ClsNmCtnEncod,ParamDfRtn,MtdModFINAL,RtnTypByte[],MtdModPUBLIC,ClsEscapInvkd,MtdSanitiInvkd,ParamTypCtnStringbuilder,ClsNmEndsEncoder,MtdNmStrtSet,ClsSTATIC,MtdNmCtnEscapeNotUnescape,MtdNmCtnUnescape,MtdNmCtnStrip,MtdNmStrtPut,MethodEncodInvkd,MtdNmCtnVerif,MtdNmStrtGet,MtdNmCtnEncodNotEncoding,ParamTypEqRtnTyp,ImplicitMtd,ClsNmCtnPage,ClsFINAL,ClsEncodInvkd,RtnTypCharSequence,MethodEscapInvkd,MethodMatchInvkd,MethodRegexInvkd,ParamTypCtnChar[],RtnTypStr,MtdNmCtnReplac,ClsNmCtnValid,MethodStripInvkd,MtdConstructor,ClsNmCtnEscap,ParamTypCtnStr,ParamTypCtnCharsequence,MtdNmStrtHas,ParamTypCtnByte[],MtdNmCtnRegex,ClsRegexInvkd,MtdReplacInvkd,MtdCtnParams,ClsNmCtnSaniti,ClsSanitiInvkd,MtdModSTATIC,MtdNmCtnSaniti,ClsPUBLIC
-7.906927202682226e-05,0.0,0.0,0.0,0.0,0.0,-0.0015306753192337675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014018826684920895,-0.00012551527091804693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.805905578634012e-05,-0.0013786676004302154,0.0,-0.00032311930713421793,0.0,0.0,0.0,-0.0005587355176333694,0.0,0.0,0.0,0.0,0.0,0.0,-0.001015590144090129,0.0,0.0,0.0,-0.001488685844255002,0.0
-0.00016830386172461687,0.0,0.0,0.0,-0.0005273424584262268,0.0,-0.0011332837773782903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012856930744763715,-0.0001760137622601192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012382763685008407,0.0,-0.0005059997249465016,0.0,0.0,0.0,-0.0005741971263973315,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011587384846925514,0.0,0.0,0.0,-0.0012321513611971504,0.0
-0.00012276198885155336,0.0,0.0,0.0,0.0,0.0,-0.0017060345694685385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017449345399216962,-0.00011436990641010367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00180616046772843,0.0,-0.00023098697518512436,0.0,0.0,0.0,-0.0004909549194451545,0.0,0.0,-7.715584463747864e-05,0.0,0.0,0.0,0.0,0.0,0.0,-8.177633942407715e-05,-0.0016248644489278432,0.0
-0.00011307048160065329,0.0,0.0,0.0,0.0,0.0,-0.0015442209214935488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00135164214577309,-0.00023908593033971086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012447413070632843,0.0,-0.00036403040792381235,0.0,0.0,0.0,-0.000561877194125842,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009836720392643005,0.0,0.0,-0.00012525459778385824,-0.0014724049746318998,0.0
-9.158921596615251e-05,0.0,0.0,0.0,0.0,0.0,-0.001631755854070866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023120366188953394,0.0006382480798370674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023072064258755176,0.0,-0.00038388619516534347,0.0,0.0,0.0,-0.0002796182522133254,0.0,0.0,0.0,0.0,0.0,0.0,0.0003305445284484956,0.0,0.0,0.0,-0.0019627000460990173,0.0
-0.00011856261003983906,0.0,0.0,-0.00011193132625130289,0.0,0.0,-0.001416629132828103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014062750214176919,-0.00022776835350087052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013796615994010571,0.0,-0.000406009028978585,0.0,0.0,0.0,-0.0005216155583071352,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010469992398780246,0.0,0.0,0.0,-0.0013645481293973894,0.0
0.0,0.0,0.0,0.0,-0.00041568581133456675,0.0,-0.0013029096844969492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013180085739907463,-0.0001747432253366328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011195948287237964,0.0,-0.0006317501958260527,0.0,0.0,0.0,-0.00044728415270119104,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011091531190593354,0.0,0.0,-0.0002227891489431203,-0.0012580812595876078,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0015115226176631187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012847930805509626,-0.00022872927275505186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001190627891530412,0.0,-0.00039545874078800874,0.0,0.0,0.0,-0.0005807656492322977,0.0,0.0,0.0,0.0,0.0,-8.508176705207364e-05,-0.001079555163492548,0.0,0.0,-0.00023281107335271337,-0.0014106547435828126,0.0
0.0,-0.0001343363709567214,0.0,0.0,-0.0002535053997667597,0.0,-0.0014401211126431157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001655150692968479,-0.00017776201021361187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018002716565706255,0.0,-0.0005606887933767388,0.0,0.0,0.0,-0.0003676958332441491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.012458228485355e-05,-0.0015403435479749462,0.0
0.0,0.0,0.0,-6.221976931033747e-05,0.0,0.0,-0.0016425675657783412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022722219324741565,0.0006359571058443873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023621212558375244,0.0,-0.00030239118346258947,0.0,0.0,0.0,-0.0002611733016452019,0.0,0.0,0.0,-6.705379994728297e-05,0.0,0.0,0.0003295079882892169,0.0,0.0,0.0,-0.0019957162856781693,0.0
-0.0003054635027035001,0.0,0.0,0.0,0.0,0.0,-0.0014286013286318522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010788564925985622,0.0,0.0,-0.0013748943378822827,-0.00022050676474340294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013008119305574779,0.0,-0.0003987982676016763,0.0,0.0,0.0,-0.0005009865820642792,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009075039033541048,0.0,0.0,0.0,-0.0014545477332015676,0.0
0.0271155979403846,0.0054262587007513075,0.0,0.0,0.0,0.0,0.0,0.0,0.00875328200795711,0.0,0.0,0.0,0.0,0.0,0.0,0.008172807914302799,0.0,0.0,0.43836901541606127,0.036581842462678885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34355335247564506,0.0,0.0,0.0,0.0,0.0,0.031894825906611246,0.0,0.0,0.0,0.0,0.0,0.0,0.08549044892589164,0.0,0.0,0.006642568249715948,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0015064062335508215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013676254893169421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001281088062229936,0.0,-0.00028021392604959705,0.0,0.0,0.0,-0.0006228816575598573,0.0,0.0,0.0,0.0,0.0,-7.877710884140778e-05,-0.0012115328329295229,0.0,0.0,-7.598277018429182e-05,-0.0014294377619697776,-0.0001460541573678453
-0.00026851626211242514,0.0,0.0,0.0,0.0,0.0,-0.0013993493722749572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012480232173526981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012824059309266074,0.0,-0.00043412980826097763,0.0,0.0,0.0,-0.0006273211206771613,0.0,0.0,-0.0001010488166708623,0.0,0.0,0.0,-0.0011106590605317985,0.0,0.0,-0.00013310614357369462,-0.0013954402676188196,0.0
0.0,0.0,0.0,0.0,-0.00024975847304274575,0.0,-0.0014580723770966663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017570594044308472,-0.00022569589324971092,0.0,0.0,-6.793767056792875e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017397363440046765,0.0,-0.0006161826698301838,0.0,0.0,0.0,-0.00033265259261906093,-7.928620856024853e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014736183665979322,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0016177672409098613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024336131396622868,0.0007377493537590199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002314698178988533,0.0,-0.00027111435924655387,0.0,0.0,0.0,-0.0003429714668022651,0.0,0.0,0.0,0.0,0.0,0.0,0.0003407583325409306,0.0,0.0,-0.00010797624341351477,-0.001990367057276938,0.0
-0.00016600298217091478,0.0,0.0,0.0,-0.00037250829525422555,0.0,-0.0011997902231409244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014019176408705722,-0.000148252575119941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013605967621960811,0.0,-0.00044064496208312315,0.0,0.0,0.0,-0.0004024073428228546,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011792092932765984,0.0,0.0,0.0,-0.0013286699230647665,0.0
-0.00013254902796305842,0.0,0.0,0.0,0.0,0.0,-0.0013739532983013372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011884578095226377,0.0,0.0,0.0,-7.919589953749723e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.001306458441865447,0.0,-0.000483888609709959,0.0,0.0,0.0,-0.0006814269760312062,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010910711239348122,0.0,0.0,-0.0001798352968938512,-0.0014831635162401951,0.0
0.0,-9.293070254049421e-05,-6.021750193517528e-05,0.0,0.0,0.0,-0.0016485476750350316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017523046817099286,-0.00015184672991593536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018106327308545186,0.0,-0.00034610074341233685,0.0,0.0,0.0,-0.0004729486140808868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001173096296787384,-0.0015471609908369532,0.0
-0.000120121496876165,0.0,0.0,0.0,0.0,0.0,-0.0016905385269301736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001758490585976529,-0.00012484706203703532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017733444894420592,0.0,-0.00033493131236350286,0.0,0.0,0.0,-0.0004580436350027677,0.0,0.0,0.0,0.0,0.0,-6.324704744470368e-05,0.0,0.0,0.0,0.0,-0.0016159851455110209,-6.04506984160421e-05
-0.0002673821968975953,0.0,0.0,0.0,0.0,0.0,-0.0015071049443152553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018972041301659262,-0.0002707142924804532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008598104874948109,0.0,-0.00051295294480916,0.0,0.0,0.0,-0.0008123593775011426,0.0,0.0,0.0,0.0,0.0,0.0,-0.00154999291416399,0.0,0.0,-0.00029602611574979073,-0.0017460735714114983,0.0
-9.589442869910161e-05,0.0,0.0,0.0,0.0,0.0,-0.001632033823773182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011234615764333824,0.0,0.0,-0.0016605554518696072,-0.00017566075175590274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017254634185868162,0.0,-0.00033438028607014794,0.0,0.0,0.0,-0.0004877874043311912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.96704415447886e-05,-0.0016862078357259248,0.0
-0.000139808132038826,0.0,0.0,0.0,-0.0003764173507303263,0.0,-0.001320426735440755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001214866181181404,-0.00019219246335453724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013343631147033793,0.0,-0.0004780919867044764,0.0,0.0,0.0,-0.0004417101414013891,0.0,0.0,0.0,0.0,0.0,0.0,-0.001255843697785228,0.0,0.0,0.0,-0.001246280196659678,0.0
-0.00010259334956264683,0.0,0.0,0.0,0.0,0.0,-0.0014853861193794738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014754266862531628,-7.264940089880476e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013998676434000274,0.0,-0.00037947887088648466,0.0,0.0,0.0,-0.000521988343998598,0.0,0.0,-8.251967865543687e-05,0.0,0.0,0.0,-0.001073914056533912,0.0,0.0,0.0,-0.0014061758504314537,0.0
-0.00010355336247660704,0.0,0.0,0.0,0.0,0.0,-0.0014701232042323969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012918237841695514,-0.00024382263127508473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013498978118862848,0.0,-0.0003879843774384935,0.0,0.0,0.0,-0.0005679511646413146,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010286485020774717,0.0,0.0,-0.00018112083688179422,-0.0013750743249209998,0.0
0.0,0.0,0.0,0.0,-0.01594215264694037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0447534339510727,-0.008048257153990424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004767685492862558,-0.051751957385828745,0.036492841237475634,0.0,0.0,0.0,0.0,-0.009552151368702213,-0.004715384649375584,0.0,0.0,0.0,0.0,0.0,0.010019136849214969,0.0,0.0,0.0,-0.004487823340063412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0020215356551095275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022579276507653195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022478436120908648,0.0,0.0,0.0,0.0,0.0,0.00022939117535214493,0.0,0.0,0.0,0.0,0.0,0.0,0.00022291003444003176,0.0,0.0,0.0,-0.0019249942918264655,0.0
-0.0001765006156497785,0.0,0.0,0.0,0.0,0.0,-0.0014509714363382471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013297428292384002,-0.0001862855685821927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010931443827123799,-0.0013812887460646068,0.0,-0.0003876363775163601,0.0,0.0,0.0,-0.0005323399838025479,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009784644585372263,0.0,0.0,0.0,-0.0014674555459994027,0.0
-0.0001612164023439085,0.0,0.0,0.0,0.0,0.0,-0.0013913816135005391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013555388188330063,-0.0001313443504604786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013469812421216234,0.0,-0.00030106226967983467,0.0,0.0,0.0,-0.0005110152020700864,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010762231625828435,0.0,0.0,-0.0002694499044901286,-0.0014557870339175518,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.001729733675832178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023353336126176643,0.0006750349679485019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023188124148934004,0.0,-0.00019877909418228947,0.0,0.0,0.0,-0.0004024366435828924,0.0,0.0,0.0,0.0,0.0,0.0,0.00029858393909060893,0.0,0.0,0.0,-0.0019885234659306875,0.0
-0.00010680708573364976,0.0,0.0,0.0,-9.820828957464098e-05,0.0,-0.0016256493788286796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.548639498299572e-05,0.0,0.0,-0.00176414259925216,-0.000161446429080286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016956413289067503,0.0,-0.0002652268994443057,0.0,0.0,0.0,-0.0005240926924476138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016632989017489183,0.0
-4.194952975797306e-05,0.0,0.0,0.0,0.0,0.0,-0.001691522753013003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018438391425206395,-0.0001462913236938061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017632828552938628,0.0,-0.0004000472494421542,0.0,0.0,0.0,-0.000490191946030695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016228752002478656,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0018796378119395362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021264089051162296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002124041918301175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001869911364643059,0.0
-6.772875778865428e-05,0.0,0.0,0.0,-9.911735353928764e-05,0.0,-0.0017005452938196124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016959904452597142,-0.0002489855097344557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00162839383426654,0.0,-0.00035179198257058333,0.0,0.0,0.0,-0.0005365020251811723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011909081537666286,-0.001551853982463318,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0016388849911257383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017980887321489565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001893472545352742,-4.355123157751342e-05,-0.0003156916815979585,0.0,0.0,0.0,-0.0005506998155663027,-7.472608808393488e-05,0.0,0.0,0.0,0.0,-6.928381580416438e-05,0.0,0.0,0.0,-6.155361662688445e-05,-0.0015540474821158074,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0016973170844572017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017683932920164503,-0.000140096645110899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.367087865860946e-05,-0.0017424534196613453,-8.589101940204867e-05,-0.000286197690850528,0.0,0.0,0.0,-0.0005164446432047162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.262115844276093e-05,-0.0016169141681954401,0.0
-0.0001811657669787187,0.0,0.0,0.0,0.0,0.0,-0.0014531388238458514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001327749701134105,-0.0001640014127989602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014045538237063596,0.0,-0.0003721055189676341,0.0,0.0,0.0,-0.0006315547679174877,0.0,0.0,0.0,0.0,0.0,0.0,-0.00099426839508827,0.0,0.0,-0.00013353233596990512,-0.0013379294535927086,0.0
-0.00012190195974833874,0.0,0.0,0.0,0.0,0.0,-0.0012711120560406112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001319766425822439,-0.00017817023727737771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015251264092419898,0.0,-0.0004111115868692209,0.0,0.0,0.0,-0.0006686493257579204,0.0,0.0,0.0,0.0,0.0,0.0,-0.000854350475713104,0.0,0.0,-0.00016157987734812857,-0.00148823164618087,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0015657292498181194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002297182532672124,0.0006643556367191763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002365395805582666,0.0,-0.0003800047656558232,0.0,0.0,0.0,-0.00042002237413762695,0.0,0.0,0.0,0.0,0.0,0.0,0.0002944390872537325,0.0,0.0,0.0,-0.00193045999610655,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.001868981336910415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002097302388217695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021421654614865882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018915508133853026,0.0
-6.979836592773001e-05,0.0,0.0,0.0,0.0,0.0,-0.0016471870419517709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.55633550085556e-05,0.0,0.0,-0.0016922822792432607,-0.00023945319098385854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016902556316808939,0.0,-0.000369427346632082,0.0,0.0,0.0,-0.0005700964210870557,0.0,0.0,0.0,0.0,0.0,0.0,-4.247112279444874e-05,0.0,0.0,0.0,-0.0016234652446903447,0.0
-0.0001275612127239116,0.0,0.0,0.0,0.0,0.0,-0.0013637483512031494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013596029554502845,-0.0001350321772978148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001342917411263807,0.0,-0.00048006120533318584,0.0,0.0,0.0,-0.0005310029440794618,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010639460203817688,0.0,0.0,-0.00012407061570160992,-0.0014720571065650078,0.0
-5.979744335940081e-05,0.0,0.0,0.0,0.0,0.0,-0.0016767974855570076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017984380233119618,-0.0001560310993704996,-4.068963669046771e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017919234405546134,0.0,-0.00020695185424195233,0.0,0.0,0.0,-0.00046524367324095295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017196798987905988,-8.444744488254423e-05
-0.00011665460019353327,0.0,-6.479983474355112e-05,0.0,0.0,0.0,-0.0016643371070294035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017113621233278832,-0.0001927616825703676,-7.577308763772276e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016907769945516135,0.0,-0.0002763858017811837,0.0,0.0,0.0,-0.0005754040966277643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016317446715369758,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0019474889215249753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020558835937362152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020931643972690807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019034630874697287,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.001971170189651073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020950626676229565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020414174401381185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018923497025878522,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0017329149745693231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002343592696479244,0.0006160126021885404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023226574796903435,0.0,-0.0002743030517559911,0.0,0.0,0.0,-0.0003090826429226604,0.0,0.0,0.0,0.0,0.0,0.0,0.00034014266984488256,0.0,0.0,0.0,-0.001973604426615861,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0012212091648993533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005265848801464173,-0.002179353215994553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000629639953625185,-0.007836182996193129,0.0,-0.000837533719273303,0.0,0.0,0.0,-0.00219634295374888,0.013813324553961668,0.0,0.0,0.0,0.0,0.0,0.001095406046842988,0.0,0.0,0.0,-0.0027426197956060797,0.0
0.0,0.0,0.0,0.0,0.0005965362381280745,0.0,-0.002081155471645087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006758260614253164,0.0023303459794629996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004243566414452412,-0.0032773629938329806,0.0,0.0,0.0,0.0,0.0015869696073207442,-0.00382497125645245,0.0,0.0,0.0,0.0,0.0,0.0020232978995825585,0.0,0.0,0.0,-0.0028389658027631083,0.0
-8.057659783767696e-05,0.0,0.0,0.0,0.0,0.0,-0.0016436056393431305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016367293224208124,-0.00023699197878708698,-0.00015156741001775927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016716923151486019,0.0,-0.00024340137935502813,0.0,0.0,0.0,-0.000577632154134434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5694392640683165e-05,-0.0017221088103147857,0.0
0.0,0.0,0.0,0.0,-6.256854773983335e-05,0.0,-0.0016259455448728196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016588594587477032,-0.0002808283249581107,-7.518216131224377e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016282802091427814,0.0,-0.000332766773557499,0.0,0.0,0.0,-0.0005229202057028903,0.0,0.0,-0.00012194913604941077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016906996379167088,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0013538102958217837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001353315172626115,-0.00031182106863539673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013723490004273736,0.0,-0.0003104591554397981,0.0,0.0,0.0,-0.0004969503464607103,0.0,0.0,0.0,0.0,0.0,-0.00012038534738540232,-0.0010957140831143544,0.0,0.0,-0.0001552312571657158,-0.0014299642729233496,0.0
