row,dataset_row,base_value,prediction,ClsNmCtnWeb,MtdNmCtnSend,MtdNmCtnExecut,MtdModFINAL,ClsNmCtnInput,ClsNmEndsReq,ClsNmCtnRedirect,ParamDfSiMtdRun,ParamTypCtnSql,ParamDfSiMtdDump,ParamDfSiMtdStream,MtdWritInvkd,MtdSetInvkd,MtdNmCtnHandl,ParamDfSiMtdLog,MtdModPRIVATE,ClsNmCtnManager,RtnTypResultSet,MtdExecutInvkd,ClsFINAL,ParamDfSiMtdPrint,MtdUpdatInvkd,ClsWebInvkd,MtdNmCtnLog,ParamTypCtnDb,ParamDfSiMtdExecut,MtdRunInvkd,ParamTypCtnStr,ParamDfSiMtdUpdat,MtdReplacInvkd,MtdNmCtnPars,ClsNmCtnSecurity,MtdModSTATIC,ClsSqlInvkd,ClsLogInvkd,MtdParsInvkd,ParamTypCtnWeb,ParamDfSiMtdHandl,MtdModPUBLIC,ParamTypCtn.io.,ClsNmEndsRender,MtdNmCtnWrit,InnerCls,MtdLogInvkd,MtdNmCtnPrint,MtdPutInvkd,ClsDbInvkd,ParamTypCtnStringbuilder,ParamDfSiMtdWrit,ClsNmCtnResponse,ClsNmCtnJdbc,MtdNmStrtSet,ClsSTATIC,MtdNmCtnUpdat,MtdNmCtnRedirect,ParamDfSiMtdSet,MtdNmCtnStream,ParamDfSiMtdPut,Implicit method,Cls.io.Invkd,Cls.net.Invkd,ClsNmCtn.io.,MtdHandlInvkd,ClsNmCtnHtml,MtdNmStrtOn,ClsAnonymous,ParamTypCtnChar[],MtdNmCtnReplac,MtdPrintInvkd,ClsNmCtnNet,MtdConstructor,ParamDfSiMtdSend,MtdSendInvkd,MtdNmCtnRun,ParamTypCtnCharsequence,ParamTypCtnByte[],MtdLoneGetterOrSetter,ParamDfSiMtdPars,MtdCtnParams,MtdNmCtnDump,MtdDumpInvkd,ClsNmCtnSql,ClsPUBLIC,MtdNmCtnSetheader
417,1248,0.2665802965555566,0.009217919853400147,0.0006593702515599429,0.00034400542292221817,-0.0006114102046030479,0.003324097748545234,0.00021031438604261565,-0.0007283947329954038,0.0,-0.00035270174134770926,0.0,0.0,0.0,-0.005728805046509311,-0.008742342564055056,-0.0009395327948358769,-0.0008151638470514464,-0.0006042860309547958,0.0005206781145514704,0.0,-0.0010648243667602802,0.002793155549159538,0.0,-0.0012880890993187113,0.0005386698770064681,0.0,0.0,-0.0007415846639404806,-0.0007913300204976749,-0.01911297215911457,0.0011856743910279113,-0.00016965002819616416,-0.0007489397644786171,-0.0005270297368410828,0.007070746337064777,0.0010820212912820062,0.0,-0.0007122090852248,0.0,0.0008380306859335645,0.0027187413461335626,-0.0008439070910378657,0.0,-0.005613350406947307,0.0004959114098061899,0.0014317064368062594,-0.0009001377675534119,-0.006197372082732068,-0.00028245728750063876,0.0,-0.0019882138554426303,0.0004131232749916654,0.0,0.0,0.0,-0.0007271975038200694,0.00047060402180230465,-0.009300416651741614,-0.00041297311502310326,-0.002102582231617814,0.0,0.0016390759476215201,-0.000649942955390832,-0.009207327126412979,0.0,-0.0003746790474869155,0.0,0.000801367198530906,-0.0002800527864818322,-0.002465809827746354,-0.0019089464950770851,-0.0022320173991462115,0.0,0.0,-0.00021182949612359402,-0.0018196235294556426,-0.0007575629653703014,0.00046537268192367034,-0.013053471512377976,-0.0007776762359982154,-0.1803157446074244,0.0,0.0,-0.002851925122931643,0.004589439912697224,0.0
418,2157,0.2665802965555566,0.005128310768940603,1.1029330416590888e-05,-0.0005037087740092227,-0.0007635570962817707,-0.04012678945883472,0.0,-0.0010176619896916958,0.0,-0.0011288642475794138,-0.00021537040117785566,0.0,0.0,-0.004171156881538715,-0.01000274531479801,-0.0007708463789508135,0.0,-0.0006394456196532358,0.0,-0.0010246684900980254,-0.0015758550956728773,-0.003496536737166375,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009930290402823238,-0.006545169752533792,0.0,-0.0004185565137968064,-0.001385232886070489,-0.0011752640326452872,0.005333921983458037,0.0,0.0,0.0,0.0,0.0,-0.00039564965231477693,0.0,0.0,-0.007654021057920664,0.0,0.0,-0.0016386721470053156,-0.006523393626083596,0.0,0.0,-0.0007278543968196505,0.0,0.0,0.0,0.0,0.0,0.0,-0.00937608887773624,-0.0005574250556898222,-0.0017680915428055517,-0.0010887875450991801,-0.016634540002627148,-0.00038228463719220453,-0.004879073973504059,0.0,-0.0012239397970180924,0.0,0.0,-0.0012954531811907775,-0.0012960468861912574,-0.0007106131995360728,-0.002218401864949912,0.0,0.0,-0.000250721977500153,-0.0012088673165344369,-0.0002902499889622023,0.0,-0.015194402715579513,-0.00038199673303467523,-0.11368525000704888,0.0,0.0,-0.0014606522073650208,0.0,0.0
419,3696,0.2665802965555566,0.009217919853400147,0.0007279103068137427,-0.0002594929274164358,-0.0015440279851649582,0.004325404776176598,0.0005028042499769673,0.0,0.0,-0.0017356667700221561,-9.882369921315092e-05,0.0,0.0,-0.006746099412013141,-0.008008555455398055,-0.0008596201239181372,-0.0010126992395899127,-0.0006550669334153704,0.0004533559191177865,0.0,-0.0009610250673153186,0.003570676599851843,-0.0004531994785494334,-0.001006243054415442,0.0,0.0,0.0,-0.0006604289891893461,-0.0007631372530814111,-0.018838746174635077,0.0004969970894874331,0.00048446145677436903,-0.000379775589437119,-0.0006817681768410025,0.007603030754916379,0.0010728485750158114,0.0,0.0002074240791184686,0.0,0.00040970323942254584,0.003250880539422062,-0.0006803123811258156,0.0,-0.005192623478178202,0.0008837837325268503,0.002678494614209967,-0.0010580142570263803,-0.006148984613149572,0.0,0.0,-0.0016000709910850266,0.0,0.0011476788630858667,0.0,0.0,-0.0006135710329202402,-0.00014253961093868643,-0.009677885660559929,-0.000510875876457563,-0.0021854922959134407,-0.0002476280847648961,0.0011049925866140182,-0.0015445278421611717,-0.008838500267424313,-0.00021144791916828188,0.0,0.0,0.0006565224340456331,-0.0003930917309544821,-0.0022583352299503294,-0.0019545680483384203,-0.0026939204957218106,0.0,0.0,-0.0003707833344366245,-0.002272468187561344,-0.0007875397588323161,0.0006838270365643116,-0.01304051130052384,-0.0013198299898571615,-0.1804491356784226,0.0,0.0,-0.002312233274594177,0.003546094114385001,0.0
420,2101,0.2665802965555566,0.9922147761530924,-0.004248652946401884,0.004889032955494616,0.001697588052187462,0.010436701539851776,0.005844497749031232,0.005804322709832037,0.0,0.0,-0.004217778024695631,0.0,0.0,-0.008168613739539077,-0.004243761902917045,0.0,0.005125329435292805,0.0,-0.006999117869736147,0.0028941996049341293,0.0,0.014078957310924229,0.0,0.0,0.01016294498257201,0.0,0.0,0.0,-0.002271408572413297,0.003874212867714011,0.0022085501324761317,-0.00418040032975589,0.15238760082348152,0.007929316160543562,-0.02410472470000011,0.0027912805934000797,0.0,0.0010281421002229707,0.0,0.004687845045534187,0.006870304243861227,-0.006921415916806749,0.0,-0.009854795860401167,0.0038549034781239413,0.004712048368540928,0.0,-0.008015084309022818,-0.013536947096753783,0.0,-0.004511821077532691,0.0,0.004911036986072215,0.0,0.0,-0.0035354460639930654,0.0,-0.009818984918960173,-0.0024042739029536955,-0.002955605090138877,0.0,0.0,-0.008860644010877779,0.002133152936536015,-0.0035401827573191386,-0.002659132219478955,0.0,0.007722095112247963,0.0,-0.0034817157842898516,0.0,-0.003863204164100649,0.0,0.0,-0.003705582835983595,-0.0031856909365305898,0.10050066967025591,0.003720689540795659,-0.006580371676327324,0.2548297570504291,0.2485037269710566,0.0,0.0,0.004628662771088603,0.0032722671119648217,0.0
421,5786,0.2665802965555566,0.01726755432525945,0.0,0.0010598403136909303,-0.0009600015047981171,0.004321329649736464,0.0010192306162127923,-0.0009833939137230713,0.0,-0.0007330869560208392,0.0,0.0,0.0,-0.005396717617283392,-0.00545712622336037,0.0,-0.0009600463885289501,0.0,0.00041644448245932116,-0.0007494990837954766,0.0,-0.0026479172248210473,-0.0009283276002568901,-0.002338304351354335,0.0008421195571381547,0.0,0.0,0.0,0.0,-0.02968242463255824,-0.0013037571407622608,0.0013370435341178068,0.04278376207313271,0.0008650963173679931,0.008552066317138516,0.0018854194649244275,0.0,-0.00875486379352341,0.0,-0.0012984161532473286,0.0025971850187664087,-0.0005888511900045603,0.0,-0.00551598886035652,0.001928206941841424,0.0021635597311430227,-0.001345647254371414,-0.006448609783350041,-0.0009904262062310934,0.0,-0.002890893027610311,0.0,0.0,0.0,0.0,-0.00047193790266747247,-0.001720896777495445,-0.010070600821065043,0.0,-0.0016904231520721447,0.0008102515178092947,-0.0013358310792098058,-0.0013468367091698965,-0.002378106447016494,0.0,0.0018212422811360823,0.0,0.0011979386211971033,-0.0016193326499621317,-0.00045945224112963406,-0.002246404308019884,-0.0005974289369726032,0.0,0.0,-0.0006454304536353437,-0.0014672966117695058,-0.0008228740841267283,-0.0011727404353437196,-0.014349456236300248,-0.0010084961869595206,-0.19820987163618267,0.0,0.0,-0.002811671022157682,0.00148590792910408,0.0
422,7361,0.2665802965555566,0.01935102583792936,0.0011590282519405855,0.0006704679755710263,-0.001853648854390667,0.003347980456959964,0.0,0.0,0.0,-0.00029753988011826954,0.0010955849379335008,0.0,0.0,-0.004384192082270343,-0.007552960927745552,-0.0012615456638781772,-0.0012424555101334335,-0.0010995542269249682,0.0010025448786852283,-0.0009506997348520068,-0.001154386730713416,-0.0033217088991110903,0.0006946825104930637,-0.0009427078908727995,-0.0005448277690342276,0.0,0.0,-0.001824370642132552,-0.001287114339988201,-0.015958872774040858,-0.0002847365735616756,0.0006025450277590852,0.02688214644006464,0.0,0.006091951144244803,0.0005179082311813343,0.0,0.0,0.0,0.0,0.002586310230562766,-0.002421097585430149,0.0,-0.006153357001592868,0.0016050806035248378,0.002403884192619245,-0.0007956866766838684,-0.006220549418161871,-0.0005507469377785935,0.0,-0.0017569086541396395,-0.0005117315510472769,-0.0008088601200798076,0.0,0.0,-0.00035470003827334684,-0.00021381719703876715,-0.01041453706220627,-0.00020537756795405067,-0.0020279796049261236,0.0011326013570615648,0.0010486687759318194,-0.0002927495386914514,-0.0016933872483696282,0.0,0.0009214999760995025,0.0,0.0013556932820177883,-0.000595014271449512,-0.0022747474925811314,-0.001047996243959164,-0.0016154245013990899,0.0,0.0,-0.0006661337667749737,-0.0013194605870539586,-0.0009096189482812368,0.0003844780270780934,-0.015852930426999916,-0.001654446771080074,-0.19837579879584546,0.0,0.0,-0.00224861741438255,0.004210670904592928,0.0
423,5441,0.2665802965555566,0.009217919853400147,0.0006598610015670208,0.0002204592348918952,-0.0013718406428406772,0.0032163516219536185,0.00018645558673520898,0.00047897278365941967,0.0,-0.001227163681452896,0.0,0.0,0.0,-0.006461610099780147,-0.007994486485153295,-0.0010657356170987286,-0.001074961379135879,-0.0013453731432814856,0.0006058722940978969,-0.00036829669474924744,-0.00040284690033883235,0.002376330375353155,0.0,-0.0010662358057619327,-0.000638277340692897,0.0,0.0,-0.0006500095299601708,-0.0007205584646663765,-0.019276968875884495,-0.0004998426962014686,0.00026590972870111615,-0.00042350583021867687,-0.0005698374378499916,0.007529180151078018,0.0012670036394671787,0.0,0.0007529343966940397,0.0,0.00021922745964584,0.0026679404184370916,-0.0001653216052020111,0.0,-0.005328697150113989,0.0007232001507380386,0.0020704679072445402,-0.0013005060759741377,-0.006309659958355492,0.0,0.0,-0.0021269122562654775,-0.0009264893634762386,0.00023255449530308332,0.0,0.0,-0.0005454490242860746,-0.0001840224537736558,-0.010600860796225015,-0.00017025803340181442,-0.002702122127054226,-0.0004993702484161847,0.0007162619761524873,-0.0006481736445559422,-0.008811753038426268,0.0,0.0,0.0,0.0005716283381546034,-0.0001353451415658607,-0.002350013634828555,-0.0015109640496278635,-0.001517713344640564,0.0,0.0,0.0003216174339021109,-0.001251214222736825,0.0006862610429132592,0.000618420118343072,-0.012472091371643464,-0.0011614620130410596,-0.179034839569444,0.0,0.0,-0.002283495508809068,0.0034449983997418276,0.0
424,1266,0.2665802965555566,0.9690053689690542,0.0,0.002683399574561692,0.0,0.010775361524452376,-0.004742617248117777,0.0018350660843521626,0.0,0.0,0.0,0.0,0.0,-0.004443646830044454,-0.0037881761475429686,-0.0027186799567968825,0.0,-0.003290284173189792,0.0,-0.0037187167367236044,0.001300336639349807,0.01420117750836118,-0.006028319222293341,0.002828039557707795,0.0037940158703476676,0.0,0.0,0.0,-0.003265924922172651,0.07210171391353466,0.0014035612521980068,0.0,0.0,-0.002974134741339931,0.016537416647715134,0.0,0.0,-0.003969509479431788,0.0,0.0,0.008281703862334549,0.0043693336948397304,0.0,-0.0035855894433521746,0.0,0.004248784841526627,0.0023967740436994897,0.0,0.0,0.0,0.0,-0.003858560241521728,0.0,0.0,0.0,0.0,0.0011101452486456664,-0.009865732964705718,0.02191510180570236,-0.0037502300478467077,0.001194332660975896,0.00356139441672988,0.0027298683937820047,0.0,0.002588064334775162,0.004426622161156116,0.0,0.006267304440361284,-0.003132442069577298,-0.005866388233297939,0.0,0.0,0.0,0.0,0.00321042753206724,0.0,0.0,0.0029291539558482646,0.3550854479031248,0.0,0.21800255750343572,0.0,0.0,-0.004509574262825463,0.006156493762692561,0.0
425,9075,0.2665802965555566,0.07107272064256853,0.0,0.0,0.0,-0.001084172289377441,-0.000763586097146704,0.0,0.0,0.004671111875661563,0.0,0.0,0.0,-0.007140726320298679,0.11901263741780461,-0.001537970326548975,-0.001415001667939385,-0.0013859094543108524,0.0,0.0,-0.001539045231543971,-0.01563731347802365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015418341948626207,-0.0009429087519391262,0.0,0.0,-0.006136712088328435,0.008745697828367262,0.0,0.0,-0.002503097446108178,0.0,0.0,-0.08999316348146973,0.0,0.0,-0.01187555276063709,-0.004102815411800874,0.0,0.0,-0.009791513778807078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02483537235111813,0.0,-0.007078524095682592,-0.01515594711326718,-0.004154650516964588,-0.008326212439427666,-0.005462791033692846,-0.0009628116229134169,0.0,0.0,-0.11140623535272882,-0.004454851200576031,0.0,-0.0028764919189956644,-0.005022840795220011,0.0,0.0,0.005992124001278638,-0.0023353019164938553,0.0036702674297074485,0.0,-0.022655989836570405,0.0,0.09105485720325814,0.0,0.0,-0.0014747938316830157,-0.041183627110825155,0.0
426,7050,0.2665802965555566,0.024777945168417692,0.0,-0.001497115654379756,-0.0032812340084816547,-0.2329232390011513,0.0,0.0,0.0,-0.0018026208368791604,0.0,0.0,0.0,-0.00783016942321936,-0.024119976429589112,-0.0007409117445928321,-0.001071152410950064,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023800928504866116,0.0,0.0,0.0,-0.0033976304197045667,-0.003940853258002816,0.024547016386598928,0.0,0.0,0.0,-0.0035749792718954157,0.01134186018469243,-0.0011123467349389508,0.0,0.0,0.0,0.0,0.0,-0.004316144248558616,0.0,-0.012859040723578184,0.0,0.0,-0.0025432435678713933,-0.010150379569564374,0.0,0.0,-0.002129394865734862,-0.0010013527501012886,-0.0011785068147400068,0.0,0.0,-0.0015586008466785838,0.0,-0.020602750635513284,0.0,-0.0022026563501680177,0.005970590832468377,0.0,0.0,-0.008877678435157207,0.0,0.0,0.0,0.003663460025537482,0.0,-0.005201446038893965,-0.002587539973798576,-0.0024395524337867337,0.0,0.0,0.0,-0.0026401549171545897,0.0,0.0,-0.022049228207719297,0.0,0.09406808554046822,0.0,0.0,-0.0019282836784112096,0.010544911744797436,0.0
427,8080,0.2665802965555566,0.611008965350851,0.0,0.0036647442940821295,-0.0011810106284658045,0.01175087768109323,0.0034070689278503964,-0.002858433919214636,0.0,0.0,-0.006574086066856059,0.0,0.0,-0.008398460853569451,-0.0061417549328969985,-0.0050407422954348545,-0.003126821316159385,0.003922249607243688,0.003120120987634452,-0.003755035065282983,0.0,-0.011148473476781632,0.002990737718711413,0.0,0.0,0.0,0.0,0.0021094707309851925,-0.003473894213677452,-0.004931601037141603,-0.0019970549508690344,0.0,0.0,0.010909519441987377,-0.12183110911740701,0.0,0.0,0.0043284321293306175,0.0,-0.004704845896635339,0.012958159957584403,-0.003902210651439016,0.0,-0.009669593005330894,-0.0019364247151939058,-0.006956437375793725,-0.0010140158040900737,0.19186384509933702,0.0,0.0,0.0058648645657883225,0.004107341821621184,0.0059833559409669754,0.0,0.0,0.0020913332465563555,0.003220632445166771,-0.00985539904873567,0.0042250173724124275,0.10362224352125363,-0.0013315655063866384,-0.0016103275082057786,-0.001264281815439283,-0.01060025988647521,0.0,0.0,0.0,-0.0020262751862939908,0.0030061550428897655,-0.005134288939134932,0.0,-0.007385480096475643,0.0,0.0,0.0,-0.00457016228572513,-0.0031668104862725664,0.00220364452813807,-0.011025221769284556,0.0,0.22825145144065404,0.0,0.0,-0.002560519855323795,0.0,0.0
428,2750,0.2665802965555566,0.8409824910380649,0.004319662869866345,0.0,-0.007820602251850895,0.006964780421834129,-0.004367258986484103,0.0,0.0,0.0,-0.009916268709315812,0.0,0.0,0.004739240412948998,0.008514542839908965,-0.00480118404521578,0.011272729086259854,0.0,0.0,0.0,0.0,-0.01865241819623478,0.0,0.0,0.00896564110422345,0.0,0.0,-0.011769915617633823,0.005191385475282939,-0.024794836451483268,-0.014673234651065794,0.006677813848549679,0.16221729581284766,0.004654469785971414,0.0,0.0,0.0,0.008169092489116427,0.0,0.0,0.049954522141415054,0.23524106893034702,0.0,-0.0035172710584354867,-0.007631542920507409,0.0,0.0,-0.006907113675093759,0.0,0.0,0.00743179367921649,0.0,0.009590358235153952,0.0,0.0,0.0034442917684559763,0.0065208966265582965,-0.012182110563532493,0.0,0.0,0.005821347321927895,0.0032832249108026334,0.0,0.0062191873808844075,0.008630294090007038,-0.009633726868531025,0.0,0.007473820358451013,-0.00966482602749708,-0.007684841653177202,-0.010165185805055661,-0.008376361584218847,0.0,0.0,0.010399658269589317,0.0,-0.007577035374501764,0.0057414295668560015,-0.02555526532578635,-0.00483927411536366,0.2086752703390286,0.0,0.0,-0.015181349402010214,0.0,0.0
429,4685,0.2665802965555566,0.009217919853400092,0.0,-0.00037482614144905573,-0.0015230867156965215,0.003869982460723698,0.00096885726726284,-0.00029546862747262975,0.0,-0.0009007426608913149,-0.0002317673421775471,0.0,0.0,-0.005822135659458108,-0.008006518499562179,-0.0008233425848523416,-0.000509661829871492,-0.0010402296100568626,0.0003262135100827285,0.0,-0.0005287435108987574,0.0022510539478623687,-0.0002819500771134002,-0.00035521472736228853,0.0,0.0,0.0,-0.0011290991346932517,-0.00194728661000544,-0.019508516342036028,0.00026379238638431744,0.0002473423104576479,-0.0008891911982339157,-0.00044305761119356685,0.007407109744789388,0.0010419597753352522,0.0,-6.728198775074314e-05,0.0,0.0,0.003003388837025878,-0.0005933875170490378,0.0,-0.005546240423770663,0.000850939069331486,0.002917009397779988,-0.001384325104306143,-0.005780705698054581,-0.00023349427915868746,0.0,-0.001801252228714011,0.0,0.0011267563252737014,0.0,0.0,-0.000896377275193373,0.0,-0.009932297609117697,-0.0006822478096031964,-0.0021979605410238443,0.0,0.001202124396487025,-0.00084184831307076,-0.009181937725469016,0.0003618439669209135,0.0,0.0,0.0006871820085810086,-0.00018917659298353393,-0.002063543618102991,-0.0020649715944211543,-0.0017058092158131065,0.0,0.0,-0.00047678572945834087,-0.0016876650792777463,-0.0003911808841389075,0.0007087254185991046,-0.013458708409751226,-0.0006095882784908944,-0.17939064543242209,0.0,0.0,-0.002400561169715419,0.0035921738748280196,0.0
430,2791,0.2665802965555566,0.5535066431961637,0.002866333484313013,-0.0017275189390919695,-0.003384831141365452,0.019705687752605724,0.0,0.0029742206137713017,0.0,0.0,0.0,0.0,0.0,-0.006633825661111518,-0.02063534517790794,0.0017423642624975761,-0.004288460171867476,0.0,-0.0009320410784590629,0.0,-0.0008360698579421733,0.017635689858521087,0.0,-0.003026571723320339,-0.0009002108300797691,0.0,0.0,-0.002175169682024893,0.0,0.09634991425984996,0.0,-0.0007685312884744939,0.0,0.0032368597403943542,0.01817134699962226,0.0019094433425331297,0.0,0.0,0.0,0.0,0.020480891453618148,-0.004717753505316796,0.0,-0.008566920328606717,0.00956933803369014,0.002117136257530522,-0.002063508554319336,-0.012574784757591075,-0.0006829888257678054,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017211321381927324,-0.0011956932439327198,-0.01585943310642858,0.0,-0.0037275138461471337,0.007570707230529436,0.009163179779422822,0.0045332552322619795,-0.0063844187585472435,0.0,0.0015159906181607642,0.0,0.0,-0.001409895537676145,-0.003708164434492201,-0.0035485998542470784,-0.005724627475375702,0.0,0.0,0.0016125492591120161,0.0,0.0,0.00593723008535043,-0.017392468566960206,-0.0003893232696585578,0.17562461954033518,0.0,0.0,-0.0026221820490740753,0.02180757264046651,0.0
431,7210,0.2665802965555566,0.30331544358935714,0.0012465222395414092,0.0,-0.005241605298765999,0.014696129682170328,0.0012746999640896087,0.0,0.0,-0.0006669351975132848,0.0,0.0,0.0,-0.005740718210864264,-0.016133803033405576,0.001066106573540342,-0.0022622282833040736,-0.0010521778065483735,0.0,0.0008279726636517832,0.0,0.013074988524293812,0.0,-0.0016897019530469665,-0.0022966811136929852,0.0,0.0,-0.0020148593457977315,-0.0006903569578210991,0.0874648649822067,0.0,0.0,-0.00540419729595328,0.005537069435844359,-0.12611310787070262,0.0,0.0,0.0,0.0,-0.001175413020134047,0.012611139276577204,-0.004008425591482161,0.0,-0.011381982175269572,0.004520581411204921,0.0015063080322833095,-0.0029514006565245707,-0.010403128781180652,0.0,0.0,-0.0026037412971543325,0.0,0.0,0.0,0.0,-0.0021610797215645865,0.0,-0.018663994135049357,0.003508428032753914,-0.0019763140481436257,0.004307970859615028,0.0076044259885881165,0.0030138473450714532,-0.013095086361958802,0.0,-0.0007094218080191345,0.0,0.0008337243004699261,0.0,-0.0038989691137621394,-0.002675981039724694,-0.004090421655389687,0.0,0.0,0.0,-0.002027075173655989,-0.0012370342838454416,0.003751020320521316,-0.01723357718188471,0.0,0.13159919117931848,0.0,0.0,-0.00531896495582942,0.013208539590047717,0.0
432,7876,0.2665802965555566,0.7831050606859349,0.0,0.0,-0.0007674912346670481,0.01892968061115881,0.0019199639862067623,0.0,0.0,-0.0006590479589897118,-0.0007930714809496686,0.0,0.0,-0.0042254196351528715,0.1428778401672717,-0.00435937099606161,-0.0007470946395745848,0.002874279835931649,-0.0013782704764214342,0.0011854775719470987,0.0,-0.011266451153703613,0.0026011259740182035,-0.0030293489850416605,0.0,0.0,0.0,-0.0016169987322888627,-0.0015457719081993545,-0.03434919049896002,0.0,0.0,-0.003849603144402198,-0.0060878763629612235,0.008837836130181272,0.0019733583080211742,0.0,0.0020384745620173447,0.0,0.0,0.010048395335927572,0.0,0.0,-0.005414809008717378,0.004362286845418331,0.0025448917429291137,-0.001169576463241942,-0.008970992847518086,0.0,0.0,-0.0006797637511614155,-0.0009820616999110972,0.0,0.0,0.0,-0.001746084536411315,0.0,0.2074950272792743,0.0023843109603115357,-0.0022318764591384263,0.0016569668609114096,0.0,-0.005146340345942767,-0.008790014129117646,0.0,0.0,0.0,0.0021270184938078644,-0.0016412269250272618,-0.0015679833693277368,-0.0033780292778492794,-0.008768789791365026,0.0,0.0,0.0,-0.0025203380061402506,-0.0007781994626521471,0.005417225269074981,-0.012669189942124579,-0.0019592803204506845,0.2316677848033197,0.0,0.0,0.0,0.008672382936120382,0.0
433,6369,0.2665802965555566,0.009217919853400147,0.000869106980826207,-0.0005920510041222229,-0.001071296191379703,0.0034696282793636214,0.0002728561160674147,0.00029942142326599183,0.0,-0.001040491988901224,-0.00011114051630871506,0.0,0.0,-0.006039080271696667,-0.008308754469625567,-0.0005072733666110705,-0.0011692032155359005,-7.95897165965896e-05,0.00021564598677779344,0.0008931841500132711,-0.0010787191198018632,0.0029758242487149486,-0.0003001601235640458,-0.0011204409867304102,0.0009073963793766889,0.0,0.0,-0.0016265566975415678,-0.0009806309440610656,-0.019393207937111197,0.0002499872385973136,0.0,-0.000839077776044168,-0.0008173399765544907,0.007549344740719817,0.0006147837693961803,0.0,0.0,0.0,-0.00024434167838924666,0.003736060869647043,-0.0008230397140172971,0.0,-0.005705756376399366,0.0012285327472235771,0.0012483263954558403,-0.0008604939545084751,-0.006186202165514981,0.0,0.0,-0.0018268874810144244,-0.000726302822651377,0.0008434317050347798,0.0,0.0,-0.0003868444868691472,0.00017432466453462872,-0.009556172771496063,-0.0004219220609755483,-0.002870087394802685,0.0012482437412903943,0.0015745417048335666,-0.00048257558007093796,-0.009364991833911592,-0.000340126247900144,-0.0008295856508979797,0.0,0.000627690990424401,-0.0002185426676479803,-0.0018424385179228687,-0.0015917921402836064,-0.00246779724521633,0.0,0.0,-0.00018325086816906117,-0.0016944978761520492,-0.00034887698157414106,0.0004247935512705083,-0.012948219982481525,-0.0008213788240850013,-0.18051055033004962,0.0,0.0,-0.0021301689298818724,0.0036723565000793545,0.0
434,6974,0.2665802965555566,0.009217919853400147,0.0010093600534101144,-0.000894730892330826,-0.00135195338195106,0.0035767394094020056,0.0005980469497964796,0.0005526842111053311,0.0,-0.0009833293675522046,-0.00035871077682091194,0.0,0.0,-0.005343773057499762,-0.007962667962520112,-0.0003402338891932696,-0.0008984266935039594,-0.000537201629389676,0.0007824369963647272,0.0,-0.0013860146789537397,0.002302237742409498,-0.000349788805271218,-0.00041824618282108,-0.00030501482182947214,0.0,0.0,-0.0013781587115154527,-0.001551505509758901,-0.018906023534547813,-3.929898055432086e-05,-0.0003569405042443214,-0.0008469453575205709,-0.0002595754701473376,0.007780338634749558,0.0005329426041304955,0.0,0.0006410718342087908,0.0,-0.00018213980532673555,0.002729496194004475,-0.0008689329975567654,0.0,-0.005051395301921077,0.000362227482841591,0.0025415069184142425,-0.0016382121886083228,-0.005587896089729473,0.0005253845359515429,0.0,-0.0021077769660941084,0.00040838591332734934,-0.00012460547995340565,0.0,0.0,-0.0007754689211412961,0.0,-0.010275691003801369,0.0002442416350981254,-0.002013744753190925,0.0,0.0016647864626682602,-0.0004428864828167363,-0.009217046424502367,0.0007836007655719167,-0.00020250173712705162,0.0,0.000500681275064011,0.0,-0.0028082222797596165,-0.0018344807725277368,-0.0018124393346899371,0.0,0.0,-0.00036097872934022696,-0.0021917381603118197,0.0,0.0,-0.013175083810757868,-0.001079377165779935,-0.17998090745741743,0.0,0.0,-0.0026634640583714565,0.0039649838079767186,0.0
435,9129,0.2665802965555566,0.9759230457997138,-0.003568993966257345,0.006306961191588534,0.0,0.003660212837185639,0.0,0.0023408220185074263,0.0,0.0,0.0,0.0,0.0,0.0,0.1628453588659787,0.0,0.0,0.0,0.0,0.004666715103387561,-0.005359847169121332,0.0,-0.006227260955105824,0.004787111461453965,0.0,0.0,0.0,0.0,-0.005039801338640447,0.0281604473747455,0.005029735805486072,0.0,0.0,0.0,0.015260028582371911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038731696856013154,0.0019150819897544905,0.0042716362931253795,0.0,-0.006279154805486607,0.0,0.0,0.0,0.0017704198414207175,0.003897660036474025,0.0,0.0,0.0,-0.004536355670979721,0.2689059263748998,0.0,0.0,0.0,0.0,0.0179941125867532,0.0,0.0,0.0,0.0,0.0,-0.007177909475459783,0.002850506539376848,-0.004812960192271394,0.062249960899731706,0.0,0.0,0.0,0.0,-0.005775214355749195,0.005158020839377395,0.0,0.004005341292587174,0.2276561203643616,0.0,0.0,-0.008490442912345741,-0.06324832052739182,0.0
