row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
208,727,0.06114494572005845,0.007340749871485877,0.0,0.021159474167240924,0.0,0.0,0.0,0.0,0.0,0.0,-0.02858011122994192,0.006284437467847127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000978752267918751,0.0,0.0,0.0,0.0,-0.0007129461121588045,-0.0016186891325362988,-0.002678172330470983,-0.003527154556870048,0.0,0.0,0.0,-0.0016595250731637878,0.0,0.0,0.0,0.05582569279600175,0.0,0.0,0.0,0.0,0.0,0.0,-0.003875627881838777,-0.002741575637651167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024330484364050095,-0.003362776355823908,-0.0007846941114600278,0.0,0.0,0.0,0.0,-0.014938185220338044,0.0,0.0,-0.007321020427266788,0.0,0.0,-0.0036833374758913993,0.0,0.0,-0.010044308831781723,0.0,0.0,-0.004103020194335259,0.0,0.0,-0.003925686088661336,0.0,0.0,-0.0055058442039415964,0.0,-0.02061906344398048,-0.00809229638987289,-0.010946613632389184,-0.005645689883834192,-0.011763658420652273,-0.002520017304810122,0.04058500204731492,0.0,-0.002734617998329272,0.0,0.0,0.0,-0.0037653931078242913,0.0,0.029673751346092687,-0.03406883351784447,0.0,0.0,0.0,-0.003416830458623508,-0.0012850639464536615,0.0,0.0,0.0
209,7380,0.06114494572005845,0.13792190782262437,0.0,0.02304283441495263,0.0,0.0,0.0009076985356362496,0.0,0.0,0.0,0.00108454842118142,0.009214003944581094,0.0,0.0,0.0,0.0010959614114667052,-0.0008286582840702809,0.0010660955780107321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010587060663633941,0.0,0.0,0.0,0.0,-0.00047403145015266176,0.0,-0.0007912527158350911,0.0,-0.0033835995614756786,0.0,0.0,0.0,0.0,0.0,0.0007112842095232484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006238411602311325,0.0003873256616782713,-0.001573219541728814,0.0,0.0,0.0,0.0,0.002856320510016915,0.0,0.0,0.003254377543359515,0.0,0.0,0.001972691206483435,0.0,0.0,0.0027839414588269242,0.0,0.0,0.0036411987761673704,0.0,0.0,0.0019418051881849867,0.0,0.0,0.0012110686881029117,0.0,-0.021005850125350743,0.00404838655899688,-0.0015828101626979008,0.0,0.0022723434936484763,-0.0030369826545195745,-0.0029389501030777465,0.0,0.0,0.0,0.0,0.0,0.005267569663500381,0.005626936765742431,0.04858878150238697,0.01607401553021434,0.0,-0.0028823982854886197,-0.0033969441910521574,-0.0013941255293496767,-0.016457894992024234,0.0015418382869667444,0.0,-0.0025022125563717995
210,7531,0.06114494572005845,0.13792190782262437,0.00037708676248569644,0.024607548423799953,0.0,0.0,0.0008104728184946736,0.0,0.0,0.0,0.0014878912568071763,0.009733296134174096,0.0,0.0,0.0,0.0007171644881615317,-0.0010961150094208946,0.0005194518106331029,0.00039338185184592664,0.0010898653812724721,-0.0010903924755037188,-0.000888768802495704,0.0,-0.0005980209761561561,0.00037217127621781357,0.00047168768968833225,0.0,0.0,0.0,0.0003391515114967393,0.0,0.0,0.0005717801723750744,-0.0003840294958719192,-0.0004787459093935069,0.0,-0.0019403446016838966,-0.0003088972165516203,0.0,-0.0008065687103653681,0.0,0.0,0.0,0.00036655208382190696,0.0,0.0016122742294413697,0.0,-0.0007299089292292809,0.0004604446844279426,0.0,0.0006441629847606681,0.00031053904719299797,-0.00033633399903946283,0.0,0.0008582477700130179,0.0014822237158901106,-0.0010335243850135149,0.0001475183004426402,-0.0008533439872757285,0.0,0.0,0.0009458874565311804,-0.00032792927165764855,0.0,0.002644628936322725,0.0,0.0,0.002070442858502534,0.0,0.0,0.0021074502986962594,0.0,0.0,0.00215013135117695,-0.0004613862097003095,0.0,0.0018879464923316567,0.0,0.0,0.0011862531671499007,0.0,-0.02119140226933347,0.004520976294680441,-0.0005519704537280101,-0.000618919219413707,0.00064104427971339,-0.0016198503146352616,-0.002922397455700918,0.0010432514389395646,-0.000559666849606982,-0.0007333301750311904,0.0006249685685886877,-0.0006645323472037313,0.005320001573778641,0.004538006212092802,0.04714191847893915,0.016651794909036892,0.0,-0.0021976729780785625,-0.0034315593338140357,-0.001743889061561345,-0.016247560036042847,0.0026572874861794564,0.0,-0.0029108796200287695
211,989,0.06114494572005845,-1.3877787807814457e-17,0.0,-0.0521399372182407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049495348341983565,0.0,0.0,0.0,0.0018573246883884465,0.0,0.0,0.0,0.0,-0.001996725940119878,0.0017070741139302425,0.0014872426513145426,0.0,0.0,0.0,0.0,0.0008601350686183318,0.0,-0.0019593943217153893,0.0,0.0019225469090669942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044353167455453337,0.0,0.0,0.001519341507613437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026072594334912696,0.0,0.0,0.0,0.0,-0.0033533476157619198,0.0,0.0,0.0,0.0,0.0,0.001021747071644615,0.0,0.0,0.001464397252642218,0.0,0.0,0.0011188768498249355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003200746928535911,0.0,0.001237673641053141,0.0014374125283087827,0.00464606704862774,0.004586291412334442,0.0012627862460121587,0.0010791943305551435,0.004551121824071672,0.0,0.0,0.0,0.002102341534058652,0.0014485871167087376,-0.060749173541873536,0.01212743868763446,0.0,0.0,0.0,-0.005343412249596928,0.02165747562183425,-0.003441781215708263,0.0,-0.006055828734993038
212,3456,0.06114494572005845,0.9752484948815316,0.0,0.06850416076910802,0.0,0.0,0.0,0.0,0.0,0.0,0.02098145194788693,0.022098472304744918,0.0002404738137329996,0.0,0.0,0.0,0.0031861626780411547,0.0,0.00332128101809239,0.0,0.005219297390882017,0.0005994183790480521,0.0,0.0,0.0063811227809352205,0.0,0.004782533651778045,0.0,0.0,0.0022027062636863506,0.006730877730004234,0.0,0.0,0.0,0.0037510897418547564,0.0066043978617936075,0.002053811540759186,0.0,0.007338405288581759,0.0,0.0,0.0,0.01114372942135219,0.0,0.0,0.0,0.0,0.0009854326948421602,0.0,0.006340622439868678,0.0,0.008489014990398829,0.015991118975948192,0.0,0.0,-0.017233404533836188,0.0,0.004178826726231612,0.0,0.0015193700572953663,0.0,0.017478207840875986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00927526918356264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06738960236358336,0.022975985841929437,0.18769721900901618,0.007993599364060633,0.03715939451459872,-0.0009798376814565885,0.1628540794944143,-0.01809128901660804,0.0,0.0,0.0,0.0,0.016953486078509314,0.016841073835028208,0.1268531330539124,0.05112468825333909,0.0,0.0011463523841255456,0.0041307965386011775,0.0,0.007891414170950295,0.0,0.0,0.0
213,3128,0.06114494572005845,0.04522602556466326,0.0,0.011860866656170827,0.0,0.0,0.0,0.0,0.0,0.0,-0.06208212799672532,0.0077919414047792155,0.0005686406417120014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001002179744984612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003346935088496845,0.0,0.0,0.0017265671713532138,0.0,-0.002382478799482469,0.0,0.0,0.0,0.0014150564169344913,0.0,0.0,0.0008091126380465587,0.0,0.0,0.0,0.0,0.000761735363560432,0.0,0.0,0.0,0.0007287010712278444,0.0,0.0,0.0008841582302840387,0.0006621571026897423,0.0006692598721427922,0.0,0.0,0.0,0.0028341507670081555,0.0,0.0,0.0032312004306057286,0.0,0.0,0.002222114332181848,0.0,0.0,0.004049124412175041,0.0,0.0,0.0014617565275836042,0.0,0.0,0.001324742198199902,0.0,0.0,0.002569911101173382,0.0,0.003228814671525231,0.0041769574546130315,0.005035439785439374,0.0032109722482811767,0.003652031112341711,-0.0024199994156181076,-0.0490418956541242,0.0,-0.001836956187651934,0.0,0.0,0.0,0.004866191329223796,0.002877569322540745,0.028291710864386255,0.012069419205735713,0.0,0.0,0.0,0.0,-0.003349608182199818,-0.0049659026992115735,0.0,-0.004157126806131912
214,1387,0.06114494572005845,0.07787961295674051,0.0,0.016366753496430256,0.0,0.0,0.0008651165411864117,0.0,0.0,0.0,0.0017423418884154281,0.007866019724406948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004024900205689551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002929748915108721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006959565191206082,0.0,0.0,0.0,0.0,0.0,0.0,0.0012680473451692413,0.0,0.0,0.0023458908221078486,0.0,0.0,0.0017594939706253405,0.0,0.0,0.0018453551138812297,0.0,0.0,0.0009316906001796529,0.0007279922246220334,0.0,0.001754992041998043,0.0,0.0,0.0017622920325283628,0.0,0.0008662672167265595,0.0011314449634958106,0.002469960699854281,0.0010946305011178775,0.0018126009544181722,0.0,-0.055268413699104395,0.0,0.0,0.0,0.0,0.0,0.003232373646905731,0.0033079912788733182,0.04073893549535486,-0.0015524895439454718,0.0,0.0027818309582495968,0.0,-0.002598856683851488,-0.004765953371998413,-0.00795997469689851,0.0,-0.005960363908647518
215,5781,0.06114494572005845,0.10391995159759114,-0.0008619152241118763,-0.008496334468588442,0.0,0.0,0.0,0.0,0.0,0.0,0.001420821647914881,0.004756899416942833,0.0008299737445396281,0.0,0.0,0.0,0.0,0.0,0.001061313541894106,-0.0019129410818926598,-0.0014682461019498248,-0.0007373556073389439,0.001619720091619188,0.0007152424692277116,0.0,-0.0011795822440462138,0.000669283435772125,0.0,0.0011163878491261582,0.0,0.0,0.0,0.0,0.0009486589625824907,-0.0017193502161643402,0.0,0.0,0.000541435186945784,0.0,0.0,0.0,0.0,0.0006215599948019984,0.0007206591007113704,0.0,0.0,0.0,-0.0014264157873877274,-0.002085679486227526,0.0,0.0,0.0010971299348117368,0.0,0.0,0.0008008791325981772,0.0,0.0013713384624397197,0.0,0.0007298965764013057,0.0,0.0,0.0016676850185221748,0.0,0.0,0.0023417484479373225,0.0,0.0,0.001652197422213716,-0.03430511916659762,0.0,0.0017359902706066833,0.0,0.0,0.0009319981520669637,0.0,0.0,0.0013988289617943583,0.0,0.0,0.0,0.0,0.0010299294205720682,0.0021825353595720147,0.002752399499941779,0.0006254539549696887,0.002275458326045533,0.025423272840623724,-0.016490337683292364,0.0,0.0226867795299467,0.0,0.0,0.0,-0.0026571728631700864,-0.003047904603556845,-0.025536879968168197,-0.0025308635961361924,0.0,-0.0009747449553354574,0.0013763985488372463,0.059820784106152165,0.003051984894847086,0.0,0.0,-0.0017687953714814256
216,5703,0.06114494572005845,0.0778796129567405,0.0,0.01592633559390548,0.0,0.0,0.001484964072870453,0.0,0.0,0.0,0.0007988242885198677,0.008064823489877058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011093965623751498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042925178215271495,0.0,0.0,0.0,0.0,0.00024776553111034656,-0.0023451621864305962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009559621230056229,0.0,0.0,0.0,0.0,0.0,0.0021896929905448645,0.0,0.0,0.0014578260664800165,0.0,0.0,0.0023486136019894256,0.0,0.0,0.0015488824042812304,0.0,0.0,0.0019698029109797145,0.0,0.0,0.002388963683128589,0.0,0.0,0.001017489729503259,0.0,0.001713929014150233,0.0017734496856038802,0.0025968941766855804,0.001686099034798942,0.001677292075936588,0.0,-0.05491398187581958,0.0,0.0,0.0,0.0,-0.0014467333579430111,0.002770568500109575,0.00314690036887829,0.04035195891318671,-0.002189649363746846,0.0,0.002264239684448114,-0.0012309654384290887,-0.002027291809619585,-0.004437179662152127,-0.008107142655501984,0.0,-0.0064871526981968505
217,2611,0.06114494572005845,0.0034201904028777347,0.0004845217917075983,-0.01489306630597032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005018622257378639,0.00037486077781713007,0.0009356942183254362,0.0,0.0,0.0,0.0,0.0,-0.0006842540685213422,0.0,0.0,-0.0012017178360412405,0.0,0.0,0.0,0.0,0.0,0.0007996740632808392,0.000580876521353736,-0.0006629780123131852,0.000586211750956226,0.0,0.0,0.0,0.0,-0.002049000161792155,0.0007236102588828266,0.0,0.0,-0.0009557626075163703,0.0,0.0008963958330218249,0.0,0.000777587580944501,0.0,-0.0007591654436189155,0.0,0.0,-0.0008148438866881488,0.0,0.0,0.0,0.0,-0.0011398866318711417,0.0,0.0,0.0,0.0005323801686711268,0.0,0.0,0.002088399876864454,0.0004152863768918846,0.0,0.0006368058253824625,0.0,0.0,0.0011072614735878024,0.0,0.0,0.0,0.0,0.0,0.0009379344165484913,0.0,0.0,0.0016446892512621024,0.0,0.0,0.0006015608167911044,0.0,0.0012300218142798879,0.002074612814336757,0.0014260605446759747,0.001769492257353468,0.0011987545026154688,-0.001085573357630285,-0.022214523321816698,0.0001698608725083996,0.0,0.0,0.0,0.0,0.0006867265520325203,0.0011617493811360438,-0.03066873559244052,-0.00440678764048929,0.0,0.0008869484183265087,0.0,-0.0015217328255370834,0.0,-0.000772187811285001,0.0,-0.003641140230582242
218,4438,0.06114494572005845,-1.3877787807814457e-17,0.0,0.01586903377158231,0.0,0.0,0.002754336515496726,0.0,0.0,0.0,0.00452561462316953,0.00477844886178217,0.0,0.0,0.0,0.0021476108856241065,-0.001566052845312188,0.0,0.0,-0.003030020794300295,0.0,0.0,-0.001824951791999641,0.0,0.0,0.0025286793044744646,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013227045071438825,0.0031148768200679137,0.0,-0.0021299528481474542,-0.004548274988138879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028090148618522704,0.0,0.0,0.0030591648389254257,0.0,-0.0012002238366930768,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011360196571318483,0.0,0.0,0.0,0.0,-0.010450915881787618,0.0,0.0,-0.00432603978120298,0.0,0.0,0.0,-0.0012951181888679658,0.0,-0.0024137596955936336,0.0,0.0,0.0,-0.0012873229867566228,0.0,-0.0012387594873808745,0.0,0.0,0.0,0.0,-0.006163536028260686,-0.003891384142986766,-0.0029892947132083435,-0.002940072689524362,-0.01999079859802408,-0.0015470249926697115,-0.007776493228071857,0.0,0.0,0.0,-0.0004795090618850848,0.0,0.0,0.003864185674346003,0.025872450694623416,-0.03213400647790188,0.0,0.0,-0.0012835244992375997,0.0,-0.009999512627246741,-0.0012014828914296309,0.0,-0.0043016053310990995
219,8993,0.06114494572005845,0.022022068245964678,0.0,0.01990070971625943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03223687306015088,0.0,0.0,0.0,-0.0016187527800382749,0.0,0.0034628080195629775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001376791082591956,0.0,0.0,0.0,0.0,0.0,-0.0009081015821182544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001131611513155021,0.0,-0.0006060420919055496,0.0,0.0,0.0,0.0,0.0,-0.0005104245691226295,-0.0006728274240081751,0.0,0.0,0.0,0.0,-0.000918169772279003,0.0,-0.014068413349876198,-0.0010876378843066123,0.0,-0.008201993271054078,0.0,0.0,-0.0044943194560795275,0.0,0.0,-0.004590064393751436,0.0,0.0,-0.00747923393166563,0.0,0.0,-0.0037901288587115574,0.0,0.0,-0.002323601168207721,0.0,-0.010316370539402453,-0.009251664604522777,-0.008562450525904554,-0.007179348311053092,-0.009766230475812918,0.0,0.05507107690822501,0.0,0.0,0.0,0.0,-0.0018152356455529385,0.0,0.0,0.04013307457040251,-0.012166728677221192,0.0,0.0,-0.001739242702312967,-0.0006112997979313568,-0.004437035902552083,0.0,0.0,-0.005829953317254874
220,5505,0.06114494572005845,0.003854770599214352,0.0,-0.012190543782707956,0.0,0.0,0.0,0.0,0.0,0.0,0.0007049749012877024,0.004813002512097955,-0.0006506861072918504,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007827774359371576,0.0,-0.000885866913384306,0.0,-0.0011289293264726788,0.0004538295999974078,0.0,0.0,0.0,0.0009025287464287156,0.0,-0.0005424443022454498,0.0004681296368070493,0.0,0.0,-0.0006462206909001009,0.0,-0.0023640953574785273,0.0,0.0,0.0007126641814683942,0.0004891628975386718,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008294375296870524,0.0,0.000433197175738784,-0.00045448425863985124,-0.0006833157293102866,-0.0005675420669015635,0.0003178244847270202,0.0,0.0006541190187676285,0.0006158807303352689,0.0006678467819769442,-0.0005089116159497591,0.0,0.0,0.0013755622582621546,0.0,0.0,0.0019275507052562682,0.0,0.0,0.0007631518677603587,0.0,0.0,0.002503555588557624,0.0,0.0,0.0021421689211416893,0.0,0.0,0.0011154918734687946,0.0,0.0,0.0,0.0,0.0011825289338980773,0.002246903950950342,0.0015234265021930875,0.0003823331134959848,0.001983840074524123,-0.0015876314345343596,-0.026569375299969084,0.0006301290107121477,-0.0010936544622052308,0.0,0.0,0.0,-0.004440779122350515,-0.0043149959204883065,-0.02164883620215346,0.0015104932124484945,0.0,-0.0008942247976624503,0.0,-0.0008592077425627538,0.0007520797828415235,-0.0013719746859445735,0.0,-0.0035466167987490416
221,6355,0.06114494572005845,0.4941820967765609,0.0,0.02951708335828594,0.0,0.0,0.0012975669612136026,0.0,0.0,0.0,-0.0023007580611977036,0.007950442151096665,0.005077692808406464,0.0,0.0,0.0,-0.006043177255786378,0.0,0.006886245677969373,0.0,0.004433000318949526,0.0,0.006956761637812235,0.004878827509093733,-0.00775648453120401,-0.004131029823308229,0.0012847091496607152,-0.006886250686971829,-0.009765134731760425,-0.0028163292068174974,0.0,0.006201408503064462,0.0022595593457100274,0.0031920448002162216,-0.004399277641472183,0.002427443071177568,0.11247627446613195,0.005044041447097091,-0.004735208094059036,0.0,-0.004545078675271975,0.003995867426435012,0.009621066984695616,0.0023315981295758863,-0.002979381967304772,0.009350041204990282,0.0,0.006249103946768828,-0.0034180114271048522,0.0,0.006076035858188058,0.0,0.0,0.0,-0.0022414533855406454,0.0,-0.005714965505467012,0.0,0.0,-0.0046189646305297575,0.0,-0.006164643840990492,-0.003419164580281137,0.0,0.006721818270032973,0.0,0.0,0.002115434630677931,0.0,0.0,0.0036367231344671433,0.0,0.0,0.0,0.0018390426389391535,0.0,0.0,0.0,0.0,-0.0024446014106854186,0.0,0.01292991164657978,-0.0061833755386835835,0.03614187350496828,-0.01364393388930734,0.042874170768320806,0.005349603145859051,0.07282911284091764,-0.0024214470825977105,0.0,0.0,0.0,0.0,-0.00560586248833052,0.0,0.05114109740113007,-0.010300756218728262,0.0,0.01978177466071333,-0.0015423595366331974,0.0551373314692071,0.018002955149529234,0.0019954015682538333,0.0,-0.010888264319599217
222,4513,0.06114494572005845,0.0,0.0006718793465115112,-0.029908872431638176,0.0,0.0,0.0,0.0,0.0,0.0,0.0010807845511803954,0.005615538708590811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004769050865938131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011663119479127268,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020929999709221997,0.0006162587004812846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013751267521315245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011435066268857123,0.0,0.0,0.0,0.0,0.0008428949737481345,0.0009057949684495961,0.0,0.0025639055771562837,0.0,0.0,0.002385697440596923,0.0,0.0,0.0023536548646500696,0.0,0.0,0.002919972566287318,0.0,0.0,0.0028372595458879633,0.0,0.0,0.0015226833866638116,0.0,0.0,0.0004446666070297023,0.0,0.002979628320035234,0.0032702500989285573,0.0035563366643340615,0.001648555937268425,0.0028729928062310108,-0.0024243229606041804,-0.018029223089268166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04909603979828828,-0.006503089823946218,0.0,0.0015805657456444762,0.0,-0.0012176036384420358,0.0,0.011745348164091325,0.0,-0.0033664359941513733
223,3664,0.06114494572005845,0.13792190782262437,0.0008419849184854188,0.02436089472045653,0.0,0.0,0.0011333845213351201,0.0,0.0,0.0,0.0015430069528044495,0.011133881244470881,0.0,-0.0005694891642746219,0.0,0.0009413251351151608,0.0,0.0008480170857643,0.0,-0.0003890389221291136,0.0,0.000831946070188848,-0.0013954197700166006,0.0,0.0,0.0,0.0006932952042490194,0.0,-0.0007218886489944559,0.0007175752050277053,0.0008347544799611379,0.0,-0.0007492582671131311,0.0009117963631567841,-0.0006503745919775042,0.0,-0.00369078602823497,0.0008361741497358565,0.0005514050047152343,0.0,0.0,0.0005752866131921223,0.0,-0.0006630710074268104,0.0,0.0,0.0005373145314182345,-0.0009267644372128876,-0.00077959362886242,0.0,0.0,0.0,0.0,0.0006387146020197775,0.0,0.0010715404417416653,0.00034873573311709207,-0.001038082705112485,0.0,0.00045700828372423655,0.0,0.0008304221115650553,0.0,0.0,0.0018268809814954664,0.0,0.0,0.00158398068030545,-0.00056383957907785,0.0,0.0023993684328961627,0.0,0.0,0.0027804800645641913,-0.0007961694731536199,0.0,0.0013287380334000606,0.0,0.0,0.0023759086210047463,0.0,-0.020480466888832823,0.004271860007446068,-0.0010043314752690388,0.00037198193575722,0.00039712079909361717,-0.0019982979037134565,-0.002419455488192767,-0.00064311333194256,-0.0015090554730514984,0.0,0.0,0.0,0.005254777340577493,0.005462508886935355,0.04654578076519901,0.01676540755170122,0.0,-0.0016856428000421866,-0.004152954706221,-0.002148208548980627,-0.01574476572048964,0.0017356577260397067,0.0,-0.002241884535772412
224,3404,0.06114494572005845,0.008979731801129577,0.0,0.011555340120563631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003462726142746209,0.0,0.0,0.0,0.0031512202074792162,0.0,-0.026044618620579503,0.0,0.0,0.0,0.0,-0.002969618515111198,0.0,0.00310479429812964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002758982388031004,0.0,0.0,-0.0012481381224070907,0.0,0.0,0.0,0.0,-0.0018927395398691497,0.0,0.0,-0.0007938002815279034,0.0,0.0,-0.0008217258663539063,0.0,0.0,0.0,-0.0005420079612169051,0.0,-0.001444879788699029,0.0,0.0,0.0,0.0,0.0,0.0,-0.012933449815904125,-0.0014312535273236016,0.0,-0.009529882330599912,0.0,0.0,-0.004034686244554676,-0.0016442042586452869,0.0,-0.008418670256951356,0.0,0.0,-0.006419517256675778,0.0,0.0,-0.0031099559410105956,0.0,0.0,-0.003246095595493825,0.0,-0.010933435969159076,-0.006336094431447969,-0.008958952003792467,-0.00576690482836233,-0.016121326125798453,0.0,0.04849448377756522,0.0,0.0,0.0,-0.0011488977106526872,0.0,0.0,-0.0011528326671474665,0.02832526952906703,0.0,0.0,-0.0021885604902507714,0.0,0.0,-0.0034109147678928744,0.0,0.0,-0.004956902689020874
225,5605,0.06114494572005845,0.0038547705992143452,0.0,-0.01315827720212749,0.0,0.0,0.0006699165079437488,0.0,0.0,0.0,0.0008265439867836392,0.004771518607274114,0.0,0.0,0.0,0.0,0.0005441431592830176,0.0,0.0,0.0,0.00013391411174904026,-0.0014358206084208276,0.0,-0.0008482060755936224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019201578011180677,0.0005752016670664714,-0.0008325862870580975,0.0,0.0,-0.0006515875647629946,0.0,0.0,0.0,0.0006240959337813436,0.0010050579761577173,0.0,0.0,0.0,-0.00030617804272105396,0.0,0.0,0.0,0.0,0.0,0.0,0.0007412450652654856,-0.0014221502574115303,0.0,0.0,0.0019592388299665676,0.0,0.0,0.001334989419870881,0.0,0.0,0.0005424267333457277,0.0,0.0,0.0011111241220701149,0.0,0.0,0.0018281602617705474,-0.0007553999174420064,0.0,0.0011699990737176846,0.0,0.0,0.0,0.0,0.0012813286109188782,0.001689880558795568,0.002078864780003336,0.001557748703280971,0.0017902108760990422,-0.0015173032656911063,-0.026944309651920434,0.0,0.0,0.000367074623974763,0.0003185484483872099,0.0004023426737760678,-0.0048730900773560105,-0.003783936682392344,-0.023203412127662183,0.002050739559245298,0.0,0.0,-0.0016905302408891645,0.0,0.0,-0.0007904529423730808,0.0,-0.0025310906664313265
