row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
283,2852,0.2838963625805546,-5.551115123125783e-17,0.0,-0.1285578752961801,0.0,0.0,-0.006513833430116501,0.0,0.0,0.0,-0.0024249777633037046,-0.02399319014375658,0.0,-0.0018706517585889836,0.0,0.0,0.0,0.0010964967424975493,0.0,0.002048478616143293,-0.0005945934399009565,0.0,0.0,0.0,-0.002422424481795861,0.0,0.0,0.0,0.0,-0.0016696406613701431,-0.0012213959257025525,-0.0015876290415647108,0.0,0.0,0.0,-0.0013591617635589867,0.0,0.0,-0.00143251589971597,0.0,0.0,0.0,0.0,0.0,0.0,-0.002102066873078533,-0.0028554625737863596,0.0,0.0,0.0,-0.0020167729686235464,0.0,0.002207033089630763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002397506248069385,0.0,0.0,0.006106253985527579,0.0,0.0,0.0024824691740704115,0.0,0.0,0.004585634502302947,0.0,0.0,0.004651514671103864,0.0,0.0,0.0046574076526315214,0.0,0.029061277920112077,-0.0020592284442870275,0.00445052863543247,0.003648743607671031,0.0049013779614345354,0.0,-0.04015944212257556,0.0,0.0027732868981846844,0.002067180977167096,0.0025114026215720163,0.0,-0.0317655082877247,-0.031641692508370234,-0.04703839092568242,-0.03565020148586785,0.0,0.0,0.0022367380040183038,0.0,0.0031569619074270916,0.0,0.0,0.0
284,6013,0.2838963625805546,-5.551115123125783e-17,0.0,-0.049168638668075984,0.0,0.0,-0.00210571523421063,0.0,0.0,0.0,-0.002928548064324006,-0.014196121179313754,0.0,0.0,0.0,-0.0007335803476101042,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007023843344623169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013590296631659212,0.0,-4.291063347164071e-05,0.0,0.0,0.0,0.0,-8.998656727903953e-05,0.0,-0.0001695064227524616,-0.00043596198345173634,-0.00010618633163518007,0.0,0.0,0.0,-0.0005842469011471476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012628984673009856,0.0,0.0,-0.010809652151917759,0.0,0.0,-0.008812571843219643,0.0,0.0,-0.011210874630716898,0.0,0.0,-0.011659503896480846,0.0,0.0,-0.008381917874432938,0.0,0.0,-0.007890404059791615,0.0,-0.014011337926624153,-0.014772250907016702,-0.012220401432821753,-0.00990184285967938,-0.011122292714930886,0.0,-0.019845082850871186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021012431350830318,-0.033997641886540524,0.0,-0.00030873770957723785,0.0,-0.002865199308866012,0.0,0.0,0.0,-0.0010455448691763514
285,2485,0.2838963625805546,0.9999999999999999,-0.00029605567860994546,0.0719085511503481,0.0,0.0,0.0014640438952924209,0.0,0.0,0.0,0.0,-0.012005177083029738,0.0,0.00021561682287991822,0.0,-0.00010016146100905158,0.0010549147202541078,0.0,0.0003239330163160959,0.0,0.0010995164584679258,0.009139512295003895,0.011693101449115652,0.005357372614135152,0.010638808592807088,0.0038670614930420726,0.007163909215374253,0.0034610250502609395,0.0037446759979719566,0.005897354528812574,0.003743413916870165,0.0030369499480368952,0.002052547301248396,0.0016806113494919203,0.0016157409649270751,0.009309843627904086,0.014752713159551633,0.011594951636751175,0.007267588005057664,0.0032780334913494577,-1.535481608357503e-05,0.0018381885800240227,0.006931338764226412,0.005693306768652026,0.013882051506864232,0.003534492840771967,0.0,0.0,0.0018812861495722652,0.002605569211595131,0.0,0.0,0.000796790511553954,0.0,0.0022409900513182764,0.0003848821851714032,0.0,0.0,0.0,0.0,0.0,0.02706200446929693,0.0,0.0,0.020254116296641065,0.0,0.0,0.015344915179169437,0.0,0.0,0.02310207963088008,0.0,0.0,0.020492557607581816,0.0,0.0,0.01685476174047418,0.0,0.0,0.015808549467974664,0.0,0.04890244906477359,0.02669576239183162,0.021898188862986338,0.013460154492493924,0.024325858122636306,0.0,0.06891197918085681,0.0,0.002324351839685601,0.0,0.0,0.001887813818164643,0.0,0.0,0.03274506625115771,0.08769328663765003,0.0,0.0,0.0,0.01537869483336866,0.007157427752746219,0.0030696815467877725,0.0,0.0
286,4596,0.2838963625805546,0.0,-0.00016401487084976077,-0.04794288919898134,0.0,0.0,-0.002067870620759774,0.0,0.0,0.0,-0.003709943365191082,-0.013737996121686753,0.0,0.0,0.0,-0.0005272286839784876,-0.00019435149551339442,0.0,0.0,0.0,0.0,-0.00017016347854408885,-0.0012732732891750493,0.0,-0.00014601966404841462,0.0,0.0,0.0,0.0,0.0,-0.00039840475309818244,0.0,0.0,-0.0003486070125095278,0.0,0.0,-0.00034112164572930656,-0.0004067679210031049,0.0,-0.0007709601708265855,0.0,-0.0005621721937619701,0.0,-0.0005254216824778774,0.0,-0.00016123042979295277,0.0,0.0,0.0,0.0,0.0,-0.0004887861580750628,0.0,-0.00041808418166176846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01370896923035204,-0.0005068851372348926,0.0,-0.011555144748785096,0.0,0.0,-0.008910420644260935,0.0,0.0,-0.0118167023954604,0.0,0.0,-0.011470152764091496,0.0,0.0,-0.007953050250281419,0.0,0.0,-0.008096864557511995,0.0,-0.013671602809110409,-0.014795447597975228,-0.012585044410177505,-0.010375373344973184,-0.011574601387496207,0.0013686602647291642,-0.0196517783755371,-0.0003635765661701773,0.0010410613570197972,0.0,0.0,0.0,0.002285227856891334,0.00221155425403332,-0.021318552829807016,-0.03360222253680009,0.0,0.0,-5.049067635455275e-05,-0.003284471264465187,0.0,0.0,0.0,-0.0011562078487188376
287,1012,0.2838963625805546,0.9737074158779919,0.0,0.07917611252360346,0.0,0.0,-0.004541251494921434,0.0,0.0,0.0,0.0,0.15345669805563908,0.0,0.0034666074829717264,0.0,0.0,0.001473342818058947,0.0,0.0,0.0,0.0007020923631678428,0.0,-0.0044216289464610176,0.002217499613821136,0.0,0.0,-0.003392141272145525,0.0,0.0010864374042667301,0.002618172285884437,0.0014550692253557428,0.0,0.0,0.003075214673651245,0.0,0.0,0.0,0.0,0.0,-0.005234321479040396,0.003531254197239704,0.0,0.0020163405702168778,0.0023284174289295266,0.0,0.0,0.00202931961987599,0.0,0.0,0.0,0.0,0.0,0.0031547197489106777,-0.0026547727389802894,0.0,0.0,0.0,-0.003967638366939729,0.0,0.0018466385858011624,0.0,0.027192598822689637,0.0,0.0,0.0224219773186569,0.0,0.0,0.012393170930507255,0.002946545382613133,0.0,0.017694974935054536,0.0,0.0,0.021922334346033977,0.0,0.0,0.015488757875758704,0.0,0.0,0.013264251642080734,0.0,0.008247138827694784,0.02568198849470424,0.023548303577552797,0.015988720439795753,0.019145652387483336,0.0,0.07565439916045902,-0.006170775756688928,0.0,0.0,0.0,0.0,-0.028198996763206037,-0.022843960202194317,0.053567856961458736,0.14849328248612995,0.0,0.0,0.0,0.0003211585937585409,0.0,0.0,0.0,0.0036294915381885895
288,8620,0.2838963625805546,5.551115123125783e-17,0.0,-0.0483249085143901,0.0,0.0,-0.002340658781261424,0.0,0.0,0.0,-0.0026537687644239472,-0.014538635299269239,0.0,0.0,0.0,-0.0008182044541274856,-8.613957045822662e-05,-0.00035608489083281095,0.0,0.0,-0.00047470442443522834,7.884529639518602e-05,-0.0008068938225794686,4.9515605173845365e-05,0.0,0.0,0.0,0.0,-0.0001157118789121254,0.0,0.0,-0.0007798162001838234,-0.0003491911853635327,0.0,-0.0001997920955991547,0.0,-0.00016929572047755324,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007985365290409998,-0.0002598385933187679,0.0,-0.00033330814001590527,0.0,0.0,-0.0007376566878942584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013114390501014806,-0.00012110506021947548,0.0,-0.01182962821666573,0.0,0.0,-0.008609358316116773,0.0,0.0,-0.011342209896174191,0.0,0.0,-0.012805801041994781,0.0,0.0,-0.008376304281596027,0.0,0.0,-0.007929394801595682,0.0,-0.013757607052247219,-0.014858215417904731,-0.011699057633036079,-0.009293744761273124,-0.010593817946830718,0.0,-0.019987630247113034,0.0,0.0,-5.643663775035559e-05,0.0,0.0,0.0018548037202886908,0.0019282639105414146,-0.02128485518844641,-0.03315502115887345,0.0,0.0,0.0,-0.0032937090845218922,0.0,-0.00020251182636702353,0.0,-0.0013538464906281966
289,6614,0.2838963625805546,0.0,0.0,-0.04815809282490146,0.0,0.0,-0.0025956153832225205,0.0,0.0,0.0,-0.0027340845982572392,-0.014746782664561238,0.0,-0.00029935804720854627,0.0,0.0,-9.763944388764965e-05,-0.0004627295545262046,0.0,-5.365956231010385e-05,0.0,0.0,-0.001474761818897092,0.0,0.0,0.0,-0.0005956836845880056,0.0,0.0,0.0,0.0,0.0,0.0,-0.00042428648585333327,0.0,-0.00046688956945624486,-0.0007310117032623162,0.0,-0.00032586897879910686,0.0,0.0,-0.00017025418385576321,-0.0003303230276285011,-0.00021174233540312195,0.0,-0.00014751492014442456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044214698635250654,0.0,0.0,0.0,-0.0003597483164059206,0.0,-0.012426165762616523,0.0,0.0,-0.011338407296155966,0.0,0.0,-0.008781026395254833,0.0,0.0,-0.011431838462782104,0.0,0.0,-0.011764465858866686,0.0,0.0,-0.00832238322861695,0.0,0.0,-0.007783651660825003,0.0,-0.013626287047701451,-0.014076803612222513,-0.011893511495963453,-0.00938564072494703,-0.010920231774343422,0.0,-0.01999278663725111,0.0,0.0,0.0,-0.00030917720049887813,0.0,0.0019161719573519557,0.0014933014064125636,-0.021543171083336924,-0.03409982460693691,0.0,0.0,-0.0004493634013959136,-0.00320882137243359,0.0,-0.00019246682702177596,0.0,-0.0009316174056268056
290,92,0.2838963625805546,0.004397761554496338,0.0,-0.04673278232874574,0.0,0.0,-0.0027154056691976514,0.0,0.0,0.0,-0.002856748796555782,-0.013901594757147957,-0.0007300430239524359,0.0,0.0,0.0,-0.0012609926664370868,-0.00018867886269722725,0.0,-0.0005421469859044803,-0.000510668781638775,0.0,-0.0012276310886998793,-0.0003064765517421758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032820095501683624,0.001278091564413881,-0.0005469351864458803,-0.0003203759813354211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010020132114793982,0.0,-0.0004401699511196921,0.0,0.0,0.0,0.0,0.0,-0.0008491131962507522,0.0,-0.000371554868065225,0.0,0.0,0.0,0.0,-0.01269737994572016,-0.00018583736942364527,0.0,-0.010959142537774792,0.0,0.0,-0.007597414845205453,0.0,0.0,-0.010486446905084807,0.0,0.0,-0.010695642081265276,-0.00048367828682481837,0.0,-0.0069211588407940405,0.0,0.0,-0.007212032111176598,0.0,-0.01096526243768078,-0.01232159197787679,-0.010953084810830387,-0.009125287731207993,-0.00965236869415503,0.0019116159107036572,-0.029191576180289294,0.0,0.0013945466093260683,0.0,-0.00027788908372486035,-0.00029739078083873365,0.0017173402716951982,0.0023168155201397584,-0.023389487152991335,-0.034018798219212665,0.0,0.0,0.0,-0.002553394190491847,-0.0026555330105556565,-0.0002971725505436869,0.0,-0.00034790829623582153
291,324,0.2838963625805546,0.9959875989640764,0.0,0.09598023558797802,0.0,0.0,0.0009156360949578934,0.0,0.0,0.0,0.0,-0.011911678159062444,0.0,0.001495551842500779,0.0,0.0,0.0,0.0,0.0028241414817123363,0.0,0.06667454653058215,0.0,0.0,0.0,0.0,0.0,0.0017202989644281611,0.001085429485039373,-0.009931747013051037,0.0,0.0,0.0,0.0016554972618604083,0.0,0.0,0.0,0.0016485138288599697,0.0,0.0017832576102819568,0.0,0.002392756496748442,0.0,0.0013290007083495011,0.0,0.0,0.0006368882186367387,0.0,0.0010077440105717718,0.0,0.0,0.0015346431581042725,0.005212068946294491,0.0,0.0,0.0,0.0,0.0,0.0,0.0005042723794885399,0.0,0.0,0.028457254089371834,0.00012057002420932323,0.0,0.02369588945183897,0.0,0.0,0.00918895793297226,0.0,0.0,0.023671602867149553,0.0,0.0,0.02361298474676727,0.0,0.0,0.004539897667326469,0.0,0.0,0.010252057640576321,0.0,0.08081910075188467,0.02117318766829962,0.023801957883267177,0.014885256296272466,0.024734060562792325,0.0,-0.019478795892647817,0.0,0.0,0.0032617553223576795,0.0,0.0,0.006814321583950508,0.007604942117519328,0.045584297150801804,0.15272365532672644,0.0,0.0,0.05767212979719446,0.0,0.0016451749525836354,0.0,0.0,0.0007539210080261816
292,4680,0.2838963625805546,1.0,0.0,0.08842804864091254,0.0,0.0,-0.004676630945130662,0.0,0.0,0.0,0.0,0.10687995141529373,0.0,0.0,0.0,0.0,0.0,0.0024112215613100855,0.0014551943500240663,0.0017931523469066166,0.0,0.0,0.0013964748871188376,0.0008048603334625146,0.0,0.0,0.0,0.0020547384162705605,0.0,0.0,0.0,0.0060647625714426116,0.0,0.0,0.0,0.0,0.001306219069726368,0.0,0.0,0.0,0.00210410178657351,-0.003944286413532347,0.0,0.0,0.0,0.0,0.002758942386889232,0.0,0.0,0.0,0.0014019778513679726,-0.002473418767684306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01828810713589135,0.0,0.0,0.013842125291923097,0.0,0.0,0.01076767736225564,0.0,0.0,0.011687068689863118,0.0,0.0,0.011350309694567233,0.0012782143512023501,0.0,0.008313172545438806,0.0,0.0,0.006090550606670427,0.0,-0.005476762205585715,0.015822294655574963,0.016195439147980883,0.009168012168364022,0.01528453189866829,0.004597934109553435,0.16837652807988027,0.0,0.002400545216476965,0.0,0.0,-0.004130482980448348,0.0011929162135809008,0.0,0.06165810853828004,0.14768655445587014,0.0,0.0035471228568841958,0.002398902255753335,0.0,-0.015616750783201716,0.0,0.0,0.003616208623050454
293,1658,0.2838963625805546,5.551115123125783e-17,0.0,-0.10064541611202169,0.0,0.0,-0.005144547600688391,0.0,0.0,0.0,0.0,-0.02317388407991476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015280890714681231,-0.0022702363248429626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002104949770169142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015687166485195308,0.0,0.0,0.0,0.0017078121651805226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011319235161351782,-0.0020183533661562512,0.0,0.0,0.0,0.0,0.0040140705651112545,0.0,0.0,0.002220008269134966,0.0,0.0,0.0039557336576095245,0.0,0.0,0.0030209740706451,0.0,0.0,0.002901185530948513,0.0,0.02119434469023563,0.0,0.001251449007512877,0.0037714157349206215,0.002164145029638303,0.0,-0.0430199126815216,-0.002691280799397461,0.0024147848881351363,0.0,0.0,-0.016365289634658803,-0.01287608031041829,-0.015649421309552606,-0.04388095282011424,-0.045908545662884145,0.0,0.0,0.0,0.0,-0.01752119057152192,0.0,0.0,-0.003470954381887603
294,3244,0.2838963625805546,0.00477979333598183,0.0,-0.1244616804948857,0.0,0.0,-0.008031588515080618,0.0,0.0,0.0,-0.0020211656012238846,-0.020513902405297425,0.0,0.0,0.0,0.0,0.0,-0.0013052314655019111,0.0,0.0015476361500767308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016224345376441307,0.0,0.0,-0.0014121364939112776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002003029846083276,0.0,0.0012703927928026852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024295936555179874,0.0,0.0,0.0,0.0,0.0,0.0033624299685175766,0.0,0.0,0.002101525866618376,0.0,0.0,0.004001812645179167,0.0,0.0,0.0033400476322283904,0.0,0.0,0.0045339238667638174,0.0,-0.027640594093950577,0.0,0.002593108809398265,0.0018718477847811791,0.0020343782378665016,0.0,-0.0300001117797945,0.0020967897368875193,0.0,0.0,0.0,0.0,0.006945753703498884,0.003751776280166954,-0.04774487382254424,-0.051593221242427136,0.0,-0.002118766550599727,0.0,-0.00161198847465524,0.005071363581248181,0.0,0.0,-0.00398822463252535
295,3642,0.2838963625805546,1.0,0.00015107138371244194,0.09758834183127177,0.0,0.0,0.0,0.0,0.0,0.0,0.0004185242173335172,0.07923434278096751,0.0,0.0,0.0,0.0,0.0,0.0009898146233358715,0.00102517955634217,0.0,0.0,0.002844470672653315,0.0011738094097746487,0.0015310215100671455,0.0007445845111918922,0.0,0.0,0.0,0.0014063054064474916,0.0,6.481074935190426e-06,0.00031755593315108995,0.0011094409349720964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006764616659048557,0.0,0.0,0.00012509085029951362,0.0008687306439776964,0.0,0.0,0.0,0.0,0.0005158237263597043,0.0005974211510376352,0.0,0.0,0.001172891046192078,0.0018784993542982854,0.0008441448623473449,0.0,0.0,0.0,0.0,0.0,0.027975863742440304,0.0,0.0,0.02168964985724253,0.0,0.0,0.01446463826173531,0.0,0.0,0.020395533196682348,0.0,0.0,0.018696727854448546,0.0,0.0,0.012100108665505616,0.0,0.0,0.01199932791898594,0.0,0.04650773477097402,0.02687622185378334,0.025097578511555328,0.01878205033215189,0.021391780501731333,0.002568066202132775,0.06939210057906545,0.0,0.0014538599005669082,0.0,0.0003348748088868392,0.0,0.0052170883772899015,0.0024225542325116323,0.05314271365973113,0.09660708340222238,0.0,0.0,0.0,0.0,0.0013369748934844085,0.018865880863778037,0.0,0.0035652178859663097
296,4165,0.2838963625805546,0.010570815090466257,0.0,-0.14248776294585086,0.0,0.0,-0.005462702785851761,0.0,0.0,0.0,-0.0019469332817012102,-0.01654087197345233,0.0025726407467081495,0.0,0.0,-0.0013336818579007777,0.0,0.0,0.0,0.0,0.0,0.0,0.0019506524274846206,0.0,0.0,0.0,0.0,-0.0027897621719687343,0.0,0.0,0.0018668380174646192,-0.003349208260986776,0.0,0.0,0.0,0.0,-0.0020863972154340315,0.0,0.0,-0.0024926154730893005,-0.0028624918444405557,0.0,0.0,0.0,0.0012981326312220588,0.0,-0.0041236129900253035,-0.0021790903540479223,0.0,0.0,0.0,-0.0018743415120561924,0.002264328801871787,0.0,0.0,0.0,0.0,0.0,0.0017475418451592159,0.0,0.0,0.004763546186422021,-0.0020289197610199178,0.0,0.0026242113031406107,0.0,0.0,0.0021881337490206113,0.0,0.0,0.00528064712439354,0.0,0.0,0.00453788555648668,0.0,0.0,0.0037050394226782945,0.0,0.0,0.004559929692600942,0.0,0.016652872233482437,-0.002108168590096908,0.003851464253613573,0.002407231625434944,0.0,-0.02062415704513645,-0.04268044647183306,0.0,-0.021779615037566365,0.0,0.0,0.0,0.0,0.002783936414027131,-0.02599406757647616,-0.04317434466155666,0.0,0.0,0.0018506520431606198,-0.002087794493268495,0.00674347966780862,0.003032275071490953,0.0,0.0
297,5096,0.2838963625805546,5.551115123125783e-17,0.0,-0.04989583560788003,0.0,0.0,-0.0019961803687213752,0.0,0.0,0.0,-0.0020384619101708537,-0.013051212532422146,0.0,0.0,0.0,-0.0006759898725056491,-0.00045980390937195757,-0.0007394707283073178,0.0,0.0,-0.0005881183372142863,0.0,-0.00028244287061433295,0.0,0.0,-0.00019529947331687212,0.0,0.0,0.0,0.0,-0.00028730922853940644,0.0,-0.00047760488306463597,-0.0002619962518332218,0.0,0.0,-0.000822685301650029,1.48054464428355e-05,0.0,0.0,-0.00048166038645721884,0.0,-0.0005623729474405037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001896428487013265,0.0,0.0,0.0,-0.00034323291227608617,0.0,0.0,-0.013891713692210275,0.004132387006453739,0.0,-0.012108776253210322,0.0,0.0,-0.008648646991291021,0.0,0.0,-0.01216525496599913,0.0,0.0,-0.012618040166863041,0.0,0.0,-0.00858484714288888,0.0,0.0,-0.008348299718410373,0.0,-0.01443036419720407,-0.015209673032213095,-0.013129523825130447,-0.01022666913537887,-0.011297312942453336,0.0022262294076931897,-0.022935853964990763,0.0,0.001568835355750457,-0.0008514937106301461,0.0,0.0,0.0,-0.00046643627437971695,-0.029440650543636863,-0.026425923461777117,0.0,0.0,0.0,-0.0020886490726251023,0.0,0.0048375447186324505,0.0,-0.00045871505374744936
298,1057,0.2838963625805546,0.010570815090466312,0.0,-0.1465114851383755,0.0,0.0,-0.008106568793577979,0.0,0.0,0.0,-0.0022058477914847323,-0.016408315775066684,0.0,0.00156541449240751,0.0,0.0,0.0,0.0,0.0,0.0,0.004241203933863534,-0.0013421593965897726,-0.002060930981859382,0.0,0.0,-0.0012617248712968074,-0.0014848268681781052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022374903056769464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002366920670565267,0.0,-0.0017672036816742457,0.0,0.0,-0.002555126476693415,-0.0020700677191205544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015589983925221257,0.0,0.0,0.003884135061078164,0.0014861468652531274,0.0,0.0025695083901258004,0.0,0.0,0.0025991638837796313,0.0,0.0,0.004086692530299541,0.0,0.0,0.004271464845957625,0.0017910717998911425,0.0,0.006022558936978053,0.0,0.0,0.006115869595176935,0.0,0.013387358330842154,-0.0027740061624515104,0.003925674899359066,0.004067897100726054,0.0,-0.022584877168533656,-0.04244054365268657,0.0,-0.01785197837259049,0.0,-0.0014180067045961476,0.0,0.002065723013917523,0.0015806599286921773,-0.02856817705903712,-0.04260803852312799,0.0,0.0,0.0,0.0,0.007676699759460982,0.0,0.0,-0.002331334478367142
299,2066,0.2838963625805546,0.9229856266557397,0.0,0.12957918761796475,0.0,0.0,0.1618889222414034,0.0,0.0,0.0,0.0,-0.00812750895136351,0.0,0.0,0.0,0.006484664232779856,0.0,0.0,0.0,0.003722845655957076,0.0,0.0035482322570965777,0.00313649319714072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001530654847063606,0.0,0.0,0.030860441994795967,0.0,0.0,0.02740935606151329,0.0,0.0,0.0036460823419987996,0.001812968024027737,0.0,0.02158044828980675,0.0,0.0,0.02034915200952867,0.0,0.0,0.010414829506357507,0.0,0.0,0.013412365196353264,0.0,0.05759264844032084,0.03342945370468974,0.04063314504302781,0.024785447366353137,0.04273479517139459,-0.021986748814274235,-0.018153146115462045,0.0,-0.01786967729180596,0.0,0.0,0.0,0.00704159072096301,0.004773575503127235,0.047469322354234116,-0.02247437023168972,0.0,0.004048731952579112,0.004417518051217335,0.0,0.020205635876487354,0.0011922078215982346,0.0,0.0
300,8957,0.2838963625805546,0.9999934656239545,0.0,0.08859024624760531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0862826826367212,0.0,0.0017250396102427537,0.0,0.0009542877778065426,0.0,0.0,0.0,0.0005216867020385233,0.00046039892222656453,0.00028166324217181383,0.0,0.0,0.0,0.0,0.0,0.0,0.0005548456268229267,0.0,0.0,0.0016025059426074814,0.0010840469375929557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011666428946054672,0.0,0.0003636195007562403,0.0,0.0,0.0,0.0,0.00044103519119457075,0.0,0.0,0.0,0.0,-2.680576415308094e-05,0.0003256795469400128,0.00012817328371938664,0.0002987794049932863,0.00021571994597203263,0.0,0.03139564217683351,0.0003656146818919031,0.0,0.020909094748415867,0.0,0.0,0.014378456176234629,0.00034030175922363046,0.0,0.018636851907230335,0.0,0.0,0.01995519106278936,0.0,0.0,0.013026984920376801,0.0,0.0,0.011006010463746087,0.0,0.015245297393237238,0.025542759768280535,0.02441174338490536,0.016385968935650856,0.01957879351253144,0.004434155074618498,0.0758950045492863,0.0008187977032317869,0.0020318819836543872,0.00030041446691777906,0.0,0.0,0.0035922490625253773,0.004960387150331823,0.06632679722115854,0.116880776988315,0.0,0.0,0.003077472425553342,0.0,0.003568023476430316,0.01767158811457732,0.0,0.001440574890732682
