row,dataset_row,base_value,prediction,ClsNmCtnEncod,ParamDfRtn,MtdModFINAL,RtnTypByte[],MtdModPUBLIC,ClsEscapInvkd,MtdSanitiInvkd,ParamTypCtnStringbuilder,ClsNmEndsEncoder,MtdNmStrtSet,ClsSTATIC,MtdNmCtnEscapeNotUnescape,MtdNmCtnUnescape,MtdNmCtnStrip,MtdNmStrtPut,MethodEncodInvkd,MtdNmCtnVerif,MtdNmStrtGet,MtdNmCtnEncodNotEncoding,ParamTypEqRtnTyp,ImplicitMtd,ClsNmCtnPage,ClsFINAL,ClsEncodInvkd,RtnTypCharSequence,MethodEscapInvkd,MethodMatchInvkd,MethodRegexInvkd,ParamTypCtnChar[],RtnTypStr,MtdNmCtnReplac,ClsNmCtnValid,MethodStripInvkd,MtdConstructor,ClsNmCtnEscap,ParamTypCtnStr,ParamTypCtnCharsequence,MtdNmStrtHas,ParamTypCtnByte[],MtdNmCtnRegex,ClsRegexInvkd,MtdReplacInvkd,MtdCtnParams,ClsNmCtnSaniti,ClsSanitiInvkd,MtdModSTATIC,MtdNmCtnSaniti,ClsPUBLIC
129,8846,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006970594709901265,0.0,-8.60435811748201e-05,0.0,0.0,-0.0013987165972887867,0.0,0.0,0.0,-9.41459524341589e-05,0.0,0.0,-0.0012832477678312707,-0.000493607205411779,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012347015924349953,0.0,0.0,-0.003150766715475261,-0.0003559943618567092,-0.00037624427364084856,0.0,0.0,0.0,-0.0008680359464568542,-0.00011762858304714399,0.0,-8.638677283437376e-05,0.0,-7.231411515442331e-05,-0.0001219465688331825,-0.002154930240297239,0.0,0.0,-0.00021555306975655345,-0.0004767944994003758,0.00017288588112740477
130,6420,0.012,0.0,-0.00019678868756559288,0.0,-9.423496679242214e-05,-5.253920141262741e-05,0.0,0.0,-0.0006325391593454795,0.0,-0.00014853959720144237,0.0,0.0,-0.0012973821820472004,0.0,0.0,0.0,-8.304063579001942e-05,-8.641554639340458e-05,0.0,-0.0012389189214489383,-0.0006033104542004956,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001386221621964276,0.0,0.0,-0.0032321623895703684,-0.0004435478094350163,-2.9575193923616545e-05,0.0,0.0,-8.205124216866855e-05,-0.0007104363959109342,0.0,0.0,0.0,0.0,0.00021950918778382736,-0.00015640600898761381,-0.0020294636173761706,0.0,0.0,-0.00024108413105964068,-0.0006809443907904197,-4.150649416732877e-05
131,6848,0.012,-1.734723475976807e-18,-0.00023169507225782952,0.0,0.0002209764581783211,0.0,-3.6168963796402716e-05,0.0,-0.0009631603220091365,0.0,0.0,0.0,0.0,-0.0030159968648086287,0.0,0.0,0.0,0.0,0.0,0.0,-0.003932499796241615,-0.002176319086856468,-5.739161885018263e-05,0.0,-0.0001032614828989422,0.0,0.0,0.0,-0.00019775183505908606,0.0,0.0,0.002613551164087746,-0.001085540678300314,-0.0005137464124424872,0.0,0.0,0.0,-0.0013868020861051457,0.00014159217394731015,0.0,0.00011557103491078526,0.0,0.0,-8.339012695275721e-05,0.00017135924214116223,0.0,0.0,-0.00044442419972162174,-0.0010349015269647092,0.0
132,436,0.012,3.469446951953614e-18,-0.00018723439463705133,0.0,0.0,0.0,0.00018395075537756104,0.0,-0.0007169611345315089,0.0,-0.0001855257833561624,0.0,0.0,-0.0019177770284020768,0.0,0.0,0.0,0.0,0.00013976044868127015,0.0,-0.002359641983423079,-0.001342847659780608,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001690986037890684,0.0,-0.00012666333207358662,0.0019861861294096336,-0.0007517282199799329,-0.00029982010373134454,0.0,0.0,-4.7914255853249275e-05,-0.001044460528018973,-0.00019017133407425791,0.0,7.990780803153767e-05,0.00019433189650693315,-8.287327668537997e-05,0.0,-0.0036991857120510785,0.0,0.0,-0.0003512352641809947,-0.0009980124264402173,-0.00011298599699836355
133,8418,0.012,0.0,-0.0001000283659536792,-6.949415514984783e-06,0.0,0.0,-1.6119672183101626e-05,0.0,-0.000859313962005954,0.0,-9.1816239058354e-05,0.0,0.0,-0.0017107190968199588,-4.8179548457828416e-05,0.0,0.0,-2.2689079741381757e-05,0.0,0.0,-0.0016922846419486885,-0.0005870420569841488,0.0,0.0,-1.0247259443080428e-05,0.0,0.0,0.0,-0.0001136901805175962,0.0,-5.447857521151002e-05,-0.0041645825759459975,-0.0006458054832991401,-0.00013046269463726874,0.0,0.0,0.0,-0.0005854923000841531,-4.0261142045500545e-05,0.0,0.0,0.0,-9.502390144885453e-05,0.0,0.0,0.0,0.0,-0.000155099862326119,-0.0008096782857490726,-6.003566062362693e-05
134,7717,0.012,0.0,-0.00021328694482923496,0.00012730424798067065,-0.00010773685906685276,-6.337066817420168e-05,0.00013187553171131072,0.0,-0.0008234364032688738,0.0,-0.0001315248545600317,0.0,0.0,-0.0020263019075950823,-0.00013938812878443936,0.0,0.0,7.538393576076032e-05,0.0,0.0,-0.0022057822379441356,-0.001566567295393651,-6.477912683535824e-05,0.0,-3.839960076512923e-05,0.0,0.0,0.0,-6.465575826307694e-05,0.0,-6.332302347701614e-05,0.0022019579251811227,-0.000767911952626114,-0.00027464060641189296,0.0,0.0,9.37807642541348e-05,-0.0010146148560166801,-9.386546748102551e-05,0.0,-6.905771792107463e-05,-9.127305312461482e-05,-2.394051983080891e-05,0.0001780886457184712,-0.0035518271975917386,0.0,0.0,-0.0003694134889671147,-0.0009961827978590904,-4.7110583819232055e-05
135,3190,0.012,-1.734723475976807e-18,-7.985126358473007e-05,0.0,0.0,0.0,0.0,0.0,-0.0007814667576904862,0.0,-5.979432628159935e-05,0.0,0.0,-0.001787997328972125,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017995551165222057,-0.0004188687470076564,-1.1769989910399606e-05,0.0,0.0,0.0,0.0,0.0,-0.00017292988164991675,0.0,0.0,-0.004294018581505909,-0.0006914552728718358,-0.0001638530220630412,0.0,0.0,0.0,-0.0005975078686439052,0.0,0.0,-5.0398482360064164e-05,0.0,-7.096254209824916e-05,-6.354549447897714e-05,-1.3214137287683037e-05,0.0,0.0,-0.00012209861821933538,-0.0008207125688518835,0.0
136,7797,0.012,3.469446951953614e-18,-0.000126600016043708,0.0,0.0,0.0,-4.573723849648674e-05,0.0,-0.000788328694006156,0.0,-9.990018924538434e-05,0.0,0.0,-0.0014239455603700583,0.0,0.0,0.0,0.0,-4.8489127956488784e-05,0.0,-0.001308271050015323,-0.0006258663352304165,0.0,0.0,0.0,0.0,0.0,0.0,-1.3071422708308898e-05,0.0,0.0,-0.0031160858365149127,-0.0004559832601661871,-0.00022957541516298787,0.0,0.0,0.0,-0.0006558874930808191,0.0,0.0,0.0,-2.241428074562812e-05,-0.00014809814450175867,0.0,-0.002159596585535982,0.0,0.0,-0.0001782615685447498,-0.0005538877816746429,0.0
137,601,0.012,0.0,-0.0002177061038677093,-0.00016221764005182242,0.0,0.0,0.00013163670469991932,0.0,-0.0007742367717484691,0.0,-0.00027975054703149405,0.0,0.0,-0.0019375097189920252,0.00017713917771337384,0.0,0.0,-8.105823974678595e-05,8.426358358008252e-05,0.0,-0.0025454467583370627,-0.0013251857847938525,-9.337124080486296e-05,0.0,0.0001547400220950278,0.0,0.0,0.0,-0.000143141217649146,0.0,-0.0001110637831914365,0.0020239823893977897,-0.0008966737934457666,-0.0002796875591333558,0.0,0.0,0.0,-0.0009219255760157162,-4.6721217689634956e-05,0.0,0.0001432698576610764,0.0,-6.551216603931253e-05,0.0,-0.0034640191606736593,0.0,0.0,-0.00040465592751717593,-0.0009651485284179803,0.0
138,9058,0.012,3.469446951953614e-18,-9.17641704761391e-05,-6.52845958396985e-05,0.0,0.0,0.0,0.0,-0.0007955915498381674,0.0,-1.8751493662357517e-05,0.0,0.0,-0.001776627314062242,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017097126046559832,-0.0005519363908939536,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017188655686540026,0.0,0.0,-0.0041909854805095665,-0.0006734297048319646,-0.0001804144958523375,0.0,0.0,0.0,-0.0006840684326869844,0.0,0.0,0.0,0.0,-5.897425482995195e-05,0.0,-2.3044875937810314e-05,0.0,0.0,-0.0001872345084098101,-0.0008202935706476313,0.0
139,4145,0.012,-1.734723475976807e-18,-0.00027362160674897066,-0.00013494746937501204,0.0,-0.000239190147280677,0.00011665562896579832,0.0,-0.0007116116664616355,0.0,-0.0002611930984920842,0.0,0.0,-0.0019167698052644801,0.0,0.0,0.0,0.00015049881763535395,0.0,0.0,-0.0023452483301390978,-0.0013784783004325625,0.0,0.0,0.00021634129796015115,0.0,0.0,0.0,-0.0002604002393404616,0.0,0.0,0.0018951278357472227,-0.0007341511097666626,-0.0002727778478719158,0.0,0.0,0.0,-0.0010067850720121075,0.0,0.0,0.0,0.0,-7.593979681398287e-05,9.070806943878831e-05,-0.0036059334325665385,0.0,0.0,-0.0001997761809968221,-0.0008717044176947257,-0.0001808031284895803
140,6659,0.012,0.0,-1.5869472139966192e-05,0.0,0.0,0.0,0.0,0.0,-0.0008116871862838943,0.0,-4.4537575971956006e-05,0.0,0.0,-0.0018168458157862728,0.0,0.0,0.0,-6.250689352708683e-05,-2.547448872967675e-05,0.0,-0.0018246623812523306,-0.0006200461983089222,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015546985478449962,0.0,-1.715708315020302e-05,-0.004243483105355205,-0.0006469491750563155,-0.0001889431843926851,0.0,0.0,0.0,-0.0006059472374699017,0.0,0.0,-7.570009811412573e-05,0.0,0.0,-2.3667310020606723e-05,0.0,0.0,0.0,-8.318518190450436e-05,-0.0007378677577518471,0.0
141,1836,0.012,0.0,-3.50237781386768e-05,-2.8909976689541127e-05,-5.8581582088307785e-05,0.0,0.0,0.0,-0.0008267958613384851,0.0,-3.628151970867188e-05,0.0,0.0,-0.001730445250993197,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017889658975526938,-0.0006070999802628693,0.0,0.0,-2.8665349165968817e-05,0.0,0.0,0.0,-0.00011134107774991651,0.0,-8.254378992380333e-06,-0.004179724457708126,-0.0006590260612875131,-0.00016714048096101106,0.0,0.0,0.0,-0.0006411075158133051,0.0,0.0,0.0,-5.4283154363012005e-05,-0.00013384045068164994,0.0,0.0,0.0,0.0,-3.700371732666343e-05,-0.0008675095091780112,0.0
142,2745,0.012,0.0,-8.072445360930997e-05,0.0,0.0,0.0,-1.604437526486861e-05,0.0,-0.00070265966777541,0.0,-4.1658870164929315e-05,0.0,0.0,-0.0014690064790968142,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013013997970168227,-0.0005392844177392959,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017366606022311943,0.0,0.0,-0.0032049450896924655,-0.0004949115201588009,-0.00014450517985343243,0.0,0.0,-4.061907691964063e-05,-0.0006461367059188856,-4.65170348275783e-05,0.0,0.0,0.0,-3.4795584908236925e-05,0.0,-0.002037473350507436,0.0,0.0,-0.0001800835077421081,-0.0007768785463126759,-6.869028226817037e-05
143,1269,0.012,1.734723475976807e-18,0.0,0.0,0.0,-2.6337100689319813e-05,0.0,0.0,-0.0009896080160978918,0.0,0.0,0.0,0.0,-0.0019592493464893625,0.0,0.0,0.0,0.0,0.0,0.0,-0.002157008438231577,-0.0002581003683495678,0.0,0.0,0.0,0.0,0.0,0.0,-5.8166052130426635e-05,0.0,0.0,-0.004972925934791523,-0.0008001318318800428,0.0,0.0,0.0,0.0,0.00020273079302649826,0.0,0.0,0.0,0.0,-0.0001267304051925743,0.0,0.00015235179378634577,0.0,0.0,0.0,-0.001006825092960557,0.0
144,1067,0.012,3.469446951953614e-18,-0.00014245737969924234,-2.3671550313101706e-05,-6.75411906872542e-05,0.0,0.0,0.0,-0.0006268145019938668,0.0,-0.00015009736221003724,0.0,0.0,-0.0012775426580690192,-3.692238058559915e-05,0.0,0.0,0.0,0.0,0.0,-0.0013670406573627442,-0.0005128485413378337,0.0,0.0,0.0,0.0,0.0,0.0,-5.906302823653276e-05,0.0,-3.649711665921453e-05,-0.0032424596777089476,-0.0005518581761722355,-0.00013464224708437792,0.0,0.0,-0.00012595139494339644,-0.0007024570927112486,-4.9462342294690125e-05,0.0,-7.470265044261583e-05,0.0,-2.7955889030001695e-05,-7.111658719740434e-05,-0.0019888688054769256,0.0,0.0,-0.00011758658427056412,-0.0006124421855131443,0.0
145,8175,0.012,0.0,-0.00013323622490889637,0.0,0.0,-3.401383719590021e-05,0.0,0.0,-0.0007893603298401246,0.0,-8.593581003890044e-05,0.0,0.0,-0.0017160351252430226,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016287942226189905,-0.0007046014571879383,-3.142843324437889e-05,0.0,0.0,0.0,0.0,0.0,-7.189669893724004e-05,0.0,0.0,-0.004129870140907831,-0.0006948694268618477,-0.00013811756050947905,0.0,0.0,0.0,-0.0006691561833646435,0.0,0.0,0.0,-6.160214781433893e-05,-3.629508359834193e-05,-7.467243071812567e-05,-5.7642672047345164e-05,0.0,0.0,-9.053787579731486e-05,-0.0008202483458995391,-3.168599326580125e-05
146,468,0.012,-1.734723475976807e-18,-0.00022049353025276188,-0.00014595527647603658,0.0,0.0,0.0,0.0,-0.0008190841600060146,0.0,-0.0002480895238335404,0.0,0.0,-0.002021911134214742,-4.2670036888589056e-05,0.0,0.0,-0.00012607534472503914,0.0,0.0,-0.0023552978276918427,-0.0014225961456167527,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012086514965165812,0.0,-2.4085678467505512e-05,0.002038921690565231,-0.0005993407348637515,-0.00030683385002274605,0.0,0.0,0.00012068575477691974,-0.0009305589824144927,-0.00017564256955136538,0.0,-3.8128425028021274e-05,0.0,0.0,-5.4289773815206534e-05,-0.003424518566811431,0.0,0.0,-0.00025629203824456456,-0.0007598383267722611,-6.704036999382983e-05
147,6868,0.012,-3.469446951953614e-18,-0.00015802638748556986,-3.2904586876714044e-05,-5.601254407113075e-05,0.0,0.0,0.0,-0.000687596371773151,0.0,-5.396326396954315e-05,0.0,0.0,-0.0013752221565761324,-2.6103938701587714e-05,0.0,0.0,0.0,0.0,0.0,-0.0014167336529811168,-0.0007145361004455513,-9.711159887845978e-05,0.0,0.0,0.0,0.0,0.0,-0.00010179709368508745,0.0,0.0,-0.003233875780819928,-0.0004525988134509686,-0.0003131424367277606,0.0,0.0,0.0,-0.0005536957786632314,0.0,0.0,0.0,0.0,0.0,-3.530228973425865e-05,-0.0017890365794677474,0.0,0.0,-0.00019870220451557224,-0.0007036384211764925,0.0
148,14,0.012,0.0,-3.7560199389388585e-05,0.0,-7.7508226507845e-05,-5.549626744672435e-05,0.0004384837531166377,0.0,-0.001167412491596581,0.0,7.028803816925216e-05,0.0,0.0,-0.003979611803390148,7.890980948018858e-05,0.0,0.0,-5.666622348609947e-05,-5.6178824838906687e-05,0.0,-0.007797180448552312,0.0011532661096062707,-8.04065300569837e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.593138597321716e-05,0.005278156486631105,-0.0036821484224234292,-8.871432922590587e-05,0.0,0.0,-3.954294151145718e-05,0.0005451811584301406,-0.001735187557496036,0.0,0.0,9.111630114235252e-05,0.0002217939962422297,-0.00010095520836495238,0.0005646137445431784,0.0,0.0,0.0,-0.001401308537101369,0.0
149,1281,0.012,0.0,0.0,0.0,0.0,0.0,-0.0003495473644779269,0.0,-0.0007583105420035473,0.0,0.0,0.0,0.0,-0.0019610684203172444,0.0,0.0,0.0,0.0,-3.6979231488087115e-05,0.0,-0.0022063348470715764,0.00034306028855274085,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002029979472121885,0.0,0.0,-0.0048949214299694255,-0.0005885386737015278,-0.00020318934411269,0.0,0.0,0.0,-0.00031910427524210847,0.0,0.0,-5.814349320076233e-05,0.0,0.0,0.0,0.00018616677894606282,0.0,0.0,0.0,-0.0009500914987017189,0.0
150,1461,0.012,3.469446951953614e-18,-0.0002545147327775629,0.0,-0.00010367815347751893,0.0,0.0,0.0,-0.0006754781205927663,0.0,-5.6838991473923524e-05,0.0,0.0,-0.0013150661654276192,0.0,0.0,0.0,-4.896873010853525e-05,-5.1657640196386494e-05,0.0,-0.0012579345139743076,-0.0005645858830003037,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001388642557378635,0.0,0.0,-0.003177056041417864,-0.000454217796541557,-0.0002216764002889095,0.0,0.0,0.0,-0.0007170825563039245,0.0,0.0,-7.37547339730368e-05,0.0,-3.250078964466121e-05,0.0,-0.0020886883448959616,0.0,0.0,-0.0001431996097810203,-0.000593441219283264,-3.079532110301063e-05
151,8685,0.012,0.0,-0.00013102228797940934,0.0,-5.498715210259487e-05,0.0,0.0,0.0,-0.0006741864043582014,0.0,-8.191932354124599e-05,0.0,0.0,-0.0013382088962572189,0.0,0.0,0.0,-1.5245241868356847e-05,-4.6455030179731654e-05,0.0,-0.0014477495756306709,-0.0004642722097484501,0.0,0.0,0.0,0.0,0.0,0.0,-5.7196936315356566e-05,0.0,0.0,-0.0033083339379995926,-0.0006668226287714095,-2.2708534149101276e-05,0.0,0.0,-7.542522783240663e-05,-0.0006749172183161462,-2.0828944782191555e-05,0.0,0.0,-4.662565608258635e-05,0.0,0.0,-0.001961107631901279,0.0,0.0,-0.00021634451074183176,-0.0006956426514422194,0.0
152,919,0.012,0.0,-6.88663888365701e-05,0.0,-1.2127134285196325e-05,0.0,-2.8021181901297225e-05,0.0,-0.0008540709767891277,0.0,-9.821720244007023e-06,0.0,0.0,-0.0017715126013909462,-8.618489687878951e-05,0.0,0.0,-1.9873124953794915e-05,0.0,0.0,-0.001714166236200224,-0.000632146776635231,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001351117422629876,0.0,-2.820228647884049e-05,-0.004185975529150819,-0.0006556265403708935,-0.00015700462089879001,0.0,0.0,-1.1869727840610076e-05,-0.0006091604015747415,0.0,0.0,-7.066808672706357e-05,0.0,0.0,0.0,-5.130617320386323e-05,0.0,0.0,-6.755678288413874e-05,-0.0008307270704920669,0.0
153,3464,0.012,0.0,-4.370278450340302e-05,-4.7614122436948236e-05,0.0,0.0,0.0,0.0,-0.0008141450452128882,0.0,-4.6853600238590365e-05,0.0,0.0,-0.0017496203770682194,-5.4490314336119845e-05,0.0,0.0,0.0,0.0,0.0,-0.0016917176210881455,-0.0005621051806063061,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016201209285385309,0.0,0.0,-0.004235747289230479,-0.0006305109853955306,-0.00018506170252622422,0.0,0.0,0.0,-0.0006341290746912368,0.0,0.0,0.0,-2.9771123340277316e-05,-0.00015130256173311418,0.0,0.0,0.0,0.0,-0.00012706900914711923,-0.0008341471155915454,0.0
154,1719,0.012,-1.734723475976807e-18,-0.00018838448575812596,-7.22278497627128e-05,0.0,-6.470980469698032e-05,0.0,0.0,-0.000836704693594299,0.0,-0.00018476859004014018,0.0,0.0,-0.002011405002733085,0.00018925662256972923,0.0,0.0,0.0,-0.00012207565612278593,0.0,-0.002375368807686613,-0.0014478542034507005,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027870833125561047,0.0,0.0,0.002075123395905527,-0.0007104711096816323,-0.00017117588620011915,0.0,0.0,0.0,-0.0010259859285547965,-0.00016053414519263717,0.0,0.0,0.0,0.0,0.00017159879777093405,-0.00356129680577191,0.0,0.0,-0.0003299900509018715,-0.0007837955150229055,-0.00011052194981926548
155,3629,0.012,0.0,-8.548438697304414e-05,-8.861544107666187e-05,-5.261401987782321e-05,0.0,0.0,0.0,-0.0005809174299026041,0.0,0.0,0.0,0.0,-0.0015527366507859675,-1.4491116925406248e-05,0.0,0.0,0.0,0.0,0.0,-0.0014398705803474671,-0.00043636277331627775,-1.020284771826677e-05,0.0,0.0,0.0,0.0,0.0,-0.00012133693001705418,0.0,-7.70449753731163e-05,-0.0032753316424132314,-0.0004995684058861303,-0.0001922990613227343,0.0,0.0,0.0,-0.0007552075325155965,0.0,0.0,-9.96287125240948e-05,0.0,0.0,0.0,-0.0018708712122230936,0.0,0.0,0.0,-0.0007760828937743756,-7.133338702705432e-05
156,5647,0.012,-3.469446951953614e-18,0.0,0.0,-3.131317379454846e-05,0.0,0.0,0.0,-0.0006087459782857427,0.0,-0.00019933246839071126,0.0,0.0,-0.001329110964831403,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012683612761470566,-0.0005728813398351074,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002033212267674145,0.0,0.0,-0.0032966812866980473,-0.0005003885386757068,-0.000134243832778828,0.0,0.0,-5.031128914236426e-05,-0.0006723808758328708,0.00016717346726357148,0.0,0.0,-0.00011523137307854829,-9.126603986523826e-05,-7.503744997215947e-05,-0.0020684202831851507,0.0,0.0,-0.0002735900505374021,-0.0006765560194452753,0.0
157,2204,0.012,3.469446951953614e-18,-0.00018147427457641642,0.0,-1.3642961013995222e-05,0.0,0.0,0.0,-0.0007332675691691898,0.0,0.0,0.0,0.0,-0.0017373731480671032,-2.738522360512422e-05,0.0,0.0,0.0,0.0,0.0,-0.0016148291678971791,-0.0006834042517454421,-1.9861366754790635e-05,0.0,-2.4236436304828376e-05,0.0,0.0,0.0,-0.00019516568651977415,0.0,0.0,-0.004093803948605059,-0.0005917626443039678,-0.00017118450356155018,0.0,0.0,-6.618126406058593e-05,-0.0007419498487485312,-6.20189767198356e-05,0.0,0.0,0.0,-6.386060719853795e-05,0.0,0.0,0.0,0.0,-0.00017208480881263704,-0.0008065133123354509,0.0
158,4062,0.012,-3.469446951953614e-18,-0.0001562700163507718,0.0,-4.835480686621691e-05,-1.4834816676498785e-05,0.0,0.0,-0.0006154165787057178,0.0,0.0,0.0,0.0,-0.0015079721447093207,-4.4048272205018795e-05,0.0,0.0,-0.00012724968309868985,0.0,0.0,-0.0013390427240137328,-0.0004565270849632005,-3.923535917525235e-05,0.0,0.0,0.0,0.0,0.0,-0.00014341817530385273,0.0,-1.1587285318594047e-05,-0.0034095232123875314,-0.0005432305052481084,-0.0001286223907148129,0.0,0.0,-2.9198539959702307e-05,-0.0006899473206394469,0.0,0.0,-6.916067140990503e-05,0.0,-7.015668666116094e-05,0.0,-0.0018263562142603752,0.0,0.0,-7.298223976485817e-05,-0.0006568652715672335,0.0
159,8732,0.012,0.0,-0.0001605950524021355,-3.7319859966786184e-05,0.0,0.0,0.0,0.0,-0.0007028019307078868,0.0,-9.290017554105299e-05,0.0,0.0,-0.0013238702790672602,-5.83899051059004e-05,0.0,0.0,0.0,-0.00010591945863632072,0.0,-0.001249697568163905,-0.0005206076324101509,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014515354461536124,0.0,0.0,-0.003217623717646921,-0.0004344690899564947,-0.00019920226872172347,0.0,0.0,0.0,-0.0007115752654948786,0.0,0.0,-0.00016464337215788555,0.0,0.0,-2.9058383517197098e-05,-0.0019798901353205002,0.0,0.0,-0.00012820590950365912,-0.000591640932992366,-0.00014643551807161544
160,583,0.012,-3.469446951953614e-18,-4.415194817171847e-05,-4.251994788995096e-05,0.0,-3.092017848328636e-05,-4.4578463118289105e-05,0.0,-0.0006813747003663446,0.0,-8.570120909375369e-05,0.0,0.0,-0.0014343616840091198,0.0,0.0,0.0,-4.173454329010544e-05,0.0,0.0,-0.0012604444151380217,-0.0004946325927565027,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012337793113790637,0.0,0.0,-0.0032877873034354754,-0.00047501435048560224,-0.0002591640951209994,0.0,0.0,0.0,-0.0007073323778002754,0.0,0.0,0.0,0.0,-6.373637117551194e-05,-7.220136782390849e-05,-0.0020029182565013274,0.0,0.0,-0.00014172085905993413,-0.0006877239643543552,-1.8603440787615458e-05
161,8123,0.012,0.0,-8.037462338264622e-05,-6.514264481368386e-05,0.0,0.0,-8.465888858408274e-05,0.0,-0.0006747116648144625,0.0,-0.0002795758003362602,0.0,0.0,-0.00192652628552611,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024680427265663324,-0.0014084227463032736,0.0,0.0,-5.842850510020404e-05,0.0,0.0,0.0,-0.00013183549520419833,0.0,-2.9139649548069892e-05,0.0021490660159300267,-0.0006711689313483667,-0.00015845133907747356,0.0,0.0,-5.208583956826077e-05,-0.0012089041782836756,0.0,0.0,0.0,-8.57508763291375e-05,-2.2560665799959877e-05,0.0,-0.003608517296487525,0.0,0.0,-0.00023332810112391806,-0.0009014397577323859,0.0
162,4394,0.012,0.0,-4.133022785812749e-05,0.0,0.0,0.0,-1.3644530691913945e-05,0.0,-0.0008306448528565337,0.0,-7.418816063172887e-05,0.0,0.0,-0.0018546955497790215,-2.7799572166702786e-05,0.0,0.0,-3.426272710344508e-05,0.0,0.0,-0.0018145590075253762,-0.0005183240791350149,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014390415655911657,0.0,-7.457290415155804e-06,-0.004210172045156392,-0.0006650618145843998,-0.00015854030590106106,0.0,0.0,0.0,-0.0006194172794196253,0.0,0.0,0.0,-3.1540860709883634e-05,-6.064662791474732e-05,0.0,0.0,0.0,0.0,-5.271172457823645e-05,-0.0008410991870135172,0.0
163,4134,0.012,0.0,-5.0673204360963537e-05,-0.00011827084598292076,0.0,0.0,-0.0004037816614512341,0.0,-0.000736514247870163,0.0,0.0,0.0,0.0,-0.001669902485434118,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016329950306616522,-0.0007942248251276791,0.0,0.0,0.0,0.0,0.0,0.0,-0.000186998144769259,0.0,0.0,-0.003929766741823143,-0.0005914984831616087,-0.0003851685091761839,0.0,0.0,0.0,-0.0006207477683910683,-1.0925663413578072e-05,0.0,0.0,-1.1660924799625319e-05,-0.00013440099902852924,0.0,-2.2734335537298846e-05,0.0,0.0,-3.0486738774343942e-05,-0.0006437075229644686,-2.554186727216079e-05
164,8142,0.012,3.469446951953614e-18,-4.732543498314218e-05,-4.2801468147080786e-05,-0.0001935565445522683,0.0,-7.522907123422966e-05,0.0,-0.0006680844119283894,0.0,-0.00014880507164844733,0.0,0.0,-0.001469751920157254,0.0,0.0,0.0,-9.62044838151416e-06,0.0,0.0,-0.0012917744692473201,-0.0006058272786925649,-3.2068872814606734e-05,0.0,0.0,0.0,0.0,0.0,-0.00010033049102354758,0.0,-2.0290381131028437e-05,-0.0033382057286552784,-0.0004366743124322528,-0.0001486307437528444,0.0,0.0,0.0,-0.0006417081809725121,0.0,0.0,0.0,0.0,0.0,-0.00010893039865760392,-0.0019677979308644388,0.0,0.0,0.0,-0.0006015564719914886,-5.103036873218593e-05
165,6503,0.012,0.0,-3.037482176682871e-05,0.0,-2.7938388835113693e-05,0.0,-2.1906704440179163e-05,0.0,-0.0006918554631692766,0.0,-5.458359301249996e-05,0.0,0.0,-0.0013715990181542208,-9.817614885366272e-05,0.0,0.0,-5.857335747504612e-05,0.0,0.0,-0.0012954252039468356,-0.0004990197080467395,0.0,0.0,-7.2057087754253804e-06,0.0,0.0,0.0,-0.00014511824010440168,0.0,0.0,-0.0032087852928529563,-0.0004963114969674267,-5.4552146561531244e-05,0.0,0.0,-0.00010935980329746131,-0.0007493607278706004,-7.423379295309552e-05,0.0,0.0,-4.738667996535532e-05,0.0,0.0,-0.0019447393508466924,0.0,0.0,-0.00022361592744155376,-0.0007743866435763114,-1.5491781086786685e-05
