row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
122,233,0.30933333333333335,0.33333333333333337,0.0,0.15950431726399936,-0.002196108921035276,0.002890648471235253,0.0,-0.0020082663949761406,0.0,0.0,0.00992212754626964,0.003223472211028282,0.0017845533716331341,0.0,0.0052409438470296535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023322165459068274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008101066236332648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005616615788213819,-0.0020994817065390593,0.0,-0.01294671245417814,0.007132946441597163,0.0,0.007924606449312104,-0.0036906563143788386,0.0,-0.02269404956773282,-0.001453150615008629,0.0,-0.02170562660338457,0.0,0.0,-0.0006717937100484472,0.0,0.0,-0.002644954442729454,0.0,-0.01693271360313326,0.014333483000844431,-0.009727186000155217,0.02573588764783361,-0.0030973290568480586,0.0857174197241858,-0.07106813538616027,0.0,-0.059372813006225024,0.0,0.0,0.0,0.002891485784265477,-0.0028946813579219903,-0.0640520696716833,-0.002069289733406633,0.0031616957675416808,-0.0011829908888571683,-0.0018316182975117471,-0.0007646191219462875,0.0,0.003735165193025008,0.0,0.0
123,178,0.30933333333333335,0.33333333333333337,0.0,0.1801745479800296,0.0022709869117724514,-0.0011284491941757437,0.0,-0.0013423524398095217,0.0,0.0025015965384704362,0.012299900033394635,0.0,0.0030645400955800505,0.0,0.0022562923104924395,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025944539588864655,0.0033454587857194677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001149817914566176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011321016847712386,0.0,0.0,-0.010764415147679922,0.007536374700529386,0.0,0.01942127733183749,-0.002602712694871277,0.0,-0.027386804197499975,0.000936300325831762,0.0,-0.023361491346125897,0.0,0.0,0.0,0.0,0.0,-0.0010640739718167983,0.0,0.02372325839678419,0.009567880773382685,-0.009382254827591315,0.02774462791652211,-0.000285286008770866,-0.011395265931009221,-0.091045872929137,0.0,0.011721365567814708,0.0,0.0,0.0,0.0,-0.0013003126913863374,-0.0879157216977409,-0.0010205102929336741,0.0,0.0,0.0024964044235520552,0.0,0.0,0.0,0.0,0.0
124,185,0.30933333333333335,0.33333333333333337,0.0,0.08309084538824274,0.0,0.0,0.0,0.0,0.0,0.0,0.00786218262239959,0.0,-0.002179845174966316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024677153983962558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015410347531012643,0.0,0.0,0.009335263020627453,0.0,0.0,-0.0135778060227584,0.0,0.0,0.036951215194096554,-0.002084380949911999,0.0,0.04787082411009439,0.0,0.0,-0.0018142280270700918,0.0,0.0,-0.0028705838152137844,0.0,0.005042556735732068,-0.006192419013645695,0.012506862169402303,-0.03589598627270076,-0.0019382761531178923,-0.0055886286821530155,-0.07806957939118211,0.0,0.006795846139278042,0.0,0.0,0.0,0.0,-0.0014249085739630658,-0.05266187070471347,0.0,0.003553023396135571,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025881689240209726
125,25,0.30933333333333335,0.6666666666666665,0.002185310772695739,-0.0371838260353033,-0.003156515602140864,0.0020715813283613584,0.0,0.0,0.0,-0.0012496638389248753,0.021691975040282568,0.003665800284973056,0.0,0.0,-0.002587356575535164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002691412762744368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018051809653786256,-0.0027917325838873472,0.0,0.017696068271999772,0.0,0.0,-0.01832888805649995,-0.0021944508662249383,0.0,0.05966816956149621,0.002809322841711676,0.0,0.10790756842334041,0.0,0.0,-0.005694863445901026,0.0,0.0,0.0,0.0,0.0021669682710823857,-0.007666272702930072,0.016132635768006654,-0.051681311833092644,-0.005216784922613937,-0.0010725529546069964,0.16227057024053956,0.0,0.002227830457342427,0.0,0.0,0.0,0.005060444724171832,0.0047497120508214,0.07745178795518173,-0.0027298634649486004,0.001725868663874394,-0.0026122260617701433,-0.005793691307206698,-0.001073174458256779,0.0,0.0,0.0,-0.0018583290292353283
126,109,0.30933333333333335,0.33333333333333326,-0.002563434663865793,0.1791621148275126,-0.0016289056170294496,-0.0032691816146575405,0.0,-0.0012231704975089047,0.0,-0.0012590093249075487,0.010048831354551289,0.0035623219241540977,0.002648554853386925,0.0,0.0008831600360531182,0.0,0.0,0.0,0.0,0.0,0.0,0.002364495824728977,0.0013446046697764354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016418980562310987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015998387039228069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009531815048191979,0.0028358740929588524,0.0,-0.01309112061608228,0.00606541331938139,0.0,0.01578160541517876,-0.0031435720678051446,0.0,-0.024245973992774145,0.0008818004468540884,0.0,-0.02320382472758581,0.0,0.0,0.0,0.0,0.0,0.001241254657928704,0.0,0.02671251187329014,0.013841048685953811,-0.006756970422346454,0.024602776561428345,0.0,-0.01084395848250287,-0.09136710016963559,0.0,0.0088356980029213,0.0,0.0,0.0,0.0,-0.001021534789323864,-0.09228630194367336,0.002395056317303928,0.002105314155556405,-0.001697872772401595,0.0018276477681239628,0.002148413259101646,0.0,0.002543788124033225,0.0,-0.0007405987721940191
127,20,0.30933333333333335,0.33333333333333326,-0.0014683603699425138,0.17386693588326915,-0.0011534000197663593,-0.0010690176213120225,0.0,0.0003971411706816778,0.0,0.000621504609872765,0.010965963845120304,0.0006314563386584891,0.0019862032299174377,0.0,-0.00271403630642309,0.0,0.0,0.0,0.0,0.0,0.0,0.0004935899742532099,0.002864483339553339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014354667653580912,0.0017692361489751389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012347625328704431,0.003233312552158451,0.0,-0.010601136812191186,0.007014935238962308,0.0,0.015827950882368044,-0.00265721656315643,0.0,-0.025201257222205908,0.0,0.0,-0.024091001239469976,0.0,0.0,0.0028569319047141634,0.0,0.0,0.002589288939785329,0.0,0.02471119482957201,0.01073728093423378,-0.008965412559509002,0.028341375852942927,0.0009524295183905998,-0.011189319901228146,-0.09009859948970657,0.0,0.012537566885486347,0.0,0.0,0.0,0.0019409038173143936,-0.001715615671157453,-0.09827491240263245,0.00027638769878981985,0.0005280646120745232,0.003315261828235655,-0.0019614525401707075,0.010655281537254403,0.0,-0.0009158866997794255,0.0,0.000745035940129396
128,40,0.30933333333333335,0.0,0.0,-0.10593091607192215,0.044480530632953805,0.0009400237226405095,0.0,0.0,0.0,-0.0010086562789248348,0.007866863526976154,-0.004853611564681854,-0.0019893029742746615,0.0,-0.0005969050210515268,0.0,0.0,0.0,0.0,0.0,0.0,0.001195795309288777,0.0013520177648601093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021677675841158582,-0.0009335892661032504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023597802573567775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010721562260382286,-0.0006121294208739778,0.0,-0.012632729752131635,0.0026753883535983332,0.0,0.01065809316485812,-0.004150430167659577,0.0,-0.037594558005267335,-0.0016906951012058944,0.0,-0.04914290607639008,0.0,0.0,0.0028462674708898375,0.0,0.0,0.0,0.0,0.024437512955829965,0.002397385576116818,-0.010272157664289572,0.014353203763425118,0.0024723217062358463,-0.007924454723148308,-0.09216003286812824,0.0,0.007916050848574675,0.0,0.0,0.0,0.000868497909857355,0.0,-0.08901406533046656,-0.0013780414007635575,0.002945779938217898,0.0016718514609459845,-0.0020741944144006897,0.0,0.0,-0.00404854666772579,0.0,0.0048461154326617795
129,4,0.30933333333333335,5.551115123125783e-17,-0.0008036849760565854,-0.1426117946930558,-0.00748011858676488,-0.0023765311102631565,0.0,-0.0009951372600903992,0.0,-0.0005395654863205039,0.008600562406398666,-0.002713317977287497,-0.005012984484297951,0.0,0.0036188009919059802,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016889386543377492,0.0030826699026962594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005005567740531811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012619430051854002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010707681056285546,0.0019137403490826585,0.0,-0.004982000554829344,0.0017424720616467,0.0,0.013343219265064103,-0.00529266750260296,0.0,-0.0629451074430139,-0.006840982728189747,0.0,-0.05296531696568743,0.0,0.0,0.0032791440249581166,0.0,0.0,0.0016489915985449218,0.0,0.026874057191668927,-0.015380552190573922,-0.013404964331567593,0.0271307048122535,0.0013464734891191433,-0.017093971033753076,-0.10222259926833242,0.0,0.002970420463087952,0.0,0.0,0.0,0.004189420286483881,0.0,0.05603484135464345,0.0,-0.002243604665129955,-0.0026063250324450966,0.0050709941337450685,-0.0016614396585429437,0.0,-0.0024296834165054605,0.0,0.00108663415701854
130,11,0.30933333333333335,1.1102230246251565e-16,-0.001973348790629429,-0.13826096120692463,0.0,-0.0011497632034410284,0.0,-0.0020826484810955535,0.0,-0.0029467985044467765,0.007487346205874611,-0.005957846649723307,-0.0046742686992827425,0.0,-0.0029161321678640734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001281726243558057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016761365947377848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013347942272188993,0.0,0.0,-0.00958972107298976,0.0,0.0,0.011695053248607899,-0.0055315263664050185,0.0,-0.06503419764205448,-0.0018712761556685582,0.0,-0.053168455482143884,0.0,0.0,0.0,0.0,0.0,0.008133579578080885,0.0,0.0281482062361533,-0.017571213816258372,-0.01064462617148189,0.026777563057183724,-0.001266776054837536,-0.01673605574027322,-0.10117869057938961,0.0,0.008037523855487618,0.0,0.0,0.0,-0.0034844847359669583,0.0,0.06442628694172989,0.00412686233087785,0.0027004136183279262,0.0,0.0,-0.004877002053012123,0.0,-0.0025255756989922616,0.0,-0.0011189940222908756
131,80,0.30933333333333335,5.551115123125783e-17,-0.0013407147600569581,0.11312118870819717,-0.01189104732352514,0.0,0.0,0.0,0.0,-0.0015024303461469665,0.008578486878156912,-0.001181531857950095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059646172597679625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024800677902766786,0.004118298535680889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006334367894336358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017057791180981205,0.0,0.0,-0.015868971499085463,0.00809877590596617,0.0,0.0022678045929891053,-0.0004758214793393824,0.0,-0.07227639202589622,0.0079470816381895,0.0,-0.03893267773300657,0.0,0.0,0.0018454988101474445,0.0,0.0,0.0,0.0,0.02653066551147951,-0.019929542843527343,-0.008678479749037925,0.028366519748070917,0.0,-0.018061433815193737,-0.08565954756628323,0.0,0.00930292344355698,0.0,0.0,0.0,-0.003651206956860727,0.0,-0.15263363384644846,-0.0025835423883180395,-0.0030868905099468635,-0.0023405667818703142,0.0,-0.004022014939567186,0.0,-0.002544467009106155,0.0,0.0
132,111,0.30933333333333335,0.6666666666666666,-0.004093319322674192,-0.03648306466472475,-0.004705870195811188,-0.00295117519052603,0.0,-0.001691221752365985,0.0,0.0007168815214746423,0.018007641858508474,0.004956090943177237,0.0013864040147005237,0.0,0.0026570428161555824,0.0,0.0,0.0,0.0,0.0,0.0,0.0017766119302456073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00122309499702719,-0.005559350859225825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016814675809719108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018134336694313528,0.0,0.0,0.02065859895790018,0.002954903963558113,0.0,-0.028028995143597253,-0.002379156450581922,0.0,0.05954209308759058,-0.0021826214743228558,0.0,0.1111967702596985,0.0,0.0,-0.003762504344258619,0.0,0.0,-0.0011874378893571376,0.0,-0.001206689753194674,-0.010892087066674688,0.020588161883342924,-0.045439115389891045,0.0,-0.007312618420624473,0.16028232188778577,0.0,0.007225631842460048,0.0,0.0,0.0,-0.001642745847811651,0.003698746670330744,0.0800566169665987,0.0,-0.004170636215006546,0.00301058008373497,0.0,-0.0025820579926625837,0.0,0.0038500033470695305,0.0,0.0
133,181,0.30933333333333335,0.6666666666666666,-0.002799556915525523,-0.0428829784465706,-0.008643233774627454,-0.001008868161759872,0.0,-0.006238975580999366,0.0,-0.004554052240773111,0.01711645492039236,0.0050518089190548215,0.001334492934695941,0.0,-0.0022450197771736206,0.0,0.0,0.0,0.0,0.0,0.0,-0.004279386739925185,0.002626348487666059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002675171790306458,0.0014475254471322753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004698368094517339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019451895868282002,0.0028018684555963106,0.0,0.018817930808135805,-0.0015205914671479795,0.0,-0.017497407594460595,-0.004410710232141668,0.0,0.06362613916751016,-0.001973135899690716,0.0,0.10602294354012767,0.0,0.0,-0.0041302331617806935,0.0,0.0,-0.0015891348880274648,0.0,0.006477163826290189,0.0008165087740907651,0.030502653691578643,-0.057257226521384964,0.0019048676409594671,0.03612486721265876,0.1546204587477388,0.0,-0.03394620075141754,0.0,0.0,0.0,0.002184446315872268,-0.0034895704414286723,0.0704940799290528,0.0011463399078136848,0.0046146208066687,0.0070288628249886255,0.0041599471265759405,-0.006522608998436039,0.0,0.005960599855405776,0.0,-0.004033796585894256
134,26,0.30933333333333335,0.33333333333333337,-0.0015997623780115511,-0.10903727028408015,-0.0010497995684939877,0.002545995349903462,0.0,-0.0026883755053271853,0.0,-0.0010362001525498464,0.012586794729076816,0.0010425984528167347,-0.0011053202149002616,0.0,0.0025952334680296686,0.0,0.0,0.0,0.0,0.0,0.0,0.0008161248534979654,0.004503369825776403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033364432754751996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017881773839395776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011751773087179002,0.003348055736470945,0.0,-0.011298106211830378,0.0015523829537677468,0.0,0.00928739145580852,-0.004138609093150427,0.0,-0.03975948194984474,-0.003309172819940381,0.0,-0.05066264376965461,0.0,0.0,0.001540771066265079,0.0,0.0,0.0007363651595987656,0.0,-0.023809620818280277,0.001990316328794903,-0.009546621124206523,0.016772543936413035,-0.0009778093695573021,-0.005131773482018846,0.162879517816118,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005886325163172606,0.07950539894983061,0.0005683718431889401,0.0021652407427325956,0.0026853839418487335,0.0,0.0009751328877377353,0.0,-0.002710342276254728,0.0,0.001228945783335579
135,244,0.30933333333333335,0.33333333333333337,0.0,-0.10722434070077735,0.0015430761935768512,-0.005047624260618094,0.0,-0.0012774797395494752,0.0,0.0,0.012862756787809307,0.0007244526987055394,0.0,0.0,0.0014048371854092456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006522294429578376,0.0018729570797353947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011663446002714814,0.0009221182680258686,0.0,-0.013586176643579289,0.004310365041995015,0.0,0.009688378993224615,-0.005351249757680571,0.0,-0.042602588868463374,0.0014292467918797446,0.0,-0.0541530698446576,0.0,0.0,-0.0026983029722396565,0.0,0.0,0.0007249112423003566,0.0,-0.024840852725134078,0.0033459039660444904,-0.009186469700015784,0.017983506670014197,0.002754492418067562,-0.007201444154394883,0.16109045676628597,0.0,0.0014700086508298588,0.0,0.0,0.0,-0.0029539346667077243,-0.0019845944955686227,0.08304652426297832,0.0,0.003005432830483584,0.0022438872679403925,0.0009830831768525147,0.0,0.0,0.0,0.0,0.0017129487969846542
136,99,0.30933333333333335,0.33333333333333337,0.0,-0.04363348454590086,0.0,0.0,0.0,0.0,0.0,-0.004852212561607208,0.011882059865466,-0.00244777926708833,0.0030035445766777307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033688261774065037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010585486047855078,0.002022819353091132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001824660019401575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01803393773465346,0.0017548186363939545,0.0,0.017825643038159686,-0.002674659209662288,0.0,-0.02203988707663619,-0.0010791710103294286,0.0,0.06001791874237647,0.0,0.0,0.11383352478648276,0.0,0.0,-0.002000163336861115,0.0,0.0,-0.003563185652893974,0.0,-0.0074659196176209515,-0.007789708872484331,0.017471899005296176,-0.0552602827905417,0.00470985005485869,-0.010607563981377466,-0.11060312246641818,0.0,0.005039292905583787,0.0,0.0,0.0,-0.0026735646295117533,0.0032074947355306884,0.04000544517564673,0.0024204859367749428,0.0,-0.002528981328971141,-0.0041116398721406594,0.003119681299333685,0.0,0.0014563178594576799,0.0,-0.001076122248528412
137,107,0.30933333333333335,0.6666666666666666,0.0,-0.039966053863513394,0.0026909734774757227,0.0,0.0,0.0,0.0,-0.002787815473283063,0.01345792503615318,0.0,0.0027204165881587754,0.0,-0.0038017652625860774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005946292318064669,0.003423471406028967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028356112980634047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032735584323457204,-0.06192868137722308,0.0,0.02837542388521463,-0.014305144802509143,0.0,-0.03387084697986624,0.16906048959098466,0.0,0.1725433456376376,0.1140960312505581,0.0,-0.01268559762778488,0.0,0.0,0.0,0.0,0.0,0.006675141127634871,0.0,-0.03588768791927908,-0.0033541590090332392,-0.004022832662118031,0.01919231728978463,0.0,0.05026526431519094,-0.05635037028019756,0.0,-0.050858774676752844,0.0,0.0,0.0,0.0023024729987123726,0.0,0.08764567707531776,0.0,-0.001729302178134136,-0.006802091587328554,-0.003642016367135078,-0.005076488474386855,0.0,-0.001999668511716901,0.0,0.0
138,78,0.30933333333333335,0.33333333333333326,-0.001259585846248437,0.0828833578819088,-0.002968222608333791,-0.0033590604352378615,0.0,-0.0016106420627051612,0.0,0.0,0.01023130819101676,0.0022325056871162984,-0.0012539547591772144,0.0,-0.0018426709973899781,0.0,0.0,0.0,0.0,0.0,0.0,0.000966041725458129,0.0011900363316455493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019453849459672725,0.0021801279041325093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013367518070197281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012966864374464947,0.0014730729348634986,0.0,0.012689131904281458,0.0013531453285348363,0.0,-0.014598448673827752,-0.0025315559068850016,0.0,0.03703172352107395,-0.001700382368152506,0.0,0.0510180521760723,0.0,0.0,-0.0034261833645034654,0.0,0.0,-0.002448908263749206,0.0,0.004496813622165718,-0.004257319858175964,0.015660637454082194,-0.03713675137476312,-0.003600619887387672,-0.006845523887399559,-0.07790253026834039,0.0,0.00171611001025926,0.0,0.0,0.0,0.0,0.0017089519393500233,-0.05134621891153608,0.001460863141942097,-0.0025604531959958652,0.00151439970650398,0.0020844916629547453,-0.0009606019626990643,0.0,0.0013606322736284884,0.0,0.0
139,10,0.30933333333333335,0.33333333333333326,0.0,-0.05630939681939583,-0.0023332892089594224,-0.0029424429964088764,0.0,0.0,0.0,0.0,-0.1635701678161743,0.0,-0.004852075361517318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004220160763492239,-0.02165417513852091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016563449834157212,0.003958924453176849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006091178823682751,0.0,0.0,0.01484873619540051,0.0,0.0,0.010619915512459647,0.0,0.0,-0.03234233724424046,0.0,0.0,-0.02346527302965807,0.0,0.0,0.004475465127145453,0.0,0.0,0.0,0.0,0.06885368918033075,-0.002011447943410138,-0.004224055414860509,0.016352620674730107,0.0031998822059822003,-0.0041499699650760615,0.15546267819829523,0.0,0.0,0.0,0.0,0.0,-0.003543129217791666,-0.0022396570049177545,0.08190855227512053,-0.001187934062049397,0.0,0.0,-0.002282108697198313,0.0,0.0,0.0,0.0,0.003394680668128383
140,246,0.30933333333333335,0.0,-0.0011190231019501124,-0.08972185678947435,-0.0017109691198906182,-0.006139161032692341,0.0,0.10633143020802056,0.0,-0.00602603974855846,0.007960131750002262,0.006436656887358203,0.004439096462193819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001897547565184637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00217877480152399,-0.003972929046893602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011208159914553095,-0.003661522550824667,0.0,-0.012103137390660627,-0.003946378788208353,0.0,0.0041229614322970025,-0.0023688629867296513,0.0,-0.04904778451430054,0.0031290104364024153,0.0,-0.03631330239858697,0.0,0.0,0.0030022135126640463,0.0,0.0,0.00791534344469147,0.0,-0.057529704254887244,-0.010644783246062692,-0.006543757529033761,0.020048301890421963,0.0007072911687455621,0.05502430525115746,-0.08158540715155037,0.0,-0.10212245489207337,0.0,0.0,0.0,0.0,0.003406407149650122,0.06209049604376646,-0.0035438630708753364,-0.11690419600636197,0.003502251014853062,0.0,0.003146206069974891,0.0,0.0063884114293387,0.0,0.0033057684160053835
