row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
113,121,0.5693108519659762,0.0,-0.0008763059702933667,-0.11139354233260136,-0.007844664937785012,0.0,0.0,0.0,0.0,0.0,0.0,-0.05101205346012758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033115695655637565,-0.0011518038416045398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010606040909782009,0.0,0.0,-0.005969108302500787,0.0,0.0,-0.003745067453295055,3.871641420513218e-05,0.0,-0.008283807875598116,0.0,0.0,-0.005435283873284073,0.0,0.0,-0.004058107890576893,0.0,0.0,-0.0027967858523626856,0.0,-0.03808709887887874,-0.009016088568207323,-0.00777982104549235,-0.004667239473194355,-0.009868309578371063,-0.0034794028272957206,-0.08452200509049926,0.0,-0.0034359936060390788,0.0,0.0,0.0,-0.003739016522919439,-0.0025567988747044012,-0.07217939071628339,-0.1165146735419284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,129,0.5693108519659762,0.9773377353642506,0.0021605330855316855,0.15637874699636456,-0.006405858394833791,0.0,0.0,0.0,0.0,0.0,0.0010465684121295385,0.0024805338219828815,0.0018403462034222563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016729603842103465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000660932649113807,0.002181434367213317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005785628815487698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003104415254823766,0.0015257694058600127,0.0,0.0036501422498515916,0.001707992054479314,0.0,-0.0026072070533420463,0.0009308158393816356,0.0,0.002098425212208388,0.0,0.0,-0.002798514383623877,0.0,0.0,-0.0031198531820250033,0.0,0.0,-0.004475654014892105,0.0,0.027632746094314292,-0.001442331433654559,-0.002355966026195694,0.0,0.02739265848729892,0.0008478361519671248,0.08221353607290083,0.0,0.0,0.0,0.0,0.0,-0.002592995565944739,-0.002861025200930048,0.0995872562429333,0.020087478026237688,0.0,0.00109884081637769,0.0,-0.0012346925444526107,0.0,0.0,0.0,0.003251280997664807
115,113,0.5693108519659762,0.9965798095971223,0.0,0.08448300678312405,-0.004502038686472224,0.0007350205218991303,0.0,0.0,0.0,0.0003081301217814469,0.00461028057081127,0.00027829873034641145,0.0,0.0,0.0008378766613470163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025764358541735676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009804131697320954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013500139655737046,0.0,0.0,0.014359761791600591,0.0,0.0,0.00936092476868942,0.0003334808830705343,0.0,0.013339110391975018,0.0006162926165156077,0.0,0.014705229073402272,0.0,0.0,0.009799642813486005,0.0,0.0,0.010064081850446474,0.0,0.01583478702359172,0.014589750075860733,0.013328068436041299,0.013091080809719184,0.012558813040108786,0.0004455143244336611,0.08026365573617181,0.0,-0.0025614375657370464,0.0,0.0,0.0,0.0,-0.0014911568437328685,0.08077141740989527,0.017100741024533017,0.0,0.0,7.352420767895553e-05,0.0033565915707752555,0.0,0.0007347514937723142,0.0,0.0027867693163682317
116,235,0.5693108519659762,0.9965798095971221,0.0,0.08477370169839468,-0.0027177211023632505,0.0,0.0,0.0012823136956880434,0.0,0.0,0.0028399262048515303,0.0024436787855532,0.0,0.0,0.0012805145183665471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004114116793714599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000599282933692726,0.0014177028427054261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012914372827420618,0.0,0.0,0.014313131482542358,0.0,0.0,0.009637923897185555,0.0007048158458514016,0.0,0.014410561221495234,0.0,0.0,0.0139296733949174,0.0,0.0,0.009410732492480969,0.0,0.0,0.00966587026871465,0.0,0.014318516537721473,0.014101732725044266,0.012730174230333324,0.011971839770985458,0.013573516200721053,0.0,0.08122737858025107,0.0,0.0,0.0,0.0,0.0,-0.001583478429685053,-0.0028170404863965127,0.08261192025178012,0.016938941590523383,0.0,0.0,0.0,0.0016298159116317989,0.0,0.0,0.0,0.0015450429470239002
117,110,0.5693108519659762,0.42801247828866246,0.0015104790660122104,-0.1055997528639837,-0.008197572667934333,0.00289036954943403,0.0,-0.0010730255118753822,0.0,0.0025524941906683025,0.0015108091249783607,0.0,0.0020597408653759736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008901373812959161,-0.0015553472523393399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002223632525873958,0.0006837491345912134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128788279827503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012065893584484476,-0.001755829446094563,0.0,-0.010600624563954908,-0.0009231945801467771,0.0,-0.005727728287784004,0.0,0.0,-0.010159861901060128,-0.0009722813826021032,0.0,-0.005799016383259306,0.0,0.0,-0.0007751293831082095,0.0,0.0,-0.002330389205283877,0.0,-0.09022186264358384,-0.010401201434587901,-0.01110909241203904,-0.007477409017247389,-0.010732682137722592,0.026978172207944497,0.10597743550779835,0.0,0.0248970738546645,0.0,0.0,0.0,-0.004572651602997597,-0.0019078993370992856,-0.037148937026360254,0.010726498131715213,0.0,-0.0010733311242745315,-0.0012965349504904817,0.019497265932569566,0.0,0.0,0.0,0.0036900805924975077
118,79,0.5693108519659762,0.1186877991647789,-0.00038451827644106804,-0.07648283851120297,-0.002880770695244602,0.0,0.0,0.0,0.0,0.0,-0.05653967171942504,0.001773432110974692,-0.0003956512689378363,0.0,0.002003917120454274,0.0,0.0,0.0,0.0,0.0,0.0,-0.000804958846016642,-0.0015736144705329783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030444991383413746,-0.0010154586542340778,0.0,0.0037253066585709706,0.0023262229973667527,0.0,-0.00957862510597268,-0.002231202606585305,0.0,-0.020584311801644998,0.0,0.0,-0.001747136061943915,0.0,0.0,-0.00082976687177005,0.0,0.0,-0.0029468621901090996,0.0,0.019382160518871653,-0.004739219261517474,-0.003139079163165455,-0.001360761576547711,-0.001998438625315017,-0.003321711722433875,-0.07644214392036372,0.0,-0.004492730831327712,0.0,0.0,0.0,-0.00391105233121121,-0.0013864960416502831,-0.06755811601438294,-0.16170155847799064,0.0,-0.002232388544882058,0.0,0.0,0.0,0.0,0.0,0.0
119,168,0.5693108519659762,0.986542202140513,0.0,0.18509587889311854,-0.007301943696518304,0.0015287391874770394,0.0,0.0,0.0,0.0,0.003090614728805793,0.0005732884146956844,0.0003260835472546323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036566247555252524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039575197790427986,0.00110569417308483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009202860725082656,0.0019567969984699693,0.0,0.006239257381283934,0.0029657591109468417,0.0,-0.002241266473625549,0.0014256149362133,0.0,0.006021678357635175,0.0010160200307695617,0.0,-0.0024222564719595194,0.0,0.0,-0.0031415051016405486,0.0,0.0,-0.005768555505050183,0.0,0.053483904083192875,0.0,-0.0024204724948093614,-0.0019674969940700047,-0.004622754602601533,0.0013440135625281322,0.06272796921523639,0.0,-0.0019993631328840892,0.0,0.0,0.0,-0.0018750710759653198,-0.003844681742763451,0.11088084855758294,0.01908351672001533,-0.0013744452308731515,-0.0010083556228723458,-0.000875425266848402,0.0011720990299265526,0.0,0.0,0.0,0.0032076506504341573
120,46,0.5693108519659762,0.11788470919375149,0.0,-0.12486896735811769,-0.0031033415891314926,0.0,0.0,-0.001227585318312299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004059481915022531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003155277961278973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001654730389320394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02483566315251263,-0.002519076321606893,0.0,-0.011459994520598538,-0.012933629113031777,0.0,-0.010102459996847462,-0.003486193711005442,0.0,-0.009660606882405038,0.002506268306071934,0.0,-0.016705974775666103,0.0,0.0,-0.008407258763992495,0.0,0.0,-0.009195140578816135,0.0,-0.12502921032714592,-0.020806913688226302,-0.0158767810573914,-0.01239450202956757,-0.02102921015768822,-0.032128905344168,0.08475451883433287,0.0,-0.02509649781565819,0.0,0.0,0.0,-0.0004317315281982106,-0.00452774264159706,-0.07234493063869166,0.004710690602986306,-0.0015737333614538824,0.0,0.022117624923729512,0.0,0.0,0.0,0.0,0.004981331668061917
121,134,0.5693108519659762,0.8234061865011224,0.0,0.23278410116931936,-0.01177241638713378,-0.0024774367911385782,0.0,-0.0015224294300076689,0.0,0.0,0.0015050830923252407,0.004044280297638448,0.0027843936659715145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064687837720018805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00939892971408989,0.002279856927660393,0.0,0.0,0.0,0.0,-0.0014824361428398686,0.0,0.0,-0.003970063405254839,0.0,0.0,-0.006447356634823766,0.0,0.0,-0.0037026982202260908,0.0,0.0,-0.005051675876299156,0.0,-0.07375355936440457,-0.006385672167470945,-0.00941583068971182,-0.008150317679919427,-0.016603128209464274,-0.0033931814224716153,0.05655833301449973,0.0,-0.00261525033153708,0.0,0.0,0.0,-0.0057602215364332176,-0.005415748932744207,0.10453303010068535,0.015350340223195461,0.0032624619080795256,0.0,0.0018430232997400653,0.0,0.0,0.0,0.0,0.0
122,233,0.5693108519659762,0.959604934617752,0.002649716899701779,0.23364807296349366,-0.006107707094328673,0.0,0.0,0.0,0.0,0.0,0.002104624421561022,0.004135825062242947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00341010849038179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006777499467794363,0.003241336060850278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027725192321643747,0.0,0.0,0.0,0.0,0.0,-0.007462519624307123,0.0,0.03884865541415716,-0.00602537756884083,-0.005415709411403598,-0.003292893820769226,-0.0050047455081433665,-0.005573837186660935,0.07971039844735442,0.0,0.0,0.0,0.0,0.0,-0.0034107251627530297,-0.00837297945308313,0.058947181621636015,0.01241969046708931,0.0,0.0030013505372710235,0.0,0.004728710289945821,0.0,0.0019078697235075394,0.0,0.0017570557828316957
123,178,0.5693108519659762,0.8234061865011224,0.0,0.23254463516194723,-0.007782355159376826,0.0017790724740930435,0.0,0.0,0.0,0.0,0.0043300044887384734,0.0019321937178845565,-0.0023727498191632814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004370851032742193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002028779113110804,-0.0013890621764842358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007339518157855939,-0.0016675475640103082,0.0,0.0,0.0,0.0,-0.003212510993321552,0.0,0.0,-0.0016224831263282335,0.0,0.0,-0.004604905975773708,0.0,0.0,-0.003571476242599631,0.0,0.0,-0.0036583472165963014,0.0,-0.07606682600321901,-0.005020396501410544,-0.006445899392113425,-0.006452567065982034,-0.017166951190345867,-0.0023361047613341267,0.056933146772129704,0.0,-0.0021085958423556904,0.0,0.0,0.0,-0.003677606971021502,-0.0024637011796125852,0.1048730979069939,0.016579196466263525,0.0,-0.0016733655401648987,-0.0018897893302436027,-0.004119945637815501,0.0,-0.0027646714443837054,0.0,0.002189292918976904
124,185,0.5693108519659762,0.9965798095971222,0.0,0.08450550277048052,-0.002662824982961334,0.0,0.0,0.0,0.0,0.0,0.0031436617791057316,0.0020387464210851218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000268171116514774,0.003911773898082372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031875691468015015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014167866313604524,0.0,0.0,0.014013711167982161,0.0,0.0,0.009950500375469917,0.0,0.0,0.014214811380628358,0.0,0.0,0.013234453235054339,0.0,0.0,0.008587835775220865,0.0,0.0,0.010352790037307796,0.0,0.015503285439073889,0.014575911358983508,0.01412606992486026,0.01086287087358641,0.013920031824816817,0.0008056408474387102,0.08194078999085802,0.0,0.0,0.0,0.0,0.0,0.0,-0.002549608499018253,0.08241995494965852,0.017172192561288893,0.0,0.0,0.0004211556357311487,0.0015258275856632182,0.0,0.0,0.0,0.0004990789359495817
125,25,0.5693108519659762,0.27260465601318123,0.00337176765377837,-0.0762668262005354,-0.004561227106001836,0.0,0.0,0.0,0.0,0.001786347407304909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004390920950201466,-0.004784725033531238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026147543016591286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014578511727890885,0.0,0.0,0.01405865794777636,0.0,0.0,0.00744743595799441,0.0,0.0,0.01189339085446551,0.0,0.0,0.012160479399584413,0.0,0.0,0.008520507622036032,0.0,0.0,0.007202490116036362,0.0,0.017230351726207235,0.014875636857715934,0.01347487141552699,0.0100334293644101,0.012975781411068105,-0.007953362060803913,-0.21769489455009403,0.0,-0.0071223796177707025,0.0,0.0,0.0,-0.004702427566574405,-0.003738602939537645,-0.12764154440343592,0.013432780036827123,0.0,-0.002064812680608435,0.0016605541869283663,-0.0031022208309101074,0.0,0.0,0.0,0.0
126,109,0.5693108519659762,0.8234061865011224,0.0,0.22840211564737678,-0.010175745274665264,0.0,0.0,0.0,0.0,0.001576730896508912,0.0031225451910753296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029827891717194846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008176381367346878,0.0017934617858167267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014957024872631797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010043122706812272,0.002629848014676165,0.0,-0.0020311166130685472,0.0011733606642542669,0.0,-0.0014956852037923381,0.0,0.0,-0.00222257375462198,0.0,0.0,-0.004450916534279364,0.0,0.0,-0.004318811958752769,0.0,0.0,-0.0028487215011540248,0.0,-0.07673868728127016,-0.005769343113084076,-0.007520751444939776,-0.00630508238765674,-0.016918692697744382,-0.0007768248499662728,0.058008296360933964,0.0,-0.000859966903566678,0.0,0.0,0.0,-0.005188483979352023,-0.0039235092608576475,0.10564613247894396,0.01595887215421949,0.0010809292005640018,0.0,-0.0029024782534837383,-0.00163538759592925,0.0,-0.0028319100664740415,0.0,0.0
127,20,0.5693108519659762,0.8311380979986194,0.0,0.2223820804870823,-0.007809898428784328,0.0,0.0,-0.0008601297137278988,0.0,0.0026928658929723293,0.003366585910001286,0.0,-0.0014819582955692176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037050990991818224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006922291140955135,0.0,0.0,0.0,0.0,0.0,-0.00225478616331274,-0.0020874701131611798,0.0,0.0,0.0,0.0,-0.002249565925746022,0.0,0.0,-0.003175601831219112,0.0,0.0,-0.003176389231112142,0.0,-0.06790184732296249,-0.004064984479051353,-0.005824329585982759,-0.004376416284516788,-0.013565668387100802,0.002840483102042266,0.06798352913420132,0.0,0.003892502251898173,0.0,0.0,0.0,-0.0024103959495040492,-0.002511440005958219,0.09364392676800438,0.014346262108512387,-0.0007519212565651064,-0.0012017670449703075,0.0,-0.0232963403954561,0.0,0.0,0.0,0.0028971128344026376
128,40,0.5693108519659762,0.6639596848871333,-0.002004160096883563,-0.09994597956963994,0.16550940821487328,-0.0032699737231123706,0.0,0.00225947742455612,0.0,0.0,0.002593964196781557,0.0014276809134792748,0.0,0.0,0.0006596085742419759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003373157659675075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026648794180436806,0.0020716251388126395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010845142594440855,0.0,0.0,-0.005933563279757226,0.0,0.0,-0.006201875139821442,0.0,0.0,-0.007453558219832891,0.003182890280753175,0.0,-0.007370346672879832,0.0,0.0,-0.004371429036092518,0.0,0.0,-0.004935378389445918,0.0,-0.0661262627634841,-0.0103670513605442,-0.01443890288024084,-0.00997393481553202,-0.021415650027693432,0.0,0.07830185621756207,0.0,0.003193550170769403,0.0,0.0,0.0,-0.008990188221409484,-0.0069172552860384965,0.1052856670636946,0.014376958205030167,0.0,0.004083668685922801,-0.006852018928701547,0.0021256868126917593,0.0,-0.0024604940613739703,0.0,0.00341191901119417
129,4,0.5693108519659762,0.1559061936217575,0.0,-0.1304856141567257,-0.013404235120587443,-0.000717048159532043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00046509405239496054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024988697082734206,0.0,0.0,-0.01576015124728082,-0.0008369783878112131,0.0,-0.007057464590194967,0.0,0.0,-0.013014094895258867,-0.0011885581101482045,0.0,-0.013748223745644935,0.0,0.0,-0.008744537121199662,0.0,0.0,-0.007263854799728191,0.0,-0.1042675849941092,-0.020524826091975194,-0.015252312381044934,-0.01356813943331515,-0.03402610392337706,-0.0023152020201064774,0.0736084245305903,0.0,-0.0014097831790521504,0.0,0.0,0.0,-0.007260659673025028,-0.004815489418597061,-0.05374109481381565,0.011999148229230134,0.0,0.0,-0.0025719844916349223,-0.0015844992147451276,0.0,0.0,0.0,0.0
130,11,0.5693108519659762,0.1559061936217574,-0.001328825602380748,-0.13020596621604086,-0.013734807091983901,-0.0001861304978244013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005394239933585545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025848392315862934,-0.0004596412127596331,0.0,-0.014689837333738229,0.0,0.0,-0.008659969073748207,0.0,0.0,-0.012821160948569386,0.0,0.0,-0.013682113095708893,0.0,0.0,-0.007645202743407614,0.0,0.0,-0.007573087522160017,0.0,-0.10596246886932044,-0.02097765857262826,-0.016372225381832063,-0.011629509187138919,-0.033789734269829556,-0.00431386921612836,0.0744863788015185,0.0,-0.0029160361824053928,0.0,0.0,0.0,-0.006661619022437985,-0.00634317122378476,-0.05250610829356425,0.013441022377925485,0.0,0.0,-0.0011798880974234283,-0.001305213559625984,0.0,0.0,0.0,0.0
131,80,0.5693108519659762,0.4887221516135172,0.0,0.1713402388669332,-0.010182478475366416,0.0022343825664372023,0.0,0.0,0.0,0.0,0.0020280453983850836,0.0,0.0,0.0,-0.0011794399742845907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14166441231764487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002673229697294182,0.002016100795290046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013509453124749719,0.0,0.0,-0.008072723976354695,0.0,0.0,-0.004862324576823571,0.0,0.0,-0.00678313389983903,-0.016365357299498652,0.0,-0.0072214803382817366,0.0,0.0,-0.006358514531757329,0.0,0.0,-0.004185405030124007,0.0,-0.09379404529082985,-0.008778336003844742,-0.010086674638097055,-0.01121753873163444,-0.025039071979481287,-0.007472143584396031,0.03150327663396163,0.0,-0.004936425131611679,0.0,0.0,0.0,-0.006692948534543534,-0.005116537923135609,0.09202390097390802,0.009810443301032527,0.0,-0.001722366722647632,-0.002635096633190721,0.0,0.0,0.0036575901324362586,0.0,0.0
132,111,0.5693108519659762,0.2726046560131813,-0.0017065451098896998,-0.07585783221013292,-0.0016006600542232317,-0.001971735735591974,0.0,-0.002829433699299561,0.0,0.0,0.0035905574390768017,0.0,0.002251926166675362,0.0,0.0021599899635471806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007211693867430904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030707342412654493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010769851643163719,0.0,0.0,0.01346425957226601,0.0014922971910724388,0.0,0.006766210956276332,0.00042491695281343553,0.0,0.011607241222640086,0.0,0.0,0.014607742845783773,0.0,0.0,0.005699031572900907,0.0,0.0,0.00522993220903824,0.0,0.0170380748598626,0.01565991280508277,0.011188991530992905,0.009326755083241775,0.012417473081874204,-0.005785357354383778,-0.21956395364961387,0.0,-0.004580415658449277,0.0,0.0,0.0,-0.0020455772112952723,-0.0028490248171279195,-0.12722546171835714,0.012469857054656657,-0.0011409329047812286,0.0019051333672315564,-0.0021046356655490183,0.003982014425431132,0.0,0.0007856280009684857,0.0,0.0
