row,dataset_row,base_value,prediction,ClsNmCtnWeb,MtdModFINAL,ParamTypCtnSql,MtdNmCtnName,MtdNmCtnDecod,ClsNmCtnOutput,SoMtdRtnGet,SoMtdRtnRequest,MtdModPRIVATE,ClsNmCtnManager,MtdNmCtnUnescap,ClsFINAL,MtdCreatInvkd,SoMtdRtnLoad,ClsWebInvkd,ParamTypCtnDb,MtdCtnParams,ParamTypCtnStr,RtnTypConstant,MtdNmCtnCreat,MtdNmCtnPars,ClsNmCtnSecurity,MtdModSTATIC,ClsSqlInvkd,MtdNmCtnRequest,RtnTypByte[],ParamTypCtnWeb,MtdModPUBLIC,ParamTypCtn.io.,MtdDecodInvkd,MtdOutputInvkd,InnerCls,RtnTypServlet,MtdNmCtnReadNotThread,ClsDbInvkd,ClsSTATIC,MtdNmCtnRetriev,MtdGetInvkd,MtdNmStrtGet,MtdNmCtnStream,ImplicitMtd,Cls.io.Invkd,Cls.net.Invkd,SoMtdRtnCreate,ClsNmCtn.io.,MtdNmCtnObject,RtnTypCharSequence,MtdRequestInvkd,ClsNmCtnHtml,ClsAnonymous,ParamTypCtnChar[],RtnTypStr,SoMtdRtnUnescape,MtdUnescapInvkd,SoMtdRtnRead,RtnTypDocument,RtnTypNode,ClsNmCtn.net.,MtdReadInvkd,MtdConstructor,RtnTypRequest,MtdNmCtnLoadNotPayload,ParamTypCtnCharsequence,MtdLoadInvkd,ParamTypCtnByte[],SoMtdRtnDecode,ClsNmCtnSql,ClsPUBLIC
247,3938,0.7500000000000002,-1.1102230246251565e-16,0.0016396953412413694,0.0,0.0012522055878745528,0.0,0.0,0.0001634593094075449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007953412679214932,0.0,-0.7690604603664962,0.0,0.0,0.0,0.0,0.0,0.0,-0.0050657796001058785,0.0,0.00018925017610826989,0.0,0.0,0.006754148688312119,0.0,0.0,0.0,0.0,0.0,0.003267976603506982,0.0,0.0,0.0,0.0,0.00024853931098587034,0.0,0.0001486728342190796,0.0,0.0,0.0,0.0,0.0,0.0,0.0006540208271548269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001903950113451537,0.0,0.0,0.0,0.008699662442261169,0.0
248,9151,0.7500000000000002,1.0,0.006193950252200592,0.0,0.001973397854882206,7.594074865433501e-05,0.0,4.4389481045282504e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008252090892390601,0.0,0.19521630010966529,0.0,0.0,0.0,0.0,0.0,0.0,-0.004350448679846229,3.771906502988907e-05,0.0,0.0,0.0,0.023077928043834357,0.00016687896990376613,0.0,0.00014906395607603668,0.0,0.0,0.005899171678534441,0.0,0.0,0.0,0.0,0.00015139856853514427,0.0,0.0,0.0,0.0,0.0,0.00016878100102573178,0.0,0.0,0.0013883818721360816,0.0,8.266142705572963e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010376984845636758,0.0,0.00399966096409724,0.0,0.0,0.0,0.0163038540692741,0.00014240985867852718
249,2308,0.7500000000000002,1.0,0.006319310167931391,0.0,0.0021042285752034674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19508625722439243,0.0,0.0,9.491289797555325e-05,0.0,0.0,0.00021819492199193292,-0.004191413204037816,0.0,0.0,0.0,9.756710631598534e-05,0.022746507535835743,6.68303872709201e-05,0.0,0.0,6.905230591401709e-05,0.0,0.00617928772073862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013516229174715094,0.0,0.0,0.0,0.0009088133865303818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.749374269163566e-05,0.0,0.0,0.0,0.0,0.0037725368149881112,0.00012097519871948556,0.0,0.0,0.0161842829257908,0.0
250,3592,0.7500000000000002,1.0,0.006267689003837445,0.0,0.0019794864105906916,0.0,9.70889563945953e-05,0.00023978369751339197,0.0,0.0,0.0,0.0,0.0,0.00012506970756529645,0.0,0.0,-0.0008634643084800721,0.0,0.1949205562024202,0.0001925869028882829,0.0,0.00011488936666245981,0.0,0.0,0.0002457017977409383,-0.0038687645852688297,0.0001443875399468661,0.0,0.0,0.0,0.022738971947826484,0.0,0.0,0.0,0.00012872409060536694,0.0,0.006638714120066463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010351476764843925,0.0,6.825610987264861e-05,0.0,0.0,0.0,0.00018150801065261224,0.0,0.0,0.0,5.908750628456163e-05,0.0,0.0,6.151591797857394e-05,0.003734613417905343,0.0,0.0,0.0,0.015758450510512084,0.0
251,2899,0.7500000000000002,1.0,0.006197309482317375,0.0,0.0021609632211020764,7.680056514607444e-05,0.00012918337216430813,0.0,0.0,0.0,0.00017891756649775537,0.0,6.515237705570281e-05,0.0,2.3279770517637906e-05,0.0,-0.0006363609948161471,0.0,0.19481856889479005,0.0002182799446883479,0.0,0.0,0.0,0.0,0.0001825215633933969,-0.003994103787649956,-0.0006026681062111298,0.0,0.0,0.0,0.02262411364249124,0.0002941446549655124,0.0,0.0,0.0,0.0,0.006387779957456617,0.0,0.0,0.0,0.0,6.590561365429455e-05,0.0,0.0,0.00011780455468196988,0.0002019433873366136,6.041644981396072e-05,0.0,0.0,0.0,0.0013436828345104509,0.0,0.0,0.0,0.0,0.0,8.674634946529951e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00011358948699840592,0.003905484237143257,0.0,0.0,0.0,0.01598054496248663,0.0
252,228,0.7500000000000002,-1.1102230246251565e-16,0.0017484681930149649,0.0,0.0013124478947087461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007606764152775149,0.0,-0.76901760297271,0.0,0.0,0.0,0.0,0.0,0.0,-0.004815749266591913,0.0,0.0,0.0,0.0,0.007052714779295662,0.0,0.0,0.0,0.0,0.0,0.0031412024583178516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007538217248630598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001977477953778188,0.0,0.0,0.0,0.008607895650600716,0.0
253,4174,0.7500000000000002,1.0,0.006376715117580581,0.0,0.0022272228281773787,0.0,0.0001302023033504246,0.0,0.0,0.0,-0.0003220454751765662,0.0,0.0,0.0003429880312317899,0.0,0.0,-0.0005834090915775843,0.0,0.19464415085174697,0.0,0.0,0.0,0.0,0.0,0.00013858567317221902,-0.003670259027644446,0.0,-0.0004637265683436117,0.0,0.0002754497171698683,0.02314567622963725,0.0001555753838572787,0.0,0.00023189458300149147,0.0,0.0,0.006172378330810085,0.0,0.0,0.0,0.0,0.0,0.0,0.0003558306995540479,-0.0003498389198123687,0.0,0.0,0.0,0.0,0.0,0.001225406226500967,0.0,0.00014283723668471874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010687769591544619,0.0,0.003858739931369087,0.0,0.0,0.0,0.01585874824279479,0.0
254,983,0.7500000000000002,1.1102230246251565e-16,0.0018902499462848026,0.0,0.0013331797149284408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008419731816765417,0.0,-0.7690764310704359,0.0,0.0,0.0,0.0,0.0,0.0,-0.005097151855508699,0.0,0.0,0.0,0.0,0.006956778066881235,0.0,0.0,0.0,0.0,0.0,0.0032840025385720137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008974424370086553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021248465829266133,0.0,0.0,0.0,0.008529056821019232,0.0
255,1120,0.7500000000000002,1.1102230246251565e-16,0.001819330035861054,0.0,0.001384743511193223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007484205545154371,0.0,-0.7692973647699236,0.0,0.0,0.0,0.0,0.0,0.0,-0.005112857981049511,0.0,0.0,0.0,0.0,0.0070513438194929985,0.0,0.0,0.0,0.0,0.0,0.003381673880234978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008162102073656054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019929542329815697,0.0,0.0,0.0,0.008712387618359019,0.0
256,8808,0.7500000000000002,1.0,0.006297349411857176,0.0,0.0019169823735548138,0.0,0.0,0.00014877445183721704,0.0,-0.0005162251101651323,0.0,0.00016817174840902502,0.0,0.0,0.0,0.0,-0.0008481727181289114,0.0,0.19532780595624105,0.0,0.0,0.0,0.0,0.00010580132505931836,0.0,-0.0038853021344572853,0.0,0.0,0.0,0.0,0.02292503961474076,0.0,0.0,0.0,0.0,0.0,0.006383978459050661,0.0,0.0,0.0,0.0,0.0,0.0001695696285691626,0.00020835495678966096,0.0,0.0,0.0,0.0,0.0,0.0,0.0011734043046265508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003981654661000671,0.0,0.0,0.0,0.01626365035233342,0.0001791627186815692
257,3706,0.7500000000000002,1.0,0.006115861756227238,0.0,0.0022051718902801397,7.045062649414448e-05,0.0002730839578744183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005888158816749297,0.0,0.1948645949891094,0.0,0.0,0.0,0.0,0.0,0.00014656838126228056,-0.0036562855931848463,0.0,-0.00033338349129808314,0.0,0.0,0.022890954499724683,-0.0003475495071110764,0.0,0.0,0.0,0.0,0.006096204625329841,0.0,0.0,0.0003783974433994023,0.0,0.0,0.0001321326064825737,0.00014500622552386194,0.0,0.0,0.0,0.0,0.0,0.0,0.0013232928382333742,0.0,0.00015367746114974162,0.0,0.0,0.0,0.0002193374088805807,0.0,0.0,0.0,0.00020244404926243024,0.0,0.0,0.0,0.004135940891952855,-0.0003591398464289856,0.0,0.0,0.01593205466851072,0.0
258,3915,0.7500000000000002,1.0,0.0064037921471531345,-0.00045844196932747275,0.0019908305138457054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006932927430388509,0.0,0.19535428083141704,0.0,0.0,0.00014161816468105575,0.0,-0.0004898327269710584,0.0,-0.00355572362280461,0.0,0.0,0.0,0.0,0.022975791152096383,0.0,0.0,-0.0005887788360013466,0.00019308107826355726,0.0,0.0059715976040235815,0.0,0.0,0.0,0.0,0.0,0.00030852692661374075,0.0003203015242960686,0.0002765874674756834,0.0,0.0,0.0,0.0,0.0,0.0011297644934212796,0.0,0.00011665770230247828,0.0,0.0,0.0,0.0,0.0,0.0,0.00017066217291940463,0.0,0.0,0.0,0.00010712738973811535,0.004048616095259252,0.0,0.0,0.0,0.01627683463463664,0.0
259,2373,0.7500000000000002,1.0,0.006100279675768649,0.0,0.0023644477246076395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008032191091618796,0.0,0.19499846659339135,0.0,0.0,0.0001176908770465503,0.0,0.0,0.0002184865967035742,-0.003873233313581791,0.0,0.0,0.0,0.0,0.022899420279561686,0.0,0.0,0.0,0.0003253709462920569,0.0,0.005833913108986689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004927122850192268,0.0,0.0,0.0,0.0,0.0011321116413703968,0.0,0.00016137558854699532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017459149813704969,0.0,0.0,0.0,0.00387878392680036,0.0,0.0003423896600702493,0.0,0.016381774497845038,0.000240062092634441
260,4476,0.7500000000000002,0.0,0.0030915648013705526,0.0,0.0021512465010986373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0927589135475948,0.0,0.0,0.0,0.0,0.0,0.0,-0.004936856143181058,0.0,0.0,0.0,0.0,-0.8568092769468997,0.0,0.0,0.0,0.0,0.0,0.0028079793272463775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011441239375249792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017388268483372053,0.0,0.0,0.0,0.008053478126907931,0.0
261,486,0.7500000000000002,0.0,0.0018167993230597621,0.0,0.0013530827048541154,0.0,0.0,0.0,0.0,0.0,0.0,0.000133872102745598,0.0,0.0,0.0,0.0,-0.0008271345157969407,0.0,-0.7691306923179297,0.0,0.0,0.0,0.0,0.0,0.0,-0.004957444523494761,0.0,0.0,0.0,0.0,0.006988621083443958,0.0,0.0,0.0,0.0,0.0,0.0032831022587331074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007651048515619887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019137883979340336,0.0,0.0,0.0,0.008660900634888669,0.0
262,3850,0.7500000000000002,-1.1102230246251565e-16,0.0,0.0,-0.2339251790224933,0.0,-0.005734897788946463,0.0,0.0,0.0,0.0,-0.005701343943297339,0.0,0.0,-0.0035946358418178837,0.0,0.0,0.0,-0.24700485368950933,-0.0060009402647376595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004390405014050688,0.0,0.0,0.0,0.0,0.0,-0.005857959132481428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022206112955529145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2599958982581954,0.0
263,1026,0.7500000000000002,1.0,0.00633093481341144,0.0,0.0019265022616382407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010041965185471785,0.0,0.1954753441870419,0.0,0.0,0.00019165577446529384,0.0,7.959393609191757e-05,0.0,-0.003713487460626618,6.164166384900341e-05,0.0,0.0,0.0001435901763845711,0.022973101602442744,0.0,0.0,9.754208631129448e-05,0.0,0.0,0.006161355708950624,0.0,0.0,0.0001932365557599095,0.0,0.0,0.0,0.0,0.00010067741645608293,0.0,0.0,0.0,0.0,0.0,0.0011876809726904312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017335052989910147,0.0,0.0,0.0,0.0,0.0,0.0037068513783826457,0.0,0.0,0.0,0.015914624915398384,0.0
264,8819,0.7500000000000002,1.0,0.006047745184625364,0.0,0.0019744839278342968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005928609500438643,0.0,0.19526659184751208,0.0,0.0,0.0,0.0,0.0,5.087865264536957e-05,-0.003904385038822917,0.0,0.0,0.0,0.0,0.022953234180020644,0.0,0.0,0.0,0.00018656035010730548,0.0,0.006459557897163295,0.0,0.0,0.0,0.0,0.0,8.894573120767962e-05,0.0002098665429506374,0.0,0.0,0.0,0.0,0.0,0.0,0.0011562126246619474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.256131647523694e-05,0.0,0.0,0.0,0.0,0.0,0.003967106499767281,0.0,0.0,0.0,0.01605350123389543,0.0
265,8959,0.7500000000000002,1.0,0.006323205648172051,0.0,0.001973560751667281,0.0,0.0,0.0,0.0,0.0,0.0002721163278411088,0.0,0.0,0.00011978674810537392,0.0,0.0,-0.0007794798449504988,0.0,0.19501758909168637,0.0,0.0,0.0,0.00012104750621014835,0.0,-0.0004370559182132128,-0.003906316102744318,0.0,0.0001760791046859383,0.0,-0.0004192495285308158,0.023051526870193594,0.0003795673140188579,0.0,0.0,0.0,0.0,0.006164012943202022,0.0,0.0,0.0,0.0,0.0,0.0001773885710198088,0.0,0.0003550285170000021,0.0,0.0,0.0,0.0,0.0,0.001547535679598754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046757131895198566,0.0,0.0,-0.00034301461063427106,-0.0004024905971045019,0.003705816803358845,0.00013794468046199798,0.0,0.0,0.016297828726003244,0.0
266,2741,0.7500000000000002,1.0,0.006194912103621458,0.0,0.0020804146522288704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024181576094268662,0.0,-0.0009183892672927868,0.0,0.19506760557528316,0.00018641376702349622,0.0,0.0001205536471260716,0.0,0.0,0.0,-0.004274767587690329,0.0,0.0,0.0,4.705875752030319e-05,0.022970349562605512,8.307059964434068e-05,0.0,0.0,0.00014504327281830704,9.9812274406808e-05,0.0059674138635627035,0.0,0.0,2.830916317042171e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013581667196410152,0.00021769452706696447,0.0,0.00013735273991110792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.210651986986267e-05,0.0001565842138882831,0.0037991088986656972,0.0,0.0,0.0,0.016163519673453086,5.5850562532711034e-05
267,5151,0.7500000000000002,-1.1102230246251565e-16,0.001842420198814101,0.0,0.0013730431944637485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008937578010465379,0.0,-0.769307286484291,0.0,0.0,0.0,0.0,0.0,0.0,-0.005132531768873436,0.0,0.0,0.0,0.0,0.007044225137321022,0.0,0.0,0.00012560828331290158,0.0,0.0,0.0033462612355067514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007272201802123564,0.0,0.0,0.00014691784099575884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001966716468696177,0.0,0.0,0.0,0.008761163514887982,0.0
268,2424,0.7500000000000002,1.0,0.006140866920439151,0.0003523524803046613,0.002131707551443109,0.0,0.0,0.0,0.0,0.00024153514406620208,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008746253175823095,0.0,0.19523205865004367,0.0,0.00011469223369120706,0.0,0.0,9.650552318594032e-05,0.0,-0.003466887313994809,0.0,0.0,0.0,0.0,0.022758056511470195,0.0,0.0,0.0,0.0,0.0,0.006278996690671801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012985260958455138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004620581409837495,0.0001273245706246387,0.0,0.0,0.0,0.0039002057800779887,0.0,0.0,0.0,0.016017099664009125,0.0001136429566873931
269,2457,0.7500000000000002,0.9999999999999999,-0.45539509880414947,0.0,0.0,0.0,0.0,0.0,0.0,0.0042249118439866935,0.0,0.0,0.0,0.0,0.0,0.0,0.5341672358612892,0.0,0.12927991812870016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015279052867381569,0.0,0.0,0.0,0.0,0.0,0.00524832633031637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030389658494904873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014156687922984718,0.0
270,5516,0.7500000000000002,1.0,0.006382540092451778,0.0003480664705871697,0.0018524960711575956,0.00015142688263539847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007114852520441174,0.0,0.19498864428103302,0.0,0.00014648081417677536,0.0,0.0,0.0,0.0,-0.004049213145999571,0.0,0.0,0.0,0.0,0.023249896506988343,0.0,0.0,0.00029337579033404735,0.0,0.0,0.006181200525045054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012764299534432513,0.0,0.0,0.0,0.0,0.0013234295973973856,0.0,0.0,0.0,0.0,0.0,0.00011440442753570471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003665408667502581,0.0,0.0,0.0,0.015935685275854233,0.0
271,2709,0.7500000000000002,1.0,0.006353125053571783,0.0,0.0020327389256850044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015406232039487044,0.0,-0.0007987263442808788,0.0,0.19514867579990797,4.2322661268348475e-05,0.0,0.0,5.9631895010894924e-05,0.0,0.0,-0.004076476865690951,0.00014294432249218597,0.0,0.0,0.0,0.022791241012223733,0.0,0.0,0.0,0.0,0.00016413472662053208,0.006269115892015292,0.0,0.0,0.00011588170858764362,0.0,0.00020389942389273575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009266473503995812,0.0,0.0,0.00013961987343856275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004224808741557114,0.0,0.0,0.0,0.016106353502905374,0.0
272,1221,0.7500000000000002,0.0,0.001951487606836203,0.0,0.0013715071235976591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008916242824306943,0.0,-0.7690235392202739,0.0,0.0,0.0,0.0,0.0,0.0,-0.00486765802744072,0.0,0.0,0.0,0.0,0.006941963662960252,0.0,0.0,0.0,0.0,0.0,0.003331862726519571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000714872623254289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019160622992482805,0.0,0.0,0.0,0.008555065487728886,0.0
273,7168,0.7500000000000002,1.0,0.006251585967415397,0.0,0.0019831185675736824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006286534125631058,0.0,0.1952188571043081,0.0,0.0,0.0,0.0,0.0,0.0,-0.003780865759384093,0.0,0.0,0.0,0.0,0.022812418852613696,0.0,0.0,0.0,0.0,0.0003065403647167779,0.006410253418295892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00141142639461534,0.0,0.0,0.00011546785030566472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003732114160475584,0.0,0.00014245287134406333,0.0,0.01602528362028277,0.0
274,4283,0.7500000000000002,1.0,0.006181855553812424,0.0,0.0025533309240255127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008370374513810412,0.0,0.19542767358290822,0.0,0.0,0.00030263363642324826,0.0,0.0,0.0,-0.00389657877201318,0.0,0.0,0.0,0.0,0.022950579639859043,0.0,0.0,0.0,0.0,0.00022801764587176477,0.006384969519540465,0.0,0.0,0.00011336718391399023,0.0,-0.000500546067612704,0.0,0.0,7.055749269905997e-05,0.0,0.0,0.0,0.0,0.0,0.001217563626047543,-0.0005042296587723849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015660027278295623,8.7966305951535e-05,0.0040112160868452755,0.0,0.0,0.0,0.016052060479098074,0.0
275,6068,0.7500000000000002,1.0,0.006212634070389452,-0.00040771320826496666,0.0022364265366435765,0.0001342679447797851,0.0,0.0,0.0,0.0,0.0,0.0,0.0002075804147965485,0.00031756232785085667,0.0,0.0,-0.0005252281979094201,0.0,0.19462861693681963,0.0,0.0,0.0,0.00024799893797916394,0.0,0.0,-0.0038227588737846127,-0.0005103630788855176,0.00019126126842063682,0.0,0.0,0.02280803773826162,0.0,0.0,0.0,0.0,0.0,0.006255696914290883,0.0,0.0,0.00032577364271907985,0.0,0.0,0.0,0.0,0.00018977435893833953,0.0,0.0,0.0,0.0,0.0,0.0014702209208735588,0.0001322196232904146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003520753832286188,0.0,0.0,0.0,0.016261022707052,0.00012621518345257154
276,221,0.7500000000000002,1.0,0.0064082308961087775,0.0,0.002129986238405578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015919567403773746,0.0,-0.0005043382210704245,0.0,0.1952348434451292,0.0002977456704967896,0.0,0.00012262678939129953,0.0,0.0,0.0,-0.004034885686168125,0.0,0.0,0.0,0.0,0.02283579462734735,0.0,0.0,0.0,0.0,0.0,0.0061696695257133435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.648960993849926e-05,0.0,0.0,0.0,0.0,0.000862325305003184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00389797473456401,0.00010790966670831631,0.0,0.0,0.016216431724394242,0.0
277,8692,0.7500000000000002,1.1102230246251565e-16,0.0019163450515014184,0.0,0.0013994614681893374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008838001034737291,0.0,-0.7693008037535924,0.0,0.0,0.0,0.0,0.0,0.0,-0.005092202358609842,0.0,0.0,0.0,0.0,0.007075255089066442,0.0,0.0,0.0,0.0,0.0,0.0034005726474382963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007254581594233698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019870810282857625,0.0,0.0,0.0,0.008772632771771205,0.0
278,7370,0.7500000000000002,1.1102230246251565e-16,0.0017674556886899308,0.0,0.0014340148872151862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000940862285576084,0.0,-0.769217114705711,0.0,0.0,0.0,0.0,0.0,0.0,-0.005101447125662908,0.0,0.0,0.0,0.0,0.007062415645689143,0.0,0.0,0.00014395318589463806,0.0,0.0,0.0033111846463906337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007896623512078557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020467915412981075,0.0,0.0,0.0,0.008703946170564358,0.0
279,5774,0.7500000000000002,1.0,0.006272445121220128,0.0,0.0021266334204402436,0.00010199410881291485,0.0,0.0,0.0,0.0001312128354729466,0.0002286957330244599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1949044150694092,0.0,8.175018665626685e-05,0.0,0.0,0.0,0.0,-0.004242821099219554,0.0,0.0,0.0,0.0,0.022949920084563435,0.0,0.0,0.0001604328206736533,0.0,0.0,0.0062680001314318595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010984516611869827,0.0,0.0,0.0011473500787095945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003796956077440602,0.00011331195321546747,0.0,0.0,0.015849858312029896,0.0
280,4336,0.7500000000000002,1.0,0.006420703884694953,0.0,0.0022057849193006323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00047107645571649266,0.0,-0.0006486065738614236,0.0,0.19497717417635083,0.0,0.0,0.0,0.0,0.0,7.347571150824705e-05,-0.0038031937402595484,0.0003359364110697523,0.00011676300901741036,0.0,0.0,0.022464433269272676,0.0,0.0,0.0,0.0,0.0,0.006091675273894692,0.0,0.0,0.0,0.0,0.0,0.00012556427900591136,0.0,0.0,0.00021109763184520486,0.00010020220061334682,0.0002494583978798576,0.0,0.0,0.0012085669304973774,-0.0005868407306646337,0.0,0.0002550570863438116,0.0,0.0,0.0,0.0,0.0,0.0,0.0001710506534357451,0.0,0.0,0.0,0.0039049106179880385,0.0,0.00016658285826900716,0.0,0.01643128018951437,0.0
