row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
122,233,0.29894601517458985,0.04039506538224791,-0.0025335319846369357,-0.20699753596375614,0.007433579849669249,0.0,0.0,0.0,0.0,0.0016732779539125385,-0.0038633419069330904,-0.005025978134958174,0.0,0.0,-0.001324944276529896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003264075515354174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067611456955661816,-0.0028234998775609507,0.0,0.003452619402050148,-0.0009695853323195743,0.0,0.0015805951713409188,0.0,0.0,0.00659188833252113,0.001503434318657652,0.0,0.003810531306735506,0.0,0.0,0.0028464233229044487,0.0,0.0,0.006730530060472859,0.0,-0.014852845856724192,0.0061303953590583216,0.006139727281416839,0.0033481873464953097,0.004667273709209426,-0.001696912873385462,-0.05277431886640623,0.0,-0.004374051420783438,0.0,0.0,0.0,0.0026406808273957373,0.0071216415632312565,-0.0052255833617266875,-0.01664442620859648,0.0,-0.0029554045678805295,0.0,-0.003010688584280424,0.0,-0.0011523392199604236,0.0,-0.0014938173411866429
123,178,0.29894601517458985,0.15484494861812897,0.0005880712269598139,-0.20521484949580532,0.009900482199882744,-0.002510687402422301,0.0,0.0006920921735903271,0.0,0.0011999631128045672,-0.0054551490145756925,-0.002641957703634596,0.0038965043051599787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026048292664117337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027092365324033075,0.0016956997153798666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007090537248376146,0.002793129492930439,0.0,0.002474013138211181,0.0006314220867381162,0.0,0.0016998636354264793,0.0,0.0,0.007535898977423126,0.0,0.0,0.005344590484167217,0.0,0.0,0.003007240862581481,0.0,0.0,0.004571564703087594,0.0,0.06409186592523275,0.0061483958979585895,0.007229484113256692,0.006042218017318245,0.014815050257060855,0.004181604327219444,-0.04741528518390102,0.0,0.003213308003965992,0.0,0.0,0.0,0.002164685288105752,0.0011205071827161826,-0.031146288513261337,-0.02128285835028964,0.0,0.0021938785440972245,0.0023254878407371693,0.003891661946660942,0.0,0.0018916436154495424,0.0,-0.0009692624810609951
124,185,0.29894601517458985,5.551115123125783e-17,0.0,-0.05920167557913473,0.00400870133951736,0.0,0.0,-0.00030511854095552734,0.0,0.0,-0.005738495530144895,-0.002898505485937787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003282112878745308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.556607806889557e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015290566637724039,0.0,0.0,-0.014096369447067035,0.0,0.0,-0.010489547960509615,0.0,0.0,-0.012638481582204883,0.0,0.0,-0.014503284552652616,0.0,0.0,-0.009275964139671598,0.0,0.0,-0.010046553280867008,0.0,-0.016265840518082796,-0.015146132405200755,-0.015469085582844466,-0.011887644430011113,-0.015025797401882679,0.0,-0.03340495473551312,0.0,0.0,0.0,0.0,0.0,0.0,0.0017142586733842296,-0.021544904685229824,-0.014758960526195084,0.0,0.0,-0.0005478389471410797,-0.0018920670980320893,0.0,0.0,0.0,-0.0009035071636744885
125,25,0.29894601517458985,0.12616973690497105,-0.0008300368882024782,0.04462476044550148,0.0033793823704226997,0.0,0.0,0.0,0.0,-0.000966151040300542,-0.003480455443982041,-0.003837281438159138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009485665652781496,-0.004314416090694401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03138523186859695,-0.0005967849524888929,0.0,-0.02611106699397749,0.0,0.0,-0.01869396117987382,0.0,0.0,-0.024135423539926034,-0.0011527856348959636,0.0,-0.02623858715977799,0.0,0.0,-0.017368280771027,0.0,0.0,-0.015527256732599613,0.0,-0.03385953489433204,-0.03138668743943863,-0.02949408796536347,-0.02170708868972582,-0.02685174225847132,0.0,0.07946212345660279,0.0,0.0023621558623145955,0.0,0.0,0.0,0.0024148282812625267,0.0025455084474744886,0.020166156154091126,-0.011681464340238548,0.0,0.0016126006988956127,0.0,0.0,0.0,0.0,0.0,-0.0006740352293900798
126,109,0.29894601517458985,0.1548449486181289,0.0012111258859496433,-0.20037098691068383,0.01126669318871551,0.0,0.0,0.0,0.0,0.0,-0.004210158646612066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008284583506305264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00884035536889901,0.0,0.0,0.004339360624814498,0.0,0.0,0.0003179392381053079,0.0,0.0,0.008016618665084393,0.0,0.0,0.004981541766795362,0.0,0.0,0.0038896670675588594,0.0,0.0,0.002337460626970648,0.0,0.06468480650921839,0.00565458120880252,0.007497544206723244,0.00646198310625195,0.015499080254835984,0.0021088575182381455,-0.048190734997699665,0.0,0.0011429152101033405,0.0,0.0,0.0,0.004994984685399921,0.0024092969072635104,-0.031531650217791,-0.021033582733266117,0.0,0.0,0.0007628062857950843,0.0013790209921131708,0.0,0.0026109492813226887,0.0,0.0
127,20,0.29894601517458985,0.08488885932823306,0.0,-0.1913263899133911,0.00871971513256123,0.0,0.0,0.00022957429170444954,0.0,0.0,-0.005838044355197539,-0.0015869367873814063,0.0014064284656258937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009198029935708155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006735054486756395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005201455426942204,0.0,0.0,0.0010378469608271338,0.0,0.0,0.0012496287718651807,0.0008858574233043739,0.0,0.0054154488354948,0.0,0.0,0.002701033446416852,0.0,0.0,0.0024641353461327966,0.0,0.0,0.002972104250370781,0.0,0.05238581269300898,0.003895988302481156,0.005363849859942607,0.004428616827109366,0.00883330933393312,0.0,-0.067333344778989,0.0,0.0,0.0,0.0,0.0,0.00246244138309828,0.0011147665854943402,-0.025741686330427466,-0.01858525733707993,0.0007660698922389049,0.0009273807913050389,0.0,-0.01770026880599429,0.0,0.0,0.0,0.0
128,40,0.29894601517458985,0.22295078075798183,0.0,0.08528094206818772,-0.18553085592012852,0.0025287499576498902,0.0,0.0,0.0,0.0,-0.005497603019547316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006531399709618557,0.0,0.0,0.006115245060249966,0.0,0.0,0.00481740817718281,0.0,0.0,0.009287053965344077,0.0,0.0,0.006443232059722178,0.0,0.0,0.0022720682676477047,0.0,0.0,0.0034090935380531786,0.0,0.047634679948901415,0.00881208103509788,0.013220746930533003,0.008543287275936087,0.017605768197919036,0.0,-0.0713549186999574,0.0,0.0,0.0,0.0,0.0,0.006860861471942226,0.003910274535011738,-0.02701023930333174,-0.019679572442689225,0.0,-0.004364366993661981,0.00618272771448142,0.0,0.0,0.002029760236992306,0.0,-0.004043058187763002
129,4,0.29894601517458985,0.46888300529900523,0.0012551711705143633,0.10162865002360116,0.012609445627704578,0.0005668528861525643,0.0,-0.0024427141514998057,0.0,0.0,-0.0047361295563136665,-0.0030745468052961675,0.0,0.0,0.001232176831241312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017224397548873283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012495445967137375,0.0,0.0,0.010955101744841796,0.0,0.0,0.006468932233187369,0.0,0.0,0.01344728328844703,0.0,0.0,0.01186837753966393,0.0,0.0,0.007666957455117116,0.0,0.0,0.0071632208591226945,0.0,0.05463114894177854,0.013222593349194765,0.01184271645283459,0.00845780901291142,0.019201143663445094,0.005830420562418071,-0.0782296808446584,0.0,0.005336683755622964,0.0,0.0,0.0,0.003585891123680032,0.0019615143944757413,-0.026357703587622853,-0.026492327532644477,0.0,0.0,0.0015649954742455452,0.0,0.0,0.0,0.0,0.0
130,11,0.29894601517458985,0.4688830052990053,0.0,0.10344224428631552,0.013478549756365489,0.000903484493062945,0.0,0.0,0.0,0.0,-0.0049125543203975,-0.004099238824531161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024258672769030057,-0.003039427707486786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021203681494042122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014331630606370887,0.0,0.0,0.011729252604348699,0.0,0.0,0.004613842659187173,0.0,0.0,0.013099962977578117,0.0,0.0,0.01310590855927702,0.0,0.0,0.006424340042277992,0.0,0.0,0.00847066231766541,0.0,0.0523909884908472,0.012541100034879018,0.013416201052688025,0.009339455377301749,0.01920203616168347,0.007026701763998852,-0.08073929549218123,0.0,0.0057388816159964565,0.0,0.0,0.0,0.002030416441838145,0.0024542757411451753,-0.028301148803906283,-0.02653885333540234,0.0,0.0,0.001685501655228678,0.0012000579025995726,0.0,0.0,0.0,-0.0016958900241783315
131,80,0.29894601517458985,0.21880195029677485,0.0,-0.172190208475244,0.010616190325172952,0.0,0.0,0.0006313730553626535,0.0,0.0,-0.0033027825799021235,-0.0017067643856471448,0.001110377397148789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03431391420304616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022763677914357646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008679695392408315,0.0,0.0,0.005993400707000061,0.0,0.0,0.0027162910369790353,0.0,0.0,0.007878610321794616,0.015477241709572938,0.0,0.005748573012322728,0.0,0.0,0.004346982783204884,0.0,0.0,0.0027510688232335197,0.0,0.05698310818968445,0.0056438777197521765,0.007343305743749314,0.006068930831485334,0.01281640741445268,0.003176837540507193,-0.04381579874833088,0.0,0.00315325723320086,0.0,0.0,0.0,0.004194109571723265,0.0041792513297667505,-0.044416449755630166,-0.017936831989687377,0.0004801376710223336,0.0008078757276331438,0.001619831684148883,0.0,0.0,-0.0012295105763105857,0.0,0.0
132,111,0.29894601517458985,0.12616973690497102,0.0,0.04379762632297788,0.003268714128321472,0.0,0.0,0.0,0.0,0.0,-0.0029394209977369537,-0.0027572740689340174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002498834503112843,-0.0028645016690631627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033537542364369896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007242338284020991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0306383104679254,-0.0004937778590902295,0.0,-0.026258497688799027,0.0,0.0,-0.018910535759130306,0.0,0.0,-0.02357401505048329,-0.0006132941666475187,0.0,-0.026336578870405237,0.0,0.0,-0.01736320985767356,0.0,0.0,-0.015510052271282309,0.0,-0.03475119775717531,-0.03170538553310832,-0.029546319050877404,-0.021047842869455942,-0.02550719368027758,0.0,0.08065081816447595,0.0,0.001933238715390241,0.0,0.0,0.0,0.0025088484933991112,0.002203919639805879,0.019926752854496896,-0.01121637310776001,0.0,-0.00019894236455957312,0.0007886553983185807,-0.0029510890800717904,0.0,-0.0006513325973035548,0.0,-0.0007102145166872353
133,181,0.29894601517458985,0.060310222100597666,0.0010249061311219999,0.040964406661591984,0.004348323588521835,0.0,0.0,0.0,0.0,-0.0008497125365720268,-0.0041336673206163275,-0.002485474227085137,0.0,0.0,-0.0005858802696288699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003521457659961286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030602516364837826,0.0,0.0,-0.027076602511587517,0.0,0.0,-0.019755766841493418,0.0017193006102560456,0.0,-0.023669889617435307,-0.0009747819170612932,0.0,-0.026993394243016063,0.0,0.0,-0.01667717605970072,0.0,0.0,-0.016770999866002525,0.0,-0.03453754931789774,-0.03247563502256174,-0.030471524188373057,-0.022513558576149933,-0.025464119342625748,-0.024943349009110567,0.07165806863299422,0.0,-0.01656433923582961,0.0,0.0,0.0,0.0010626259859758342,0.001191554782714406,0.013586588156060876,-0.011003144129648706,0.0,0.0,0.0,-0.0005770703919888714,0.0,-0.0003009954989826789,0.0,-0.0012429634750624197
134,26,0.29894601517458985,0.698525094941389,0.0007970418078780253,0.10138600613913516,0.007270979369702915,0.0005360122489646912,0.0,0.0009463464346725514,0.0,0.0015442979594089568,-0.003330843586062121,-0.0031982012298773397,0.00225569995727304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031486039296783346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014797832880224168,0.0008203864757203577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012789582777274191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024563502550225262,0.0,0.0,0.016798998681462094,-1.4044370496470443e-07,0.0,0.006688831018355447,0.0,0.0,0.014745524513347113,0.0,0.0,0.015088717295383471,0.0,0.0,0.007522961505802685,0.0,0.0,0.00707888921532664,0.0,-0.024192920056283634,0.015234564974089761,0.013166391439835733,0.009141913448284451,0.011271497082328948,0.0036297676076352484,0.12365736405262326,0.0,0.0021306344295195416,0.0,0.0,0.0,0.005826131559314309,0.006029937991239315,0.053382604400926195,-0.015975833268048814,-0.0009159900916146409,0.000914652317850902,0.0020835348136759627,-0.003113638844600604,0.0,-0.0012587630836074504,0.0,0.0
135,244,0.29894601517458985,0.698525094941389,-0.0021281227009803676,0.10532599932517075,0.008334384362236377,0.0005413866225795772,0.0,-0.0019362494317986636,0.0,0.0007052670697997276,-0.001118899642094327,-0.0048282584150071625,0.0019784486269163754,0.0,0.0008779603824709607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004506365882618718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006454332097139499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024183265110268328,0.0,0.0,0.016091576388562727,0.0,0.0,0.00867043183576285,0.001078779162533301,0.0,0.01607015136213193,0.0,0.0,0.015193347467847448,0.0,0.0,0.005461686473275941,0.0,0.0,0.008038106468764931,0.0,-0.02639288443074688,0.015066286310924756,0.014283624779655254,0.00833446130192008,0.011309978329478988,0.003952861665902949,0.12195115338403031,0.0,0.0029366038698732913,0.0,0.0,0.0,0.006214891752776182,0.0064918284459019385,0.052690035727699244,-0.01557146861619923,0.0,0.002208155054235728,0.0019215021382258859,-0.0028783928224163763,0.0,0.0,0.0,-0.0016178849199989243
136,99,0.29894601517458985,0.005778208747574898,0.0,0.03689597047470868,0.0037466767227776546,0.0,0.0,-0.0004067790809547966,0.0,0.0,-0.007682726492735508,-0.003117343060890146,0.0004103768209350928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008011141110569713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005922132132169071,-0.00025330185272058635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024780545218343306,-0.0006480882796374042,0.0,-0.02292401481176527,0.0007574362606232853,0.0,-0.017232171442945296,-0.0007784441555722747,0.0,-0.02056222291801375,-0.0019263856626989659,0.0,-0.023628468358628592,0.0,0.0,-0.015353305004624519,0.0,0.0,-0.014009651711205159,0.0,-0.028310190279397462,-0.026265674591602273,-0.024819526449971287,-0.018761895699417046,-0.023670995032123783,0.0011337199101960256,-0.04125876188987975,0.0,0.0008505061885786232,0.0,0.0,0.0,0.0022880614033787454,0.001372372377051826,0.011920771204849188,-0.020264251960155962,0.0,-0.00037918583173447506,0.0,-0.005218690266585275,0.0,-0.00043718240353579906,0.0,-0.001250541011188766
137,107,0.29894601517458985,0.39066474623934055,-0.001796294014500418,0.07568691527060839,0.006981806781756285,0.0,0.0,0.0006696306239811846,0.0,0.0,-0.003255187795920581,-0.00416781675873848,0.0,0.0,-0.0017590186521406696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010955650188055918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009655204865938061,0.0011667736310991474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04231560597925974,0.02944851361575572,0.0,0.05156995152694321,0.03458296767282496,0.0,0.029438722044121443,-0.02404728922023646,0.0,-0.032790503550365155,0.013811461807249018,0.0,0.008110040663353775,0.0,0.0,0.005541910011175525,0.0,0.0,0.005239418028473895,0.0,-0.02788989247720456,0.009520610626777146,0.007525805665242149,0.005599925111257847,0.0070700197753218105,0.00631538349230616,-0.05185096756461407,0.0,0.0017365297736434812,0.0,0.0,0.0,0.0015363115323797243,0.003684884658612278,0.0010877191494522696,-0.021037848006116796,0.0009557580928239622,-0.0009144810837735174,0.0,-0.0019005306057259116,0.0,0.0,0.0,-0.0017068482496005177
138,78,0.29894601517458985,-5.551115123125783e-17,4.869120606955229e-05,-0.059512138193870794,0.004722065001965747,0.0,0.0,0.0,0.0,0.0,-0.005700035525667715,-0.002457218606525282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016559413993908324,-0.002279013948839606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007724184657231189,-0.00019154587276540874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016070744486650954,0.0,0.0,-0.01456741979152977,0.0,0.0,-0.011096741197627937,0.0,0.0,-0.013002980720252678,-0.00015126483810687234,0.0,-0.014561503114073357,0.0,0.0,-0.009191178331533453,0.0,0.0,-0.009623332793308707,0.0,-0.017209269071573257,-0.014387963926082525,-0.014941125242509165,-0.011554273235342671,-0.014512183639677366,0.0,-0.03276221259845072,0.0,0.0015436110056554141,0.0,0.0,0.0,0.0,0.0,-0.022142465185486803,-0.014877696902441138,0.0,0.0,-0.0011993907109992437,-0.0015577308939162058,0.0,0.0,0.0,-0.000772940955386825
139,10,0.29894601517458985,0.8425177484132307,0.0017534271202829647,0.09328412799935083,0.004059462101261408,0.0,0.0,0.0009402179319224866,0.0,0.00031813443579028166,0.07056027770747758,0.0,0.001928064159152939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008151677157211185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006206749650419022,0.0009375077753834688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01582018666398998,0.0,0.0,-0.02957302540745682,0.0,0.0,0.009040152261683792,0.0,0.0,0.014470881006752517,0.0,0.0,0.012361326467985977,0.0,0.0,0.007384687482177919,0.0,0.0,0.0056601753691973055,0.0,0.05073980751601685,0.012753489265031736,0.010484883936199155,0.008372946076749729,0.010910040608020892,0.0007378429081827643,0.055204833574055825,0.0,0.002546939575291366,0.0,0.0,0.0,0.0028394318558975576,0.003373103337278194,0.040233518330820055,0.12710750907981622,0.000549431978074777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,246,0.29894601517458985,0.19669324780264627,0.0,0.08543224055265694,0.009211545052349094,-0.003707577933019774,0.0,-0.007233181414085348,0.0,0.0018882366545949754,-0.004764386295213236,-0.003977401827138005,0.001307411819658491,0.0,0.001827922205621773,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017700330370658411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009419602861505487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019048251434322018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015125474792814736,0.0007104687265053995,0.0,0.00604609626588243,-0.002488140861489392,0.0,0.004996188442538546,0.0017298615222724409,0.0,0.010556242348124965,0.0,0.0,0.010084127277552632,0.0,0.0,0.005906202442540061,0.0,0.0,0.00399071052251639,0.0,-0.014009978175496466,0.005131417995227502,0.005402225057319921,0.00926390072065583,0.008314604068345147,-0.060338752627371865,-0.09863625606277832,0.0,-0.048731757135250256,0.0,0.0,0.0,0.0031446956365899846,0.0007620472377905378,-0.03985357378388049,-0.01852719216933875,0.019575091819293115,-0.003297982715794112,0.0,-0.0023399637144825725,0.0,0.0,0.0,-0.0020204359231084656
141,191,0.29894601517458985,0.15484494861812895,0.0,-0.2052421902974809,0.009480403353201968,0.0,0.0,0.0,0.0,0.0,-0.004087535883484564,-0.0032618695019556126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009115723833605005,-0.002777184989880376,0.0,0.004350603541672163,-0.0019526342471836802,0.0,0.0029244700852215258,0.0,0.0,0.009266640513500733,0.0,0.0,0.008165511974271435,0.0,0.0,0.006419109914653776,0.0,0.0,0.0037309519660639495,0.0,0.06386907931415535,0.004750466559916443,0.007333228844381451,0.007143436764810336,0.014572755227636161,0.005523134926590092,-0.04593904083372866,0.0,0.004361031927939992,0.0,0.0,0.0,0.003679984927812886,0.002831159457985911,-0.03138696056324164,-0.019321312691232665,0.0,0.00043661724958994006,0.0,0.001913352068718066,0.0,0.0,0.0,0.0
