ClsNmCtnWeb,MtdModFINAL,ParamTypCtnSql,MtdNmCtnName,MtdNmCtnDecod,ClsNmCtnOutput,SoMtdRtnGet,SoMtdRtnRequest,MtdModPRIVATE,ClsNmCtnManager,MtdNmCtnUnescap,ClsFINAL,MtdCreatInvkd,SoMtdRtnLoad,ClsWebInvkd,ParamTypCtnDb,MtdCtnParams,ParamTypCtnStr,RtnTypConstant,MtdNmCtnCreat,MtdNmCtnPars,ClsNmCtnSecurity,MtdModSTATIC,ClsSqlInvkd,MtdNmCtnRequest,RtnTypByte[],ParamTypCtnWeb,MtdModPUBLIC,ParamTypCtn.io.,MtdDecodInvkd,MtdOutputInvkd,InnerCls,RtnTypServlet,MtdNmCtnReadNotThread,ClsDbInvkd,ClsSTATIC,MtdNmCtnRetriev,MtdGetInvkd,MtdNmStrtGet,MtdNmCtnStream,ImplicitMtd,Cls.io.Invkd,Cls.net.Invkd,SoMtdRtnCreate,ClsNmCtn.io.,MtdNmCtnObject,RtnTypCharSequence,MtdRequestInvkd,ClsNmCtnHtml,ClsAnonymous,ParamTypCtnChar[],RtnTypStr,SoMtdRtnUnescape,MtdUnescapInvkd,SoMtdRtnRead,RtnTypDocument,RtnTypNode,ClsNmCtn.net.,MtdReadInvkd,MtdConstructor,RtnTypRequest,MtdNmCtnLoadNotPayload,ParamTypCtnCharsequence,MtdLoadInvkd,ParamTypCtnByte[],SoMtdRtnDecode,ClsNmCtnSql,ClsPUBLIC
0.0,-0.0032876970517689594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6358794511183788,0.01175361489894486,-0.013346852892779879,0.0,-0.005517137871728381,-0.004467503952761946,0.0,0.0,0.0,0.0,0.0,0.011141909227429062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019707717076396892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03364761570252235,0.0,0.0,0.0,0.0,0.0,-0.002643581060655098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.06179367078830947,0.0,0.0,0.0,0.0,0.0,0.0,0.008063267521529834,0.012850913648338042,0.0,0.0,0.0,0.0,0.0,0.0,0.10421692551620206,-0.1060546937313401,0.0,0.0,0.007017252442433758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022919101795023,0.0,0.0,0.0,0.008974653759828756,0.029632431244507075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07659485136211852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.00848538989373759,0.0,0.0,0.0,0.0,0.0,0.0,0.0065615568117636395,0.0,0.0,-0.01885874743577408,0.0,0.0,0.0,0.0,0.11852505817497866,0.05225832402181068,0.0,0.0,0.0,-0.004930310933905252,0.0,0.0,0.0,0.0,0.0,0.0,0.008898862943078203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02752651165081246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010168389125967603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00541189522762512,0.0,0.0,0.0,0.0,0.0
0.0,0.13008975149622065,0.0,0.0,0.0,0.002356773586782645,0.0,0.0,0.0054306680358447035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11579710537305203,0.03520323742821611,0.00795935189134466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027721530609336464,0.005338058876410485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021861952170199955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033476183555751268,0.0,0.0,0.0,0.0,0.0
0.0,-0.014003358261289666,0.0,-0.005751298035909913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41136764201090764,-0.18236976101365918,-0.01245786475296445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013295750564367555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03879351617642305,0.0,0.0,0.0,0.0,-0.00744378417416891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017385418464336257,0.0,0.0,0.0,0.0,0.0,-0.010698840611793367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.009515910859092591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6318077822241163,0.02160598439103008,-0.015861015810745383,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016630379137971066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014191432665546266,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026182405233392356,0.0,0.0,0.0,0.0,0.0,0.0,-0.03761000474243943,0.0,0.0,0.0,0.0,0.0,-0.001577274863957423,0.0,0.0,0.0,-0.0031379259195515805,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006552420289696421,0.0,0.0,0.00501027746057904,0.0,0.0,0.0,0.0,0.11915772648638226,0.061660840891137214,0.0,0.0,0.0,0.0,0.0038415795957052403,0.0,0.0,0.0,0.0,0.0,0.0061806873096745905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02457400737511014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030107961023664452,-0.01036125488348355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006182424535529411
0.0,-0.014473368060191115,0.0,-0.006679373379767434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41021777651056585,-0.18606797182466403,-0.012768443114776842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014003488428661915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03663888514687073,0.0,-0.005182960708130291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017937846137672693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009597120754519049,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022814789279477477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08981463034902351,0.06899071097047133,0.0,0.0,0.0,0.0,0.011288659322916268,0.0,0.0,0.0,0.0,0.0023005049004072276,0.0038119344849044754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06222374697963445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017185420111012722,0.0,0.0022430233477839672,0.0,0.0,0.0010058580751404478
0.0,0.0,0.0,0.0,0.01906428624453199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10740196352046551,0.017516331755597626,0.0,0.0,0.0,0.04461627480789924,0.006675320358487835,0.0,0.0,0.0,0.0,0.0,0.008491698641173242,0.0,0.0,0.024823905022978373,0.0,0.0,0.0,0.0,0.0,0.016693845718936996,0.0,0.0,0.022598662653006734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018550477211102562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009408938570661864,0.0,0.0,0.0,0.0,0.11751813606725718,0.03048625544823089,0.0,0.0,0.0,0.0,0.007074938925073659,0.0,0.0,0.0,0.0,0.0,0.009815909805730744,0.0,0.0,0.026629356764023848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026502919486917444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037357656692094766,0.0,0.0,0.0,0.0,0.0,0.0,0.00958568825115286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070529659230368115,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056940904683603225,0.0,0.0,0.00491973413185981,0.0,0.0,0.0,0.0,0.12004250460932141,0.061382731898261246,0.0,0.0,0.0,0.0,0.004207094921783247,0.0,0.0,0.0,0.0,0.0,0.005945301220905308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025125169604810784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00993886611699571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036515818269375294,0.0,0.0,0.0,0.0,0.005882487056854514
0.0,0.06245366761259715,0.0,0.0,0.0,0.0,0.0,0.0,0.006695982527421677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12245973029413583,0.04313236836255707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004888656246364256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015407814304204497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031468943502535743,0.0,0.0,0.0,0.0,0.002082578327181453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038164984458668653,0.0,0.0,0.0,0.002109682434932564,0.0
0.0,-0.012385336371682588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009796053414404763,0.0,0.0,0.0,0.0,-0.554097565691896,-0.08502405526041511,-0.01086142087234262,0.0,0.0,0.0,0.0,0.0,0.03148083755129249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03294988526389947,0.0,0.0,0.0,0.0,0.012080448705846458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03208120182706228,0.0,0.0,0.0,0.0,0.0,0.03018171699346287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007856865241614545,0.0,0.0,-0.005522134845370144,0.0,0.0,0.0,0.0,0.11359840557943175,0.059102850562911084,0.008454445192619607,0.0,0.0,-0.0057633400626237955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03271805864358046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07171609897426814,0.0,0.0,0.0,0.0,0.0,-0.008523197747260918,0.0,0.0,0.0,0.0,0.0,-0.005761830596785286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0258807467149833,0.0,0.0,0.0,0.0,0.003928210381059274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0933799461585337,0.04948139426864604,0.0,0.0,0.0,0.0,0.00668156821999564,0.0,0.0,0.0,0.0,0.002776099201241,0.005031042875377682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005225427075008689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09066381776806845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00338451327126631,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.024583002169287174,0.0,0.0,0.0,0.0,0.0043623101387593715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09565734931715233,0.049334956823463165,0.0,0.0,0.0,0.0,0.004779827192073677,0.0,0.0,0.0,0.0,0.0,0.004417729471945679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004776437422835795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09367982884023375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002379157375046237,0.0,0.002462167183382959,0.0,0.0,0.0
0.0,-0.008103440106794228,0.0,0.0,0.0,0.0,0.0,0.0,0.007425946884058215,0.0,0.0,-0.01921282238918755,0.0,0.0,0.0,0.0,0.11829040770973405,0.05245303062176255,0.0,0.0,0.0,-0.005387856818271518,0.0,0.0,0.0,0.0,0.0,0.0,0.009189434889264643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02774682464506689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011013188559819136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005791660553379166,0.0,0.0,0.0,0.0,0.0
0.0,-0.008691986541887721,0.0,0.0,0.0,0.0,0.0,0.0,0.006971183615031146,0.0,0.0,-0.019034133551195345,0.0,0.0,0.0,0.0,0.11827240091222718,0.05243660748177924,0.0,0.0,0.0,-0.00556272946263997,0.0,0.0,0.0,0.0,0.0,0.0,0.008531442130028759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0273147013263458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010382631327963056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006460896210024858,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005398496725732639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1279301374719801,0.029903172152233183,0.0,0.0,0.0049143630387751954,0.0,0.00561343030159603,0.0,0.0,0.0,0.0,0.0,0.0069222363356336945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04482841706439138,0.0,0.0,0.0,0.006191362910780036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004073646597963275,0.0,0.002816797927181397,0.0,0.0,0.0
0.0,-0.0077298010550359815,0.0,0.0,0.0,0.0,0.0,0.0,0.006323685636893224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11872094808629564,0.0430342395774398,0.0,0.0,0.0,0.0,-0.042970661592935035,0.0,0.0,0.0,0.0,0.008350713834879557,0.00730164841718816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02123469558736504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007520134039954133,0.0,0.0,0.0,0.0,0.004343006920078579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048557578613734696,0.0,0.0,-0.010371174351497703,0.0,0.0,0.0,0.0,0.0927675407742116,0.06326861177820171,0.0,0.0,0.0,0.0,0.011664547101676793,0.0,0.0,0.0,0.0,0.003526789145496129,0.005425662682688545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024324598965561287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07478544982477224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004224542348542884,0.0,0.0,0.0,0.0,0.0
0.0,-0.006187926469497555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4765106226685167,0.0,-0.00758908920148569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011672475080407283,0.0,-0.004829262660588221,0.0,-0.018196818237925804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0983716870441371,-0.027804885024014157,0.0,0.0,0.0,0.0,0.0,-0.008059161915865507,0.0,0.0,-0.0029238938419700045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005975585094360278,0.0,0.0,0.004686941300105355,0.0,0.0,0.0,0.0,0.12005933313429505,0.06029761638354291,0.0,0.0,0.0,0.0,0.0034269850894975704,0.0,0.0,0.0,0.0,0.0,0.006525050862476071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026001653506337243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010242281615714721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004112922878752119,0.0,0.0,0.0,0.0,0.007820990791499536
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032252093138576414,0.0,0.0,0.009769025535262621,0.0,0.0,0.0,0.0,0.10868788949190428,0.0544960442485386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003794844241622741,0.0055358355732195025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004992708920630929,0.0,0.0,0.03218968906647578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003035857111069047,0.0,0.0016860170222287585,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0022798667527137964,0.0,0.0,0.002437481750371028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08964689642598442,0.06837303490228823,0.0,0.0,0.0,0.0,0.00957569980287335,0.0017520850033702629,0.0,0.0,0.0,0.0018304384787606706,0.0038986666211868986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06346967264976962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024152469820124564,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005945468383249394,0.0,0.0,0.005209221049619966,0.0,0.0,0.0,0.0,0.11912897070064715,0.06074842229047898,0.0,0.0,0.0,0.0,0.003893070025242202,0.0,0.0,0.0,0.0,0.0,0.006560189245411122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025751083384757917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009283002969365017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003849396975908747,0.0,0.0,0.0,0.0,0.006360838096042329
0.0,-0.006845450677830338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44722070603322944,-0.14947014168885814,-0.013209587643371434,0.0,0.0,-0.0024905154859290457,0.0,0.0,0.0,0.0,0.0,-0.010938411719692964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041991701771126835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0261892703301141,0.0,0.0,0.0,0.0,0.0,-0.005171619518667777,0.0,0.0,0.0,-0.004738130895301405,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07846372376579282,-0.1668385900335606,0.0,0.0,-0.029178992279730323,0.0,0.014687286544703797,0.0,0.0,0.0,0.0,0.0,0.005663774189715476,0.0,0.0,0.06511042784069523,0.0,0.0,0.0,0.0,0.0,0.09825096574194604,0.0,0.0,0.031491374231959586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09259904948748557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018206029717455777
0.0,-0.013261697222766773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07929546586406919,0.01837847330840842,-0.0068418559389695766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009231450587804666,-0.3148836393214984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09332507058568235,0.0,0.0,0.0,-0.04264831814202143,0.0,0.0,0.06366764202228858,0.0,0.0,0.0,0.0,0.0,0.0,-0.009574307960652166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004669741811788787,0.0,0.0,0.002267914436986066,0.0,0.0,0.0,0.0,0.11807339170973628,0.05944557799947838,0.0,0.0,0.0,0.0,0.002888407934723166,0.0,0.0,0.0,0.0,0.0,0.004794306915215117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02560733564728079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002061717953516451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003006518076745306,0.0,0.0,0.0,0.0,0.00506124922156813
0.0,-0.015507151791626013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02018380493257617,0.0,0.0,0.0,0.0,0.1091222584803909,0.0,0.0,0.0,0.0,-0.00951867834077316,0.0,0.0,0.0,0.0,0.0,-0.009593997474572458,0.0,0.0,0.0,-0.014598266880434663,0.0,0.0,0.0,0.0,0.0,-0.050935142667184026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019239379380170167,0.0,0.0,0.0,0.0,0.0,-0.007619161231729454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12486543923412688
0.0,-0.014827575682355489,0.0,0.0,0.0,0.0,0.0,0.0,0.0035870357283209146,0.0,0.0,-0.05533530580887539,0.0,0.0,0.0,0.0,0.12266228524095685,0.019945111955580342,0.0,0.0,0.0,0.0,0.0,0.004283851342753721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00673143517381353,0.0,0.003487775671636023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014788249246403847,0.0,0.0,0.0,0.0,0.0,0.0055261450332534864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01592663212132174,0.0,0.0,0.0,0.0,0.08002514206508332,0.020530841758836113,0.005754023831059748,0.0,0.0,0.0,0.004713236942369694,0.0,0.0,0.0,0.0,0.0,0.00465980792024967,0.0,0.0,0.03266663208981425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026975098244733712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022839315371872074,0.0,0.051623060119864256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004349665635878555,0.0,0.0,0.0036824575073634257,0.0,0.0,0.0,0.0,0.11852837533151736,0.059825546607274745,0.0,0.0,0.0,0.0,0.003400104740758631,0.0,0.0,0.0,0.0,0.0,0.005456862768601262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02726294064640703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015793019273333264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00233432004671985,0.0,0.0,0.0,0.0,0.004767796493436779
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005093746294978215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12850535161866716,0.030760294669067222,0.0,0.0,0.004219132571367715,0.0,0.0052661028716850114,0.0,0.0,0.0,0.0,0.0,0.007814714333853447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044176184189029744,0.0,0.0,0.0,0.005739813859940943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004559393231588811,0.0,0.0024573268860886566,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005271953359300427,0.0,0.0,0.004998288815644943,0.0,0.0,0.0,0.0,0.1199737076236259,0.06034393626472716,0.0,0.0,0.0,0.0,0.003748454401262523,0.0,0.0,0.0,0.0,0.0,0.006794887846116815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02457677939184034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010135971595306353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004387970898432777,0.0,0.0,0.0,0.0,0.005855042190513074
0.0,0.04861561575144974,0.0,0.0,0.0,0.0,0.0,0.0,0.005345273369075056,0.0,0.0,0.004838682840484387,0.0,0.0,0.0,0.0,0.08887057558190851,0.03909443022998473,0.0,0.0,0.0,0.08820123263814361,-0.04884689934664525,0.0,0.0,0.0,0.0,0.005256608025420537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01786446258029374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004580230151511081,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003919030748996263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1285167700349391,0.028810101846114315,0.0026807397133535977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007419660344594195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056674588321302906,0.0,0.0,0.0,0.005237812676308762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016228614671954522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003870534907478866,0.0,0.0019491040286285831,0.0,0.0,0.0
0.0,-0.025502691268641915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020962552824661883,0.0,0.0,0.0,0.0,0.06074982691163097,0.0,-0.01007556440742337,0.0,0.0,-0.016299362663198178,-0.010205623270257203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06364805105871721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3373008183437877,-0.032495447713614324,0.0,0.0,0.0,0.0,0.0,-0.015624568474768183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
