row,dataset_row,base_value,prediction,ClsNmCtnWeb,MtdModFINAL,ParamTypCtnSql,MtdNmCtnName,MtdNmCtnDecod,ClsNmCtnOutput,SoMtdRtnGet,SoMtdRtnRequest,MtdModPRIVATE,ClsNmCtnManager,MtdNmCtnUnescap,ClsFINAL,MtdCreatInvkd,SoMtdRtnLoad,ClsWebInvkd,ParamTypCtnDb,MtdCtnParams,ParamTypCtnStr,RtnTypConstant,MtdNmCtnCreat,MtdNmCtnPars,ClsNmCtnSecurity,MtdModSTATIC,ClsSqlInvkd,MtdNmCtnRequest,RtnTypByte[],ParamTypCtnWeb,MtdModPUBLIC,ParamTypCtn.io.,MtdDecodInvkd,MtdOutputInvkd,InnerCls,RtnTypServlet,MtdNmCtnReadNotThread,ClsDbInvkd,ClsSTATIC,MtdNmCtnRetriev,MtdGetInvkd,MtdNmStrtGet,MtdNmCtnStream,ImplicitMtd,Cls.io.Invkd,Cls.net.Invkd,SoMtdRtnCreate,ClsNmCtn.io.,MtdNmCtnObject,RtnTypCharSequence,MtdRequestInvkd,ClsNmCtnHtml,ClsAnonymous,ParamTypCtnChar[],RtnTypStr,SoMtdRtnUnescape,MtdUnescapInvkd,SoMtdRtnRead,RtnTypDocument,RtnTypNode,ClsNmCtn.net.,MtdReadInvkd,MtdConstructor,RtnTypRequest,MtdNmCtnLoadNotPayload,ParamTypCtnCharsequence,MtdLoadInvkd,ParamTypCtnByte[],SoMtdRtnDecode,ClsNmCtnSql,ClsPUBLIC
291,332,0.6683649691680957,0.9489454783629256,0.0009226783515207415,0.0668077335310894,0.0007062845571378031,0.002600888573990305,0.0,0.0010588298498803606,0.0,0.0,0.003304334485252315,0.0,0.00024851615359098455,0.0008132901170222401,-0.0005010669305829351,0.0,0.0,0.0,0.1492257032648936,0.054325534927226825,0.0016134037747999696,0.0005718796334226049,0.0,-0.005439479874290934,0.0012745431468268245,0.0017696681825713943,-0.0014223475771507849,-0.0005954250422608406,0.0,-0.0018794922066354932,0.005917344102022389,0.0002696663535249588,0.0,0.0,0.00029848517279443867,-0.0010353591708525578,0.0014980420825110772,0.0,0.0,-0.01926080284988223,0.0,0.00024293290039505012,0.0,0.0054993846926666414,0.0008954626351569998,0.0005432593409199349,0.0031767321507002286,0.0019349480420745753,0.0,0.0,0.0,0.0,0.0012024763480875606,-0.008554212675508098,0.0,0.0,0.0005303651228939387,0.0,0.0006838996758128201,-0.0021691494758780674,0.0003439596456455701,0.0,0.0,-0.0005252359938718447,0.0019111497830738566,0.0,0.0074466492306027796,0.0,0.003673141199075505,0.0006518939645600574
292,4790,0.6683649691680957,0.998,0.0016348476276059124,-0.003938845370105167,-0.0010504309731587096,0.0012392555028008843,0.0,0.0026122982252905565,0.0,0.0,0.002099515538662853,7.68058133467925e-05,0.0,0.0010523932542624273,0.00038702616721412607,0.0,0.0018279594043461968,0.0,0.10488602594693196,0.04677598082183726,0.026455240352614668,0.0007588095486898463,0.0,-0.002846120554389271,0.004174878776605125,0.002251170098941167,0.03289845599043194,0.0018879671562429224,0.0,0.0019957409620096353,0.007357479391988837,0.0004676028463763367,0.0,-0.0020753322753383568,0.0010338630081970519,0.0004815257036840154,0.0022870896413022088,0.0,0.0,-0.01386133898779466,0.0,-0.0014513947019653025,-0.001223910527907253,0.008137530181930397,0.001416214382591176,0.0008643111011855808,0.0010266778003241044,0.00023660445382460156,0.0,0.0,0.0007031622037130331,-0.0017422810568964951,0.0011515892722860394,0.07238965582816179,0.0,0.0,0.001492205659141151,0.0,0.0,-0.0019304912315198147,0.00032552367063831667,0.0,0.00019890459360462248,0.0,0.0014511481166281292,0.0,0.007264422814277152,0.0,0.005433872630307392,0.013021422022983176
293,1696,0.6683649691680957,0.9191386668886669,0.003063616952529712,0.07874704431653735,0.0,0.0,0.0,0.001842249311902134,0.0,0.0,0.0,0.0,0.00216050662572431,0.0016808458222522112,0.0,0.0,0.0,0.0,0.1042713721338586,-0.17120243171736096,0.0,0.002484248923494799,0.0006424070928296556,-0.006075541717261401,0.0032861926049900614,0.0,-0.006373264918123886,0.0011010964216208927,0.0,0.0,0.0009634138438642142,0.0,0.0,-0.004022568738645561,0.0,0.0,0.0034357994394863213,0.0,0.0,0.15548104971688514,0.0,0.002395132991266532,0.0,0.008462333005909314,0.0,0.0,0.0,-0.0028788187935325027,0.0,0.0,0.0038574065260192723,0.0,0.0,0.05981520446269849,0.0,0.0,0.0018747807974684896,0.0,0.0,-0.003442739612833516,0.0,0.0,0.0,0.0,0.0032657457955545337,0.0014716570060664094,0.004417218950860179,0.0,0.0037507962694710065,-0.0037010557929607057
294,3321,0.6683649691680957,0.7714348706848706,0.0,-0.004368695830625644,0.0,0.0,0.0,0.0,0.0,0.0,0.0025692352969218235,0.0,0.0,0.08658755744722928,0.0,0.0,0.0,0.0,0.10278881661731037,-0.1582853350918258,0.08236163789510051,0.01805300553564353,0.0,-0.009273889398759824,0.0,0.0,0.0,0.0,0.0,-0.006534176249332824,0.00584865123837512,0.0,0.0,0.0,0.0033688218382687094,0.0,0.0,0.0,0.0,-0.010611411534396108,0.0,0.0,0.0,-0.011540562048206075,0.0,0.0,0.004477408009520781,0.0,0.0,0.0,0.0,-0.003557181819469508,0.0,-0.004713194998620908,0.0,0.0,0.0,0.0,0.0,-0.005974334883884572,0.0,0.0,0.0,0.0,0.0,0.0026873347925989847,0.0027471254882898946,0.0,0.006439089212637111,0.0
295,3730,0.6683649691680957,-2.220446049250313e-16,0.0,-0.007641177257105386,0.0,-0.0024328034369454597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6157153172684571,0.018300593375228557,-0.009912837283268446,-0.0014257645052606325,-0.0012217936628143293,-0.0047066624247178845,0.002670475743159812,0.0,0.013862154236096295,-0.0014429615587040904,0.0,0.0,0.0,0.0,0.0,-0.0008362505752370576,0.0,-0.0013208900598231034,0.0,0.0,0.0,-0.01122521064185708,0.0,-0.0020169133976770024,-0.002011084525524956,0.0038862986664799258,0.0,0.0,-0.0013624923490806909,-0.0011751449670084318,0.0,0.0,-0.0012581914109172922,0.0,0.0,-0.04408333373540375,0.0,0.0,0.0,0.0,0.0,-0.0018285896152291673,0.0,0.0,0.0,-0.001364154073348207,0.0,0.0,0.0029456190194537,0.0,0.0,0.00295146253986589
296,4265,0.6683649691680957,0.8902287244782967,0.002936500659527938,-0.005245548422940253,0.0007546498488369014,0.0,0.0,0.0014706415442137626,0.0,-0.0005089411765564267,0.0039498697883465494,0.0,0.0,0.0039152632445936,0.0,0.0,0.0,0.0,0.1487978040201159,0.07822049932633861,0.0,-0.001444319750613817,-0.0010664844660024317,-0.006242074096095852,0.0013660703617711708,0.0016252317912135899,-0.0014427559382819636,-0.001465026333888791,0.0,-0.0031163517140910565,0.009630677548085345,0.0,0.0,-0.0008163042853164475,0.0005763901269942161,-0.0005454558760893952,0.0025165221301176825,0.0,0.0,-0.02695145823204323,0.0,-0.00256986940436189,-0.0004979397028291345,0.005227708693594916,0.0,0.0,0.002996957193313975,0.0008089811656145646,0.0,0.0,0.0,-0.000870708290250735,0.0016309299379517123,-0.0105330099167639,0.0,0.0,0.0,0.0,0.0003804831892058885,-0.004163275071897442,0.0007545284363890562,0.0,0.0,-0.0014306357295785453,0.0017405734116253484,0.0,0.007049869245764764,0.0,0.0031158474866005456,0.011307914567586341
297,5216,0.6683649691680957,0.8902287244782968,0.0022494907838473475,-0.005551212756188407,0.0008100066696095925,0.0,-0.000575936633286594,0.0017440800954176359,0.0,0.0,0.0034166424029627262,-0.0007324486638668126,0.0,0.0038974068752693314,-0.0009630065194998974,0.0,0.0,0.0,0.14898349626686172,0.07804132175221809,0.0,-0.001753924798359058,-0.0010530327733864534,-0.0063026526602028505,0.0012332427854180236,0.0016642037194961605,-0.0014224043105805161,-0.0008557881864574532,0.0,-0.003352753861939114,0.009615383430239608,0.0005013822905929463,0.0,0.0,0.00027717821888476084,0.0,0.002494867559291039,0.0,0.0,-0.026848119067513006,0.0,-0.002631271479835178,-0.001117040210809957,0.005337983644264679,0.0005243220715422706,0.0,0.002551442797442704,0.0009063021443472511,0.0,0.0,0.0005753218228100166,-0.0007674178559056407,0.0019198465433748503,-0.010280325132733687,0.0,0.0,0.0,0.0,0.0006332819964069701,-0.004164482644010867,0.0009222389151123454,0.0,0.0,-0.0011343255266746497,0.0018260099054486871,-0.0004686674839146937,0.007389696480157186,0.0,0.0026714985111761023,0.011651918193173932
298,1082,0.6683649691680957,0.9999999999999999,0.0011980678222031928,0.03721064367419829,0.0,0.0,0.0012523876511365828,0.000996050032611031,0.0,-0.0013298418396702038,0.0013476180397321129,0.0003637146430160262,0.0010864009757549965,-0.001666785246570865,0.0015777047972983205,0.0,0.000519681969938252,0.0,0.09623106289972719,0.041782485584255125,0.020314671249142092,0.0,0.0,0.03998253508162895,0.0021787668081623373,0.001784607945147527,0.0,0.0,0.0,0.0008967940695356418,0.005154970932025252,0.002589898109023358,0.0,-0.0018284124246503591,0.0004117073291425153,0.0,0.0007060768201945211,0.0,0.0,-0.0012420834667010764,0.0,0.0,-0.002287522484749852,0.0046388349531271125,0.0012899317372328024,0.0,0.002027604244741419,0.0,0.0,0.0,0.0,0.0012547166622610263,0.0,0.05521703667040226,0.0,0.0,0.0,0.0,0.0,-0.0015011321342360913,0.0,0.0,0.0,0.0,0.0,0.0,0.007401890103448263,0.0,0.0066174217916741,0.005457525831722321
299,2115,0.6683649691680957,0.05152075702075698,0.0,-0.0048186807452882926,0.0,-0.003804121688377258,0.0,0.0,0.0,-0.0010005939815279142,0.0,-0.002582935658214738,-0.0013680562026051311,0.005262383679488472,0.0,0.0,0.0,0.0,-0.4771984880004682,-0.10751831535423058,-0.008089290592236028,0.0,0.0,-0.0012721735215848278,0.0,0.0,-0.004011422646069415,0.0,0.0,0.07926883595129976,0.0,-0.0010088634304560287,0.0,-0.003045417601533171,0.0,0.0,0.0,0.0,0.0,-0.06159936568299027,0.0,-0.000480565420250771,-0.0017214768784149241,0.0,0.0,0.0,-0.004186038107473356,0.0,0.0,0.0,0.0,0.0,-0.0013835206165389291,-0.016313685738233993,0.0,0.0,0.0,0.0,-0.001528248002195344,0.0,-0.0008765157181892506,0.0,0.0,-0.0031948749981878374,0.0,0.0,0.0,0.0,0.005627218806939394,0.0
300,9165,0.6683649691680957,0.8830054657330972,0.001590772481861217,-0.006274026392461364,0.0004631348276046368,-0.002593310139743128,0.0,0.0015905192893298364,0.0,-0.0005349924018189598,0.002731111223469339,0.0,0.0,-0.006419942874716328,0.0022701932794394293,0.0,0.0002842304232675053,0.0,0.15067986173054232,0.04898963084772864,-0.003102028268022894,0.0006729576325400926,0.006416620942867223,-0.0023824227019798687,-0.049070028855052926,0.0021576712403333785,0.002024347830052951,0.0001680765062697201,0.0,-0.002053249161523425,0.008593239698844058,0.0,0.0,0.00071570930274782,0.0004229143063757625,0.0,0.00266933902430637,0.0,0.0,0.03675626945414113,0.0,-0.0016528094197073644,0.0005664134422658109,0.008477834079449282,0.0009553169349138932,0.0,0.0007295422048014364,0.0,0.0,0.0,0.00020231858362213374,0.0002792617002015209,0.0005626035453885981,0.0013143916822552892,0.0,0.0,0.0,0.0,0.0005710530532080036,-0.00333373196922971,0.0005491628090741481,0.0,0.0003401464143940076,-0.001675919345167769,0.001603053526028365,0.0,0.006181454490061234,0.0,0.002203805587040114,0.0
301,6223,0.6683649691680957,0.8902287244782968,0.002666724869855004,-0.005398771247138124,0.0009731288125471273,0.0,-0.001010714134028247,0.0014901670665882134,0.0,0.0,0.003490335251493155,-0.0005579505783549082,0.0,0.003813633438646103,0.0,0.0,0.0,0.0,0.14922492072532706,0.0776717445940011,0.0004385543217671111,-0.0016466800866293666,-0.0013889074796674726,-0.006535322437713981,0.001779116975380421,0.0016247731112313008,-0.0012904305783278574,-0.001174089954330339,0.0,-0.0033344535999331754,0.009355726344853479,0.0004751774965803131,0.0,0.0,0.0,0.0,0.0024190077418225707,0.0,0.0,-0.02662910042907764,0.0,-0.003103372326693464,-0.0009190161154978848,0.005755412300705712,0.0004268511335438988,0.0,0.0028976428745644666,0.0006473350062214081,0.0,0.0,0.0,0.0,0.001906983911904979,-0.010508612234988347,0.0,0.0,0.0,0.0,0.0006303879727532999,-0.004231991121678915,0.0,0.0,0.0,-0.0006682096255823728,0.0016469698826201043,0.0,0.0068311203529335205,0.0,0.0029939042426077866,0.011101758831895042
302,3002,0.6683649691680957,0.954268438154732,0.0016684851574419006,0.0015318304283820385,0.0006339952936666746,0.0,0.0,0.00242810474481498,0.0,0.0,0.0018616758390524995,0.0,0.0,-0.0027878260077513553,0.0014118895301154727,0.0,0.0,0.0,0.1592775276466237,0.04003907694697941,0.0031360140083936173,0.00038897156936933727,0.0005036129534231415,-0.004023158035155554,0.00012089804274235506,0.0020378599654077784,0.0002552952108531218,0.0006284849570292457,0.0,-0.0020255399246685312,0.009635287843397356,9.993882267196571e-05,0.0,-0.0009261072291324895,8.587842962644443e-05,0.0,0.002338439422579934,0.0,0.0,0.05435903256120203,0.0,0.0005221863091639856,-0.001401046141155673,0.009084314630335473,0.0,0.0,-0.0013895316321353016,0.0,0.0,0.0,0.00037934308388187066,0.0,0.0018964347334562554,-0.00863904465217811,0.0,0.0,0.00034269962256083233,0.0,0.0007567430324096861,-0.0008076202359766199,0.0005651827676463328,0.0,0.0005311608991323107,0.0,0.0016511445751510488,0.0,0.005333575301057398,0.0,0.0020686555009473318,0.0023296030152743508
303,9103,0.6683649691680957,0.9510023200152042,0.000566141390661051,-0.0022991373401169235,0.0007041276602525668,0.02782150321342413,-0.0014423501899165226,0.002260517733447141,0.0,0.0012273930302427328,0.0017552679220721019,0.0,0.0,-0.009472365484807309,0.0012182570173592136,0.0,0.0,0.0,0.11710522882694854,0.060587855185081085,-0.0011659375415133428,-0.0014071475709166385,0.0,-0.005613739480955815,0.004082254871925004,0.0011244693481739364,-0.0018320611910489315,0.0017910882118563206,0.0,0.0008022635936552405,0.00995012924395475,0.0004098530027976324,0.0,-0.0013454415435433678,0.0,-0.002149795290631925,0.0024697425001561205,0.0,0.0,-0.013506205406416996,0.0,0.0007862349610687485,-0.001538545130792221,0.0083952092767976,-0.001358134150832054,0.0005789958333407703,0.0,-0.0007728096755139529,0.0,0.0,0.0,0.0,0.0008352062217117961,0.06526185302468247,0.0,0.0,0.0009453180080522714,0.0,0.0011101489570899284,-0.0018476092405373518,0.0,0.0,0.0,-0.0008088354925258668,0.0025152810234620837,0.0,0.007758544945534109,0.0,0.005703981400006381,0.0014305991734239187
304,5045,0.6683649691680957,0.875374192101193,0.0021483172525193902,-0.005249294375100381,0.0010699437223496795,-0.0011431512734079803,0.0,0.0013078122434919848,0.0,0.0,0.002358868840172471,0.0,0.0,-0.005639927248593007,0.0,0.0,0.0,0.0,0.11943848459248863,0.0734971672947626,0.023757327522753932,-0.0012039174552566125,-0.0013016511083668878,-0.0051594659650476314,0.0,0.00184702053075076,-0.0010940284714400675,0.0,0.0,0.0008181775988886402,0.009674228214427174,0.0,0.0,-0.0025258654480715646,0.0,0.0,0.0018657858857401158,0.0,0.0,-0.02950907176026303,0.0,-0.003094515435404857,-0.004332056625748884,0.005229558634056212,0.0,0.0,0.0014122192321353697,0.0015645537371697508,0.0,0.0,0.0,0.0,0.0011604304480025596,-0.01464809599125893,0.0,0.0,0.0,0.0,0.0,-0.005451045523775492,0.0008869434773757918,0.0,0.0,-0.0010152150306027986,0.001710861124651719,0.0,0.005212355859246992,0.0,0.0069452088817011015,0.026471259552750592
305,5964,0.6683649691680957,0.0015000000000001679,0.0,-0.009466492053683443,0.0,-0.0027366323905422775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004235252958634633,0.0,0.0,0.0,0.0,-0.497309315917737,-0.12417502866198118,-0.008562389646492214,0.0,0.0,-0.004245824513820016,-0.0028274146281915937,0.0,-0.0011912913294591142,0.0,0.0,-0.00372912870670365,0.0,-0.0005456418870209009,0.0,-0.0010055358594456905,-0.0007973824340273458,-0.0009862145329374088,0.0,0.0,0.0,-0.0394459629196009,0.0,0.0,-0.004791575684926029,-0.00043867158710004194,-0.0013169781520520573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026669241529862657,0.0,0.0,-0.0013458786725831628,0.0,0.0,0.06801943422238724,-0.000633967285376975,0.0,0.0,-0.0005623332361045681,0.0,-0.0006312250413793906,0.0,0.0,0.0,-0.0010467514235917852
306,7850,0.6683649691680957,0.9953333333333332,0.000857556894903119,-0.0038892380628661252,0.0,-0.0017243699394232262,0.001093440841767109,0.0024266957253921166,0.0,0.0008753879130736428,0.0,-0.0014092952737234405,-0.0016730416538956795,0.0,-0.0021237580790998112,0.0,0.002517469497368347,0.0,0.1491761093079825,0.03250073790942769,0.005476777395806537,0.02785055411011826,-0.002560622475281475,-0.002008881276916686,0.008300019006199004,0.0011673760675064235,0.001536477306131295,0.0018037754719601336,0.0,0.06903773480599079,0.010960166770128928,0.0021862590194442915,0.0,0.02264226363877692,0.0,0.0006086242572177887,0.006878352508010757,0.0,0.0,-0.009341412834761713,0.0,0.0018652546261275268,0.01901635407972493,0.009960013700291578,0.001741822435296961,-0.0019054409468705017,0.0034173337317601553,-0.0007797590166174608,0.0,0.0,-0.0016140923460375915,-0.0012115111993806387,-0.0028111075517342735,-0.008163126537745678,0.0,0.0,0.0018792106227712624,0.0,0.0,-0.0013149427888190456,0.002979021482600557,0.0,0.0,0.0,0.0,0.0,0.002991981954868025,0.0,0.005707391038868803,-0.027955197971104684
307,6080,0.6683649691680957,0.2100800588300588,0.0,-0.014835332946063777,0.0,-0.004230110677611544,-0.0011219898665216293,0.0,0.0,0.0,0.0,0.0,0.0,-0.02916453280498362,-0.001576047785160501,0.0,0.0,0.0,0.09264334673505684,0.028088800936191136,-0.0016428437159251108,0.0,0.0,-0.015530149451367518,-0.002082164115770446,0.0,-0.0018713608646789505,-0.0014369050571393707,0.0,-0.006357302330060122,0.006368491974195019,0.0,0.0,-0.003634943246469249,0.0,0.0,0.0028297262064470204,0.0,0.0,-0.05350190500083745,0.0,-0.0011786957678863992,-0.006493913003177746,0.0,0.0,0.0,-0.002542170257385182,0.0,0.0,0.0,0.0,0.0,0.0,-0.011905670374131214,0.0,0.0,0.0,0.0,0.0,-0.0070954288050689715,0.0,0.0,0.0,0.0,-0.41806356701357755,-0.0010624679265471468,0.0,0.0,0.0,-0.0028877751795634565
308,328,0.6683649691680957,0.012017748955268304,0.0,-0.0037927754514195675,0.0,-0.0015883762836370544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6158463011248514,0.01795567658521882,-0.011500570327137595,0.0,-0.0006911317423640086,-0.0027291021143267574,0.0,0.0017017375493106274,0.0,-0.001978494710949929,0.0,-0.004729445265429439,-0.0015189581611526916,0.0,0.0,-0.0016821766623578104,0.0,-0.0008014697549997364,0.002046087302847199,0.0,0.0,0.020773751381581253,0.0,-0.0031787521255693535,-0.002610134883905796,0.003473220655818019,0.0,0.0,-0.003071632715296084,0.0,0.0,0.0,0.0,0.0,0.0,-0.0448977556225421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016071565220859476,0.0,0.0,0.0026521331209780168,0.0,0.0,-0.0027255933405561095
309,4951,0.6683649691680957,1.0,0.0008311177212050599,-0.0030004018343931663,0.001034533803725147,-0.0014328327960653475,0.0010758684434304024,0.001232079171086108,0.0,-0.0011097271038298297,0.0023468364175387893,0.0007188891774985813,0.0,0.00832977191082271,0.0007775294624646378,0.0,0.0,0.0,0.10242926851258571,0.05943266853253174,0.055795963121844275,-0.0010481993984758624,-0.001002177884838606,-0.002519003990742021,0.004706026810760324,0.002147813168274212,-0.0008027258013807569,0.0007974765308346233,0.0,0.002428623066107905,0.008920409991417551,0.0,0.0,-0.001832344743366101,0.00048735662185885357,0.0,0.001964695399328921,0.0,0.0,-0.013934147627458518,0.0,-0.0007785523759765106,-0.0020224255752826297,0.005434648369573438,0.0005962738045180616,0.0,0.0,0.0004994582045545461,0.0,0.0,0.0002561637610984323,-0.0009155952132251459,0.0015704962966619231,0.07577620597960796,0.0,0.0,-0.0005022470379265627,0.0,0.0,-0.00226109823030987,0.0,0.0,0.0,-0.0006865893568348922,0.002152501532375185,0.0005326790014522399,0.0076952723612571,0.0,0.005992391370528769,0.009520081257066826
310,6670,0.6683649691680957,1.0,0.0010721873130224717,0.13254828398835664,0.0,0.0,0.0,0.0,0.0,0.0012987262886312596,0.0,0.0009135423910651098,0.0005992227554501783,0.0,0.0,0.0,0.0,0.0,0.14193095096007158,0.04753803454473583,0.008499366568976907,0.000977926609997721,0.0,-0.002984816218691897,0.0016903322165794522,0.0016021743006368293,-0.0017542961609260613,0.0,0.0,0.0,0.0065728654121383024,0.0,0.0,0.0,0.0,0.0,0.003052372701981008,0.0,0.0,-0.02174901336596106,0.0,-0.0024229632759919808,0.0,0.005364653229329438,0.0017189450673526468,0.0,0.0027059771776023274,0.0007844849632658925,0.0,0.0,0.0,0.0,0.00048484716920832536,-0.008419416734298775,0.0,0.0,0.0,0.0,0.0021977136405084284,-0.0031475664714565917,0.0,0.0,0.0,0.0,0.0,0.0017023568208515678,0.0051611933300528285,0.0,0.0036969456094159137,0.0
311,8760,0.6683649691680957,0.15141765891580072,0.0,-0.005101084478870216,0.0,-0.005944244791230849,-0.0018022321721260716,0.0,0.0,-0.001491237318156294,0.0,-0.0012589663430779235,0.0,0.0,0.0,0.0,0.0,0.0,0.07826758562670626,-0.3129528912953614,-0.015250621823783264,-0.0030934380799844488,0.0,-0.014350570614970665,-0.017701285468967053,0.0,-0.008135977325605002,0.0,0.0,0.0,0.007203224362228984,0.0,0.0,-0.003540615072608398,0.0,0.0,0.0,0.0,0.0,-0.09255510303026991,0.0,-0.0020388697075918788,-0.0026723505224163545,-0.0017822238659251784,-0.005012407922213405,0.0,-0.0026922497845874084,-0.0028788357841481823,0.0,0.0,0.0,0.0,0.0,-0.07548469220342696,0.0,0.0,0.0,0.0,0.0,-0.010732094522517319,0.0,0.0,-0.003940778994596707,0.0,0.0,-0.0009030107838593317,0.0,0.0,0.0,-0.011102338334936013
312,7041,0.6683649691680957,0.954268438154732,0.0017875720761808033,0.001448250789518502,0.0,-0.0011973953683256267,0.0,0.0008539954574399915,0.0,0.0,0.001883914147583677,0.0,0.0,-0.0034585556215440006,0.001687708997536955,0.0,0.0,0.0,0.1594027818923456,0.040280229251091856,0.0031514476304812123,0.0,0.0010444536585043748,-0.003998169362753379,0.0,0.0023373775444641225,0.0,0.000982213239845446,0.0,0.0,0.009608998725063427,0.0,0.0,0.0,0.0,0.0,0.00281178574970522,0.0,0.0,0.054345585845641774,0.0,0.0,0.0,0.008982573350374747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005081319991233825,-0.009452813888131628,0.0,0.0,0.0,0.0,0.0,0.0,0.0004383266844468232,0.0,0.0004114215489634392,0.0,0.001843511750717074,0.0,0.0057441503205181805,0.0,0.002450524875061405,0.0020054476927828246
313,11,0.6683649691680957,0.7529140026640028,-0.0024147779227940737,-0.006014845833524309,0.0,0.0,0.0,0.00788106664897679,0.0,0.0,0.006750446196156852,0.0,0.0,-0.010137481275912845,0.0020376361618374477,0.0,0.0,0.0,0.10908918811061134,0.02189880058258783,0.0,0.0,0.0,-0.005823174820939627,0.0015259798826592437,0.0,0.0,0.0,0.0,-0.003827328714141556,0.004869993687098192,0.0,0.0,0.0,0.0,0.0,0.006073583607109175,0.0,0.0,0.01898066159758413,0.0,0.0,-0.004482999623603088,0.0037997418533941034,-0.004410104104678404,0.0,0.0,-0.08060682063454798,0.0,0.0,0.0016812375244748012,0.0,0.0,0.012010560200519119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001702345966664577,0.0,0.0,0.0051083174628050385,0.0,0.0022616988768994484,0.0
314,2058,0.6683649691680957,0.8902287244782968,0.002483724931457835,-0.005883527053713207,0.0009774785299763336,0.0,-0.0008873120417495712,0.0013753827166957393,0.0,0.0,0.0038140213605630103,-0.0011274540610897528,0.0,0.003791988271579585,-0.0007512592259199818,0.0,0.0002486515306460762,0.0,0.14893618864447952,0.07786240112061792,0.0,-0.0015127549304624099,-0.0010152366927572037,-0.00653744078825938,0.0013438441024834892,0.0018176610915134343,-0.0019077444420609185,-0.0011948577020275415,0.0,-0.003104934626973408,0.009384874811770373,0.00036523812039242296,0.0,0.0,0.0010019106973321126,0.0,0.0025146273342725577,0.0,0.0,-0.02643731201903248,0.0,-0.0027310884365695114,-0.0009831495439378828,0.005500105195073327,0.0005008155347627154,0.0,0.0026908117390749948,0.0010200074868738102,0.0,0.0,0.000185336257310267,0.0,0.0017158880236723844,-0.010305488922895465,0.0,0.0,0.0,0.0,0.0008572758112030358,-0.00423396017115761,0.000620060892746538,0.0,0.0,-0.0012284044700044663,0.0018018825512208904,-0.0004577603701206186,0.007282850258462092,0.0,0.0028840499560791565,0.011186363838672914
315,768,0.6683649691680957,0.7768266448783753,0.0,-0.006733268363653712,0.0025767475757035654,0.0,0.0,0.002002798299328983,0.0,0.0,0.003253985781588803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1313952196081822,-0.19809190813775235,-0.005651179361405686,0.0,0.007300437376460651,-0.009383929267758535,0.008184214131551525,0.002763535431477175,-0.0029766728580213377,0.0,0.0,-0.008241001256555204,0.006498071867877373,0.0,0.0,-0.004481530094617049,0.0,-0.002364978236567549,0.0,0.0,0.0,0.18950734886802878,0.0,0.0,0.0,0.01003747706723872,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033569266395526163,0.0,0.0,-0.006811810986154143,0.0,0.0,0.0,0.0,0.0,-0.003758443926125751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004091530265036001,-0.007298041434030317
316,2349,0.6683649691680957,0.15758956129271806,0.0,0.0,0.0,0.0,0.0,-0.09290054114908523,0.0,0.0,0.0,0.0,0.0030460487436939263,0.0,0.0,0.0,0.0,0.0,-0.42589439950250935,0.025244261377661274,-0.006133042061269178,0.0,0.0,-0.004982727793862041,0.0,0.0,0.0,0.0,0.0,0.0,0.0039778919041247186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010424113332924045,0.0,0.027656755078784713,0.0,-0.04105500572040007,0.0,0.0,0.008959622297073006,0.026680442149247058,0.0,0.0,0.0,0.0,0.0020174385159948552,-0.02930525943618723,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019253605662559899,0.0,0.0,0.0,0.0,0.0019779694644676393,0.002284612156068233,0.0,0.0,0.0
317,4875,0.6683649691680957,0.02392045454545455,0.0,0.042489300555720595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014455778626160116,0.0,0.0,0.0,0.0,0.0,0.0,-0.6174084674595773,0.013941132654911745,-0.01039231643518483,0.0,0.0,-0.003411058693310437,0.0,0.0,-0.0004635200687384969,-0.002789376837870837,0.0,-0.002135828941758996,-0.0007528490585257671,-0.0006605152883171992,0.0,-0.0024425113836936798,0.0,-0.0011976170942235736,0.0,0.0,0.0,-0.004972322815988427,0.0,-0.001443600825434645,-0.001759608711574267,0.0,-0.0007547253884719243,0.0,-0.0010834421191250503,0.0,0.0,0.0,0.0,0.0,0.0,-0.041510357029239546,0.0,0.0,0.0,0.0,0.0,-0.002784330934520959,0.0,0.0,0.0,-0.0008490013810251669,0.0,0.0,0.002646221895756935,0.0,0.0,-0.005264141399833333
