row,dataset_row,base_value,prediction,ClsNmCtnWeb,MtdNmCtnSend,MtdNmCtnExecut,MtdModFINAL,ClsNmCtnInput,ClsNmEndsReq,ClsNmCtnRedirect,ParamDfSiMtdRun,ParamTypCtnSql,ParamDfSiMtdDump,ParamDfSiMtdStream,MtdWritInvkd,MtdSetInvkd,MtdNmCtnHandl,ParamDfSiMtdLog,MtdModPRIVATE,ClsNmCtnManager,RtnTypResultSet,MtdExecutInvkd,ClsFINAL,ParamDfSiMtdPrint,MtdUpdatInvkd,ClsWebInvkd,MtdNmCtnLog,ParamTypCtnDb,ParamDfSiMtdExecut,MtdRunInvkd,ParamTypCtnStr,ParamDfSiMtdUpdat,MtdReplacInvkd,MtdNmCtnPars,ClsNmCtnSecurity,MtdModSTATIC,ClsSqlInvkd,ClsLogInvkd,MtdParsInvkd,ParamTypCtnWeb,ParamDfSiMtdHandl,MtdModPUBLIC,ParamTypCtn.io.,ClsNmEndsRender,MtdNmCtnWrit,InnerCls,MtdLogInvkd,MtdNmCtnPrint,MtdPutInvkd,ClsDbInvkd,ParamTypCtnStringbuilder,ParamDfSiMtdWrit,ClsNmCtnResponse,ClsNmCtnJdbc,MtdNmStrtSet,ClsSTATIC,MtdNmCtnUpdat,MtdNmCtnRedirect,ParamDfSiMtdSet,MtdNmCtnStream,ParamDfSiMtdPut,Implicit method,Cls.io.Invkd,Cls.net.Invkd,ClsNmCtn.io.,MtdHandlInvkd,ClsNmCtnHtml,MtdNmStrtOn,ClsAnonymous,ParamTypCtnChar[],MtdNmCtnReplac,MtdPrintInvkd,ClsNmCtnNet,MtdConstructor,ParamDfSiMtdSend,MtdSendInvkd,MtdNmCtnRun,ParamTypCtnCharsequence,ParamTypCtnByte[],MtdLoneGetterOrSetter,ParamDfSiMtdPars,MtdCtnParams,MtdNmCtnDump,MtdDumpInvkd,ClsNmCtnSql,ClsPUBLIC,MtdNmCtnSetheader
83,7,0.128,0.0,0.0,0.0,-0.004525449766593466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002074983119183445,0.0,0.0,-0.005939799724400517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00156474281839509,0.0,0.0,0.0,0.0,0.0,-0.00016546755117072295,0.0,-0.031938644554325164,0.0,0.0,0.0,-0.032064775396706185,0.0019893475784792396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038045324071983626,0.0,0.0,0.0,0.0,1.338880045301779e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004085876141966688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007911251090746488,-0.004006602821948544,0.0039353705345445715,0.0,0.0,-0.004732625572439364,0.0,0.0
84,215,0.128,2.7755575615628914e-17,0.0,0.0,-0.0031120745820673247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022074186594021454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00042584416579086957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015028768438429931,0.0,-0.0003919201781843896,0.0,-0.016006550976375707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01939237125857085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016245741686722675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003686230084076515,-0.0013726694662990339,-0.06271284732770639,0.0,0.0,-0.002038730694424562,0.0,0.0
85,29,0.128,-2.7755575615628914e-17,0.0,0.0,-0.0024279289610577414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002676250584347556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015335446401345078,0.0,0.0,0.0,-0.015663662977580792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01850269352078003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021140955838458084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033143247384348653,-0.0019325279507510244,-0.06308876590150231,0.0,0.0,-0.0029443033803548124,0.0,0.0
86,163,0.128,1.0,0.0,0.0,-0.003248061137843147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029054978779402205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7436668808772424,0.0,0.0,0.0,-0.015747916732433868,0.01889001758582998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018563280453135815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002221614278564822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036829681401573055,-0.0024206731169136727,0.1604992815554704,0.0,0.0,-0.002266168281553904,0.0,0.0
87,83,0.128,0.0,0.0,0.0,-0.004595110116775684,-8.709236391080641e-05,0.0,0.0,0.0,0.0,0.0,0.0,-7.248562038936803e-05,0.0,-5.1539998458425235e-05,0.0,0.0,0.0,0.0,0.0,-0.0019547981508505606,0.0,0.0,-0.006006776523837084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016089827507815085,0.0,0.0,0.0,0.0013583686487083906,0.0,0.0,0.0,0.0,-2.926292531498295e-05,-0.00012855381263587415,0.0,-0.03183098524566275,0.0,0.0,0.0,-0.03207929459232657,0.00209514298219771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03797550206816961,0.0,-2.5315047203100147e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039596534511449144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007912831642928353,-0.00390756013891138,0.0040196562762415495,0.0,0.0,-0.004695507933550044,0.0,0.0
88,248,0.128,2.7755575615628914e-17,0.0,0.0,-0.004673935802813965,-0.0001378236448744609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020372426130826514,0.0,0.0,-0.0059264588447794425,0.0,0.0,0.0,0.0,0.0,0.0,-3.1458567056927235e-05,-5.9944779630153466e-05,0.0,0.0,0.0,0.001366414411274683,0.0,0.0,0.0,0.0,0.0,-4.43777328924764e-05,0.0,-0.03192911479212686,0.0,0.0,0.0,-0.031958472717235044,0.0019181206313366077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03794609538958808,0.0,-5.417125215460378e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003950546679462511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007954594903557571,-0.003969639126997535,0.004023260079690613,0.0,0.0,-0.004682672402988752,0.0,0.0
89,96,0.128,2.7755575615628914e-17,0.0,0.0,-0.0030900964775390947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025276248739226777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01523528843441562,0.0,0.0,0.0,-0.016505939005369483,0.002030675601355511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019540990117808108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017473134559111063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004397826905233829,-0.0019199241629084113,-0.06194721503870424,0.0,0.0,-0.003118457129542923,0.0,0.0
90,103,0.128,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003003786810069642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7414622117171882,0.0,0.0,0.0,-0.015187762441010166,0.019313529826781344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0180120939570814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030479415667583267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006988656576948081,-0.0034311921483353857,0.16089569195623343,0.0,0.0,0.0,0.0,0.0
91,169,0.128,0.0,0.0,0.0,-0.004744277785812153,0.0,0.0,0.0,0.0,0.0,0.00019414789564545825,0.0,0.0002765740075185287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002011745198626276,0.0,0.0,-0.00604051702713343,0.0001321993222491407,0.0,0.0,0.0,0.0,-0.00015163193880182133,-0.00010418236159927682,0.0,-0.00011241257750704928,0.0,0.00014349935806083129,0.0011583368752624366,0.0,0.0,0.0,0.0,-0.00013910294231885318,0.0,0.0,-0.031931294440787385,0.0,0.0,0.0,-0.032077027863293986,0.0020557111969830397,0.0,-0.00014554651306528913,0.0,0.0,0.0,0.0,0.0,0.0,-0.038063470259270135,0.0,8.22781596704863e-05,0.0,8.680139372661003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003976407418774027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008016010345702287,-0.003896734106601363,0.003925350833404939,0.0,0.0,-0.0046445382632281235,0.0,0.0
92,131,0.128,0.0,0.0,0.0,-0.004695657560326072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.599968467667549e-05,0.0,0.0,-0.0019588147824839064,0.0,0.0,-0.006068619899636635,0.00013328054846177328,0.0,0.0,0.0,0.0,-3.0741211499721277e-05,0.0,-6.467821542176935e-05,0.0,0.0,0.0001496162647890193,0.0013212581042838652,0.0,-0.00016902334844458696,0.0,0.0,-9.373174276030765e-05,0.0,0.0,-0.032019945155384796,0.0,0.0,0.0,-0.03199028945642046,0.0021408681954428075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037982323357446654,-0.00014046567809756079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003973083849349666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008007435559062625,-0.003924650355452614,0.004104599158755836,0.0,0.0,-0.004603974238539208,-4.018817673004382e-05,0.0
93,75,0.128,0.0,0.0,0.0,-0.0026954802809735887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012603877554980708,0.0,0.0,0.0,0.0,0.0,-0.0023104376589934148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014458160606134194,0.0,0.0,0.0,-0.015540503768231774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01908178666755709,0.0,0.0,0.0,0.0,-0.00031808715478141766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013802983189310483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004015164794978866,-0.0019116294731053888,-0.06328852882939923,0.0,0.0,-0.00287388367136418,0.0,0.0
94,212,0.128,0.0,0.0,0.0,-0.004503926798019744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019397532593877875,0.0,0.0,-0.006090006975499531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013489076974360973,0.0,0.0,0.0,0.0,-0.00013808695360867008,-8.377676728545916e-05,0.0,-0.032131147821545504,0.0,0.0,0.0,-0.031875892807642504,0.00201525139540656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037893718821487954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004104949127937609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007925306406014243,-0.0038173224739422792,0.003832723126985468,0.0,0.0,-0.0046929940074568605,0.0,0.0
95,243,0.128,-2.7755575615628914e-17,0.0,0.0,-0.004563005683212232,0.00013688069059431308,0.0,0.0,0.0,0.0,-8.657421997392699e-05,0.0,-9.664473037484737e-05,0.0,-0.00011137305132008111,0.0,0.0,0.0,0.0,0.0,-0.0020214211930755246,0.0,0.0,-0.0059026978040661055,0.0,0.0,0.0,0.0,0.0,0.00015336675014744513,0.0,0.0,0.0,0.0,7.315499637969012e-05,0.001209895394405122,0.0,-6.265457428165495e-05,0.0,0.0,0.0,-0.00010704620229144652,0.0,-0.031947109641923536,0.0,0.0,0.0,-0.031868280245449465,0.002096351169758506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03803099724442454,0.0002525807457698064,-6.961971653861669e-05,0.0,-0.00021836605907857737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040941408306731505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008084991467144993,-0.003988724503923512,0.004126246618914389,0.0,0.0,-0.00466026287697463,-0.00013456632124245194,0.0
96,195,0.128,-2.7755575615628914e-17,0.0,0.0,-0.004546203333018541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013386278982581377,-0.0001300136225206234,-0.00015281774483686178,0.0,0.0,0.0,0.0,0.0,-0.0021307692350741743,0.0,0.0,-0.005887948910560485,-3.582145143667029e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.174108517843707e-05,0.0,0.0,0.0014388673727319576,0.0,0.00013303794173646837,0.0,0.0,-7.171232695440109e-05,0.0001848050878964671,0.0,-0.03198124541851728,0.0,0.0,0.0,-0.03196481672420922,0.0020621564738865688,0.0,-0.00011874829862633122,0.0,0.0,0.0,0.0,0.0,0.0,-0.037992768904583654,0.00017622129218646326,-0.00011497268870230883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003884725840549815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00784519429235012,-0.0039727508747576705,0.003935666486952512,0.0,0.0,-0.0048120675795009895,-8.257353418705815e-05,0.0
97,119,0.128,0.0,0.0,0.0,-0.004650162462348179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.582704667600424e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020021402814986984,0.0,0.0,-0.006027923515283935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7386952119978166e-05,0.0,0.0,0.0,0.0013927933739972841,0.0,-9.717229756289916e-05,0.0,0.0,-0.0001126989514953503,0.0,0.0,-0.031946827242938736,0.0,0.0,0.0,-0.03210531823482359,0.0019607395659098207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037986077858581165,0.0,-4.6607590638195534e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003958607965397433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007941311162964372,-0.003981465133675273,0.004139786909682688,0.0,0.0,-0.00471889168515189,0.0002250985315659093,0.0
98,65,0.128,0.0,0.0,0.0,-0.004765824799996241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011275433859868475,9.903757743063902e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019568201692648163,0.0,0.0,-0.0061638746929301375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.5131007431176e-05,-0.00011793986153165847,0.0,0.0,0.0015147877530617693,0.0,0.0001864197607650873,0.0,0.0,-7.609688911827393e-05,0.0,0.0,-0.032009486557361536,0.0,0.0,0.0,-0.03198552771915404,0.002054870315193902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038076389377145706,0.0,0.0,0.0,-8.66661112617878e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003860630995850663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007716021501745558,-0.003998729394720826,0.0037954272318952865,0.0,0.0,-0.004638649222235572,0.0,0.0
99,53,0.128,-2.7755575615628914e-17,0.0,0.0,-0.004610075462494676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018310224136168125,0.0,0.0,-0.005954613479151994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.195932020337348e-05,-8.900414345631626e-05,0.0,0.0,0.0013849253200248783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03207137872562197,0.0,-0.00014395412309517474,0.0,-0.031806349306641696,0.0019783652173294645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038027431420038206,0.0,-5.0671650843717736e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00418632903770382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00798222225935085,-0.003907075675697288,0.004038646291493504,0.0,0.0,-0.004669849810931992,0.0,0.0
100,115,0.128,0.0,0.0,0.0,-0.002582472168725086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006412496006819084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022952002771398005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032988239866066566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015359027318428814,0.0,0.0,0.0,-0.015366336681720733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019537403472109416,0.0,-0.000440252980237946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011277610672124948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033583414436129306,-0.0016202127878086159,-0.06228845233881944,0.0,0.0,-0.003053407464842145,0.0,0.0
101,93,0.128,0.0,0.0,0.0,-0.002273799587446089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025851861140940104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01535303706775769,0.0,0.0,0.0,-0.0158736489306087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018838143043896163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013907916553073728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035803267896147933,-0.001938589078635714,-0.06275278762525988,0.0,0.0,-0.003413690107379602,0.0,0.0
102,37,0.128,2.7755575615628914e-17,0.0,0.0,-0.004748755881590234,0.0001512518244606336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.23173255214037e-05,0.0,0.0,-0.002021959583155353,0.0,0.0,-0.005974025099304987,0.0001280164142090387,0.0,0.0,0.0,0.0,-7.256739161490748e-05,0.0,0.0,-0.00019343667229040426,0.0,0.0,0.0014859041952448768,0.0,0.0,0.0,0.0,-8.699786719176067e-05,0.0,0.0,-0.03187966889437954,0.0,-7.161870563077838e-05,0.0,-0.03200216828140567,0.0020475445369868583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03802655083946878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040210791318499705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0079828648705562,-0.004015517810481413,0.003913529617006185,0.0,0.0,-0.004483465775000894,-6.325245846527938e-05,0.0
103,208,0.128,-2.7755575615628914e-17,0.0,0.0,-0.004661370321918098,-0.00010624134140196096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5233030219967276e-05,0.0,0.0,0.0,0.0,0.0,-0.0018848680841436827,0.0,0.0,-0.006084796494792084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012005611190352022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031938896494830026,0.0,0.0,0.0,-0.03217465100478926,0.0020420528527989885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03806048913483711,-8.362127339552716e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040660394536229825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007839210795190977,-0.003989244476060597,0.0041225872350164295,0.0,0.0,-0.004450539301648376,0.0,0.0
104,106,0.128,0.0,0.0,0.0,-0.0026066701671723846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023095037694407386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015046929683922662,0.0,0.0,0.0,-0.015879377256888448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019291698630181896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016609988016692073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035438944553562533,-0.00208514148559702,-0.0624658810944149,0.0,0.0,-0.003109904655356488,0.0,0.0
105,127,0.128,0.0,0.0,0.0,-0.0029886574508209145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003453366109345796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013226643908758853,0.0,0.0,0.0,0.0,-0.00043769614954487,0.0,0.0,-0.014918888302476755,0.0,0.0,0.0,-0.01640407061556016,0.0012692187192061568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019262435536391072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019995693143569043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003975983587279115,-0.0014925567139541826,-0.06271994036245546,0.0,0.0,-0.002938718967896825,0.0,0.0
106,15,0.128,0.0,0.0,0.0,-0.004623888303798056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019322023199674512,0.0,0.0,-0.0060169189272179,-9.449870562675196e-05,0.0,0.0,0.0,0.0,0.0,0.0,-5.557386829046971e-05,0.0,0.0,-7.131294254330843e-05,0.0014163649380256054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03193417438107269,0.0,0.0,0.0,-0.03188095702586852,0.0019672740253768987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03793509744179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004068792414157198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007963130382155155,-0.004064357533819447,0.004119510680922725,0.0,0.0,-0.004862245398018272,0.0,0.0
107,6,0.128,-5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003114096637058257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004534920411412467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00322634801100948,0.0,0.0,0.0,0.0,0.0,0.30279613661302734,0.0,0.0,0.0,-0.017098975545244116,0.0,0.0,-0.002657871503035473,0.0,0.0,0.0,0.0,0.0,0.0,-0.026357515218420897,0.0,0.0,0.0,0.0,-0.004057535799340516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016794372047471743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004358564418636969,-0.005711015493589711,-0.3620812847408036,0.0,0.0,0.0,0.0,0.0
108,164,0.128,0.0,0.0,0.0,-0.0046805433006122275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010169351898284878,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018618213272427414,0.0,0.0,-0.006086616507160594,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013552650207778857,0.0,0.0,0.0,0.0,0.0012478251333975744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03171353612880047,0.0,0.0,0.0,-0.031969523678132133,0.0019517621400331744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03795759822773584,0.0,0.0,0.0,-7.862012443724493e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038191755377657843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007997965520439946,-0.003926876725091763,0.003888937532708644,0.0,0.0,-0.0046329786929393225,-0.00012604901472071384,0.0
109,241,0.128,0.0,0.0,0.0,-0.004378807142696341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016063945083709814,0.0,0.0,-0.0020834810555709037,0.0,0.0,-0.005977421950757482,0.00014188123251545067,0.0,0.0,0.0,0.0,-5.23783167792404e-05,0.0,0.0,0.0,0.0,0.0,0.0011254663459451216,0.0,0.0,0.0,0.0,-7.557801091260223e-05,-5.506993332319191e-05,0.0,-0.031904130288687514,0.0,0.0,0.0,-0.03203035674311949,0.00200378603930144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03799975390125349,0.0,-5.262785897569937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004055846192724022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00809875302147371,-0.0037107174265591097,0.004030557902870752,0.0,0.0,-0.00466613022696287,0.0,0.0
110,39,0.128,0.0,0.0,0.0,-0.004540606351551672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011561089098723118,0.0,-9.853584452494179e-05,0.0,0.0,0.0,0.0,0.0,-0.0019570309772038415,-0.00022622442939447082,0.0,-0.005892820986933267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023229755763084578,0.0,0.0,0.001185442562282028,0.0,0.00016040049609217705,0.0,0.0,0.0,0.0,0.0,-0.03198762245951101,0.0,0.0,0.0,-0.032018708582483874,0.0020009860701522045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03798620386045872,0.0,-9.418837813674341e-05,0.0,0.00019276158759735901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038889465015290044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007990113261860157,-0.003958109720410528,0.0040649038635828015,0.0,0.0,-0.0046174747770902635,0.0,0.0
