row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
112,63,0.424,-5.551115123125783e-17,0.007506431612072208,-0.056442309689875715,-0.0057314088872671785,-0.0026632838347002085,0.0,-0.004024629291412902,0.0,0.0029079366411271894,-0.0059880252010097515,0.0,0.0,0.0,-0.0008691591677293976,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009871012316245333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017343927148600628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01892396115158301,-0.0018514699128216376,0.0,-0.025794021418931792,-0.002428117342084322,0.0,-0.015457566117821404,-0.004250066502098877,0.0,-0.019217440469218545,0.004163412839569545,0.0,-0.012803268722725086,0.0,0.0,-0.015671868795856254,0.0,0.0,-0.01625201249888158,0.0,0.0632775204363151,0.0285498603778502,-0.01797154957648049,-0.012559855554351546,0.0,0.0030113515447397063,-0.2639047693839562,0.0,-0.006833437365110288,0.0,0.0,0.0,0.030370907647591535,0.025694534533350494,-0.07337660959848619,0.0047147192214929984,-0.001757030053970542,0.0,0.0037411547012427644,-0.004749054011759063,0.0,-0.0056954210607352285,0.0,0.0
113,121,0.424,0.0,0.0,-0.02584547196557942,-0.0034039977691773856,0.0,0.0,0.003158738560538436,0.0,-0.0020363625661326177,0.0,-0.04063985735712991,-0.0009884359684193534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002637844370051841,-0.00285768476875628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002532777742067904,-0.0008337483237745087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021963763076033207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008366033423160963,0.004383466854368423,0.0,-0.002514468959674266,0.0,0.0,-0.004034496698252937,-0.0005037985519409191,0.0,0.0,0.0040478672650829,0.0,-0.0039324049080072575,0.0,0.0,-0.0008643912196581439,0.0,0.0,-0.003990853091939251,0.0,-0.04385099370257648,0.012175435473698024,-0.0065389553046593584,-0.006958405197093346,-0.002488586378539721,0.0,-0.17026344332817384,0.0,-0.006807676204259186,0.0,0.0,0.0,0.0,-0.002010330384103004,-0.03879172664638666,-0.05674204104538367,-0.0027100524516962677,0.0,0.0,0.0,0.0,-0.002424293519489973,0.0,0.0
114,129,0.424,0.6666666666666666,0.0010127850577480672,0.05009930450590767,-0.0036948309969578,-0.0013683902300640836,0.0,0.0021223218212824725,0.0,0.0014621348980660618,0.0022881471541218237,0.0014960378988467312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011457622417278804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012202621095229052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007477615440779379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005162098751209526,0.0,0.0,-0.0029883121410518377,0.004227048765720382,0.0,-0.0031437503635533396,0.0,0.0,-0.001901452218810939,0.004925611451521314,0.0,-0.0020659789458525577,0.0,0.0,-0.0027146350281489905,0.0,0.0,-0.0014187988603471993,0.0,0.036049909840293146,0.0054033020476094516,-0.003400180771664464,-0.005028948672028798,0.004406747444467987,0.006023225873134761,0.10265473590621059,0.0,-0.0014942904022118638,0.0,0.0,0.0,0.0,0.0,0.04602941688836015,0.009626074404348352,-0.0014517315853538326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,113,0.424,0.6666666666666666,0.000953587568738084,0.037827118731229126,0.0,0.0005798188242222991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00111853562445388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006577863577530537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123481347798833,0.0,0.0,0.006680037989363674,0.0009337140352319452,0.0,0.006418076529393359,0.0,0.0,0.0,0.003318346379147924,0.0,0.003475133776522146,0.0,0.0,0.004038665616602375,0.0,0.0,0.0029623251188556398,0.0,0.0023522036286285465,-0.024757482252442852,0.011361460216342982,0.01329269978386761,0.007716204968066314,0.004875520274254561,0.1040425272956823,0.0,-0.007141516739197953,0.0,0.0,0.0,0.0,0.0009955732815130607,0.03972413438764126,0.008894060490914013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,235,0.424,0.6666666666666666,0.0024298763045393205,0.03721296215037597,-0.0020447048507682497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004972914137050626,0.0,0.0,0.0,0.0,0.0,0.0,0.0008385316117043039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014011896437517702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095812598854681,0.0,0.0,0.0083105874272776,0.0011471883303531434,0.0,0.004084628466404699,-0.0018869922634645834,0.0,0.0,0.004507669242787805,0.0,0.0036285196775250276,0.0,0.0,0.006185325882502726,0.0,0.0,0.006460569062862949,0.0,0.001917991645322426,-0.023477312185672974,0.013146073651635417,0.011561014228896037,0.006104455241257829,0.005650044283932245,0.1029428379045245,0.0,-0.0047573453803171585,0.0,0.0,0.0,0.0,0.0,0.037118260675878575,0.008920007037652477,0.0,0.0,0.0011867375785316325,0.0,0.0,0.0,0.0,0.0
117,110,0.424,0.0,-0.005420347333307612,-0.06971738004717742,-0.012107512717398069,0.0035767755723505362,0.0,-0.0028462718757053702,0.0,0.0,0.0,0.013890508219080262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010783164552616081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04480113470170817,0.008289637471714212,0.0,-0.029051241663710523,0.0,0.0,-0.02093108010449732,0.0,0.0,-0.013462357859678727,0.006841135352208553,0.0,-0.012350502662107306,0.0,0.0,-0.010317030849758622,0.0,0.0,-0.0041581206659673355,0.0,-0.1429724612699684,0.03724160369419834,-0.035652245894236635,-0.0268731845256055,-0.019185461359688093,-0.07740690915856722,0.11100555705291369,0.0,0.06495566156969065,0.0,0.0,0.0,-0.00715973738290031,-0.010030315232259078,-0.07575376319101643,0.0,0.011723379792161981,-0.005174846300025697,0.0,-0.06693551848165047,0.0,0.0,0.0,0.0
118,79,0.424,0.0,-0.0031489142855589554,-0.045099609096845815,-0.0077877588682650385,0.0,0.0,0.0,0.0,0.0,0.0,0.0015088700174268857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001736587548417604,0.003394948689634975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057070161822703955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036167611445040984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015949923906385163,0.002073073453196246,0.0,0.01142353057508013,0.0,0.0,0.0022180980324485707,0.0012744986093901024,0.0,-0.0717589873432572,0.006574683408779173,0.0,-0.00561197348274942,0.0,0.0,-0.0068855636996451326,0.0,0.0,-0.003249128861830908,0.0,0.05115580822962378,0.015196639831759203,-0.009622407645940911,-0.017541749264126896,-0.005474302615258321,-0.0035120689497028334,-0.20283425577051667,0.0,-0.00301151537014018,0.0,0.0,0.0,0.002099490132528895,0.0,-0.061340640563745774,-0.09117716572185086,0.00223188443006085,0.0,0.0032791961925945612,0.0,0.0,0.0,0.0,-0.004678271458822325
119,168,0.424,0.6666666666666666,0.0,0.04974675000606026,-0.003494418046311711,0.0,0.0,0.001232236021389004,0.0,0.0,-0.0019218863113656607,0.00288889406898446,-0.0005672304418845263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009856598289028236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006343646594746709,0.0,0.0,-0.0036878869928745265,0.0035076430257904565,0.0,-0.001509411792823889,-0.0007978986554073562,0.0,0.0,0.006079736436889499,0.0,-0.0009831881653242628,0.0,0.0,-0.004180728869368751,0.0,0.0,0.0,0.0,0.037163852316864206,0.0077781381416201206,-0.0034702622783869303,-0.003903180557470413,-0.0015204158783992429,0.007128438027926604,0.1056044054127854,0.0,-0.0031683322170527805,0.0,0.0,0.0,0.0025256509519244515,-0.0025195377114845424,0.044466352643381245,0.008818073548187462,-0.0016846136080160695,0.0,0.0,0.0014820464194751316,0.0,0.0,0.0,0.0030114279374028885
120,46,0.424,0.33333333333333326,0.004122550401740113,-0.05464102751488909,-0.007628403403520761,0.0,0.0,0.0027557881434308665,0.0,-0.0026446343936646186,0.0,0.004876214798458241,0.0028410195062159535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013744292893532793,0.0031530708828372378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025403116785394477,0.0021307928196102723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029301193921651746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021431101132400026,-0.0008293959885842432,0.0,-0.012827824972420456,-0.08427137878440265,0.0,-0.007175058495688174,0.00385293144035128,0.0,0.012337034546642901,0.006814654784885953,0.0,-0.007581098189545964,0.0,0.0,-0.0045676204645098036,0.0,0.0,0.0,0.0,-0.07339979162407251,0.03208963592131644,-0.0062040714763428075,-0.014692846982292505,-0.010632665891174207,-0.03764884833450392,0.12327459551721788,0.0,0.10386911428953864,0.0,0.0,0.0,-0.004617282902708568,0.0,-0.04487692350019982,0.005813688061947122,-0.0011754639534286772,0.0,-0.0026899233788160895,0.0027018406052843197,0.0,0.0,0.0,0.0
121,134,0.424,0.6666666666666666,0.0015344642945695065,0.09041422444270507,-0.002304106749637671,0.0006504528977158843,0.0,0.0035287919598606574,0.0,0.0009507708115927464,-0.001762615301308851,0.0011778571830919741,0.0022195744233101463,0.0,-0.0003913279438153077,0.0,0.0,0.0,0.0,0.0,0.0,-0.001619603257240867,0.003919552261937292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001043738646138275,-0.003481457389437839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005008770264772739,0.0,0.0,-0.002244086234738245,0.0038179738583715415,0.0,-0.0007059746321562463,-0.001256387026505889,0.0,-0.002880592702833902,0.008106021815075689,0.0,-0.0010603175714015897,0.0,0.0,-0.004442476352841227,0.0,0.0,-0.0053098651248071485,0.0,-0.07207341970975019,0.010564641799010463,-0.008203241097947086,-0.0020975054482769515,-0.004495989794124028,0.0038651855433246046,0.14880086546637097,0.0,-0.008196045413467733,0.0,0.0,0.0,-0.0014901316689338968,0.0012711325671092729,0.07588683744030096,0.015315655147386314,0.0018585871168786238,0.0,0.0,0.0,0.0,-0.0018809825660677086,0.0,-0.0013547647580182676
122,233,0.424,0.6666666666666666,0.0,0.05197781564807506,-0.0027116896181689693,0.0,0.0,0.0017582442089498147,0.0,-0.0032399603397429834,-0.0020580065593184126,0.0004212311618580652,0.001131233754221705,0.0,-0.0024678335664740625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008835352245285895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011806626634669952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001447361439647504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006431637136263492,0.0018467715684840982,0.0,-0.0025627369710639345,0.0028256548484683675,0.0,-0.003499089028945297,0.0005864009473926267,0.0,0.0,0.007097857852364046,0.0,-0.0010590796126912017,0.0,0.0,-0.0007299039906100639,0.0,0.0,0.0016870838120427868,0.0,0.035531525577588596,0.0066229460155089875,-0.004015780071363951,-0.003981080807309481,0.000999104800066719,-0.01182300023206775,0.10812495938341722,0.0,0.017953018675577206,0.0,0.0,0.0,-0.0021516482131840185,0.0,0.04186361722151906,0.010541152150840505,-0.002683116981346593,0.0017128809804879926,0.0,0.0007585615160045151,0.0,-0.000741993879302405,0.0,0.0
123,178,0.424,0.6666666666666666,0.0,0.09213669118109548,-0.0071619534182404,0.001737589012747037,0.0,-0.0027375257857176153,0.0,-0.002788015457885584,0.0017934427168374,0.003825544743340484,0.0,0.0,-0.002571955484113482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016413486498286546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008909240038450174,0.0011500900493154175,0.0,-0.0074895073727893465,0.006869756942290202,0.0,-0.0029519382108554974,-0.0012435788047777084,0.0,-0.002753371822018167,0.007347672197083648,0.0,-0.0036772094735559014,0.0,0.0,-0.001363474950002648,0.0,0.0,-0.0019537014607042534,0.0,-0.06807600070264751,0.01412937088594531,-0.00731603996013373,-0.007091268189767747,-0.0013262044518872864,0.009441490306909254,0.15294335697058012,0.0,-0.0034679841585515594,0.0,0.0,0.0,0.00233907888584791,0.0,0.07381740668631231,0.01562590415263184,-0.002439791121353846,-0.001284599938007126,0.0,0.0,0.0,-0.005528715912638871,0.0,0.0
124,185,0.424,0.6666666666666666,0.002061437510094216,0.03844488863203094,-0.0043554003245504245,0.0,0.0,0.0005714023990199747,0.0,0.0,0.0,0.0014170991932707289,0.0026258437902699737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003565410340429388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007241243315154307,-0.0020382262103624373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021068666921446725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00945766729942449,0.0,0.0,0.008947223186290756,0.0031820535334558084,0.0,0.006307905902351557,-0.001713538566582716,0.0,0.00025172415555784475,0.0038198781234868757,0.0,0.0038061765390331945,0.0,0.0,0.004875202146696435,0.0,0.0,0.004821938296459818,0.0,0.001995064881163697,-0.025175235554497886,0.012435602899923896,0.011018561017485426,0.006621129885068728,0.005356720389047943,0.10500903639003115,0.0,-0.002211855757088117,0.0,0.0,0.0,-0.002515106839017757,0.0012753290024502143,0.03946766097286637,0.009970641798854733,-0.0038935566127010555,0.0005196492363287401,0.0007677757796114284,-0.0010442663214809604,0.0,0.0,0.0,0.0030606898822902184
125,25,0.424,0.33333333333333326,0.0,-0.03042991232973029,-0.007843729691520005,0.003479134969162336,0.0,0.003689589939701556,0.0,-0.0017821880978476853,-0.0050263103265479545,0.003384087572583741,0.0,0.0,0.003540513823561445,0.0,0.0,0.0,0.0,0.0,0.0,0.002707583966719276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001114542106603155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03268726755648535,-0.0016519184797723,0.0,0.01891625034130236,0.006758469748251772,0.0,0.01405787536587612,0.0007317641509539465,0.0,0.046720759833698944,0.003507894944867725,0.0,0.01562865634305171,0.0,0.0,0.012186354794369879,0.0,0.0,0.009847242250526517,0.0,0.018998166399028536,-0.053488925326529345,0.029831469935186882,0.022979243522104384,0.01513295032248235,0.011510747397379891,-0.2131983237159667,0.0,-0.008493709624242804,0.0,0.0,0.0,-0.0034242410902869456,0.0,-0.05966494097790024,0.013135856945425252,-0.0031041717625733965,-0.001465399074481612,0.0026810272832954937,0.003537499441767749,0.0,0.002142154876346211,0.0,0.0
126,109,0.424,0.6666666666666666,0.004578820232029492,0.09214245505880939,-0.005952282567356261,0.0011789508418955403,0.0,0.0,0.0,0.0036066832894293913,0.0,0.0,-0.002377938406047456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034036593505173867,-0.0019297243974959084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026076006469365415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007160438155956492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007636067231714822,0.0019159676757614494,0.0,-0.0016616917704489382,0.012382904246285941,0.0,-0.0026911156441243255,0.0007406250356901674,0.0,-0.0030549383144139633,0.007563233755362702,0.0,-0.001942960323010978,0.0,0.0,-0.002483420415133215,0.0,0.0,-0.0019295226449741148,0.0,-0.0708727594669135,0.011005213080251713,-0.006765665042624329,-0.005846722717160616,-0.004824262829848971,0.006563674901958688,0.14832269130358977,0.0,-0.004791817061620656,0.0,0.0,0.0,-0.0031084606721555447,0.0,0.07321173150987502,0.009552583064975747,-0.001466881222909744,0.0017517506700497282,0.0,0.001565249031227094,0.0,-0.0011878520321224615,0.0,0.0038355195426001965
127,20,0.424,0.6666666666666667,0.0,0.09732826654993885,-0.003408837467109304,0.0012445363358326452,0.0,0.0,0.0,-0.0009565111259776339,-0.0014086333073827723,0.0031432016866848383,0.0014294768317549297,0.0,0.0020633200339985045,0.0,0.0,0.0,0.0,0.0,0.0,-0.004280121019319754,0.0016460642643137452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009343032448501817,-0.0029222602669820665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009985782207079092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006852622292779464,-0.0033799345674476486,0.0,-0.005227686000724591,0.010082504911904823,0.0,-0.001295740136849826,-0.004435340593102737,0.0,0.0013571097431384906,0.008020304763404078,0.0,-0.0049461962596206825,0.0,0.0,-0.004159121780100276,0.0,0.0,-0.0057976265132366235,0.0,-0.06636612475715109,0.010099905027221728,-0.00263254599093369,-0.006956913972131703,-0.0029754026851991824,0.0085692095158535,0.15358636025010167,0.0,-0.006061583791694377,0.0,0.0,0.0,-0.0005536373964699234,0.0,0.08119802750789697,0.009079024409651349,-0.0017896568009321313,-0.0025461057189469253,0.0,-0.010102402569641178,0.0,0.0004764908165226506,0.0,0.0024621440080392076
128,40,0.424,0.6666666666666667,-0.00226914568520931,-0.03231016642076921,0.12865439084322608,-0.0023111091488236674,0.0,0.0,0.0,0.0,0.0015135394483333806,0.0021346936122640723,0.0037300180064731244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023511923952620546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019506861290787593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012863091527229881,0.0,0.0,-0.007315813209677355,0.007030636293612778,0.0,-0.005202495318113996,0.0,0.0,0.0,0.003946894372197396,0.0,0.0,0.0,0.0,-0.004923773083009124,0.0,0.0,-0.002856980345064424,0.0,-0.0728195465970292,0.018493468887544932,-0.006870612824310249,-0.004647808655798937,-0.004306366022598535,0.005385779697556921,0.14960080692199648,0.0,-0.007139599769051864,0.0,0.0,0.0,0.0,0.0,0.07254950756159653,0.013463593605826869,-0.004075938551840285,0.0,0.0013558178222635277,0.0022383034826332715,0.0,0.002882169535850687,0.0,0.0
129,4,0.424,0.3333333333333333,0.0012075123369303395,-0.03762032243088101,-0.004337134201542133,0.0,0.0,0.0013172193702050152,0.0,0.0,-0.0021245431620871428,0.0025694855125447435,0.0018169309439593447,0.0,-0.0014700616623511229,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014862376930479372,-0.0010392236153630723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011923377211826706,-0.003053266254662351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01931964593335992,0.0,0.0,-0.013327927617095427,0.00588979177518579,0.0,-0.0091628574443133,-0.0015356078872869193,0.0,0.0044623550500808426,0.004431689917912436,0.0,-0.004769819528672385,0.0,0.0,-0.0064951241571474735,0.0,0.0,-0.004863107986134873,0.0,-0.12322655992289558,0.04156264404687609,-0.008999432455151595,-0.01675784539631924,-0.0072829759599286345,0.015844155574701885,0.14222670524092731,0.0,-0.007221137092437514,0.0,0.0,0.0,0.0,-0.0028900969824296628,-0.04501632527063243,0.004052416259867579,0.0,0.0,-0.0009774075531625455,0.002703481009466664,0.0,0.0018874003426535336,0.0,0.0011458684377413375
130,11,0.424,0.33333333333333326,0.0018762508079313673,-0.04306442206297779,-0.006780865125352964,0.0,0.0,0.0,0.0,0.0017726870970271346,-0.0015568132539486765,0.0032759185928979734,0.00513107948477414,0.0,0.004033844846000105,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007304458004937373,0.0018481822402598262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009151296494563699,-0.0010694885656193265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012008729586810984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023409607920989024,0.000930238423443434,0.0,-0.010814951455918445,0.006045137025015422,0.0,-0.007709837189603258,0.0,0.0,0.006266806857643005,0.005915463887302027,0.0,-0.005345822669359849,0.0,0.0,-0.005294551826050425,0.0,0.0,-0.007699706893054049,0.0,-0.12461341419850243,0.04163117617204814,-0.011826538777641792,-0.018403644716461876,-0.008967496722366743,0.017262225310127312,0.14431117899287257,0.0,-0.007240715639055764,0.0,0.0,0.0,0.0,-0.0027793643715269406,-0.048691401484783695,0.0027553989301042432,-0.0013769601660265614,0.002618889900099073,-0.001103159508987257,0.0038868196447501275,0.0,-0.001463013221017273,0.0,0.0
131,80,0.424,0.3333333333333334,0.003525348632817339,0.043680564192562776,-0.0048565052223513904,-0.001115833741214041,0.0,0.0,0.0,0.0011707297128035717,-0.0020432560251144624,0.003660865351523143,0.0,0.0,-0.002208458342722429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013397005364384751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011430149879660533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019553149796234367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01520700171059582,-0.0010371507646058755,0.0,-0.007674593067154362,0.0,0.0,-0.006623993454973333,-0.001473492479331463,0.0,0.015900658541115026,-0.2503709002940496,0.0,-0.0053903788439372555,0.0,0.0,-0.0028240932872314155,0.0,0.0,-0.0029178579395824,0.0,-0.0750447342777511,0.03690197903458959,-0.009857612686087128,-0.019919738332731637,-0.0076096559446288976,0.010901020519351995,0.11707471276277939,0.0,-0.007229634613168013,0.0,0.0,0.0,0.0,0.0,0.0863964148111256,0.0039017722494955943,0.0,0.003931099840831499,0.0,0.004842855545798146,0.0,-0.001788287943962354,0.0,0.002111090564951637
