row,dataset_row,base_value,prediction,ClsNmCtnWeb,MtdModFINAL,ParamTypCtnSql,MtdNmCtnName,MtdNmCtnDecod,ClsNmCtnOutput,SoMtdRtnGet,SoMtdRtnRequest,MtdModPRIVATE,ClsNmCtnManager,MtdNmCtnUnescap,ClsFINAL,MtdCreatInvkd,SoMtdRtnLoad,ClsWebInvkd,ParamTypCtnDb,MtdCtnParams,ParamTypCtnStr,RtnTypConstant,MtdNmCtnCreat,MtdNmCtnPars,ClsNmCtnSecurity,MtdModSTATIC,ClsSqlInvkd,MtdNmCtnRequest,RtnTypByte[],ParamTypCtnWeb,MtdModPUBLIC,ParamTypCtn.io.,MtdDecodInvkd,MtdOutputInvkd,InnerCls,RtnTypServlet,MtdNmCtnReadNotThread,ClsDbInvkd,ClsSTATIC,MtdNmCtnRetriev,MtdGetInvkd,MtdNmStrtGet,MtdNmCtnStream,ImplicitMtd,Cls.io.Invkd,Cls.net.Invkd,SoMtdRtnCreate,ClsNmCtn.io.,MtdNmCtnObject,RtnTypCharSequence,MtdRequestInvkd,ClsNmCtnHtml,ClsAnonymous,ParamTypCtnChar[],RtnTypStr,SoMtdRtnUnescape,MtdUnescapInvkd,SoMtdRtnRead,RtnTypDocument,RtnTypNode,ClsNmCtn.net.,MtdReadInvkd,MtdConstructor,RtnTypRequest,MtdNmCtnLoadNotPayload,ParamTypCtnCharsequence,MtdLoadInvkd,ParamTypCtnByte[],SoMtdRtnDecode,ClsNmCtnSql,ClsPUBLIC
179,16,0.4772626896166132,0.7927658926041281,0.0,0.0,0.0,-0.003888714417417631,0.0,0.0,0.0,0.0,0.0030860316196373587,0.0,0.0,-0.0402473675344836,0.004185907550663873,0.0,-0.003717405604768749,0.0,0.23552291964136143,0.036804269767448446,0.024939461834336946,0.0051226002430460795,0.0008244169126767902,0.0,0.0,0.001659046780268276,0.0,0.0,0.0,0.0016374533619217969,0.0035137941635268745,0.0,0.0,0.0,0.0,0.0,0.009295829357739874,0.0,0.0,0.029604882115698717,0.0,0.0,0.0,0.007683750997857753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008383503980060705,0.0,0.0,0.0,0.0026149069730044155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005244923205056984
180,182,0.4772626896166132,0.9807585710635631,0.0,0.0,0.0013129205526493423,0.0,0.0,0.0,0.0,0.0,0.01270964213872316,0.0,0.0,0.004306445674162595,0.0005751830958632506,0.0,0.0,0.0,0.23267369580168343,0.05224756277759508,0.07471813073610467,0.011112963885506647,0.0,0.0,0.0024803422751820173,0.0,0.0,0.0,0.0,0.011176773284796805,0.004147694968658727,0.0,0.0,0.0,0.0,0.0,0.00915988820788009,0.0,0.0,0.06539000186055094,0.0,0.0,0.0,0.010033576513255852,0.00020033124600505367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037769843954216014,0.0,0.0,0.0,0.0008061196488775851,0.0,0.0,0.0031652551548431032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007029180234438451,0.01035341999658923
181,175,0.4772626896166132,0.3581575412552642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016203928723134752,0.0,0.0,-0.0016739277653313362,0.001964028395602468,0.0,0.0,0.0,-0.3642296279566324,0.018522116526660342,-0.005091361418373046,0.0036806194517575034,-0.0012018666921916486,0.0,0.0026387502021244353,0.0,0.0,0.0,0.0,-0.005382078808344223,0.001031359455915672,0.0,0.0,0.0,0.0,0.0014286985347845126,0.002766122156085994,0.0,0.0,0.02044645672483953,0.0,0.0,0.0,0.0016997090259700338,0.0014721548804832955,0.0,0.0,0.001209928159561892,0.0,0.0,0.0,0.0,0.0,-0.012349878616806502,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025265916119089167,0.0,0.0,0.1590472754913794,0.0,0.055822572630760486,0.0,0.0,0.0,0.0
182,36,0.4772626896166132,0.9925210622710623,0.0,0.0,0.0002311598277060475,0.03716054863603524,0.0,0.0,0.0,0.0,0.012325578717377784,0.0,0.0,0.0014244099272457517,0.0029228520519718874,0.0,0.0007648258401093924,0.0,0.20927193482436873,0.06502474915616901,0.0,0.0037674747018271036,0.0,0.0,0.005780320816883318,0.0002484406743857896,0.0,0.0,0.0,0.009979445232159486,0.004213591671947834,0.0,0.0,0.0,0.0,0.0,0.0055209805113721625,0.0,0.0,0.046385718282566234,0.0,0.0,0.0,0.012368651719054134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09496469162948808,0.0,0.0,0.0,0.001432321421781592,0.0,0.0,0.0,0.0,0.0,0.0004136887442865704,0.0,0.0,0.0,0.0,0.0010569882677128328,0.0
183,52,0.4772626896166132,5.551115123125783e-17,0.0,0.0,0.0,-0.004398639064378953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41147058720928487,-0.044536860774261375,-0.010231014803616451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039792947849610474,0.0,0.0,0.0,0.0,0.0,0.0,0.0035852076838814467,0.0,0.0,0.053954990495807174,0.0,0.0,0.0,0.006394101974131727,0.0,0.0,0.0,-0.0006222954879337607,0.0,0.0,0.0,0.0,0.0,-0.016695622295778558,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008421547646154127,0.0,0.0,-0.004555036696091895,0.0,-0.0030921451151951092,0.0,0.0,0.0,-0.004959685709666706
184,95,0.4772626896166132,0.9521592945920869,0.0,0.0,0.0007792679647357561,-0.0014416066735728008,0.0,0.0,0.0,0.0,0.021207444795275848,0.0,0.0,0.0,0.001609479004165859,0.0,0.0,0.0,0.2857083266229728,0.07007555154323035,-0.001687486512245192,0.014968880049453856,0.0005218085965609425,0.0,0.005323411695002081,0.0,0.0,0.0,0.0,0.0,0.005754580027834836,0.0,0.0,0.0,0.0,0.0,0.007663906439457552,0.0,0.0,0.05633751276652281,0.0,0.0,0.0,0.009940009423775396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026105696484751578,0.0,0.0,0.0,0.0,0.0,0.0,0.0017565984534102378,0.0,0.0,-0.0013923310909949595,0.0,0.0,0.0,0.0,0.00038182151836341216,0.0
185,35,0.4772626896166132,0.017190592934264615,0.0,0.0,0.0,-0.001556631226841115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005958349513365805,0.0,0.0,0.0,-0.449578172105777,0.05316807273381519,-0.008051990972824018,-0.0018672536992549054,0.0,0.0,0.003242876090217167,0.0,0.0,0.0,0.0,-0.004393284481569411,0.0,0.0,0.0,0.0,0.0,-0.0006722425179237733,0.00395906333775531,0.0,0.0,-0.02594535676530191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048681474430558664,0.0,0.0,0.0,0.0,0.0,-0.019176614562036277,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732036397387462,0.0,0.0,-0.004636848807440037,0.0,-0.0018203003303080443,0.0,0.0,0.0,-0.0009287272818301329
186,147,0.4772626896166132,0.9706934620601194,0.0,0.0,0.0013900766173119982,0.0,0.0,0.0,0.0,0.0,0.01311372530266259,0.0,0.0,-0.0015050192158473242,0.004045233608528387,0.0,0.0005490484849604917,0.0,0.21045227470051184,0.07173840310160477,-0.003665349682255024,0.005251644013846325,0.0,0.0,0.009535754240398594,0.0,0.0,0.0,0.0,0.010094556288277916,0.006403533114549209,0.0,0.0,0.0,0.0,0.0,0.008154538952058499,0.0,0.0,0.04999115931777796,0.0,0.0,0.0,0.009325192711920262,0.0010466574294413127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09548288236087532,0.0,0.0,0.0,0.0,0.0,0.0,0.00017844525810505705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018480158387780277,0.0
187,58,0.4772626896166132,0.13953393655152757,0.0,-0.0032669985481932062,-0.0010482109549741134,-0.00243574804752096,0.0,0.0,0.0,0.0,0.01053939788809204,0.0,0.0,-0.0028545223646409936,0.00015635240243488997,0.0,0.0,0.0,0.17208608370753722,-0.2639286643110327,-0.0019112976756909417,-0.019773503771289544,7.904477392562767e-05,0.0,-0.0055879509977345455,-0.0034371785955005217,0.0,0.0,0.0,-0.0429056295197372,0.00568213464524795,0.0,0.0,0.0,0.0,0.0,0.007166703542397398,0.0,0.0,-0.1629263169235905,0.0,0.0,0.0,0.0,-0.003115434036195713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022276197004184543,0.0,0.0,-0.002932583034837524,0.0,0.0,-0.004191984805350424,0.0,-0.004064232807954729,0.0,0.0,0.0,-0.006830593930058693
188,54,0.4772626896166132,0.13953393655152774,0.0,-0.00236059673549973,0.0,-0.0025358274982654845,0.0,0.0,0.0,0.0,0.011847800024601632,0.0,0.0,-0.007007437962422111,0.0,0.0,0.0,0.0,0.17172895316462874,-0.26075447343463776,-0.0028213979076128514,-0.01926131204388098,0.0,0.0,-0.006587577554004452,0.0,0.0,0.0,0.0,-0.042690842632588995,0.0,0.0,0.0,0.0,0.0,0.0,0.005256883818190062,0.0,0.0,-0.1572482862202302,0.0,0.0,0.0,0.0,-0.005123355279776166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004879577778769613,0.0,0.0,-0.0066281573401901685,0.0,-0.0015788198715704833,0.0,0.0,0.0,-0.007084727813056968
189,184,0.4772626896166132,0.6235260735249095,0.0,0.0,0.0,-0.0026664783036089252,0.0,0.0,0.0,0.0,0.010004179831162575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21978889297750356,-0.07164969443747723,-0.006620067273315089,-0.040806105136983975,0.0,0.0,0.005909909299755992,-0.0020417593914384665,0.0,0.0,0.0,-0.025090834261979257,0.003486140313939989,0.0,0.0,0.0,0.0,0.0,0.009182744332880296,0.0,0.0,0.05202911315800399,0.0,0.0,0.0,0.01101539036744294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00851587223175238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013902148761677378,0.0,0.0,0.0,0.0,0.0,-0.006371960459669951
190,32,0.4772626896166132,0.13953393655152768,0.0,-0.0024328839700869516,0.0,-0.002222674827421954,0.0,0.0,0.0,0.0,0.012892858167169655,0.0,0.0,-0.007723675789544242,-0.0014637615658322875,0.0,0.0,0.0,0.16987419614719693,-0.2701211286480475,-0.0022031935826740947,-0.01855028096184518,-0.0007756687218093592,0.0,-0.005625724190310041,0.0,0.0,0.0,0.0,-0.04156102770154613,0.0058340029821127,0.0,0.0,0.0,0.0,-0.0032460340693122956,0.010074400539967424,0.0,0.0,-0.156227431739571,0.0,0.0,0.0,0.0,-0.0011876080402516578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002363541640012859,0.0,0.0,-0.008504335202693045,0.0,-0.007159654408910801,0.0,0.0,0.0,-0.00503558584166286
191,207,0.4772626896166132,0.12380286380286382,0.0,-0.001658897488500506,-0.0018574400677487113,-0.0008241657286639138,0.0,0.0,0.0,0.0,0.002476060381697107,0.0,0.0,-0.002349691669499723,0.0,0.0,0.0009157169478717392,0.0,-0.35926068261105243,0.011133403177536248,-0.006089616325393271,0.0020879238989912007,0.000824890234339751,0.0,0.0014740358484837655,-0.001151675026256328,0.0,0.0,0.0,-0.005358254962332501,0.0017000790279088416,0.0,0.0,0.0,0.0,0.0,0.0036962777051552194,0.0,0.0,0.0020189161066273597,0.0,0.0012169519711964318,0.0,-0.037080339681863264,0.0004907377548932228,0.0,0.0,0.001066945767573786,0.0,0.0,0.0,0.0,0.0,-0.01797624216531453,0.0,0.0,0.0,0.0,0.0,0.0,0.005220027257387837,0.0,0.0,-0.00702498260109729,0.0,0.05539720438177432,0.0,0.0,0.0010155639293082282,-0.0035625718767720027
192,190,0.4772626896166132,0.22290231990231985,0.0,0.0008176185444595589,0.0011753323152109202,-0.0038635128063082055,0.0,0.0,0.0,0.0,-0.031984590661086075,0.0,0.0,-0.00612258641922663,0.0,0.0,0.0,0.0,-0.3075950275978747,-0.0029399933905449164,-0.007670669199758199,0.031822565612575605,0.0,0.0,0.0025797200779594373,0.0,0.0,0.0,0.0,0.04467632625776714,0.0017018556943106285,0.0,0.0,0.0,0.0,0.0,0.0030736429590067643,0.0,0.0,0.030377783072872405,0.0,0.0,0.0,0.00826397791761738,0.0014764979410011633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016352452646405502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004349025207912768,0.0,-0.0020175991749715894,0.0,0.0,0.0,0.0025697669970142223
193,86,0.4772626896166132,0.5243790653790652,0.0,0.09484427400148611,0.0,-0.002185058998917868,0.0,0.0,0.0,0.0,0.007161999189996697,0.0,0.0,0.001893162433631212,0.0,0.0,0.0,0.0,0.15970055539541475,-0.07688871857731384,-0.0012891253802838564,0.007041788145670182,0.0,0.0,-0.0009061787115180779,0.0,0.0,0.0,0.0,0.003121979919370443,-0.21255426737199262,0.0,0.0,0.0,0.0,0.0017300205301453632,0.005398503819978167,0.0,0.0,0.06073292029078625,0.0,-0.021711591533340815,0.0,0.006054072996815527,0.0,0.0,0.0,-0.0016854862295220888,0.0,0.0,0.0,0.0,0.0,-0.009245458248816753,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006862813379308692,0.0,0.0,0.0,0.0,-0.003153170742743279,0.0,0.0,-0.0015953699466148784,0.031337806118152296
194,154,0.4772626896166132,0.5355108502608504,0.0,0.0,0.0,0.11103248414730256,0.0,0.0,0.0,0.0,0.006916664621322379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17899995261527696,-0.12310780749289994,-0.004676017448142278,0.0,0.0,0.0,-0.002654872539385548,0.0,0.0,0.0,0.0,-0.010971779827727578,0.003633717777383922,0.0,0.0,0.0,0.0,0.0,-0.2042537000684647,0.0,0.0,0.10797114901189049,0.0,0.0,0.0,0.007946796006323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007091982751309446,0.0,0.0,0.0,0.0016536489787038677,0.0,0.0,0.0,0.0,0.0,-0.003154515043815265,0.0,0.0,0.0,0.0,0.0022512866510746234,-0.006246863993295854
195,77,0.4772626896166132,0.5612026862026864,0.0,-0.0021541015431734336,0.0,-0.002246457535454074,0.0,0.0,0.0,0.0,-0.17027174829051447,0.0,0.0,-0.012431837249351525,-0.0015356542161327172,0.0,0.0,0.0,0.17916944027170462,0.01106494327038894,-0.00268511401085473,0.021980936241193273,0.0,0.0,0.002824358360093218,0.0016845784188326302,0.0,0.0,0.0,0.01538702113145321,0.004731753722519281,0.0,0.0,0.0,0.0,0.0,0.004911321810846786,0.0,0.0,0.0390622008134627,0.0,-0.0036123248662186906,0.0,0.010274652198161066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007356472259482157,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018329349703941284,0.0,0.0,-0.0030245647110065665,0.0,0.0,0.0,0.0,0.0,0.0
196,139,0.4772626896166132,0.017190592934264726,0.0,-0.0014721451726769127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017438300735474034,0.0,0.0,0.0,-0.4492354407636593,0.05283369341002298,-0.008165987426295311,-0.002526819733582849,0.0,0.0,0.0029564735726011074,0.0,0.0,0.0,0.0,-0.005042030173769514,0.0,0.0,0.0,0.0,0.0,0.0,0.0033446206563477092,0.0,0.0,-0.024221192475330958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01812277298393573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004439161746820328,0.0,-0.0034085414033046537,0.0,0.0,0.0,-0.0008289623683973013
197,112,0.4772626896166132,0.13953393655152774,0.0,-0.002463744015305503,0.0,-0.005462076598972764,0.0,0.0,0.0,0.0,0.013094120491758803,0.0,0.0,-0.00409202748368926,-0.0068229378804456646,0.0,0.0,0.0,0.17102509842931088,-0.26608664856951825,-0.0022774744870526814,-0.017306121291849694,0.0,0.0,-0.006102432170381084,0.0,0.0,0.0,0.0,-0.046928581815667184,0.005840629052685226,0.0,0.0,0.0,0.0,-0.0036880634633627866,0.006752318509914544,0.0,0.0,-0.15689804075445465,0.0,0.003910142698871586,0.0,0.0,-0.0016838420971300543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034201454562903556,0.0,0.0,-0.0035240100745706914,0.0,-0.0008432869618750069,0.0,0.0,0.0,-0.010751629127060847
198,173,0.4772626896166132,5.551115123125783e-17,0.0,-0.0019166976873255556,0.0,-0.0006115989656213631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002696238428858758,0.0,0.0,0.0028396544346190695,0.0,-0.2815106853242606,-0.08237977962306922,-0.0054497364481285535,-0.007597268313645782,0.0,0.0,0.0,-0.0014019707595046913,0.0,0.0,0.0,-0.01855065607950535,0.0,0.0,0.0,0.0,0.0,-0.0011629815404307668,0.003831997611496464,0.0,0.0,-0.05676726556697779,0.0,0.003693976298869134,0.0,0.0022773344113614304,-0.0014256008648839112,0.0,0.0,-0.00013663832176836498,0.0,0.0,0.0,0.0,0.0,-0.006914731586598511,0.0,0.0,0.0,-0.0007242305024075112,0.0,0.0,-0.0038523013301085536,0.0,0.0,-0.0060469336658448645,0.0,-0.006244014277190873,0.0,0.0,-0.0010222452944554812,-0.003494077792372763
199,183,0.4772626896166132,0.01719059293426478,0.0,-0.0006744576803974374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026310872507539,0.0,0.0,0.0,-0.4501718739962739,0.052580704893036144,-0.008983717921522005,-0.0013561370026969157,0.0,0.0,0.0042527604507522215,0.0,0.0,0.0,0.0,-0.005534091915217652,0.001697347834665319,0.0,0.0,0.0,0.0,0.0,0.002620269595233886,0.0,0.0,-0.02512896503388555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017482603363651626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00498095024378671,0.0,-0.0026589131612407293,0.0,0.0,-0.0016203818866095676,0.0
200,13,0.4772626896166132,0.8396122754800874,0.0,0.0,0.0,-0.0030384299304489102,0.0,0.0,0.0,0.0,0.01039995560388684,0.0,0.0,0.0,0.005235417059343269,0.0,0.0,0.0,0.17562805780373103,-0.11409663000961891,-0.0036724801092832063,0.0,0.0,0.0,0.006549926340780363,0.000921969530185447,0.0,0.0,0.0,0.0,0.0022580383626211275,0.0,0.0,0.0,0.0,-0.0019098195296814095,0.006607656532479542,0.0,0.0,0.15808851857207262,0.0,0.0021901308654372837,0.0,0.008138835023902473,0.0010140242579877291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06545660251463677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0491510225603186,0.0,0.0,0.0,-0.006573209584876449
201,227,0.4772626896166132,0.017190592934264726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010003782573457772,0.0,0.0,0.0,-0.4494049857428421,0.053405147696412164,-0.00835382799564435,-0.0013592269806059968,-0.0004887929440174646,0.0,0.0029656144396166054,0.0,0.0,0.0,0.0,-0.005197685809926787,0.0,0.0,0.0,0.0,0.0,0.0,0.0026787946579299227,0.0,0.0,-0.024146190124308534,0.0,0.0,0.0,-0.0007816956389450353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018847357290967415,0.0,0.0,0.0,-0.0009807545125741339,0.0,0.0,0.0,0.0,0.0,-0.006497772763542699,0.0,-0.0018545414597178032,0.0,0.0,-0.0002084439558691642,0.0
202,146,0.4772626896166132,0.01796520146520153,0.0,0.0,0.0,-0.0027509970460693634,0.0,0.0,0.0,0.0,0.003729181352791391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45998218503653676,0.02886394678223328,-0.008265330276967272,-0.005531555810879928,0.0,0.0,0.005174503998163088,-0.0009520970725436869,0.0,0.0,0.0,0.035140489886808846,0.0016677925866545114,0.0,0.0,0.0,0.0,-0.0009584487039619396,0.003521015141351938,0.0,0.0,-0.0393400659004111,0.0,0.0021367101673312747,0.0,0.002316396604891966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016579551838055383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004520942556826218,0.0,-0.0029663504293863663,0.0,0.0,0.0,0.0
203,234,0.4772626896166132,0.9521592945920869,0.0,0.0,0.0008983074136721179,-0.001156165092292977,0.0,0.0,0.0,0.0,0.021485206448290526,0.0,0.0,0.0,0.001562973103795778,0.0,0.0,0.0,0.28758661322981693,0.06875455382775032,-0.001589752604941028,0.015853745279536438,0.0,0.0,0.004538690580311846,0.0,0.0,0.0,0.0,-0.0010427898327479426,0.005747713869301479,0.0,0.0,0.0,0.0,0.0,0.008981672158410661,0.0,0.0,0.054709815879748096,0.0,0.0,0.0,0.010431313958971414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030317991164005615,0.0,0.0,0.0,0.001431680324080568,0.0,0.0,0.0014920570232087424,0.0,0.0,-0.0017572314750388118,0.0,0.0,0.0,0.0,0.0,0.0
204,210,0.4772626896166132,0.4131578421578421,0.0,0.0,0.0,-0.003909860621987492,0.0,0.0,0.0,0.0,0.0067046195533930425,0.0,0.0,-0.007900676469501818,0.0,0.0,0.0,0.0,0.19346418937229906,0.029537464106729795,-0.005303216211539129,-0.0927252484633344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007869354644925072,0.004342738307643049,0.0,0.0,0.0,0.0,0.0,0.004996201645224953,0.0,0.0,-0.030218871489091553,0.0,0.0,0.0,-0.15885069593394907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011246476806247647,0.0,0.0,0.0,0.0,0.0,0.0,0.010801396512769111,0.0,0.0,0.0003047806779612775,0.0,0.0,0.0,0.0,0.0037681630057847804,0.0
205,171,0.4772626896166132,0.012017748955268193,0.0,0.0,0.0,-0.0015466788639257726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4810485752198078,0.032541108480391295,-0.0078095896997536635,0.0,0.0,0.0,0.0018464640281238192,0.0,0.0,0.0,0.0,-0.012844344495600997,0.0,0.0,0.0,0.0,0.0,0.0,0.0034966269704123478,0.0,0.0,0.03042899833536597,0.0,0.0,0.0,0.0028448592983192607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021429009683502264,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017398294989643497,0.0,0.0,-0.005274255682749334,0.0,-0.0016289926037474792,0.0,0.0,0.0,-0.003081722025906064
206,0,0.4772626896166132,0.9836818181818181,0.0,0.0004635045110376292,0.0007692863384823547,0.0,0.0,0.0,0.0,0.0,0.012426776647214078,0.0,0.0,0.0037716742309145262,0.0023684315345306366,0.0,0.00016346941593323077,0.0,0.21047101888469222,0.05630585653542789,0.001226446076581342,0.0030066281946091265,0.00016652839790091102,0.0,0.003977038038400042,0.0010898943826864469,0.0,0.0,0.0,0.006347213278452637,0.0065405364160703175,0.0,0.0,0.0,0.0,0.0014140364222643817,0.006366443611568948,0.0,0.0,0.05776853950909488,0.0,0.0,0.0,0.009386276562322736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10410506764830074,0.0,0.0,0.0,0.0009785931458067916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01730586878291307
207,12,0.4772626896166132,0.017190592934264726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009218080406161636,0.0,0.0,0.0,-0.45091894070761807,0.05397166930647619,-0.008369729089044629,-0.0026268646837182986,0.0,0.0,0.004324114534824447,0.0,0.0,0.0,0.0,-0.006177646202259884,0.0,0.0,0.0,0.0,0.0,0.0,0.002430080372306919,0.0,0.0,-0.025266079305584766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019193269111870765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037643146907617867,0.0,-0.0027644786110810585,0.0,0.0,0.0,-0.000794830453400619
208,59,0.4772626896166132,0.9521592945920869,0.0,-0.0004993069615115789,0.0007306544370075372,-0.001818953447094686,0.0,0.0,0.0,0.0,0.020727562402013018,0.0,0.0,0.0003992007274973937,0.0019039425621149577,0.0,0.00010890737370433708,0.0,0.2876072658415917,0.06895174380257153,-0.0012289239224813969,0.015410274060085044,0.0003697065476119448,0.0,0.005085363839109484,0.0,0.0,0.0,0.0,-0.0016264604762819053,0.005992708594451887,0.0,0.0,0.0,0.0,-0.0008812726851612707,0.008743862955378899,0.0,0.0,0.055206937233531525,0.0,0.0,0.0,0.01022659264770762,0.0005876932665012914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027174777853823822,0.0,0.0,0.0,0.0008568255107805028,0.0,0.0,0.0018218942729107224,0.0,0.0,-0.0019552024030926986,0.0,0.0,0.0,0.0,0.0008930665819102401,0.0
209,24,0.4772626896166132,0.007801587301587365,0.0,0.0,0.0,-0.0013827264137456518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007786715364623897,0.0,-0.001044058290148209,0.0,-0.4078315908026466,0.030089323476902505,-0.009279641091710814,-0.004619573706748414,0.0017054697128260602,0.0,-0.027802474944614446,-0.0017648294241954326,0.0,0.0,0.0,0.023103868742804984,0.0,0.0,0.0,0.0,0.0,-0.0007394021938696766,0.0022492543518609232,0.0,0.0,-0.05149400669779189,0.0,-0.0009121196604517926,0.0,0.0037737893383309653,0.0010977194038822953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014404471521371146,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009053749819147572,0.0,0.0,-0.0055025773938566875,0.0,-0.0009531257594018618,0.0,0.0,-0.0020658829227038766,0.0
210,192,0.4772626896166132,0.012017748955268193,0.0,0.0,0.0,-0.0032296494005935607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48046705294648284,0.033167641050579934,-0.007540716515574259,0.0,0.003276858863813048,0.0,0.0,0.0,0.0,0.0,0.0,-0.010712284277697366,0.0,0.0,0.0,0.0,0.0,0.0,0.003256597511273488,0.0,0.0,0.02959034184447945,0.0,0.0,0.0,0.00327502843303972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021397824116083403,0.0,0.0,0.0,0.0,0.0,0.0,-0.003272941322996032,0.0,0.0,-0.004984930104544627,0.0,-0.003006078992095629,0.0,0.0,0.0,-0.0031999306884629153
