row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
234,7996,0.22466666666666668,-2.7755575615628914e-17,0.001226111480350907,-0.09903295285950262,0.0,0.0,-0.003014364313754064,0.0,0.0,0.0,-0.005242681063558403,-0.009391999007056796,-0.0014651981776934156,0.0022794584328667358,0.0,0.0,0.0007844920909652614,-0.0015348238249685898,0.0,-0.0034170474196859387,-0.003834364296272245,-0.0013885647812786805,-0.002063412579194529,0.0,0.0,0.0005109077659143341,-0.002827645543988427,0.0033090403946497995,-0.0011022046330485282,-0.0013121188049892596,0.0,-0.0010929639004223332,0.0007873739442696236,0.0025143733742851978,-0.0005572672302972907,0.0024611258073225562,0.0,0.002869830223820625,0.0,0.0,-0.0005162921367199749,-0.0017530178736959137,-0.0018984272124272096,0.0015743951825697828,-0.0008262415780022913,0.0024872388151549033,0.0,0.0,0.001099484708483662,0.0012342370867055189,0.0,0.001705124412193308,-0.0036122382280010705,0.0,0.0,0.0009812097052073361,0.0,-0.0013718869666919733,0.0013133113367758522,0.0,0.0,-0.01669903137243952,0.0,0.0,-0.018374789690572997,0.0,0.0,0.004544052655138895,-0.0013344123953619536,0.0,-0.028205645629819358,0.0,0.0,-0.03773716451840524,0.0,0.0,-0.004356025158918494,0.0,0.0,-0.0038705492814331407,0.0,-0.0021348380475626266,0.020793490216908017,-0.017852984057608705,0.01610327787522087,-0.0019856044699501753,0.003748682318559839,-0.011296787817700445,-0.0036600169369586898,0.0,-0.0009045844433648768,-0.001509841226092423,0.0,0.0047241301819468265,0.0,0.01302464966105598,-0.023678916809275603,0.0,0.001540651769663164,0.0,-0.001275031144561157,0.002879317193315883,0.0011258100909172645,0.0,0.0018434920403461175
235,2898,0.22466666666666668,0.6666666666666665,0.006539729068302832,0.13028045932242177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003375542562597254,0.002455754208171269,0.004292625897537362,0.0,-0.006277116273009053,-0.005632592157768708,0.12283746571579325,-0.0025544416980031828,0.004449297028818025,0.0,0.0,0.0039582098717755605,0.0,0.0,0.004346121058559202,-0.003004317478696222,0.0,-0.0026420490251832696,0.0037164037670331888,0.0,0.0008910331110558447,-0.005500684794838968,0.004640486114444154,0.0,0.0008491022776158604,0.005604800655087109,0.0008093660903913903,-0.008910276552172932,-0.003532072660283045,-0.006567166203503125,-0.003925078367611125,-0.0022262145509150174,0.006291268384354851,0.004654958545151796,0.001446136705453726,-0.006162821396757824,0.0036570284068665397,0.009228886627096262,0.004518949743429462,-0.007525776379287817,-0.004296905232651763,0.002599981657796124,-0.002686563419845147,-0.003911050826446564,-0.0054677654859635865,0.0,-0.006621285137382701,0.0,0.0011553895598115445,0.0,-0.022746023493381434,0.0,0.0,0.01832708116231094,0.0,0.0,-0.003130938549522301,0.0,0.0,0.037557440123585764,0.0,0.0,0.035442991789577806,0.00375453574909714,0.0,0.005540858781647622,0.0,0.0,0.0,0.0,-0.010749796612651552,-0.017062348380194194,0.02198000055021299,-0.0117336940823217,0.004980489908137065,0.010990951074505099,0.06616373561004946,0.004594944113741127,0.0,0.005260499367626727,0.0,0.0,0.002934243540498045,0.0,-0.019200602233935483,0.06771453761205919,0.0,0.0,-0.00348708603007688,0.0,0.006464446384984668,0.0,0.0,0.0
236,6631,0.22466666666666668,8.326672684688674e-17,0.005519468988606214,-0.1582864409484329,0.0,0.0,-0.004026926228977762,0.0,0.0,0.0,-0.005971302403412837,-0.019558435407598933,0.0,0.0,0.0,0.0,0.0,0.0,0.005905390077275624,-0.0023226218130877863,0.0013945850983818574,0.004336932437389537,-0.0023624506094523045,0.0,0.004218406193558956,0.0,-0.0017197018054724883,0.0,0.003506330486205174,0.0012188287810466574,0.0,0.0,0.0,0.0,0.0,-0.002040763737919266,0.0,0.0029122505405027913,0.0,0.0,0.0011748678634182805,-0.002534792611603691,0.0,0.0,0.0,0.0019764458093127083,-0.001210521815794719,-0.0044195732034234755,0.002424877476799367,0.0,-0.0017699263009475926,-0.004685916124401281,-0.005758024144432618,0.0,0.00227114029955778,-0.0032381340409881796,0.0029449020978120797,0.0,0.0,-0.003328247348521286,0.0,0.016686593567150545,-0.0013357196136948336,0.0,0.01430794998709894,0.0,0.0,-0.005828772890906408,-0.0018964186719769452,0.0,0.0163103778310064,0.0,0.0,0.018605421129233975,0.002199624343931778,0.0,0.0015120869876588886,0.0,0.0,0.0,0.0,0.009871481223339031,-0.02662312961690259,0.014848520273075216,-0.03239811788155339,0.0030787107544850796,-0.050234952705967686,-0.02150995587904024,0.0,0.018144243614691927,0.0,-0.001552124561909538,-0.0019636364903027085,-0.007650744052940994,-0.014354648890558644,0.017568464377520417,-0.017843685631653682,0.0,0.0035267107893023632,0.0,0.0026986244568552586,0.004969377034956232,0.0011029153527610071,0.0,-0.0034765091077259003
237,7671,0.22466666666666668,-2.7755575615628914e-17,0.0,-0.09974390535507113,0.0,0.0,-0.0012606169303520647,0.0,0.0,0.0,-0.0022364523092949997,-0.010023463107044907,0.0019433840830959661,-0.00048704710245505475,0.0,-0.001933818961489459,-0.002014296917904776,-0.0005598460907030926,-0.0017776257567808016,0.0,0.0,0.0,-0.0043816371150855165,0.0,0.0,-0.00407821417847939,0.0,0.0,-0.0017500343115171258,-0.001349652776106277,-0.0011865184252019662,-0.0012771783717628337,-0.00222091051140024,0.0021529787110067112,0.0,0.0,0.0,0.0,0.0,-0.0018613751889276866,-0.0021491574324328457,0.0,0.002564808904019216,0.002324208966276701,0.001458918757841534,0.0,0.0,0.0,-0.0020966613258356134,-0.0006798061645806031,-0.0011551501818949184,-0.0011537717812178424,0.0,0.002967034825266591,0.0,-0.003780286469757987,0.0,0.0,-0.0022962908043492997,0.0029298606701837317,0.0,-0.012395463602829532,0.0023039764324487557,0.0,-0.01476055134876839,0.0,0.0,0.004352710736431012,0.0,0.0,-0.02791328579179624,0.0,0.0,-0.036275065330419735,0.0,0.0,-0.005520700045187707,0.0,0.0,-0.0011570840642443907,0.0,-0.0034285449862308808,0.019770518403900848,-0.015102515148914203,0.013537316481127637,-0.0020150292241794404,0.002829354748193949,-0.013041541978247483,0.0027699244869190233,-0.0012584187141869447,0.0,0.0015119470184817544,-0.0024828174342648836,-0.0017699671161498568,-0.004604081755036888,0.011512143295018557,-0.016330091157589762,0.0,0.0,0.0,0.0,0.004135923084344512,0.00194614049620441,0.0,0.0038310585002651054
238,2718,0.22466666666666668,5.551115123125783e-17,-0.0024024191187806956,-0.09845898030160721,0.0,0.0,-0.0019530912998012252,0.0,0.0,0.0,-0.00729748562465908,-0.01030984565922759,0.0,-0.0010205939431201384,0.0,0.0,-0.0036266253073016824,0.0004936614641706367,0.0,-0.0017286117157937892,0.001740820798503133,0.0013393108139395811,0.0,0.0,0.0007624355622237874,-0.003660460757151242,0.0,-0.001434115551344876,-0.0009848962318425255,0.0,0.00248479851028765,0.003055364801695852,0.003114075151364805,0.002574199936711172,0.0011904478228896645,-0.0012620063559204645,0.0,0.005442030876915308,0.0,0.0008038500215284463,0.0,-0.0034907444196968307,-0.004563429090444933,-0.0009182543714358817,-0.0018434664843920109,0.0029637161588922114,0.0016172220662923245,-0.001341237073804947,-0.0005299834183036353,0.0,-0.003183402663152514,0.0011141947171440893,0.0,0.0028896825688700515,0.0,0.00114096697200041,0.0023706397322818787,0.0,0.0,-0.0008836211984189818,0.0,-0.016204864236652777,-0.0007066263552758097,0.0,-0.016684060002445152,0.0,0.0,0.006798972300676968,-0.0015797149569059606,0.0,-0.030227824281165758,0.0,0.0,-0.038924906383839095,-0.001869737171327878,0.0,-0.003980485139895053,0.0,0.0,-0.0035493227851965204,0.0,-0.00127860970530094,0.01809713446605587,-0.015840134326762494,0.01674128157614072,-0.0036210141229271937,0.0017278070407437814,-0.01643847726455215,0.0010296256070703494,0.00166186007404493,-0.0010873194834630023,0.0020087753824702807,0.0,0.0019430943926699756,0.0,0.01402495817553813,-0.020657102224822376,0.0,0.0,-0.0023596677758194067,-0.0021496332154950564,0.005050712287188995,-0.0021308279726672714,0.0,0.0013352920457365136
239,6440,0.22466666666666668,0.6666666666666666,-0.0027063289292627505,0.16922620531750326,0.0,0.0,0.0024476792818548857,0.0,0.0,0.0,-0.006951799103789629,0.0578048976581376,0.0,-0.003771704690213653,0.0,0.0,0.0,0.0039527062767448695,-0.008353357150708493,0.01472820260632441,0.01129129021537631,0.0029534797643975606,0.004614218412943906,0.0,0.007344295350689003,0.008411637132369055,-0.005383220022927054,0.0,-0.0061621715073099225,0.0,0.011326195201353771,-0.0020273103828532027,0.005282465539160496,0.0,-0.0049664571262555985,0.0,0.010044716396839003,0.009084769914164403,-0.0016807808617047572,-0.004492178290323613,-0.004432073360362502,-0.001962807815070549,0.002568490236489617,-0.001647930688191979,-0.0055408070263999075,-0.0009718785722662174,0.0,0.0008403887885647665,0.0,-0.0075980901358606275,-0.0013268525227454844,0.0,0.006033387359104845,-0.0038616343438104277,-0.007203477009001158,0.00843660426116041,-0.0017341138746053318,0.0,0.002000329214407328,-0.0020832729728307462,0.0,0.014288339781571404,-0.003932044586962641,0.0,0.01642421323231859,0.0,0.0,-0.0045585704797647675,-0.005659027877545806,0.0,0.026758395069512487,0.0,0.0,0.04283342821595521,0.0,0.0,0.004084298195788284,0.0,0.0,0.0,0.0,-0.019013969036128002,-0.03200763384056416,0.022838111959233742,-0.008718914371794544,0.011880113600654042,0.0043779167819961795,0.047807973881411635,0.00447442919724921,0.0019244610627153472,0.0,-0.004068363759082839,0.0,0.0030828989349504943,0.006781957864857214,-0.020255019228123575,0.06346449696104384,0.0,0.00844834012299058,-0.005713998851733666,0.0,0.009205553804082185,0.003718900824277671,0.0,0.0
240,6277,0.22466666666666668,8.326672684688674e-17,0.0,-0.10522452956224639,0.0,0.0,-0.0010618328399735438,0.0,0.0,0.0,-0.0061069593716834535,-0.01427486676982588,0.002010464382728958,-0.0017348598728893245,0.0,-0.0013807448427734014,0.0,0.0,0.004158917657823853,0.0028873941262515536,-0.0019411315481749605,0.0,-0.0010852895764759897,-0.0017652240312838576,-0.0024893088579047602,0.0,0.0,-0.0010818576192100828,0.0020803294864554693,0.0,0.0,0.0,0.002958992032206256,0.0,0.0014895337464813597,-0.0055872039522949874,0.0,0.0015620708763411067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024402333504433015,0.0,-0.003558492577227941,0.0,0.0,0.0,0.0,-0.0013129396889732135,-0.001606527968825749,0.0,0.003168249535640054,0.0,0.002833775565104228,0.0015912023657071507,-0.0010518733425325826,0.0,-0.015924788181610344,0.0027097973697638366,0.0,-0.018314188417527348,0.0,0.0,0.006166645580609931,0.0,0.0,-0.02901966888356907,0.0,0.0,-0.03631770571321412,0.0,0.0,-0.0023554214453761647,0.0,0.0,0.0,0.0,-0.0035054423261675206,0.020195929846513586,-0.018120426836323048,0.014319751007543846,-0.002355743494073351,0.0,-0.0158334203559016,-0.0005794969984232987,0.0,0.0,0.0014299796528097018,-0.0008814017669887778,0.003598398285076493,0.0,0.01449350580543754,-0.019887525774709085,0.0,0.0,0.0,0.0,0.0023394835827015618,-0.0015354734905445814,0.0,-0.0012069748155819349
241,4606,0.22466666666666668,0.0,0.0,-0.10080125685730479,0.0,0.0,-0.0016336816112829046,0.0,0.0,0.0,-0.004146476471044925,-0.008641241285715537,0.0,-0.0032639939349838787,0.0,0.0,0.0,-0.004208760829503216,0.0,0.0012891580512437145,0.0011352294392365362,0.0010895866159118218,0.0021661384669811887,-0.0009494244234136022,-0.003931872451144214,0.0,0.0,0.0,0.001367802008985337,0.0,0.0,-0.002035011739359266,-0.0009095555847513294,-0.0011459909339700278,0.0,-0.0007446659618453854,0.0020698356377964514,0.0027724146684908616,-0.0012349020731827786,0.0019856011067707876,-0.0016790849112236783,0.0,-0.0012814918236269729,0.0,0.0026640146240144214,-0.0026125287353471185,-0.0011290940491772634,0.001556764286467691,0.0,0.0018605836627881497,-0.0007581349637252963,0.0,0.0021028028907272315,-0.002187393032560187,0.0,0.0,0.0,-0.0018606022434284638,0.0027579010002877595,-0.0002688688317469578,0.0,-0.014120017993340093,0.0,0.0,-0.014513056591673873,0.0,0.0,0.0026480995160226067,0.0,0.0,-0.027345551027516513,0.0,0.0,-0.03809907454039356,0.0031227111667696647,0.0,-0.004381825956003538,0.0,0.0,-0.0029798204250573094,0.0,-0.0010588220235387019,0.016695824720983524,-0.015308006472134898,0.013533609572502724,-0.00336078741026283,0.00478876355402182,-0.013369258151296606,0.0014151145882627101,0.0015081021631129818,0.0012402540036081273,0.0,-0.0011068082646751157,-0.004862353839194205,-0.0051252349558401356,0.013171590156638985,-0.016657654696276728,0.0,0.0,0.002220988957014485,-0.00196449855742091,0.0030159911966382937,-0.0031687450689817653,0.0,0.0
242,4784,0.22466666666666668,-2.7755575615628914e-17,0.00409001374855175,-0.19860727786807508,0.0,0.0,-0.007753409258829331,0.0,0.0,0.0,-0.0025399399878990882,-0.015219797396049776,0.0,-0.004001778461199168,0.0,0.0,-0.0038425028689971726,0.0,0.0017099567320486115,0.0,0.0,0.004244523698381837,-0.0024117309302126673,0.0,-0.0038918564021892844,-0.003559699027733298,0.0,-0.0020797525987467304,-0.003322890495668142,0.0,0.001630263895441138,0.0,0.0,0.0,0.0,0.0,0.0,0.01061672400577509,0.0,-0.000960208515184317,0.0,-0.002042493511193319,0.0,0.002807417682865533,0.0,0.0,0.0,-0.0019229437724366499,0.0,0.0,0.0,0.0,0.0,-0.0022530248918043194,0.0,0.0,0.0,0.0,0.0,-0.0028938262389700473,0.0,0.01466892849222783,0.0,0.0,0.015947196781565975,0.0,0.0,-0.017523090024881654,0.0,0.0,0.019651003065896722,0.0,0.0,0.02177326535244299,0.0,0.0,-0.001758825428334771,0.0,0.0,0.0057628896072438,0.0,0.025266340182895242,-0.03111864439963562,0.01645148711358858,-0.02882719059611351,0.0,0.008383358234063953,-0.025401543495293607,-0.0033750310177155084,-0.010175438259298427,0.0,0.0,-0.004308622036048164,0.004859651200204805,0.004920431912406272,0.01766692240879425,-0.02815489781377931,0.0,0.0,-0.0013887655443287968,0.0,0.004218140059556702,0.0,0.0,0.0
243,6118,0.22466666666666668,0.6666666666666666,-0.0034692006917229016,0.1924363803165566,0.0,0.0,-0.005777533901288573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005057157263445681,0.0,0.0,-0.0033806814009511876,0.0,0.0021364595373155834,0.0,0.0,0.0,0.0,0.0,-0.0039644442752137105,0.0,-0.0078159222826846,0.0,0.0025929665559304696,0.0,0.0,0.0,0.003072741323401203,0.004649992138004771,0.0,0.0,0.0,-0.004796841339702037,0.0,-0.003052877279683161,0.004461887068141477,0.004403872181162526,0.0,0.0,0.0,-0.004941406007790328,0.0,-0.0028152960862832693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004867838311132083,0.0,0.02499666008161331,0.0021252254839844173,0.0,0.016331586658044624,0.0,0.0,-0.007690687173587242,0.0,0.0,0.040554153671076586,0.0,0.0,0.06831961310237254,-0.002631554789994415,0.0,0.005571807719359172,0.0,0.0,0.003629164492413994,0.0,-0.016900911128521896,-0.021845644991972217,0.034739275916457577,-0.014905004350218512,0.009149256388737498,0.008469256866923437,0.11814375989231984,0.0,0.0024503564112492273,0.0,0.0,0.0,0.0,0.0,-0.014386501847021045,-0.0026879126917684747,0.0,0.0,0.0046206802474587794,0.0,0.010018005233566218,0.0,0.0,0.0
244,3737,0.22466666666666668,0.0,0.0026440654792296674,-0.1005715680427496,0.0,0.0,-0.004591974504692453,0.0,0.0,0.0,-0.007063599888068732,-0.010223024657077192,0.0,-0.004685277988602126,0.0,0.0012684677293262345,-0.002411265910000869,0.0006927589552944899,0.0018328555426153576,-0.00035978600930721365,-0.0010039421100360986,0.0,-0.0018216906126317343,0.0033739867741125512,0.0006230332020844228,0.0010145587907171212,0.0004528720462506914,0.0012365926862072047,-0.0012097509551271663,-0.0014721126703630238,-0.0021030679532399355,0.0018231173557550892,-0.0016130806277924541,-0.0014211382380053088,0.0,-0.0032649832745952688,0.0008714268417957736,-0.0022606760017022617,0.0,-0.00036928800883842956,0.0027960131267321547,0.0,-0.0010937808314865464,-0.0016876618755851552,0.0,0.0,0.000782183120236394,-0.0011852798700693152,0.001695456293125302,0.0018607095188616118,0.0007817429947950569,0.0008140827824046141,0.0044634350270931844,0.0,0.0017173773963065383,-0.0020872300797809117,0.0,0.000767862927135526,0.0,0.0,0.0,-0.01517908291172266,0.0,0.0,-0.015806882485513086,0.0,0.0,0.003550247451959718,-0.0009763259757426776,0.0,-0.03191573728702039,0.0,0.0,-0.04056144615772056,-0.003300406362642154,0.0,-0.0023536659371589433,0.0,0.0,0.0007341321158613287,0.0,-0.0032637395558356938,0.019880337347381188,-0.01670574917156679,0.01581711975475219,-0.0038275771894086714,0.002978641720113141,-0.019233061923172687,0.0019010714901135063,0.0018346524642239431,0.0024082590099744386,0.001181511663901478,-0.0022234844978021744,0.0023537216919631,0.001788787299160924,0.011600908626389605,-0.015782971446174604,0.0,0.0030669766120666967,0.0,-0.0012315583851479372,0.0022068406027850613,-0.0026206037110111935,0.0,0.0
245,7200,0.22466666666666668,-2.7755575615628914e-17,0.0,-0.10454427030298054,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045177692471096605,-0.013651492233523596,0.0,-0.0013703324359635057,0.0,0.0,-0.0008900565073363942,0.0,-0.001537690678161186,0.0,0.0,0.004279938592064849,-0.00234021960913308,0.0004803637008071517,-0.0014605882746917618,0.0007758871283286404,-0.003083042041571912,0.001805987250106232,-0.00277820134552852,0.001414707016599165,0.0016511702802446812,-0.0026156608260226198,0.001961959709568466,0.0,-0.0009083603263868152,0.0009006656366060793,-0.0031770520625713896,0.0027339609479277286,0.0031586782527456177,0.0,0.0,-0.0007826956334368927,0.0,0.0014387283657996777,0.0,0.0028117209495767625,0.0,0.0018584635991929833,0.0,-0.0019264582739473334,-0.0018586610385743548,-0.0012987582182165326,0.001291759403979444,0.0012960243132526634,0.003041241398556081,0.0,0.0016589859256520873,0.0005821980467710292,-0.001901651239244412,-0.001346379177511578,0.0,-0.017912658769529577,-0.0017732123242967053,0.0,-0.018412704011771853,0.0,0.0,0.004510259051413597,-0.0012064491085678358,0.0,-0.03042933882172106,0.0,0.0,-0.03776722140955516,0.002005426761789464,0.0,-0.0028289900422155166,0.0,0.0,-0.004183386017172953,0.0,-0.0028735043538802236,0.019855897088489845,-0.0143599119618691,0.01304595375533615,-0.004979965461493186,0.003876647729454263,-0.013537794584128944,0.0,0.0,-0.002989251317507527,0.0007671582892688052,0.0,0.0,0.0,0.01504297400791602,-0.015710910938579882,0.0,0.00464681509448515,-0.002662080728487042,0.0014208556952855522,0.0023943845986178734,-0.0007978057397496374,0.0,-0.0009609541940644728
246,39,0.22466666666666668,0.33333333333333326,0.0,0.1100707099699556,0.0,0.0,-0.005873681706028527,0.0,0.0,0.0,-0.008092889591888048,-0.003626063893233504,0.005389787132814345,0.0,0.0,-0.0027003847669210116,0.0024951575777711044,0.0015375399555505483,0.001513804920996394,0.0,0.0,-0.002331801407666356,-0.007161293326659855,0.002807787427016302,-0.007094502138460743,0.0,-0.0015119479265037663,0.0036620447458609786,0.0,-0.0024018885532326316,0.0,-0.0023136167619392297,0.0,-0.0018581222000392194,0.0,0.0,-0.0017546354176281153,0.0,0.0,0.0033143413104325175,0.0015563895935088775,-0.0019532987995677406,-0.0037336953289948964,0.004190250042100858,0.006934671660688166,0.0025692956255751343,0.0007695603899644332,0.0022835363992028722,0.0,0.001642028191423804,-0.0029350820817658292,0.0,0.0,0.0,0.0,0.0,-0.0035446846666608413,-0.002836796313804074,0.0,0.0,0.0,0.03571725913490149,0.0,0.0,0.026461662982636223,0.0,0.0,-0.012245760839186218,0.0,0.0,0.04549305213618487,0.0,0.0,0.062187378178741266,0.0,0.0,0.0024664004944940964,0.0,0.0,-0.004666925459946075,0.0,-0.030497399847592623,-0.020159822521098762,0.0324789890186859,-0.021326341448767862,0.0016792419629121003,0.006927906834833848,-0.028837634566407373,0.0,0.0027169906531918256,0.006052172965961384,0.0,0.0011597911997053695,0.002406004605000246,0.003814730167433634,-0.01860518186491859,-0.03281993220330766,0.0,0.004684924746733656,0.003425369850349637,-0.002455761659207428,-0.04100464377668433,0.0,0.0,-0.0053983241398495585
247,3847,0.22466666666666668,-2.7755575615628914e-17,0.0,0.049872255160716486,0.0,0.0,-0.008993258470757775,0.0,0.0,0.045690102199063116,-0.009547673244693848,-0.018608596271316065,0.0,0.0,0.0,0.0025107959229397165,0.0,0.0,0.006003388634210159,0.0025370843188048417,-0.0018540365907001458,0.0027481304526527665,0.0,0.0,0.0,-0.004750954244570912,-0.0031705086596889604,0.0,0.0,0.0,-0.002130145608861136,0.0,-0.0021287001918264842,-0.0028506920234471008,-0.003068529437008884,-0.004083887167462342,0.0,0.003178888328692526,0.0,0.002692054941037557,-0.003991124376849843,-0.001655388622004852,-0.0009514023691003835,0.0,-0.00541534205947332,0.0032353845597779983,-0.002963199844539372,0.0,0.0026504111506068235,0.006275805061442958,-0.002416280275957761,0.0023454030588962956,0.0,0.0024523845851221774,0.002019538570885586,0.0,0.005168887390221556,0.0,-0.0025673900312657367,0.0,0.0,-0.04335151520597421,0.0,0.0,-0.03746647606551884,0.0,0.0,0.008762217946625753,0.0056870809693477745,0.0,-0.06400170642242695,0.0,0.0,-0.07892745385431572,0.003568368143328434,0.0,-0.005843588458284993,0.0,0.0,-0.001350465428099475,0.0,-0.0023741011961605782,0.029988519472413506,-0.03974379673464136,0.027448788470658365,0.0,0.005156406664767435,-0.020891239531435363,-0.0021489584247413687,0.004834152076541858,0.0,0.0,-0.0019735976568599537,-0.0013692980859713701,0.0037547393505598524,-0.05916875826958809,-0.030899647255786228,0.02155218846436225,-0.0024132542286085393,-0.002002776865974763,0.0,0.0057298658383627705,-0.004217983753490321,0.0,-0.001237781471302185
248,8896,0.22466666666666668,0.3333333333333333,0.0,0.09202296146378852,0.0,0.0,0.0,0.0,0.0,0.0,-0.004381714768051408,-0.00760624947420782,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023421312961398456,-0.002076178471627607,0.0,-0.0026319975321395087,0.0,0.0,-0.0025262062979636117,-0.0012727372839226603,-0.003525663202201638,0.0,-0.0018251198714865555,-0.0015791984424252327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016040593384200714,0.0,0.0,0.0,0.0,0.0027694386001525058,-0.0029441538060396228,0.003918945448883128,0.0,0.0,-0.0024990240327116176,0.0,0.0,0.0,0.0,0.0,0.0025348577145201698,0.0,0.0,0.0,-0.003301434019453696,0.0,0.0,0.0,-0.023169892071877588,0.0,0.0,-0.01607380413023715,0.0,0.0,0.0053371092645558196,0.0,0.0,-0.038571129553260225,0.0,0.0,-0.05602414668043028,0.0,0.0,-0.0018496016496177242,0.0,0.0,-0.0037801996068393996,0.0,-0.0037209783947357708,0.023173782667746782,-0.02167036615826605,0.01563441121483751,-0.00252613100062185,0.0019027056062471672,0.04911041738703045,0.0,0.005483605355998454,-0.002090654715106188,-0.00291472021942824,0.0,0.0,0.006720776598883501,-0.012416336667244076,0.11323349132872211,0.0,0.0034225003969973055,0.0,0.0,0.005881482694106302,0.0024440096086523477,0.0,0.0
249,2255,0.22466666666666668,-5.551115123125783e-17,0.0,-0.09087685716406223,0.0,0.0,-0.00495673939251566,0.0,0.0,0.0,-0.0040182761411402,-0.008032104708925486,0.0,0.0,0.0,0.002203102660401527,0.0,0.0,-0.0032401211436837054,0.0,-0.002013608934656012,-0.002112244038229,0.0,-0.0021111644108057926,-0.0014043230803519552,0.001488441404940944,-0.0006228751758327644,-0.000892528081137037,0.0,0.0009834571254785471,0.0,0.0,0.0,0.0,-0.0019425764047005327,0.001650331177809711,0.0,0.0,0.0,0.0,-0.0016030336253166,-0.0034379995852164874,0.0,0.0013836603977422249,0.0,0.003037792295929206,0.0019352443762627712,0.0,-0.0026077506854294843,0.0,0.002653907525836847,0.0,0.0,0.0,0.0013160528051700325,0.0,0.0,0.002156937864697344,0.0,-0.0016837405165206405,0.0,-0.015488264404600424,-0.001780448142010595,0.0,-0.014832703713494625,0.0,0.0,0.005793134339659763,0.0,0.0,-0.026208832352903264,0.0,0.0,-0.03591575138924314,-0.0007725863499857963,0.0,-0.005055792649035579,0.0,0.0,-0.004763457641353772,0.0,-0.002028182826104879,0.017783780693895933,-0.013472828471353896,0.014032383032337807,-0.0041873827876350665,0.002504172850762955,-0.01284648948987106,0.0,0.0,0.0,0.0,0.0,0.0,0.0023595376993219815,0.013905992093085923,-0.01850997743789449,0.0,0.0024851044941483946,0.004267542216579633,0.0014476641096070168,-0.019494597267475672,0.0,0.0,-0.0011416678188494456
