row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
269,2399,0.2906666666666667,0.33333333333333326,-0.0007313896663281749,0.07286452306159427,0.0,0.0,-0.0017500758706351042,0.0,0.0,0.0,0.004435479355121639,0.008336774732770811,0.0,0.0006993355967391285,0.0,-0.001478414942372876,0.002124451531238858,0.0,0.0,0.0023505184841103037,-0.0010732259688084858,0.0020184570209279104,0.0011717323583618734,-0.0014549982319004213,0.0008176535949478251,0.0019453662602931037,-0.0035359077628152762,0.0009103844639204488,0.0031945250604451946,0.0011055073572204825,0.0012145617069410969,-0.0008642112326807437,-0.0030987935449569323,0.0,0.0011261986655600542,0.0,-0.003094795664729254,0.0026488944982042723,0.0010847813464018269,0.0007552605432779097,0.001486924185990006,0.003167547383037205,0.0,0.0010275954853827367,-0.0010720882069077996,0.0,0.0005920326851966087,0.0,-0.0024177617748246867,-0.0010615866316733898,-0.0007909965001278432,0.0,0.0,0.0013145812830938535,-0.0019033335578035777,0.0019374545612628545,0.001761278816310526,0.0014767833638561856,-0.00203520693609349,0.0,0.0,0.010480652795505615,-0.0023317287849034763,0.0,0.009565574040155773,0.0,0.0,-0.008908304891860471,0.0,0.0,0.03344802367774452,0.0,0.0,0.036692896956437425,0.0008092821944413821,0.0,-0.0018091633838487548,0.0,0.0,-0.0007625339069458194,0.0,0.0,-0.0009904795450395682,0.00853006640799385,-0.02772595525768824,0.0005038918001458343,-0.009223482850745913,-0.05386506863762175,-0.0016359976559226824,0.0038537322279277096,0.001049125855730918,-0.0020660668256286692,-0.002072148581869821,0.0,-0.002424059404728008,-0.03702163115162858,0.0,0.0,0.0,-0.003093792489114498,-0.0004926947761318348,-0.0039633300911022665,0.0024651996948921147,0.0,-0.0015511576590771653
270,5389,0.2906666666666667,0.3333333333333333,0.0009621722694677451,-0.021708144389970707,0.0,0.0,0.0025525885369195125,0.0,0.0,0.0,0.006180499488656402,0.0085871340210658,0.0033572287727534783,-0.0012111622140341474,0.0,0.0,-0.001142480810700573,0.002729421059966365,-0.0016482788926450215,0.0035271580510833848,-0.0016744296420986653,0.0004288399386662306,0.0010176551582025209,0.00035764087579531734,0.0014021034924963773,0.0013093540833301275,0.0014672413797136583,0.0,-0.001075292443268048,-0.0018789551094766407,0.00166798426608744,-0.002571074948741274,-0.0020297026443564523,0.00042001350715413065,-0.000418728985801173,0.0016514405779453675,-0.007999312917587759,0.0008175905808399171,-0.0018457962905176356,0.0004813858700577591,-0.001458786851105239,-0.0024740295158409706,0.00034490229645639764,0.004158379747531526,0.0014046225656397045,-0.001260455150986841,-0.001527654002115995,0.0,0.0,-0.004044053848814981,0.0012303451942783105,0.0032680427067043345,0.0017979828921542232,-0.00044105520653344224,0.002189714965184623,0.0015187402794176134,-0.0006535696504321244,0.0017924816091841418,-0.0018417020554096933,-0.0013345896574536,0.0,0.0150243767061863,0.0021084162356327226,0.0,0.022022729914982383,0.0,0.0,-0.015168696078803567,-0.0006561766407322973,0.0,0.04919740576815314,0.0,0.0,0.0826084913140128,-0.0022718457947155215,0.0,-0.0028980008211029113,0.0,0.0,0.0,0.0,-0.0038898878728349,-0.009069310541087524,0.018918795810602584,-0.035496914580725784,-0.005208295615668031,-0.011723622935102443,-0.06838220365851239,-0.00038305266458726726,0.007948624883420685,0.0013113998217032833,0.0,0.0,0.0023441261735710726,-0.0023597003748635857,0.014922150306185074,-0.001726986917550183,0.0,-0.001814682124753114,0.0015425073728176093,0.002710716302231503,-0.005509559978345781,-0.0005802628542655091,0.0,-0.007237283448043107
271,2646,0.2906666666666667,0.3333333333333333,0.0,0.0727034429607848,0.0,0.0,0.0,0.0,0.0,0.0,0.005125540179328891,0.006215962510171783,-0.0015535389159491374,0.0,0.0,0.0,0.001006158291200405,0.0030916140163655013,0.0013507946287373426,0.0011826124802746644,0.0,0.0,0.0,0.0,0.001222127748025906,0.0,0.0006139665433985743,-0.002757367950183023,0.0,-0.001128158506150543,0.0,0.0008652243729521721,0.0,0.001144240250567959,0.0,0.0,-0.0043706330984421655,0.0064343974594856315,0.0011519285110653122,-0.0023646686295291847,0.0,0.001699208112519772,0.0,-0.0023836346404927846,0.0019195859984128723,0.0009120219127322229,0.0,0.0,0.0,0.0,-0.001022946971421184,0.0013516423140300933,-0.0007580719941351041,0.002096134352086381,0.0013164025916205181,0.0,0.0022989824609901915,-0.0011673761467994818,0.001966248748226451,0.0,0.0,0.008549167919967045,0.0,0.0,0.01143236412521627,0.0,0.0,-0.008604094653431486,-0.0016408490200488077,0.0,0.029189358248412806,0.0,0.0,0.03186429051642192,-0.001057256917004643,0.0,-0.0028190126156243307,0.0,0.0,-0.0023697862149838936,0.0,0.0,-0.0025342930716117516,0.008274779944036307,-0.026673725994281028,0.0,-0.008401339665285704,-0.05174452760794041,0.0011591252785285,0.0019669998669168487,-0.0010927063695831381,0.0,-0.0015564003576865296,0.0,0.0,-0.034317040598133806,0.0,0.0,-0.002197546333269745,0.0006508841126314556,0.0,-0.0035735635164540827,0.0,0.0,0.0
272,1193,0.2906666666666667,0.3333333333333333,-0.0019250444171598627,0.07410193281140275,0.0,0.0,0.002178482101179516,0.0,0.0,0.0,0.004159253121327465,0.005770610895507231,0.0,0.0,0.0,0.0005877243274694769,0.0,-0.0020293592374890515,-0.0007484589825880517,0.0,0.0,-0.001190197530168405,0.0014258945057832129,-0.0008963209622538747,-0.0012241082724551082,0.0019407514492740473,0.0,0.0,0.0,-0.0015303016115924433,-0.0010732516412888826,-0.0015231398830202474,-0.0006460736155542464,0.0,0.0,-0.0017863358432532773,-0.004902480611839985,0.003329280683588718,0.0,-0.0009537840763564294,0.0,0.0009857295498804219,0.0,0.0016029022337050059,0.0013094350521337817,0.004560917623349095,0.0010587693051755198,0.00132257982243708,0.0,0.0,-0.0016275050330033661,0.0,-0.001277792531690755,0.0,0.001621325470511086,0.0,-0.0017968223305149561,0.0,0.0,0.0,0.0,0.007536467988694713,0.0,0.0,0.007592003836756689,0.0,0.0,-0.006838819181496652,0.0020381732713962678,0.0,0.030949566611837048,0.0,0.0,0.031772430045615856,-0.0018110701577784634,0.0,-0.0005757505288884348,0.0,0.0,-0.0022186080076250438,0.0,-0.0041944389305713274,0.0,0.007858665458202055,-0.023697331858950954,-0.0010540863001702505,-0.00664245256442689,-0.05187164059945665,0.0015209779116453414,0.006611529699697284,0.0019458937233853128,-0.001054392262669176,0.0011460922314297619,0.004089796680476463,-0.00038048945049974273,-0.03555004074776942,0.000726859002469738,0.0,-0.002425259949009105,0.0,-0.0013025583688640735,0.0,0.0,0.0,-0.0023294632592591805
273,7005,0.2906666666666667,0.3333333333333333,0.003153643076921792,-0.12411856464377873,0.0,0.0,0.0,0.0,0.0,0.0,0.008379373591098332,-0.028610241436414927,0.005487732590585902,0.0,0.0,0.0,-0.0014382539409457291,0.0,0.004930915291827987,0.0,-0.0023404904341711406,0.0,0.003552163387168542,-0.0024112528193241736,0.0014458824543878632,0.004308536676522102,0.0,0.001800881740350943,-0.006090257023265994,-0.0038400863043985124,0.0026478942826672403,-0.0022127310220260554,0.0019141692126477107,-0.001428343213683781,0.0014185558099652812,0.005438713429401023,-0.008993285524893105,0.006088631021018746,0.0008478597752912188,-0.0017130960101808357,0.0,0.0,-0.0013703326919980074,0.0006582301535951447,0.0016460326155059279,0.002964614416728098,-0.0022828447096467333,-0.0016075083502664184,0.002610221756960953,0.0005084701677612893,0.0,0.0018430316723748728,-0.0027250270199647804,0.00511507047716869,0.0019677027252405256,-0.003736743266173059,-0.002182268230689691,-0.002316215063909011,-0.003213397870857963,0.0,0.0,-0.00827223175040244,-0.0012720165541977094,0.0,-0.008258051236784749,0.0,0.0,0.010347210191083506,0.0016834105819022397,0.0,-0.03859164292382877,0.0,0.0,-0.032319882532775755,-0.005272657288836561,0.0,0.004911282784623444,0.0,0.0,0.0019239230321962408,0.0,-0.02090983045778333,-0.0039004639309297875,-0.009547723338182225,0.026013652549607292,0.0013917588854219594,-0.013151982205910592,0.18732070157426553,0.0,0.005387828608833888,0.0,0.004178380788119617,0.00513797348713267,0.0018260094248378534,0.0,0.08704625705582308,0.0016513058155551085,0.0,-0.0017598949083955419,-0.0020994381562089892,0.0,-0.004328623606829632,-0.003291445098734635,0.0,-0.009274530871536638
274,4182,0.2906666666666667,0.3333333333333333,-0.004986753079751666,-0.12548989432852434,0.0,0.0,0.0029491182014200284,0.0,0.0,0.0,0.0,-0.0047480445925990045,0.0,-0.0039263179718833,0.0,0.0029074727815533658,-0.0048088226166966425,0.002657795163105876,-0.003371284648136763,-0.007661996456539645,0.0,0.000980644891322754,0.0,0.00447021070480106,0.002991406986708861,0.0009512428719069479,0.006345299598497833,0.0015042976372912683,0.0013053602226765976,0.0019031506296333899,-0.0029219719324816234,0.0024831184743184043,-0.002264727266839674,0.0009039238563582746,-0.0021832197664029707,0.0019452946334613276,-0.00577646183455976,0.005622158768149416,-0.0031865114790659136,0.0005875590572774057,-0.0016274971111787683,0.0018327260786401838,0.0,0.0031151364871207492,0.003797834340713718,0.000976280663515493,0.0017672470996804113,-0.008803743151171639,0.0,-0.004053151745287892,0.0035338739207477136,0.003013428629300083,-0.005253779141103956,0.001429097100342809,0.00030130958436211456,0.00276451409966279,-0.0019005836609267798,0.0029654555488567887,-0.0030865868840205717,-0.0036329757740560125,0.0,-0.012222095915159171,0.004012646098017989,0.0,-0.008937893453416711,0.0,0.0,0.011321625297493323,0.0042212834138867115,0.0,-0.047108345711000775,0.0,0.0,-0.06347497325573317,-0.002291562515337268,0.0,0.003940484754879955,0.0,0.0,0.0014737985440532514,0.0,0.02586097692851258,0.0,-0.007904281576855524,0.033733988842630104,0.006224034624881692,-0.007017825799278376,0.18818767558629637,0.004672943446688082,0.0046555619150248275,0.0029322823399742207,0.0005851184062133593,-0.003380633766796215,0.0028077670272900587,-0.004543385437401287,0.05083779606846325,0.001798988452150581,0.0,0.0009978041107704361,-0.0017288235726747728,-0.0035332942641336726,-0.0041638565139318255,0.0,0.0,-0.005611771999040081
275,5928,0.2906666666666667,0.33333333333333326,0.0,0.07349006910264405,0.0,0.0,0.0023337531923294857,0.0,0.0,0.0,0.006177511715836427,0.0028372885699442883,0.0,0.0015140009747165568,0.0,0.0,-0.0021316601191970165,-0.0018834918336627067,-0.0012119656415333355,0.0,0.0019251892177922928,0.0,0.002649994225208273,-0.0012554575993575414,0.0024724741530567163,0.0,0.0017036722921913838,-0.0005631237436580802,0.0,-0.0007713682576019666,-0.0023186052548467228,0.0,0.0,0.0,0.0,0.0,-0.005289478222037853,0.002260238773744316,0.0,0.0019864798609501746,0.0,-0.0017021435543094327,0.0019404697293492457,0.0,0.0,0.0007133438661388169,0.0,0.002001841041829374,0.0011064193671650449,0.0,0.0,-0.0022181676529151846,-0.0011799203941545238,0.0007448504694243026,0.002595077086213045,0.0,-0.0017437455631832894,0.0,0.0,0.0,0.0,0.009305998661388017,0.0014177009370634462,0.0,0.008300782228313958,0.0,0.0,-0.009715816588068457,0.0,0.0,0.03096409001229373,0.0,0.0,0.03489984916539722,-0.0018295970450174321,0.0,0.0,0.0,0.0,-0.0019013757930828317,0.0,-0.002171838245660734,-0.0012160529322876085,0.008451203535186805,-0.027676926968879925,-0.001187840371640848,-0.007597319332181981,-0.049782309870582395,0.0020291991316885435,0.0047720349147810075,-0.002813555553697075,0.0036526867373856543,0.0020053346332381023,0.0012190645372200735,0.0,-0.03728322372291183,-0.00042264047400785196,0.0,0.0,0.0,-0.0013512959164005372,-0.003899499528171814,0.0008412660745246501,0.0,-0.002526797361299432
276,216,0.2906666666666667,0.3333333333333333,0.0,-0.11473692482959974,0.0,0.0,0.0,0.0,0.0,0.0,0.012014649956514616,-0.004127493092310528,0.0,-0.0026861134583844033,0.0,0.0,0.006363179530809341,0.004682028629282527,-0.004264164560179173,0.010679226251874032,0.0,0.00844186381015581,-0.005334091839446171,0.0,-0.0012034245896788524,0.0,-0.002350027655455931,-0.006899732991114369,0.0,0.004331310851533058,-0.012589727373892967,0.0,0.004434087740165422,-0.00287129700914023,-0.0025409893790549693,0.0,-0.006287382648093819,-0.0023093679869868157,0.0,0.0,-0.005336226826799898,0.00333981102986694,-0.004587990014153256,0.003578627849858864,0.0,-0.0034107166870785775,0.0,0.0,0.0,0.0,-0.003007104943245227,-0.0019473239296080656,0.0020927648729886592,0.0031791953257245395,0.008015963155753324,0.0018325408473339024,0.0,0.0,0.0,-0.007411097646773649,0.0,-0.009334908061273565,0.007485949338102014,0.0,-0.007138596542365813,0.0,0.0,0.008315558816301898,0.005166936427515259,0.0,-0.040740341948771214,0.0,0.0,-0.05839512306942502,-0.004175915017687858,0.0,0.0021303689426148556,0.0,0.0,0.0051097380589521235,0.0,0.036648733001556306,0.01812452983238348,-0.0052312466819079,0.03203683241951021,0.003746920039846291,-0.007968172071565178,-0.02355665540260137,0.0,0.004798940402658843,0.0028074475411651685,0.0015454040326555903,0.0,0.005127278555819082,-0.012738898930714285,0.071524546918872,0.003260096458812485,0.0,0.0,0.0,-0.003836552117774358,-0.008642465146828985,0.003404340137967665,0.0,0.13410786834198452
277,8942,0.2906666666666667,0.33333333333333326,0.0,0.07127020133073796,0.0,0.0,-0.0017597244714880275,0.0,0.0,0.0,0.0038893269850789635,0.005030881869054887,0.0019912795801670037,0.0021784870767593365,0.0,0.002690693899835903,0.004503538740644628,-0.0025544977966563557,0.0023144973898381774,0.001003812976120626,0.0010872379976536372,0.0,-0.0011675237408388856,0.0,-0.002500192011585611,0.0010191957641429667,0.001997079880809477,-0.001011979184816408,-0.0013641325903500743,0.0006241604033803353,0.0,0.0,0.0008019231376214108,0.0,0.0014195538073104104,-0.001429388077228915,-0.005464689981580056,0.0028500592195385365,-0.0014939072475400105,-0.001960600479489694,0.002190187401406327,-0.0008371966480658522,-0.0006869437561674293,0.0033561160064358485,-0.002663274720868278,0.0,-0.0011440921608040662,0.0011857823546636997,-0.0011776710610554573,0.0,-0.001163085398124052,0.002472611166929181,-0.0007980065669497054,0.0,0.0,0.001945572638088684,-0.0018680891408556187,0.0,0.002314148031074276,0.0004942442910530428,0.0,0.006659071113586828,0.0,0.0,0.007385276532245931,0.0,0.0,-0.010700353703709161,0.0017439993390992775,0.0,0.030689125510562465,0.0,0.0,0.03394027838251023,-0.001860825175001646,0.0,-0.0012942457081461102,0.0,0.0,-0.0013860424461966249,0.0,-0.003138007354963931,0.0,0.009013458958334098,-0.02595655666890235,0.0,-0.007395192952283458,-0.05095401108064331,0.0012176794383271677,0.005470427846455397,0.0,0.0016727437488677345,-0.00163173090957374,0.0,0.0,-0.0334792551790192,0.0,0.0,-0.0034119764212080387,0.001618770811019482,0.0,-0.0014192192895793726,0.0,0.0,-0.0017023450389958977
278,7195,0.2906666666666667,1.1102230246251565e-16,0.0,-0.13530128403879188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010425776415393117,0.0,-0.003318521015508876,0.0,-0.003655370397140002,-0.004560064613851758,0.0,-0.0038947589420278033,0.0,0.005384267156499285,-0.006369920015501355,-0.0017089837364337172,0.003134579218797215,-0.0024689873434012555,0.006989359134593924,0.0,0.0,-0.011080135326637862,0.0,0.0,0.0,0.0,0.006595791226435081,0.0,-0.0027133696727426326,-0.013602962054529448,0.0,0.0,-0.0029094871671931236,0.0,0.0,0.0,0.0,0.0,0.003977479244757604,-0.0024178407553061146,0.00414856911962385,-0.0026359406326156667,0.004441943026207958,0.0,0.0,0.0,0.003083499248610631,-0.007063657840282752,0.0,0.0,-0.006472788394943739,0.0,-0.005243948917339822,0.0,-0.009345047367740202,0.0035056730326917113,0.0,-0.0038754659307061127,0.0,0.0,0.020666282562605352,0.0,0.0,-0.06358898121118665,0.0,0.0,-0.06053250907248883,0.0,0.0,0.0,0.0,0.0,0.006457062499878204,0.0,0.038896703932389816,-0.025138182559420415,-0.01032827841354373,0.03444563169295519,0.0,0.04932230090886945,-0.05404184965301067,-0.0022515507381715327,-0.07367516651426351,0.0,0.0,-0.0029055799600473404,0.0,-0.007043487273394027,0.053958719107066754,0.005236346816387913,0.0,-0.0008356218664056862,0.004187252171988761,0.0,-0.0024980845490375192,0.004605911143605531,0.0,-0.007800435521573779
279,5642,0.2906666666666667,0.33333333333333326,-0.0016941355517097949,0.07348132951549662,0.0,0.0,0.0012797805917037575,0.0,0.0,0.0,0.004958929217852406,0.0034381957728073596,0.003173511882433404,-0.0020894186572767105,0.0,0.001536633372405911,0.0,0.0015016201550057439,0.002653336061997687,-0.0005386291234513614,0.0006057959987591855,0.0021175093837549077,-0.002894068879176603,0.0006025666138078904,0.0016118624737598503,0.0014574509193852835,0.0,-0.0006368855347761794,-0.003645962720389992,0.0017104226452325144,0.0,0.0012406358597815928,0.0006084911074998726,0.0027779744676352555,-0.0012485353279919067,0.0,-0.006040069409921307,0.001773748877863973,-0.0013200611060539696,-0.0020780806949724923,-0.0009132709738019725,-0.000799051331916155,-0.0012462133250011735,0.003119744983345122,-0.0009027944871456901,0.0,-0.0020059450734340157,-0.0005552396709582677,0.0,0.0017397011382015157,0.0008284437868760279,-0.0007793064238063936,0.0033638350872705644,-0.0010466734742892096,0.0,0.0016826262076317237,0.0,-0.0008299227308370679,0.0,0.0,0.0,0.008471775162678271,-0.0017105411728479275,0.0,0.009178477127261022,0.0,0.0,-0.006515040577500951,-0.0007349355155121898,0.0,0.030078128772531264,0.0,0.0,0.030781938045111024,0.00142718869023867,0.0,-0.0019503145424485569,0.0,0.0,-0.000470590887524337,0.0,0.0013661024909527853,-0.0021071491532365307,0.005989702954548193,-0.02711504954364401,0.0008629247990682399,-0.004173497791010077,-0.05245534169719331,0.0010750537963133437,0.0028809584676814204,0.0,0.0013364882283470516,-0.00048417795154516175,0.0010689931793740055,0.0013307154486780716,-0.03409945251081603,-0.0015904365080388466,0.0,-0.000757276319863608,0.0023860549063035694,-0.0009166853483033816,-0.005339427855129373,0.0023104153791365205,0.0,-0.0034582150305404458
280,4234,0.2906666666666667,0.33333333333333326,-0.0017084605466795206,0.13549078385061084,0.0,0.0,-0.003275027292829919,0.0,0.0,0.0,0.00748574666471999,0.00932374284426112,0.0033553098570290917,0.002942767840584061,0.0,0.0,-0.0021332154048066066,0.0031726133375240247,0.0025472290772281404,0.003834474997470846,0.0,-0.0020707676931398223,0.003696742792237245,-0.0019378288294518995,0.0,0.0,-0.0032312014000634606,-0.00150618139448313,0.0,0.0,-0.003048102258411446,0.00112315547225782,0.0009715814519083047,0.0,0.001926055359877844,0.005505609059185796,-0.00619221307497363,0.0032790017789185986,-0.005565282639656174,0.0,0.0,0.0,-0.0030702982480064474,0.0,0.0,0.003190209143260311,0.0026237983299026895,0.0,-0.0020385758643672483,0.001057158966176844,-0.0037407318824781237,0.001888119362829061,0.0,0.0,0.0,0.0023500537220958687,-0.00391728696712773,0.0,0.0,-0.002336874397050775,0.0,-0.011055447353003076,0.0011956018256419883,0.0,-0.011254391721778789,0.0,0.0,0.006135159118641743,0.0,0.0,-0.015362780158095665,0.0,0.0,-0.017993469726336937,-0.0015411937991525876,0.0,-0.0008595627543116841,0.0,0.0,-0.0019844805370191933,0.0,-0.015410334851465205,0.028038638761952714,-0.013618206867213163,0.031663561518283104,0.0,-0.010990289327319571,-0.04630652364617723,0.0012679942016291113,0.014718673838258207,0.001206610355560607,0.0033565606937770638,0.001776143953238487,-0.004469456785427525,0.0,-0.045712364886266746,-0.0013211875656929126,0.0,0.004071960446172455,0.0,0.0013955110659425285,-0.004622230577765556,0.004535165544704357,0.0,-0.004185100114662457
281,1561,0.2906666666666667,0.3333333333333333,-0.003233444920130333,-0.025810014212442254,0.0,0.0,0.0,0.0,0.0,0.0,0.007576059520587774,0.010314311332766253,-0.0011030375187739438,0.0006560143796861111,0.0,-0.0011026383758489834,0.0007832277686750987,0.0025018566411441944,-0.000667246976162102,0.0022204230872434304,0.0019028132655570297,-0.003766088271342624,0.0,0.0016995556514308092,0.0,-0.001869764405025516,0.0,-0.003591660515515502,0.00037776914389223935,0.0012288137803696704,0.0017551986781297112,0.0007381130592691483,0.0023322081273918823,-0.0021873349767486654,-0.0021790591012567544,-0.001327135560440625,-0.0067497183860788165,0.001985402482524472,0.0,0.003437280936551472,0.0003524462179962527,0.0006702045032697962,0.001373230699038643,0.0022888589841699785,0.0,0.004401980653305775,0.0034556100238977232,-0.004137145386681077,0.000493687758405293,0.0014646537666265405,-0.0008442862577753125,-0.0006617639748980426,0.001461410185212227,0.002620836640502582,0.001219074102080793,0.0,0.0006163332293610208,0.0,0.0023104996283018716,0.0007566995049294243,0.0,0.014069575454449241,0.0005896322277637476,0.0,0.010732225817466114,0.0,0.0,-0.01134643460665975,-0.0008085267773247568,0.0,0.045175347308206985,0.0,0.0,0.08364968002591858,0.0017955658254107533,0.0,-0.0006540187765531042,0.0,0.0,0.0035506010846841313,0.0,0.0,-0.007383524439959455,0.012619848475099837,-0.03371805205063478,-0.0019452412391944157,-0.013907071992268961,-0.07180188922344771,0.001990983793290603,0.009645524142267797,-0.0012957085983894862,0.0,-0.0017676645177579842,0.0012410345900546239,0.0010016502179071396,0.013301424278322985,-0.0015817083153420637,0.0,0.0009393139210473,0.0007725947597729516,0.0008818232492694576,-0.0072565730057111534,-0.0033557326383275013,0.0,-0.006232247235891164
282,8072,0.2906666666666667,0.3333333333333335,0.0,0.13228929218528399,0.0,0.0,-0.002666309148338473,0.0,0.0,0.0,0.006993563392186021,0.0,0.009200361055783677,-0.0029010817218331963,0.0,-0.002620412879074512,0.0,0.007448806054992911,0.0,0.0,0.002659210571632969,0.0,0.0,-0.002458675157551603,0.0027779768918186677,0.0017462170930368187,-0.0042576957914240545,0.003539194705951515,0.004146814890980484,0.0,0.0,-0.003753929042672478,0.0,-0.006462914956807915,0.0,0.0,-0.011094923866996835,0.006646111231542322,0.0,-0.0024603733009870695,0.0,0.0,0.0,0.0,-0.001845269427709705,0.0,-0.0021798120157254753,0.0,0.0,0.0,0.0037142609203671523,-0.0021007263008893462,0.0,-0.004886187860582834,0.0,0.003315308626385611,-0.0019573988573033827,0.0,0.0,0.0,0.0,-0.010584440345244871,0.0030391745096549068,0.0,-0.003325504651640144,0.0,0.0,0.020631392532925067,0.0,0.0,-0.06381556384417586,0.0,0.0,-0.02006863791198649,0.0,0.0,0.007439469608053553,0.0,0.0,0.004359591490512562,0.0,-0.07615697191685752,-0.01568158867547129,-0.008099498684645193,0.06549996220514755,0.0,-0.01979976356577109,0.10084062358809467,0.0,0.016694939503963287,0.005164785608695282,-0.003753940508179611,-0.0018328824814008717,0.004544984068991794,-0.004479589692784656,-0.08797052041652453,0.008259748518841703,0.0,0.0,0.0,-0.0015953680222765127,-0.0044682527222824646,0.0,0.0,-0.0050068888210377666
283,2852,0.2906666666666667,0.3333333333333333,-0.0037311769000936083,0.14470736616446034,0.0,0.0,0.0,0.0,0.0,0.0,0.006172147162862877,0.012025255138491203,0.0,-0.0012365912967916134,0.0,-0.0020760146625495527,0.0010926890518692016,0.0,-0.002984248541520503,0.0009492188653395196,0.0,0.0,0.002835710743324717,0.0,0.005162679337609546,0.0,0.0,0.0,0.004047707705906137,0.0,0.0030052028662785214,0.0,-0.001133521709067212,0.002403067336548422,-0.003464260306188632,0.004262263549752472,-0.006001774147762184,0.0,-0.0017037681274364048,0.0,0.0,0.002227315069261821,0.0,0.0,-0.004194528762279467,0.00166161367161092,0.0,0.00585334512649518,0.0,0.0020635594852791562,0.0,0.0,0.0,-0.0022786561775551078,0.001905371549696319,-0.002050084819393608,-0.0033719003660401307,0.0,0.0,0.00181774093847193,0.0,-0.00972134048552068,0.0,0.0,-0.013512502128902357,0.0,0.0,0.016590473178126258,-0.004727834148001735,0.0,-0.019379760384813666,0.0,0.0,-0.02309758356447504,0.0033361748549857228,0.0,0.0,0.0,0.0,-0.0021432528132926416,0.0,0.022072758228549202,0.024110575351555995,-0.010697803716096944,0.03439244315753583,-0.002071329600611433,-0.0171790266971678,-0.0547849484752515,0.0,0.01776803027782398,0.0,0.0017886527848997146,-0.0009180442871768789,0.0,0.0,-0.07407611500663538,0.0,0.0,0.0,-0.0019158049418802187,-0.0025853718081222904,-0.0036985445908514856,-0.0013257701493729437,0.0,-0.0035231363152173414
