ClsNmCtnInput,ClsNmEndsReq,ClsAnonymous,ParamTypCtnSql,RtnTypStr,ClsNmCtnHibernate,MtdNmCtnExecute,ClsNmCtnDb,InnerCls,ClsNmEndsEncoder,MtdConstructor,ClsNmCtnJdbc,MtdNmCtnQuery,ParamTypCtnStr,ClsNmCtnDatabase,RtnTypResultSet,MtdCtnParams,ParamTypEqRtnTyp,ImplicitMtd,MtdMakedbInvkd,MtdNmCtnSaniti,ClsNmCtnSql
0.0,-0.0001101016894391771,0.0,0.0,-0.0002801570974327325,-0.00246942646810821,-3.654255820761433e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002380553404586316,0.0,0.0,-0.001062496970056346,0.0,0.0,0.0,-0.0006219676312582028,-0.00027404574745530267
0.0,-0.00010679429206207432,0.0,0.0,-0.0002758548357716579,-0.002476704492636917,-2.9985543091622623e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002387688104305498,0.0,0.0,-0.0010582856370770198,0.0,0.0,0.0,-0.0006244827284391936,-0.0002754959331599197
0.0,-0.00010731751010172,0.0,0.0,-0.0002862521814774274,-0.0024678673712188637,-4.6814786701885117e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023828407921945623,0.0,0.0,-0.001068795664486819,0.0,0.0,0.0,-0.0006109455652605883,-0.0002644576951020368
0.0,-0.0002244153304560207,0.0,0.0,-0.00042679316079404195,-0.002781002895536029,-0.00012134579386632871,0.0,0.0,0.0,0.0,0.00041326382783592696,0.0,-0.002778674326941945,0.0,0.0,0.0004389382287810383,0.0,0.0,0.0,-0.0007935886548965099,-0.000453912344780277
0.0,-0.00012021966271351997,0.0,0.0,-0.0002670341273975316,-0.0024834446682793594,-4.249570650618952e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023782789366044448,0.0,0.0,-0.001067274219421934,0.0,0.0,0.0,-0.0006005725211724484,-0.00027597172444847383
0.0,-0.00022586742493027343,0.0,0.0,-0.00042657437477480525,-0.002779241357460744,-0.00011858849948098889,0.0,0.0,0.0,0.0,0.0004146868756762263,0.0,-0.0027811022563991837,0.0,0.0,0.00043890120278825115,0.0,0.0,0.0,-0.0007939889098397429,-0.00045575570623292535
0.0,-0.0009332574773500917,0.0,0.0,-0.0012628277041867126,-0.0035352703577101576,-0.00047060461435369434,0.0,0.0,0.0,0.0,0.0009023605156117365,0.0,0.007887019387757932,0.0,0.0,0.0016941164747603296,-0.001463245575761944,0.0,0.0,-0.0012921828070932445,-0.0016987265749605126
0.0,-0.00022885825237191676,0.0,0.0,-0.00042888663980040337,-0.002779782172612476,-0.00011750571894962418,0.0,0.0,0.0,0.0,0.00040959975854413676,0.0,-0.0027802161565262115,0.0,0.0,0.0004403408222440707,0.0,0.0,0.0,-0.0007891780404346316,-0.0004530440507471305
0.0,-0.0012687639175188003,0.0,0.0,-0.002533875532256407,-0.0027454832222222757,-0.0004555010595724765,0.0,0.0,0.0,0.0,-0.025246309157959505,0.0,-0.010941887244301061,0.0,0.0,-0.005693498496279143,0.0006206472799655605,0.0,0.0,-0.0013059535985248583,0.0458395820565148
0.0,-0.0001046869234162086,0.0,0.0,-0.0002762299846845444,-0.0024774750523986907,-5.643035948395443e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023747154291425365,0.0,0.0,-0.0010599649856116757,0.0,0.0,0.0,-0.0006251673996812742,-0.0002606214321250177
0.0,-0.00011320735997093875,0.0,0.0,-0.00026619436032730964,-0.002464559372335707,-5.763077535770548e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002364857261254747,0.0,0.0,-0.0010751537356832044,0.0,0.0,0.0,-0.0006287684632396206,-0.0002649202383746696
0.0,-0.00023064634809290995,0.0,0.0,-0.0004279256792241161,-0.002774936362103081,-0.00011281578033727011,0.0,0.0,0.0,0.0,0.0004096538122917953,0.0,-0.0027790372750863637,0.0,0.0,0.00043528591100721475,0.0,0.0,0.0,-0.0007924986611511988,-0.00045461006795825755
0.0,-0.00023000702775903675,0.0,0.0,-0.0004255868333317395,-0.002781988273665973,-0.0001175177296557613,0.0,0.0,0.0,0.0,0.00040959255441021876,0.0,-0.0027785872298509064,0.0,0.0,0.0004380190761085385,0.0,0.0,0.0,-0.0007880218291312487,-0.0004534331577782784
0.0,-0.00011830515612754018,0.0,0.0,-0.0002701943459570143,-0.0024540842330246313,-5.680975444045597e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023840178706999848,0.0,0.0,-0.001056901721020021,0.0,0.0,0.0,-0.0006299443274391782,-0.00026503415783507545
0.0,-0.0003833650503853331,0.0,0.0,0.002716071106151728,-0.003083880023310348,-0.00020598908033148122,0.0,0.0,0.0,0.0,0.0005506225570445693,0.0,-0.003705152684738511,0.0,0.0,0.0006888392872470123,0.0,0.0,0.0,-0.0010148950745804395,-0.0007728745680977644
0.0,-0.00011686205210921154,0.0,0.0,-0.0002774145777383652,-0.002451667449823654,-3.318294944054147e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023963567349063,0.0,0.0,-0.0010572045822083704,0.0,0.0,0.0,-0.0006252965160884366,-0.0002773067042290241
0.0,-0.0006908164881215567,0.0,0.0,-0.0009275146062996977,-0.0033356001331972095,-0.0003287082428047195,0.0,0.0,0.0,0.0,0.0007466081050529326,0.0,0.0061589769978871315,0.0,0.0,0.0012156743655464815,0.0,-0.004820852750764818,0.0,-0.001014811952350684,-0.0012058881133817654
0.0,-0.0010731023086652117,0.0,0.0,-0.0014477714240276926,-0.0035613496511696045,-0.0005010930374290618,0.0,0.0,0.0,0.0,0.0009878871674232283,0.0,0.008863218489828422,0.0,0.0,0.0019508346859163318,0.0,0.0,0.0,-0.0013428666662010488,-0.0019183502247485742
0.0,-0.0010547005565729804,0.0,0.0,-0.0014243136529847448,-0.0035514107653595232,-0.00047760654711155007,0.0,0.0,0.0,0.0,0.0009787577244673058,0.0,0.00880963237136963,0.0,0.0,0.0019048314788976172,0.0,0.0,0.0,-0.0013858256569896045,-0.0018419573647893617
0.0,-0.0001034317801592666,0.0,0.0,-0.0002737431352056466,-0.0024821670242839043,-4.3001035520485835e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023869032340645387,0.0,0.0,-0.0010514337656288273,0.0,0.0,0.0,-0.00063431290717607,-0.0002602986845051637
0.0,-0.00011384153143747661,0.0,0.0,-0.00026221715426024024,-0.002470295200315567,-5.371713835178402e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002394523865451382,0.0,0.0,-0.0010493433282094738,0.0,0.0,0.0,-0.0006287466206798839,-0.0002626067278380954
0.0,-0.0010629385363576098,0.0,0.0,-0.001490144217756434,-0.003544477213652973,-0.0005169400859011668,0.0,0.0,0.0,0.0,0.0010175286563306994,0.0,0.008854206951018117,0.0,0.0,0.0019539264441536326,0.0,0.0,0.0,-0.0013463129061001904,-0.0019074420608072862
0.0,-0.001067233483220368,0.0,0.0,-0.0014508816485777297,-0.003542313623600631,-0.0005141085813891708,0.0,0.0,0.0,0.0,0.001009789326347668,0.0,0.008861116988026605,0.0,0.0,0.0019278794890200586,0.0,0.0,0.0,-0.0013937383700742651,-0.0018731030656053784
0.0,-0.00011099478467243913,0.0,0.0,-0.00028208899075805963,-0.0024696287122159006,-4.464707211844672e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002377495501796852,0.0,0.0,-0.0010595721992390553,0.0,0.0,0.0,-0.0006281960613033083,-0.00026266824443984003
0.0,-0.0001207630702262302,0.0,0.0,-0.0002912916804924873,-0.002476747622718297,-2.97160424573761e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002378453791888847,0.0,0.0,-0.001048298262587657,0.0,0.0,0.0,-0.0006239455011499521,-0.00026607559502305644
0.0,-0.0001073330095145693,0.0,0.0,-0.00027900140463608735,-0.002457003536855381,-4.04551744955144e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023765686487930275,0.0,0.0,-0.0010758476528604853,0.0,0.0,0.0,-0.0006161465306450965,-0.00028293560874374226
0.0,-0.0001173822218066476,0.0,0.0,-0.000259547110533725,-0.002477295396781507,-4.331334718974105e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023871590085837746,0.0,0.0,-0.0010650675386282696,0.0,0.0,0.0,-0.0006306762848368147,-0.00025485065818342165
0.0,-0.0001194638502643057,0.0,0.0,-0.00026691548921505356,-0.0024637143774934624,-4.698843810500147e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002385661608527495,0.0,0.0,-0.0010573734751953728,0.0,0.0,0.0,-0.0006243768464017984,-0.0002707974813414132
0.0,-0.00012335279885490542,0.0,0.0,-0.00027634922678359446,-0.0024583371722218896,-4.519098038492132e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023781605406008265,0.0,0.0,-0.001070133158430796,0.0,0.0,0.0,-0.0006142889600055642,-0.00026947872926140525
0.0,-0.0001087501597386713,0.0,0.0,-0.0002711684393526374,-0.0024617775218695914,-4.749919196574311e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023799527485265115,0.0,0.0,-0.0010750455042070467,0.0,0.0,0.0,-0.0006148976649992038,-0.00027620033588449697
0.0,-0.00010659466219017254,0.0,0.0,-0.0002875009709002144,-0.002468757633276844,-3.286925232758985e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002386807347768929,0.0,0.0,-0.0010667162728148466,0.0,0.0,0.0,-0.0006061770904279299,-0.0002798683368373754
0.0,-9.131890808683622e-05,0.0,0.0,-0.0002202276174173053,-0.0021241578656029624,-3.252219222732791e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020546586244061843,0.0,0.0,-0.0008704865450893909,0.0,-0.0014841596434061156,0.0,-0.000507333322200495,-0.0001671156843970964
0.0,-0.00024135187227724485,0.0,0.0,-0.00043500371785068064,-0.0027938649038130037,0.0,0.0,0.0,0.0,0.0,0.00039132355042627385,0.0,-0.002799784251221183,0.0,0.0,0.0004270225455735985,0.0,0.0,0.0,-0.0008082790744063954,-0.00046759272708555227
0.0,-0.0002544399186857303,0.0,0.0,0.002216254002377596,-0.0028371527421550144,-0.0001469976154921355,0.0,0.0,0.0,0.0,0.00046406338714460524,0.0,-0.0030582360972432896,0.0,0.0,-0.001469682483214222,0.0,0.0,0.0,-0.0008686738078925857,-0.0005295756474698275
0.0,-0.00020723113608029696,0.0,0.0,-0.0003893039567254971,-0.0026939762340311593,-0.00011645070131071321,0.0,0.0,0.0,0.0,0.0003763174866267997,0.0,-0.0026337389563650007,0.0,0.0,0.0003857224559059952,-0.0005156314178329138,0.0,0.0,-0.0007480170998595284,-0.0004074858615126316
0.0,-0.00010204664198489259,0.0,0.0,-0.0002781442170362412,-0.0024516589083736027,-4.9854595389449766e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023727120450210432,0.0,0.0,-0.001064645506864239,0.0,0.0,0.0,-0.0006437506306666768,-0.00027247902120775626
0.0,-0.00011247235449442831,0.0,0.0,-0.0002797954072092526,-0.002478154488165853,-2.983798697367944e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023801707410234024,0.0,0.0,-0.0010621149823816472,0.0,0.0,0.0,-0.0006218864715241344,-0.000270859134771506
0.0,-0.00010447673798789414,0.0,0.0,-0.00028249339485965407,-0.002454516260504374,-5.134150535513089e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002391231780115379,0.0,0.0,-0.0010615896162857969,0.0,0.0,0.0,-0.0006214935760864416,-0.00026814869534923295
0.0,-0.00024176833939655072,0.0,0.0,0.0022085829057697536,-0.002842524383654191,-0.00013060179169927747,0.0,0.0,0.0,0.0,0.000444944827125743,0.0,-0.003051060291029831,0.0,0.0,-0.0014845812433774033,0.0,0.0,0.0,-0.0008551142736633411,-0.0005323183327055064
0.0,-0.00010730168993420839,0.0,0.0,-0.000269937062077442,-0.0024781149982990715,-4.5024528124288504e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023870870549204414,0.0,0.0,-0.001064659491091126,0.0,0.0,0.0,-0.0006179752136825546,-0.0002651915284147702
0.0,-0.00023939008213372877,0.0,0.0,0.002206740021713301,-0.002831588579278019,-0.0001436991301379375,0.0,0.0,0.0,0.0,0.0004580033806590807,0.0,-0.0030655788556355826,0.0,0.0,-0.0014780186233320578,0.0,0.0,0.0,-0.0008551623572786997,-0.0005357466972069594
0.0,-0.0002277174085987747,0.0,0.0,-0.0004299902918626316,-0.0027813037135679796,-0.00011550545681271712,0.0,0.0,0.0,0.0,0.0004097801089107997,0.0,-0.0027809448748829335,0.0,0.0,0.0004381360445239599,0.0,0.0,0.0,-0.0007910231339180777,-0.0004489617244458318
0.0,-0.00011642717770890493,0.0,0.0,-0.00028124222682637253,-0.0024663031614468828,-5.317598722998952e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002375993868905596,0.0,0.0,-0.0010510842878710205,0.0,0.0,0.0,-0.0006216289177575785,-0.00026943593879755824
0.0,-0.00020933920416695812,0.0,0.0,-0.00039254607031624585,-0.002689793489479301,-0.00011215248180985321,0.0,0.0,0.0,0.0,0.00037546130852185715,0.0,-0.0026352885309559077,0.0,0.0,0.0003852421726581366,-0.0005156370007083545,0.0,0.0,-0.0007481334092489933,-0.00040760871567932744
0.0,-0.00025232070071445504,0.0,0.0,0.002199256186697084,-0.0028355353444370892,-0.00014657124776495045,0.0,0.0,0.0,0.0,0.0004529857997934558,0.0,-0.0030562471661126737,0.0,0.0,-0.0014659647605056835,0.0,0.0,0.0,-0.0008514383499801676,-0.0005286053396061244
0.0,-0.00011583683128890132,0.0,0.0,-0.0002613324414955869,-0.0024610966235470945,-5.447197959904549e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024001012276583127,0.0,0.0,-0.0010501480690698188,0.0,0.0,0.0,-0.0006230516451581253,-0.0002692527487270174
0.0,-0.0002246802061073999,0.0,0.0,-0.0004268756352036599,-0.002776524008575526,-0.0001173594361324054,0.0,0.0,0.0,0.0,0.00040782734007457645,0.0,-0.0027820685670291423,0.0,0.0,0.00043303735518411573,0.0,0.0,0.0,-0.0007891648223513355,-0.00045172247051341035
0.0,-0.00010989134849720526,0.0,0.0,-0.0002750094816052435,-0.0024737487568076274,-4.8384843600901214e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00237248017507166,0.0,0.0,-0.0010730093135657298,0.0,0.0,0.0,-0.0006238056811933418,-0.0002589619662021944
0.0,-0.00020930738790164155,0.0,0.0,-0.00039420957743530505,-0.0026906439994008368,-0.00011741407945707345,0.0,0.0,0.0,0.0,0.00037655278233040277,0.0,-0.0026335458910160957,0.0,0.0,0.0003866736719662912,-0.0005196010582079975,0.0,0.0,-0.0007440297139670373,-0.0004042701680956534
0.0,-0.00024063563144666533,0.0,0.0,0.002213253489820268,-0.0028324187654414365,-0.00014416169537768975,0.0,0.0,0.0,0.0,0.00044952723710581867,0.0,-0.003046269881739501,0.0,0.0,-0.0014836065660734248,0.0,0.0,0.0,-0.0008680003787724633,-0.0005321287307055102
0.0,-0.0010574668362108132,0.0,0.0,-0.0014869432499585405,-0.0035723722625056616,-0.0004913247299289511,0.0,0.0,0.0,0.0,0.0010221352554933907,0.0,0.008832275589344013,0.0,0.0,0.0019453981077761466,0.0,0.0,0.0,-0.0013508881273931283,-0.0018834067156896673
0.0,-0.0001183222595871706,0.0,0.0,-0.0002745589579259985,-0.002449403077954977,-4.9423637295138365e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023892203737941264,0.0,0.0,-0.001057585297062403,0.0,0.0,0.0,-0.0006199059843353808,-0.00027687197858870745
0.0,-0.0002201366105340043,0.0,0.0,-0.0004033097727664642,-0.002700821567220705,0.0,0.0,0.0,0.0,0.0,0.0003612163125267693,0.0,-0.0026419366318667418,0.0,0.0,0.00037322000414742856,-0.0005303767319837004,0.0,0.0,-0.0007633340380147455,-0.00042431638547278417
0.0,-0.00024537105903184455,0.0,0.0,0.002194398989313384,-0.0028356294953688923,-0.00014542463558774033,0.0,0.0,0.0,0.0,0.0004259895356137304,0.0,-0.0030515486342515205,0.0,0.0,-0.0014574764321100549,0.0,0.0,0.0,-0.0008608516841737042,-0.0005085275070339598
0.0,-0.0002500799168484447,0.0,0.0,0.002195456653435106,-0.0028402623613265274,-0.00013905367126236957,0.0,0.0,0.0,0.0,0.00045067692006640957,0.0,-0.0030436802249716676,0.0,0.0,-0.001470598657886807,0.0,0.0,0.0,-0.0008539724385534333,-0.0005329272252828707
0.0,-0.00010815641695121508,0.0,0.0,-0.000272725720660197,-0.0024598753300212844,-6.413145830146908e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002375017290364735,0.0,0.0,-0.0010650700036639721,0.0,0.0,0.0,-0.0006213281825527924,-0.0002689871640282384
0.0,-0.00010860260756111032,0.0,0.0,-0.00027439561907952774,-0.0024750834516326335,-4.714944227452063e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002377554972687874,0.0,0.0,-0.001058394860259797,0.0,0.0,0.0,-0.000618011796044203,-0.0002760988170042372
0.0,-0.00022504497038301654,0.0,0.0,-0.00042553552896832406,-0.002775841442701945,-0.00011974344413620986,0.0,0.0,0.0,0.0,0.0004126103339052619,0.0,-0.0027820417880565465,0.0,0.0,0.0004375011628123584,0.0,0.0,0.0,-0.0007925059122112926,-0.0004569288609144721
0.0,-8.161697406682553e-05,0.0,0.0,-0.0002141219058958556,-0.0021197625162855394,-2.884433174311831e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020490056069577853,0.0,0.0,-0.0008738583660499966,0.0,-0.0014956665472803065,0.0,-0.0005104749991002614,-0.00017862915545402398
0.0,-0.00011997618801673818,0.0,0.0,-0.0002750323550963853,-0.002478016327203926,-4.7790783700659735e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023776209634370628,0.0,0.0,-0.0010503880550988822,0.0,0.0,0.0,-0.0006224923487522135,-0.00026397454523803575
0.0,-0.0001069929493772578,0.0,0.0,-0.0002719370475098645,-0.0024619323125107833,-4.8601759828920815e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023812905364889924,0.0,0.0,-0.0010572581541427,0.0,0.0,0.0,-0.000635694438884185,-0.00027158436780119776
0.0,-0.00022763175466825224,0.0,0.0,-0.0004237782068192451,-0.002783170435742877,-0.00011656594685743772,0.0,0.0,0.0,0.0,0.00041495486935445944,0.0,-0.002780710693900924,0.0,0.0,0.00044028762626245626,0.0,0.0,0.0,-0.0007933050901851107,-0.000457610818097256
0.0,-0.00010470364067942885,0.0,0.0,-0.00027958321456070327,-0.0024598529365543274,-5.1118277683444985e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002390060864674297,0.0,0.0,-0.0010596757795600532,0.0,0.0,0.0,-0.0006221981316774096,-0.0002680987211542385
0.0,-0.00020845201191111202,0.0,0.0,-0.00039125318644259237,-0.00269121240686673,-0.00011261387592205573,0.0,0.0,0.0,0.0,0.00037216793289942136,0.0,-0.0026303213719518917,0.0,0.0,0.00038259603150080004,-0.0005117885098005872,0.0,0.0,-0.0007479699595347267,-0.00041094806315547164
0.0,-0.00011800622493618084,0.0,0.0,-0.0002722807471145007,-0.0024638209059558093,-4.973659291333116e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00238261674725286,0.0,0.0,-0.0010584074434720613,0.0,0.0,0.0,-0.000629539085099228,-0.0002608838197999299
0.0,-0.00010960786419164894,0.0,0.0,-0.0002769677466452911,-0.0024644944389827445,-2.8555740590098348e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002380892356240414,0.0,0.0,-0.0010760739161175359,0.0,0.0,0.0,-0.0006210014044695065,-0.00027769809930666277
0.0,-0.00010677415344276379,0.0,0.0,-0.00027529073759531894,-0.002468584911288578,-5.2507267272156044e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023709119375231753,0.0,0.0,-0.0010579475108300849,0.0,0.0,0.0,-0.0006364047376437067,-0.00026687031094811827
0.0,-0.00023340939212133867,0.0,0.0,-0.0004216309379862302,-0.0027820346444209654,-0.00011563557616615667,0.0,0.0,0.0,0.0,0.00041121344045375843,0.0,-0.002778043769533892,0.0,0.0,0.00043881895341102303,0.0,0.0,0.0,-0.0007901389724064392,-0.00045666955188394625
0.0,-0.00021124202275309164,0.0,0.0,-0.00039163447219688925,-0.00269268161282327,-0.00011226678330039055,0.0,0.0,0.0,0.0,0.0003762383415183588,0.0,-0.0026334078335571664,0.0,0.0,0.00038367079854364274,-0.0005196504218370978,0.0,0.0,-0.0007458352183226944,-0.000402986196456349
0.0,-0.00011773974654069957,0.0,0.0,-0.00027086131007018346,-0.0024656938081047456,-2.8858147675779253e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002395351955919917,0.0,0.0,-0.0010697861669197305,0.0,0.0,0.0,-0.0006158298370943849,-0.0002711705942184621
0.0,-0.0030830716872534154,0.0,0.0,0.03351027290743114,-0.004049689903154575,-0.0022416429451216887,0.0,0.0,0.08296462342188239,0.0,0.0,0.0,0.06046800100220118,0.0,0.0,0.014446558124863534,-0.01253232459931047,0.0019624535482186123,0.0,0.0,-0.0029854618559231627
0.0,-0.0001202482963237047,0.0,0.0,-0.0002744560329208354,-0.0024608601346189263,-4.366414900342907e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002385197555969283,0.0,0.0,-0.0010617394958204575,0.0,0.0,0.0,-0.0006214945090992237,-0.0002676313927880426
0.0,-0.0001063134401759275,0.0,0.0,-0.0002764839329734218,-0.00246489731412785,-3.5604358616710824e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023918410227212012,0.0,0.0,-0.0010743762579271939,0.0,0.0,0.0,-0.0006184359786545399,-0.0002673392613470578
0.0,-5.9085674208321504e-05,0.0,0.0,-0.00022633751362281242,-0.0023384851194212532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002238099422563989,0.0,0.0,0.0,0.0,-0.0017602151388068784,0.0,-0.0005410457862397227,-0.00020475196898993
0.0,-0.00021225277119608677,0.0,0.0,-0.00039185006498426223,-0.002689027240523774,-0.00011723358843592929,0.0,0.0,0.0,0.0,0.0003788426905182066,0.0,-0.002634091967719657,0.0,0.0,0.0003883645599240615,-0.0005187643489629658,0.0,0.0,-0.0007496354565718056,-0.00040414723323273574
0.0,-0.0001179086369709004,0.0,0.0,-0.0002774092292376705,-0.0024570721174897625,-4.029491409274482e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00238283889579612,0.0,0.0,-0.0010641033131112783,0.0,0.0,0.0,-0.0006248799447051117,-0.00027078451514031364
0.0,-0.0001488316013767881,0.0,0.0,-0.0003317432676407732,-0.0025049415500612237,-8.771223798296687e-05,0.0,0.0,0.0,0.0,0.000349162731661975,0.0,-0.00242444538223528,0.0,0.0,-0.0011001173843367541,0.0,0.0,0.0,-0.0006665975186059559,-0.000320065355966136
0.0,-7.047449925926853e-05,0.0,0.0,-0.0001954088990925329,-0.002316065986982763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002256259201968693,0.0,0.0,0.0,0.0,-0.0017638453119725344,0.0,-0.0005406214347428491,-0.00022534528983426675
0.0,-0.00022723705190715637,0.0,0.0,-0.000421220408532911,-0.002782449688006427,-0.00012118980781044685,0.0,0.0,0.0,0.0,0.00040865374992349427,0.0,-0.0027750517441906147,0.0,0.0,0.0004396688626670257,0.0,0.0,0.0,-0.0007932440748506472,-0.0004554602879465037
0.0,-0.00025130820627519587,0.0,0.0,0.002187190500654951,-0.002845796537699544,-0.0001522944541863065,0.0,0.0,0.0,0.0,0.00044412659564733634,0.0,-0.003029018926315046,0.0,0.0,-0.0014586122127087182,0.0,0.0,0.0,-0.0008445936890329415,-0.0005341339927151386
0.0,-0.00022767066168377303,0.0,0.0,-0.0004243561427776757,-0.0027788165754012197,-0.00011870885655671914,0.0,0.0,0.0,0.0,0.00041470846247753756,0.0,-0.002779225678865041,0.0,0.0,0.000434073694511395,0.0,0.0,0.0,-0.0007915454669691829,-0.0004559892253895077
0.0,-0.00011239160058430031,0.0,0.0,-0.0002750665252407203,-0.002473593274747704,-4.626823680073562e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00238257052138827,0.0,0.0,-0.0010565253646226793,0.0,0.0,0.0,-0.0006177520718356469,-0.00027112397132384786
0.0,-0.00011046734582683213,0.0,0.0,-0.00027639783783431,-0.0024656646682558805,-4.437742634627508e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023891368853951054,0.0,0.0,-0.001050829274663905,0.0,0.0,0.0,-0.0006344567847631041,-0.0002639613434584906
0.0,-0.00011751353963768748,0.0,0.0,-0.00027419152240893313,-0.0024625806897733355,-4.3232052300098966e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023836393390391287,0.0,0.0,-0.001053242059865811,0.0,0.0,0.0,-0.0006280678675124232,-0.00027282449600648416
0.0,-0.0012124338747936702,0.0,0.0,-0.0020207275683672456,-0.003375368335948466,-0.0006624498804752131,0.0,0.0,0.019343128797511606,0.0,0.0010975775879510058,0.0,-0.008731261076373096,0.0,0.0,0.0024175257667757256,0.0,0.0,0.0,-0.0014552468042377765,-0.002031455715521399
0.0,-0.001077477718752333,0.0,0.0,-0.0014575701635403974,-0.0035793222845661873,-0.0004706940083718989,0.0,0.0,0.0,0.0,0.0009704928497635396,0.0,0.008864644896076425,0.0,0.0,0.0019457676338061947,0.0,0.0,0.0,-0.001356499324537369,-0.0018819348489511846
0.0,-9.191887420711459e-05,0.0,0.0,-0.0002805096537698314,-0.0024875557747350866,-4.528502856120196e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002392997761582671,0.0,0.0,-0.0010580359965759827,0.0,0.0,0.0,-0.0006108326994475333,-0.00026815577766448035
0.0,-0.0001117102976899516,0.0,0.0,-0.0002765805654571541,-0.0024652353262981114,-4.945190311082901e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002377025184938566,0.0,0.0,-0.0010648190923449193,0.0,0.0,0.0,-0.0006253453682038513,-0.00026512382850051865
0.0,-0.00021823731647803714,0.0,0.0,-0.00040535304314099913,-0.0027046627200998656,0.0,0.0,0.0,0.0,0.0,0.0003569104036157244,0.0,-0.002649971153843358,0.0,0.0,0.0003805171671614907,-0.000528247887823129,0.0,0.0,-0.0007594493444774032,-0.00042130152609937057
0.0,-0.00022525003030148008,0.0,0.0,-0.00042712046345229484,-0.0027814964548690795,-0.00011442144435479858,0.0,0.0,0.0,0.0,0.000412358867354397,0.0,-0.002786046324097899,0.0,0.0,0.0004417873800476731,0.0,0.0,0.0,-0.0007869781397009133,-0.00046036384127979234
0.0,-0.00022409771800265132,0.0,0.0,-0.0004233874921119506,-0.0027817915991826935,-0.00011888224854736396,0.0,0.0,0.0,0.0,0.0004134931587511919,0.0,-0.002779929049072781,0.0,0.0,0.00043773916778944735,0.0,0.0,0.0,-0.0007914260778658996,-0.0004592485924114858
0.0,-0.0011109208552650557,0.0,0.0,-0.0014770057221301252,-0.003580410163671254,-0.00047055864118415594,0.0,0.0,0.0,0.0,0.0010164036732666743,0.0,0.008860654134244705,0.0,0.0,0.001980643843882293,0.0,0.0,0.0,-0.0013658288252739023,-0.0018955704129423893
0.0,-0.0002246368316133677,0.0,0.0,-0.0004288495946659143,-0.0027736766036469945,-0.00011762267662592061,0.0,0.0,0.0,0.0,0.00040889120075881033,0.0,-0.002779769708086699,0.0,0.0,0.0004342390850944375,0.0,0.0,0.0,-0.0007901270456264283,-0.00045597827624211057
0.0,-5.6388840544649606e-05,0.0,0.0,-0.00023526819302619115,-0.00230910836360393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022652483703928007,0.0,0.0,0.0,0.0,-0.0017401118894676093,0.0,-0.0005534939072262317,-0.0002084010595914945
